source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015023,2026-08-22T17:12:58.308764+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015174,2026-08-22T17:12:58.308767+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015177,2026-08-22T17:12:58.308769+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 10 thru 18 Shots,33,False,standard,pre_game,2026-08-22T13:18:00.000-04:00,14031292,2026-08-22T17:12:58.308772+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015079,2026-08-22T17:12:58.308775+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015067,2026-08-22T17:12:58.308777+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015108,2026-08-22T17:12:58.308780+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Pars,11.5,True,standard,pre_game,2026-08-22T13:28:00.000-04:00,14013231,2026-08-22T17:12:58.308784+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Pars,11.5,True,standard,pre_game,2026-08-22T13:28:00.000-04:00,14013324,2026-08-22T17:12:58.308787+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015118,2026-08-22T17:12:58.308790+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015157,2026-08-22T17:12:58.308793+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015147,2026-08-22T17:12:58.308796+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T13:28:00.000-04:00,14013325,2026-08-22T17:12:58.308798+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T13:28:00.000-04:00,14017567,2026-08-22T17:12:58.308801+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015025,2026-08-22T17:12:58.308804+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-22T13:28:00.000-04:00,14017522,2026-08-22T17:12:58.308806+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015175,2026-08-22T17:12:58.308809+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T13:29:00.000-04:00,14031291,2026-08-22T17:12:58.308814+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T13:30:00.000-04:00,14031218,2026-08-22T17:12:58.308816+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015051,2026-08-22T17:12:58.308819+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015046,2026-08-22T17:12:58.308822+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015093,2026-08-22T17:12:58.308825+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015089,2026-08-22T17:12:58.308828+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Pars,11,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015189,2026-08-22T17:12:58.308831+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Pars,11,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015191,2026-08-22T17:12:58.308833+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015133,2026-08-22T17:12:58.308836+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015128,2026-08-22T17:12:58.308839+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T13:39:00.000-04:00,14013224,2026-08-22T17:12:58.308843+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-22T13:39:00.000-04:00,14015007,2026-08-22T17:12:58.308846+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015011,2026-08-22T17:12:58.308849+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015164,2026-08-22T17:12:58.308852+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015167,2026-08-22T17:12:58.308855+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T13:40:00.000-04:00,14031289,2026-08-22T17:12:58.308857+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T13:40:00.000-04:00,14031290,2026-08-22T17:12:58.308860+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T13:41:00.000-04:00,14031217,2026-08-22T17:12:58.308863+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015851,2026-08-22T17:12:58.308865+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015049,2026-08-22T17:12:58.308868+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015082,2026-08-22T17:12:58.308873+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015091,2026-08-22T17:12:58.308876+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015121,2026-08-22T17:12:58.308879+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Pars,11,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015190,2026-08-22T17:12:58.308881+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Pars,11,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015206,2026-08-22T17:12:58.308884+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015131,2026-08-22T17:12:58.308887+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015160,2026-08-22T17:12:58.308890+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T13:50:00.000-04:00,14017526,2026-08-22T17:12:58.308893+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015010,2026-08-22T17:12:58.308895+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015185,2026-08-22T17:12:58.308898+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T13:52:00.000-04:00,14031215,2026-08-22T17:12:58.308903+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T13:56:00.000-04:00,14031287,2026-08-22T17:12:58.308906+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T13:56:00.000-04:00,14031288,2026-08-22T17:12:58.308908+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:07:00.000-04:00,14031285,2026-08-22T17:12:58.308911+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:07:00.000-04:00,14031286,2026-08-22T17:12:58.308914+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:08:00.000-04:00,14031213,2026-08-22T17:12:58.308917+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:18:00.000-04:00,14031284,2026-08-22T17:12:58.308919+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:29:00.000-04:00,14031282,2026-08-22T17:12:58.308922+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:29:00.000-04:00,14031283,2026-08-22T17:12:58.308925+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:40:00.000-04:00,14031280,2026-08-22T17:12:58.308928+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:40:00.000-04:00,14031281,2026-08-22T17:12:58.308932+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:41:00.000-04:00,14031208,2026-08-22T17:12:58.308935+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:52:00.000-04:00,14031205,2026-08-22T17:12:58.308938+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:52:00.000-04:00,14031206,2026-08-22T17:12:58.308940+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:56:00.000-04:00,14031278,2026-08-22T17:12:58.308945+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:56:00.000-04:00,14031279,2026-08-22T17:12:58.308948+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:07:00.000-04:00,14031277,2026-08-22T17:12:58.308950+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Hole 10 thru 18 Shots,33,False,standard,pre_game,2026-08-22T15:07:00.000-04:00,14031276,2026-08-22T17:12:58.308953+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:18:00.000-04:00,14031274,2026-08-22T17:12:58.308956+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T15:18:00.000-04:00,14031275,2026-08-22T17:12:58.308963+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T15:19:00.000-04:00,14031201,2026-08-22T17:12:58.308968+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:29:00.000-04:00,14031272,2026-08-22T17:12:58.308971+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T15:29:00.000-04:00,14031273,2026-08-22T17:12:58.308973+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Hole 11 Shots,3.53,False,standard,pre_game,2026-08-22T15:30:00.000-04:00,14031200,2026-08-22T17:12:58.308976+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:40:00.000-04:00,14031271,2026-08-22T17:12:58.308979+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T15:40:00.000-04:00,14031270,2026-08-22T17:12:58.308981+00:00
