source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,328663,Johnny Keefer,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891045,2026-09-17T00:01:49.812298+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14950024,2026-09-17T00:01:49.812301+00:00
PrizePicks,PGA,281135,Chris Kirk,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942220,2026-09-17T00:01:49.812305+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942222,2026-09-17T00:01:49.812308+00:00
PrizePicks,PGA,94552,Nicolas Echavarria,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942244,2026-09-17T00:01:49.812311+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942249,2026-09-17T00:01:49.812314+00:00
PrizePicks,PGA,267017,Stephan Jaeger,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14942250,2026-09-17T00:01:49.812317+00:00
PrizePicks,PGA,267017,Stephan Jaeger,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14891061,2026-09-17T00:01:49.812321+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14893045,2026-09-17T00:01:49.812324+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-09-17T07:53:00.000-04:00,14936121,2026-09-17T00:01:49.812327+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T07:53:00.000-04:00,14949269,2026-09-17T00:01:49.812331+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942218,2026-09-17T00:01:49.812334+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942219,2026-09-17T00:01:49.812337+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942243,2026-09-17T00:01:49.812341+00:00
PrizePicks,PGA,292437,Taylor Pendrith,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:04:00.000-04:00,14942251,2026-09-17T00:01:49.812344+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891034,2026-09-17T00:01:49.812347+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891035,2026-09-17T00:01:49.812350+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891055,2026-09-17T00:01:49.812353+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Pars,11,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891073,2026-09-17T00:01:49.812356+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891020,2026-09-17T00:01:49.812359+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:15:00.000-04:00,14942213,2026-09-17T00:01:49.812363+00:00
PrizePicks,PGA,277926,Andrew Putnam,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:15:00.000-04:00,14942214,2026-09-17T00:01:49.812366+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:15:00.000-04:00,14942242,2026-09-17T00:01:49.812369+00:00
PrizePicks,PGA,267012,Davis Riley,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T08:15:00.000-04:00,14942258,2026-09-17T00:01:49.812372+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891031,2026-09-17T00:01:49.812375+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891054,2026-09-17T00:01:49.812380+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Pars,11,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891071,2026-09-17T00:01:49.812383+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Pars,11,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891082,2026-09-17T00:01:49.812386+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891017,2026-09-17T00:01:49.812390+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891026,2026-09-17T00:01:49.812393+00:00
PrizePicks,PGA,262015,Mackenzie Hughes,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:26:00.000-04:00,14942239,2026-09-17T00:01:49.812396+00:00
PrizePicks,PGA,266544,Rasmus Hojgaard,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:26:00.000-04:00,14942246,2026-09-17T00:01:49.812399+00:00
PrizePicks,PGA,262038,Adam Hadwin,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T08:26:00.000-04:00,14942256,2026-09-17T00:01:49.812402+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T08:26:00.000-04:00,14891057,2026-09-17T00:01:49.812406+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T08:26:00.000-04:00,14937688,2026-09-17T00:01:49.812409+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:37:00.000-04:00,14942241,2026-09-17T00:01:49.812412+00:00
PrizePicks,PGA,267011,Kris Ventura,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:37:00.000-04:00,14891050,2026-09-17T00:01:49.812415+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:37:00.000-04:00,14891053,2026-09-17T00:01:49.812419+00:00
PrizePicks,PGA,267011,Kris Ventura,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T08:37:00.000-04:00,14891025,2026-09-17T00:01:49.812422+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T08:48:00.000-04:00,14942235,2026-09-17T00:01:49.812426+00:00
PrizePicks,PGA,279789,Isaiah Salinda,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T08:48:00.000-04:00,14942253,2026-09-17T00:01:49.812429+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:48:00.000-04:00,14891046,2026-09-17T00:01:49.812432+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:10:00.000-04:00,14942215,2026-09-17T00:01:49.812435+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:10:00.000-04:00,14942245,2026-09-17T00:01:49.812438+00:00
PrizePicks,PGA,262036,Joel Dahmen,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891063,2026-09-17T00:01:49.812442+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891032,2026-09-17T00:01:49.812445+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891056,2026-09-17T00:01:49.812448+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Pars,11,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891072,2026-09-17T00:01:49.812451+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891018,2026-09-17T00:01:49.812455+00:00
PrizePicks,PGA,262036,Joel Dahmen,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891030,2026-09-17T00:01:49.812458+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:21:00.000-04:00,14942221,2026-09-17T00:01:49.812461+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:21:00.000-04:00,14942227,2026-09-17T00:01:49.812464+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891036,2026-09-17T00:01:49.812467+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891040,2026-09-17T00:01:49.812471+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Pars,11.5,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891074,2026-09-17T00:01:49.812474+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Pars,11,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891077,2026-09-17T00:01:49.812477+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891066,2026-09-17T00:01:49.812480+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:32:00.000-04:00,14942231,2026-09-17T00:01:49.812484+00:00
PrizePicks,PGA,267203,Kevin Streelman,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T12:32:00.000-04:00,14942255,2026-09-17T00:01:49.812487+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:32:00.000-04:00,14891043,2026-09-17T00:01:49.812490+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Strokes,70,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14942655,2026-09-17T00:01:49.812493+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14942654,2026-09-17T00:01:49.812496+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:43:00.000-04:00,14942230,2026-09-17T00:01:49.812500+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:43:00.000-04:00,14942232,2026-09-17T00:01:49.812503+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:43:00.000-04:00,14942237,2026-09-17T00:01:49.812506+00:00
PrizePicks,PGA,262024,Webb Simpson,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T12:43:00.000-04:00,14942254,2026-09-17T00:01:49.812509+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891048,2026-09-17T00:01:49.812512+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891044,2026-09-17T00:01:49.812515+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Strokes,68,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891042,2026-09-17T00:01:49.812519+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Pars,11,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891078,2026-09-17T00:01:49.812522+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891079,2026-09-17T00:01:49.812525+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Pars,11,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891081,2026-09-17T00:01:49.812528+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891069,2026-09-17T00:01:49.812531+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:54:00.000-04:00,14942216,2026-09-17T00:01:49.812534+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:54:00.000-04:00,14942223,2026-09-17T00:01:49.812537+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:54:00.000-04:00,14942229,2026-09-17T00:01:49.812540+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:54:00.000-04:00,14942247,2026-09-17T00:01:49.812543+00:00
PrizePicks,PGA,292435,Tony Finau,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T12:54:00.000-04:00,14942252,2026-09-17T00:01:49.812546+00:00
PrizePicks,PGA,63576,Aaron Wise,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T12:54:00.000-04:00,14942259,2026-09-17T00:01:49.812550+00:00
PrizePicks,PGA,292435,Tony Finau,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891062,2026-09-17T00:01:49.812553+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891041,2026-09-17T00:01:49.812556+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891038,2026-09-17T00:01:49.812559+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891060,2026-09-17T00:01:49.812562+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Pars,11,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891076,2026-09-17T00:01:49.812565+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-09-17T12:54:00.000-04:00,14940322,2026-09-17T00:01:49.812568+00:00
PrizePicks,PGA,292435,Tony Finau,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891029,2026-09-17T00:01:49.812571+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T13:05:00.000-04:00,14942224,2026-09-17T00:01:49.812574+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T13:05:00.000-04:00,14942236,2026-09-17T00:01:49.812577+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T13:05:00.000-04:00,14942248,2026-09-17T00:01:49.812580+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Strokes,69,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891037,2026-09-17T00:01:49.812583+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Strokes,69,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891047,2026-09-17T00:01:49.812586+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Strokes,69,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891058,2026-09-17T00:01:49.812589+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Pars,11.5,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891075,2026-09-17T00:01:49.812592+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Pars,11,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891080,2026-09-17T00:01:49.812595+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891028,2026-09-17T00:01:49.812598+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T13:16:00.000-04:00,14942238,2026-09-17T00:01:49.812601+00:00
PrizePicks,PGA,281133,Kevin Kisner,G,,Strokes,70.5,False,standard,pre_game,2026-09-17T13:16:00.000-04:00,14891049,2026-09-17T00:01:49.812605+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Strokes,69,False,standard,pre_game,2026-09-17T13:16:00.000-04:00,14891051,2026-09-17T00:01:49.812608+00:00
PrizePicks,PGA,281133,Kevin Kisner,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-09-17T13:16:00.000-04:00,14891024,2026-09-17T00:01:49.812611+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T13:27:00.000-04:00,14942225,2026-09-17T00:01:49.812614+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T13:27:00.000-04:00,14891039,2026-09-17T00:01:49.812617+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-17T13:27:00.000-04:00,14891067,2026-09-17T00:01:49.812620+00:00
PrizePicks,PGA,293040,John VanDerLaan,G,,Holes Played,36.5,True,standard,pre_game,2026-09-17T13:38:00.000-04:00,14942257,2026-09-17T00:01:49.812624+00:00
PrizePicks,PGA,293040,John VanDerLaan,G,,Strokes,70,False,standard,pre_game,2026-09-17T13:38:00.000-04:00,14891059,2026-09-17T00:01:49.812627+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T13:38:00.000-04:00,14891064,2026-09-17T00:01:49.812630+00:00
PrizePicks,PGA,202291,Hao-Tong Li,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T14:00:00.000-04:00,14942228,2026-09-17T00:01:49.812633+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Holes Played,36.5,True,goblin,pre_game,2026-09-17T14:00:00.000-04:00,14942240,2026-09-17T00:01:49.812636+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Strokes,68.5,False,standard,pre_game,2026-09-17T14:00:00.000-04:00,14891052,2026-09-17T00:01:49.812639+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-09-17T14:00:00.000-04:00,14939516,2026-09-17T00:01:49.812642+00:00
