source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13784860,2026-08-14T17:24:31.804141+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13784861,2026-08-14T17:24:31.804145+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13769190,2026-08-14T17:24:31.804149+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760814,2026-08-14T17:24:31.804153+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767777,2026-08-14T17:24:31.804157+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760724,2026-08-14T17:24:31.804160+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760553,2026-08-14T17:24:31.804164+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767793,2026-08-14T17:24:31.804168+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767819,2026-08-14T17:24:31.804172+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767804,2026-08-14T17:24:31.804177+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:45:00.000-04:00,13760697,2026-08-14T17:24:31.804181+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13784858,2026-08-14T17:24:31.804185+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13784859,2026-08-14T17:24:31.804188+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767746,2026-08-14T17:24:31.804192+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760510,2026-08-14T17:24:31.804195+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Strokes,69.5,False,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760545,2026-08-14T17:24:31.804199+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:55:00.000-04:00,13784856,2026-08-14T17:24:31.804203+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:55:00.000-04:00,13784857,2026-08-14T17:24:31.804206+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760779,2026-08-14T17:24:31.804210+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:55:00.000-04:00,13760792,2026-08-14T17:24:31.804213+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T14:05:00.000-04:00,13784854,2026-08-14T17:24:31.804217+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T14:05:00.000-04:00,13784855,2026-08-14T17:24:31.804220+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T14:15:00.000-04:00,13784852,2026-08-14T17:24:31.804224+00:00
