source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:30:00.000-04:00,13760665,2026-08-14T06:52:22.631074+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T08:40:00.000-04:00,13760725,2026-08-14T06:52:22.631076+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T08:40:00.000-04:00,13760726,2026-08-14T06:52:22.631081+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T08:40:00.000-04:00,13769188,2026-08-14T06:52:22.631083+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T08:40:00.000-04:00,13760544,2026-08-14T06:52:22.631085+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T08:40:00.000-04:00,13760812,2026-08-14T06:52:22.631088+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T08:50:00.000-04:00,13768401,2026-08-14T06:52:22.631090+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T08:50:00.000-04:00,13760667,2026-08-14T06:52:22.631093+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T08:50:00.000-04:00,13760808,2026-08-14T06:52:22.631095+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T08:50:00.000-04:00,13769192,2026-08-14T06:52:22.631098+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:00:00.000-04:00,13769165,2026-08-14T06:52:22.631101+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69,True,standard,pre_game,2026-08-14T09:00:00.000-04:00,13760707,2026-08-14T06:52:22.631104+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:00:00.000-04:00,13767754,2026-08-14T06:52:22.631107+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T09:00:00.000-04:00,13767782,2026-08-14T06:52:22.631110+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T09:00:00.000-04:00,13760708,2026-08-14T06:52:22.631112+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T09:00:00.000-04:00,13760818,2026-08-14T06:52:22.631115+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:00:00.000-04:00,13760799,2026-08-14T06:52:22.631117+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:00:00.000-04:00,13767725,2026-08-14T06:52:22.631120+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:00:00.000-04:00,13760822,2026-08-14T06:52:22.631122+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:10:00.000-04:00,13767766,2026-08-14T06:52:22.631126+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T09:10:00.000-04:00,13760594,2026-08-14T06:52:22.631128+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Pars,11,False,standard,pre_game,2026-08-14T09:10:00.000-04:00,13767815,2026-08-14T06:52:22.631131+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T09:10:00.000-04:00,13760526,2026-08-14T06:52:22.631135+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T09:10:00.000-04:00,13760796,2026-08-14T06:52:22.631137+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:10:00.000-04:00,13760618,2026-08-14T06:52:22.631141+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:10:00.000-04:00,13760670,2026-08-14T06:52:22.631143+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:10:00.000-04:00,13767736,2026-08-14T06:52:22.631145+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T09:10:00.000-04:00,13760791,2026-08-14T06:52:22.631148+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13768403,2026-08-14T06:52:22.631151+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13767761,2026-08-14T06:52:22.631154+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13767764,2026-08-14T06:52:22.631156+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13767785,2026-08-14T06:52:22.631159+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13767787,2026-08-14T06:52:22.631162+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13767798,2026-08-14T06:52:22.631165+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T09:20:00.000-04:00,13760787,2026-08-14T06:52:22.631167+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:20:00.000-04:00,13760780,2026-08-14T06:52:22.631169+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13767731,2026-08-14T06:52:22.631171+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:20:00.000-04:00,13767734,2026-08-14T06:52:22.631174+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:20:00.000-04:00,13760619,2026-08-14T06:52:22.631177+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T09:30:00.000-04:00,13768399,2026-08-14T06:52:22.631179+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:30:00.000-04:00,13767778,2026-08-14T06:52:22.631182+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T09:30:00.000-04:00,13760770,2026-08-14T06:52:22.631185+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11.5,True,standard,pre_game,2026-08-14T09:30:00.000-04:00,13760763,2026-08-14T06:52:22.631188+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T09:30:00.000-04:00,13760517,2026-08-14T06:52:22.631191+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,7,False,standard,pre_game,2026-08-14T09:30:00.000-04:00,13767805,2026-08-14T06:52:22.631193+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:30:00.000-04:00,13760722,2026-08-14T06:52:22.631196+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:30:00.000-04:00,13760817,2026-08-14T06:52:22.631198+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:30:00.000-04:00,13767747,2026-08-14T06:52:22.631200+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:45:00.000-04:00,13767751,2026-08-14T06:52:22.631203+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:45:00.000-04:00,13767758,2026-08-14T06:52:22.631206+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-08-14T09:45:00.000-04:00,13760521,2026-08-14T06:52:22.631208+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Pars,11,False,standard,pre_game,2026-08-14T09:45:00.000-04:00,13767812,2026-08-14T06:52:22.631211+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-14T09:45:00.000-04:00,13760809,2026-08-14T06:52:22.631214+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T09:45:00.000-04:00,13760493,2026-08-14T06:52:22.631216+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:45:00.000-04:00,13767722,2026-08-14T06:52:22.631219+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:45:00.000-04:00,13767728,2026-08-14T06:52:22.631221+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:45:00.000-04:00,13760773,2026-08-14T06:52:22.631223+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T09:45:00.000-04:00,13760789,2026-08-14T06:52:22.631226+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:55:00.000-04:00,13767750,2026-08-14T06:52:22.631228+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,69,False,standard,pre_game,2026-08-14T09:55:00.000-04:00,13767759,2026-08-14T06:52:22.631231+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11.5,True,standard,pre_game,2026-08-14T09:55:00.000-04:00,13760706,2026-08-14T06:52:22.631233+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T09:55:00.000-04:00,13760620,2026-08-14T06:52:22.631236+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T09:55:00.000-04:00,13760703,2026-08-14T06:52:22.631241+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T09:55:00.000-04:00,13760776,2026-08-14T06:52:22.631243+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Fairways Hit,7,False,standard,pre_game,2026-08-14T09:55:00.000-04:00,13767795,2026-08-14T06:52:22.631246+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:55:00.000-04:00,13767721,2026-08-14T06:52:22.631248+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T09:55:00.000-04:00,13767729,2026-08-14T06:52:22.631251+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:55:00.000-04:00,13760596,2026-08-14T06:52:22.631253+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T09:55:00.000-04:00,13760807,2026-08-14T06:52:22.631255+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Strokes,69,False,standard,pre_game,2026-08-14T10:05:00.000-04:00,13767749,2026-08-14T06:52:22.631258+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Strokes,69,False,standard,pre_game,2026-08-14T10:05:00.000-04:00,13767755,2026-08-14T06:52:22.631261+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Pars,11.5,True,standard,pre_game,2026-08-14T10:05:00.000-04:00,13760769,2026-08-14T06:52:22.631263+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-14T10:05:00.000-04:00,13767780,2026-08-14T06:52:22.631267+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T10:05:00.000-04:00,13760523,2026-08-14T06:52:22.631270+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Fairways Hit,9.5,True,standard,pre_game,2026-08-14T10:05:00.000-04:00,13760497,2026-08-14T06:52:22.631272+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T10:05:00.000-04:00,13760671,2026-08-14T06:52:22.631276+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T10:05:00.000-04:00,13767720,2026-08-14T06:52:22.631278+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T10:05:00.000-04:00,13767726,2026-08-14T06:52:22.631280+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T10:05:00.000-04:00,13760778,2026-08-14T06:52:22.631282+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T10:05:00.000-04:00,13760816,2026-08-14T06:52:22.631285+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T10:05:00.000-04:00,13760699,2026-08-14T06:52:22.631288+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T10:15:00.000-04:00,13760597,2026-08-14T06:52:22.631291+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,69,True,standard,pre_game,2026-08-14T10:15:00.000-04:00,13760784,2026-08-14T06:52:22.631295+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T10:15:00.000-04:00,13760506,2026-08-14T06:52:22.631297+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T10:15:00.000-04:00,13760616,2026-08-14T06:52:22.631299+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T10:15:00.000-04:00,13760669,2026-08-14T06:52:22.631301+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13768400,2026-08-14T06:52:22.631304+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T10:25:00.000-04:00,13760723,2026-08-14T06:52:22.631306+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767779,2026-08-14T06:52:22.631308+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767794,2026-08-14T06:52:22.631311+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767820,2026-08-14T06:52:22.631314+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T10:25:00.000-04:00,13760624,2026-08-14T06:52:22.631316+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T10:25:00.000-04:00,13760782,2026-08-14T06:52:22.631320+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T10:25:00.000-04:00,13760798,2026-08-14T06:52:22.631322+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T10:25:00.000-04:00,13767748,2026-08-14T06:52:22.631325+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-14T10:25:00.000-04:00,13767810,2026-08-14T06:52:22.631329+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13768402,2026-08-14T06:52:22.631331+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T10:35:00.000-04:00,13760621,2026-08-14T06:52:22.631334+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767756,2026-08-14T06:52:22.631336+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767783,2026-08-14T06:52:22.631338+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Pars,11,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767811,2026-08-14T06:52:22.631341+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T10:35:00.000-04:00,13760527,2026-08-14T06:52:22.631343+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T10:35:00.000-04:00,13760580,2026-08-14T06:52:22.631346+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T10:35:00.000-04:00,13760774,2026-08-14T06:52:22.631349+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-14T10:35:00.000-04:00,13767806,2026-08-14T06:52:22.631352+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T10:45:00.000-04:00,13760511,2026-08-14T06:52:22.631355+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T10:45:00.000-04:00,13760788,2026-08-14T06:52:22.631357+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T10:45:00.000-04:00,13760622,2026-08-14T06:52:22.631359+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T10:45:00.000-04:00,13760701,2026-08-14T06:52:22.631362+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T11:05:00.000-04:00,13768407,2026-08-14T06:52:22.631364+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,70,False,standard,pre_game,2026-08-14T11:20:00.000-04:00,13767767,2026-08-14T06:52:22.631367+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Strokes,70,False,standard,pre_game,2026-08-14T11:20:00.000-04:00,13767771,2026-08-14T06:52:22.631369+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T11:20:00.000-04:00,13760512,2026-08-14T06:52:22.631373+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-14T11:20:00.000-04:00,13767737,2026-08-14T06:52:22.631375+00:00
PrizePicks,PGA,255041,Harris English,G,,Strokes,69.5,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767757,2026-08-14T06:52:22.631377+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Strokes,69,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767763,2026-08-14T06:52:22.631380+00:00
PrizePicks,PGA,255041,Harris English,G,,Pars,11.5,True,standard,pre_game,2026-08-14T11:30:00.000-04:00,13760760,2026-08-14T06:52:22.631382+00:00
PrizePicks,PGA,255041,Harris English,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767784,2026-08-14T06:52:22.631385+00:00
PrizePicks,PGA,255041,Harris English,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767797,2026-08-14T06:52:22.631387+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T11:30:00.000-04:00,13760539,2026-08-14T06:52:22.631389+00:00
PrizePicks,PGA,255041,Harris English,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767727,2026-08-14T06:52:22.631392+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767733,2026-08-14T06:52:22.631395+00:00
PrizePicks,PGA,255041,Harris English,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:30:00.000-04:00,13760508,2026-08-14T06:52:22.631399+00:00
PrizePicks,PGA,255041,Harris English,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-14T11:30:00.000-04:00,13767807,2026-08-14T06:52:22.631401+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T11:40:00.000-04:00,13760720,2026-08-14T06:52:22.631403+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Strokes,69,False,standard,pre_game,2026-08-14T11:40:00.000-04:00,13767752,2026-08-14T06:52:22.631406+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Pars,11.5,True,standard,pre_game,2026-08-14T11:40:00.000-04:00,13760759,2026-08-14T06:52:22.631409+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T11:40:00.000-04:00,13767781,2026-08-14T06:52:22.631411+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T11:40:00.000-04:00,13767796,2026-08-14T06:52:22.631414+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T11:40:00.000-04:00,13767723,2026-08-14T06:52:22.631416+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:40:00.000-04:00,13760721,2026-08-14T06:52:22.631418+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:40:00.000-04:00,13760783,2026-08-14T06:52:22.631421+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T11:40:00.000-04:00,13760768,2026-08-14T06:52:22.631424+00:00
PrizePicks,PGA,312546,Si Woo Kim,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T11:50:00.000-04:00,13768404,2026-08-14T06:52:22.631427+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T11:50:00.000-04:00,13760679,2026-08-14T06:52:22.631429+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T11:50:00.000-04:00,13760766,2026-08-14T06:52:22.631432+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:50:00.000-04:00,13760498,2026-08-14T06:52:22.631434+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T11:50:00.000-04:00,13760555,2026-08-14T06:52:22.631436+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T12:00:00.000-04:00,13760702,2026-08-14T06:52:22.631439+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Strokes,69,False,standard,pre_game,2026-08-14T12:00:00.000-04:00,13767765,2026-08-14T06:52:22.631442+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Pars,11.5,True,standard,pre_game,2026-08-14T12:00:00.000-04:00,13760704,2026-08-14T06:52:22.631454+00:00
