source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69,True,standard,pre_game,2026-08-15T12:55:00.000-04:00,13792652,2026-08-15T16:14:28.123378+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Pars,11.5,True,standard,pre_game,2026-08-15T12:55:00.000-04:00,13792601,2026-08-15T16:14:28.123380+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-15T12:55:00.000-04:00,13795912,2026-08-15T16:14:28.123382+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Pars,11,False,standard,pre_game,2026-08-15T12:55:00.000-04:00,13795963,2026-08-15T16:14:28.123384+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-15T12:55:00.000-04:00,13794952,2026-08-15T16:14:28.123386+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Fairways Hit,7,False,standard,pre_game,2026-08-15T12:55:00.000-04:00,13795927,2026-08-15T16:14:28.123387+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-15T12:55:00.000-04:00,13792611,2026-08-15T16:14:28.123389+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T12:55:00.000-04:00,13795869,2026-08-15T16:14:28.123391+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T12:55:00.000-04:00,13795886,2026-08-15T16:14:28.123393+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-15T12:55:00.000-04:00,13795323,2026-08-15T16:14:28.123394+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-15T12:55:00.000-04:00,13795947,2026-08-15T16:14:28.123396+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,1.5,False,standard,pre_game,2026-08-15T13:05:00.000-04:00,13796288,2026-08-15T16:14:28.123398+00:00
PrizePicks,PGA,303714,Sudarshan Yellamaraju,G,,Strokes,69.5,False,standard,pre_game,2026-08-15T13:05:00.000-04:00,13795293,2026-08-15T16:14:28.123400+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Strokes,69,True,standard,pre_game,2026-08-15T13:05:00.000-04:00,13792623,2026-08-15T16:14:28.123402+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Fairways Hit,7,False,standard,pre_game,2026-08-15T13:05:00.000-04:00,13795929,2026-08-15T16:14:28.123404+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T13:05:00.000-04:00,13795874,2026-08-15T16:14:28.123405+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-15T13:05:00.000-04:00,13795949,2026-08-15T16:14:28.123407+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Strokes,69,True,standard,pre_game,2026-08-15T13:15:00.000-04:00,13794993,2026-08-15T16:14:28.123409+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Pars,11.5,True,standard,pre_game,2026-08-15T13:15:00.000-04:00,13792568,2026-08-15T16:14:28.123411+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Pars,11,False,standard,pre_game,2026-08-15T13:15:00.000-04:00,13795964,2026-08-15T16:14:28.123413+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-15T13:15:00.000-04:00,13794963,2026-08-15T16:14:28.123414+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T13:15:00.000-04:00,13795871,2026-08-15T16:14:28.123416+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-15T13:15:00.000-04:00,13792625,2026-08-15T16:14:28.123418+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-15T13:15:00.000-04:00,13795404,2026-08-15T16:14:28.123420+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Strokes,69.5,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795285,2026-08-15T16:14:28.123422+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,68,True,standard,pre_game,2026-08-15T13:25:00.000-04:00,13794953,2026-08-15T16:14:28.123424+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795918,2026-08-15T16:14:28.123425+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795971,2026-08-15T16:14:28.123427+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Pars,11,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795968,2026-08-15T16:14:28.123429+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795941,2026-08-15T16:14:28.123431+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Fairways Hit,8,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795932,2026-08-15T16:14:28.123432+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-15T13:25:00.000-04:00,13792605,2026-08-15T16:14:28.123434+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795884,2026-08-15T16:14:28.123436+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795897,2026-08-15T16:14:28.123438+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-15T13:25:00.000-04:00,13792574,2026-08-15T16:14:28.123440+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795953,2026-08-15T16:14:28.123441+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-15T13:25:00.000-04:00,13795958,2026-08-15T16:14:28.123443+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68.5,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13795295,2026-08-15T16:14:28.123445+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,68,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13792615,2026-08-15T16:14:28.123447+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-08-15T13:35:00.000-04:00,13792827,2026-08-15T16:14:28.123449+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13795919,2026-08-15T16:14:28.123450+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Pars,11,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13795966,2026-08-15T16:14:28.123452+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13795972,2026-08-15T16:14:28.123453+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Fairways Hit,8,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13795930,2026-08-15T16:14:28.123455+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Fairways Hit,8,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13795942,2026-08-15T16:14:28.123457+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-15T13:35:00.000-04:00,13792644,2026-08-15T16:14:28.123458+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T13:35:00.000-04:00,13795898,2026-08-15T16:14:28.123460+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,69,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13794990,2026-08-15T16:14:28.123462+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13792632,2026-08-15T16:14:28.123463+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Pars,11.5,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13792643,2026-08-15T16:14:28.123466+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-15T13:45:00.000-04:00,13794955,2026-08-15T16:14:28.123467+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Fairways Hit,8,False,standard,pre_game,2026-08-15T13:45:00.000-04:00,13795939,2026-08-15T16:14:28.123469+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-15T13:45:00.000-04:00,13801213,2026-08-15T16:14:28.123471+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T13:45:00.000-04:00,13812783,2026-08-15T16:14:28.123473+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-15T13:45:00.000-04:00,13795895,2026-08-15T16:14:28.123475+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-15T13:45:00.000-04:00,13792604,2026-08-15T16:14:28.123476+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T13:55:00.000-04:00,13812781,2026-08-15T16:14:28.123478+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T13:55:00.000-04:00,13812782,2026-08-15T16:14:28.123480+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-15T14:05:00.000-04:00,13812780,2026-08-15T16:14:28.123481+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T14:25:00.000-04:00,13812253,2026-08-15T16:14:28.123483+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T14:35:00.000-04:00,13812252,2026-08-15T16:14:28.123485+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T14:45:00.000-04:00,13812251,2026-08-15T16:14:28.123486+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T14:55:00.000-04:00,13812249,2026-08-15T16:14:28.123488+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T14:55:00.000-04:00,13812250,2026-08-15T16:14:28.123490+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:05:00.000-04:00,13812248,2026-08-15T16:14:28.123491+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:25:00.000-04:00,13812243,2026-08-15T16:14:28.123497+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:25:00.000-04:00,13812244,2026-08-15T16:14:28.123499+00:00
PrizePicks,PGA,267210,Patrick Rodgers,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:35:00.000-04:00,13812241,2026-08-15T16:14:28.123501+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:35:00.000-04:00,13812242,2026-08-15T16:14:28.123503+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T15:50:00.000-04:00,13812239,2026-08-15T16:14:28.123504+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:00:00.000-04:00,13812238,2026-08-15T16:14:28.123506+00:00
PrizePicks,PGA,303714,Sudarshan Yellamaraju,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:10:00.000-04:00,13812235,2026-08-15T16:14:28.123508+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:10:00.000-04:00,13812236,2026-08-15T16:14:28.123510+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:20:00.000-04:00,13812233,2026-08-15T16:14:28.123512+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:20:00.000-04:00,13812234,2026-08-15T16:14:28.123513+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 16 Shots,4.5,False,standard,pre_game,2026-08-15T16:50:00.000-04:00,13812228,2026-08-15T16:14:28.123515+00:00
