source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,14003653,2026-08-21T15:56:41.996765+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,14004000,2026-08-21T15:56:41.996768+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:11:00.000-04:00,14004003,2026-08-21T15:56:41.996771+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T14:11:00.000-04:00,14001889,2026-08-21T15:56:41.996775+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,69,False,standard,pre_game,2026-08-21T14:22:00.000-04:00,13993552,2026-08-21T15:56:41.996778+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68,True,standard,pre_game,2026-08-21T14:22:00.000-04:00,13990895,2026-08-21T15:56:41.996782+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T14:22:00.000-04:00,13990890,2026-08-21T15:56:41.996785+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:22:00.000-04:00,14003999,2026-08-21T15:56:41.996787+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T14:22:00.000-04:00,14001885,2026-08-21T15:56:41.996791+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:29:00.000-04:00,14003651,2026-08-21T15:56:41.996794+00:00
PrizePicks,PGA,262035,Sahith Theegala,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:30:00.000-04:00,14003703,2026-08-21T15:56:41.996796+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:30:00.000-04:00,14003702,2026-08-21T15:56:41.996799+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,68,False,standard,pre_game,2026-08-21T14:33:00.000-04:00,13993362,2026-08-21T15:56:41.996802+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,67.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,13991432,2026-08-21T15:56:41.996809+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,14001900,2026-08-21T15:56:41.996814+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T14:33:00.000-04:00,13990887,2026-08-21T15:56:41.996817+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:33:00.000-04:00,13990917,2026-08-21T15:56:41.996820+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:40:00.000-04:00,14003648,2026-08-21T15:56:41.996823+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T14:40:00.000-04:00,14003649,2026-08-21T15:56:41.996826+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:41:00.000-04:00,14003700,2026-08-21T15:56:41.996828+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T14:41:00.000-04:00,14003701,2026-08-21T15:56:41.996831+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990883,2026-08-21T15:56:41.996834+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990894,2026-08-21T15:56:41.996836+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Pars,11.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,14001903,2026-08-21T15:56:41.996841+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,14001905,2026-08-21T15:56:41.996857+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:44:00.000-04:00,13990888,2026-08-21T15:56:41.996860+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-21T14:44:00.000-04:00,13991130,2026-08-21T15:56:41.996863+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,13993550,2026-08-21T15:56:41.996865+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Strokes,68.5,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,13993551,2026-08-21T15:56:41.996869+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-21T14:55:00.000-04:00,14001904,2026-08-21T15:56:41.996872+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-21T14:55:00.000-04:00,14004890,2026-08-21T15:56:41.996874+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-21T14:55:00.000-04:00,14004002,2026-08-21T15:56:41.996877+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-21T14:55:00.000-04:00,14001907,2026-08-21T15:56:41.996879+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:59:00.000-04:00,14003698,2026-08-21T15:56:41.996884+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T14:59:00.000-04:00,14003699,2026-08-21T15:56:41.996887+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T15:02:00.000-04:00,14003645,2026-08-21T15:56:41.996889+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T15:10:00.000-04:00,14003697,2026-08-21T15:56:41.996892+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:10:00.000-04:00,14003696,2026-08-21T15:56:41.996895+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T15:13:00.000-04:00,14003642,2026-08-21T15:56:41.996898+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:21:00.000-04:00,14003695,2026-08-21T15:56:41.996900+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-21T15:21:00.000-04:00,14003694,2026-08-21T15:56:41.997068+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T15:31:00.000-04:00,14003641,2026-08-21T15:56:41.997072+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T15:32:00.000-04:00,14003693,2026-08-21T15:56:41.997075+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:32:00.000-04:00,14003692,2026-08-21T15:56:41.997080+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T15:42:00.000-04:00,14003639,2026-08-21T15:56:41.997085+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:43:00.000-04:00,14003690,2026-08-21T15:56:41.997088+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T15:43:00.000-04:00,14003691,2026-08-21T15:56:41.997091+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T16:00:00.000-04:00,14003678,2026-08-21T15:56:41.997093+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T16:01:00.000-04:00,14003688,2026-08-21T15:56:41.997096+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:01:00.000-04:00,14003689,2026-08-21T15:56:41.997099+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:12:00.000-04:00,14003686,2026-08-21T15:56:41.997101+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:12:00.000-04:00,14003687,2026-08-21T15:56:41.997104+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T16:15:00.000-04:00,14003632,2026-08-21T15:56:41.997107+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-21T16:15:00.000-04:00,14003633,2026-08-21T15:56:41.997111+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:23:00.000-04:00,14003684,2026-08-21T15:56:41.997114+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:23:00.000-04:00,14003685,2026-08-21T15:56:41.997118+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-21T16:34:00.000-04:00,14003682,2026-08-21T15:56:41.997121+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-21T16:34:00.000-04:00,14003683,2026-08-21T15:56:41.997124+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T16:40:00.000-04:00,14003673,2026-08-21T15:56:41.997126+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T16:45:00.000-04:00,14003680,2026-08-21T15:56:41.997130+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Hole 10 thru 18 Shots,34.5,False,standard,pre_game,2026-08-21T16:45:00.000-04:00,14003681,2026-08-21T15:56:41.997135+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T16:51:00.000-04:00,14003671,2026-08-21T15:56:41.997138+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:31:00.000-04:00,14003665,2026-08-21T15:56:41.997140+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:42:00.000-04:00,14003662,2026-08-21T15:56:41.997145+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:42:00.000-04:00,14003663,2026-08-21T15:56:41.997147+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:53:00.000-04:00,14003660,2026-08-21T15:56:41.997150+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T17:53:00.000-04:00,14003661,2026-08-21T15:56:41.997153+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Hole 17 Shots,4.5,False,standard,pre_game,2026-08-21T18:04:00.000-04:00,14003658,2026-08-21T15:56:41.997156+00:00
