source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015153,2026-08-22T08:18:47.046992+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015014,2026-08-22T08:18:47.046995+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015032,2026-08-22T08:18:47.047000+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T10:39:00.000-04:00,14015180,2026-08-22T08:18:47.047002+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015041,2026-08-22T08:18:47.047005+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015053,2026-08-22T08:18:47.047008+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015095,2026-08-22T08:18:47.047010+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11.5,True,standard,pre_game,2026-08-22T10:50:00.000-04:00,14013337,2026-08-22T08:18:47.047013+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015135,2026-08-22T08:18:47.047016+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T10:50:00.000-04:00,14013239,2026-08-22T08:18:47.047019+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015002,2026-08-22T08:18:47.047021+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T10:50:00.000-04:00,14015013,2026-08-22T08:18:47.047024+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015859,2026-08-22T08:18:47.047029+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015043,2026-08-22T08:18:47.047032+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015080,2026-08-22T08:18:47.047034+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015119,2026-08-22T08:18:47.047037+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015204,2026-08-22T08:18:47.047040+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015158,2026-08-22T08:18:47.047043+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T11:06:00.000-04:00,14013003,2026-08-22T08:18:47.047046+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-22T11:06:00.000-04:00,14013108,2026-08-22T08:18:47.047049+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015004,2026-08-22T08:18:47.047051+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T11:06:00.000-04:00,14015184,2026-08-22T08:18:47.047055+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Strokes,69,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015061,2026-08-22T08:18:47.047061+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,68,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015060,2026-08-22T08:18:47.047065+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015102,2026-08-22T08:18:47.047067+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11.5,True,standard,pre_game,2026-08-22T11:17:00.000-04:00,14013230,2026-08-22T08:18:47.047070+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015141,2026-08-22T08:18:47.047073+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015020,2026-08-22T08:18:47.047076+00:00
PrizePicks,PGA,262913,Matthew McCarty,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015021,2026-08-22T08:18:47.047078+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T11:17:00.000-04:00,14015172,2026-08-22T08:18:47.047081+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015858,2026-08-22T08:18:47.047084+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015069,2026-08-22T08:18:47.047087+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,66.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015076,2026-08-22T08:18:47.047097+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,13.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015115,2026-08-22T08:18:47.047100+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015109,2026-08-22T08:18:47.047103+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Pars,11,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015198,2026-08-22T08:18:47.047106+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015203,2026-08-22T08:18:47.047109+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015148,2026-08-22T08:18:47.047112+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015154,2026-08-22T08:18:47.047116+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015033,2026-08-22T08:18:47.047119+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-22T11:28:00.000-04:00,14013007,2026-08-22T08:18:47.047121+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015176,2026-08-22T08:18:47.047124+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Bogeys or Worse,1.5,False,standard,pre_game,2026-08-22T11:28:00.000-04:00,14015181,2026-08-22T08:18:47.047129+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015857,2026-08-22T08:18:47.047131+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015055,2026-08-22T08:18:47.047134+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015045,2026-08-22T08:18:47.047137+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015088,2026-08-22T08:18:47.047139+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015097,2026-08-22T08:18:47.047142+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Pars,11.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015192,2026-08-22T08:18:47.047144+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Pars,11,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015188,2026-08-22T08:18:47.047148+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015127,2026-08-22T08:18:47.047150+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015136,2026-08-22T08:18:47.047153+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T11:39:00.000-04:00,14013229,2026-08-22T08:18:47.047158+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015006,2026-08-22T08:18:47.047161+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015015,2026-08-22T08:18:47.047164+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015168,2026-08-22T08:18:47.047166+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T11:39:00.000-04:00,14015163,2026-08-22T08:18:47.047191+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015856,2026-08-22T08:18:47.047199+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015039,2026-08-22T08:18:47.047204+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015059,2026-08-22T08:18:47.047209+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015101,2026-08-22T08:18:47.047215+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Pars,11,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015195,2026-08-22T08:18:47.047220+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015140,2026-08-22T08:18:47.047225+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T11:50:00.000-04:00,14013345,2026-08-22T08:18:47.047228+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015019,2026-08-22T08:18:47.047232+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015000,2026-08-22T08:18:47.047235+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T11:50:00.000-04:00,14015171,2026-08-22T08:18:47.047238+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015855,2026-08-22T08:18:47.047241+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015073,2026-08-22T08:18:47.047243+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015083,2026-08-22T08:18:47.047247+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015122,2026-08-22T08:18:47.047249+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015113,2026-08-22T08:18:47.047252+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Pars,11.5,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015201,2026-08-22T08:18:47.047257+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015207,2026-08-22T08:18:47.047260+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015152,2026-08-22T08:18:47.047263+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015161,2026-08-22T08:18:47.047266+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015037,2026-08-22T08:18:47.047269+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015030,2026-08-22T08:18:47.047272+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015179,2026-08-22T08:18:47.047275+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T12:06:00.000-04:00,14015186,2026-08-22T08:18:47.047278+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015040,2026-08-22T08:18:47.047281+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015048,2026-08-22T08:18:47.047283+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015086,2026-08-22T08:18:47.047288+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Pars,11.5,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015187,2026-08-22T08:18:47.047293+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015124,2026-08-22T08:18:47.047296+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T12:17:00.000-04:00,14013226,2026-08-22T08:18:47.047298+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015001,2026-08-22T08:18:47.047301+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015009,2026-08-22T08:18:47.047304+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-22T12:17:00.000-04:00,14015162,2026-08-22T08:18:47.047307+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T12:28:00.000-04:00,14015063,2026-08-22T08:18:47.047310+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T12:28:00.000-04:00,14015074,2026-08-22T08:18:47.047313+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T12:28:00.000-04:00,14015104,2026-08-22T08:18:47.047316+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Pars,10.5,False,standard,pre_game,2026-08-22T12:28:00.000-04:00,14015197,2026-08-22T08:18:47.047321+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T12:28:00.000-04:00,14015143,2026-08-22T08:18:47.047325+00:00
