source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255029,Justin Thomas,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760595,2026-08-14T16:12:36.260460+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760813,2026-08-14T16:12:36.260463+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:35:00.000-04:00,13760815,2026-08-14T16:12:36.260466+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13784860,2026-08-14T16:12:36.260469+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13784861,2026-08-14T16:12:36.260472+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13769190,2026-08-14T16:12:36.260474+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760814,2026-08-14T16:12:36.260477+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767777,2026-08-14T16:12:36.260480+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760553,2026-08-14T16:12:36.260483+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767793,2026-08-14T16:12:36.260486+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767819,2026-08-14T16:12:36.260489+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767804,2026-08-14T16:12:36.260491+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:45:00.000-04:00,13760592,2026-08-14T16:12:36.260494+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:45:00.000-04:00,13760697,2026-08-14T16:12:36.260497+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13784858,2026-08-14T16:12:36.260500+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13784859,2026-08-14T16:12:36.260502+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767746,2026-08-14T16:12:36.260505+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760581,2026-08-14T16:12:36.260508+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760510,2026-08-14T16:12:36.260523+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760545,2026-08-14T16:12:36.260527+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:55:00.000-04:00,13784856,2026-08-14T16:12:36.260530+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T13:55:00.000-04:00,13784857,2026-08-14T16:12:36.260533+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760779,2026-08-14T16:12:36.260536+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:55:00.000-04:00,13760792,2026-08-14T16:12:36.260539+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T14:05:00.000-04:00,13784854,2026-08-14T16:12:36.260542+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T14:05:00.000-04:00,13784855,2026-08-14T16:12:36.260544+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Hole 3 Shots,4.5,False,standard,pre_game,2026-08-14T14:15:00.000-04:00,13784852,2026-08-14T16:12:36.260547+00:00
