source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255031,Maverick McNealy,G,,Pars,11,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015196,2026-08-22T16:47:04.037637+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,10,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015150,2026-08-22T16:47:04.037642+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015142,2026-08-22T16:47:04.037645+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015022,2026-08-22T16:47:04.037648+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015028,2026-08-22T16:47:04.037651+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:06:00.000-04:00,14015178,2026-08-22T16:47:04.037654+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015852,2026-08-22T16:47:04.037657+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015064,2026-08-22T16:47:04.037661+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,67,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015070,2026-08-22T16:47:04.037665+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015105,2026-08-22T16:47:04.037668+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015110,2026-08-22T16:47:04.037671+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Pars,11.5,True,standard,pre_game,2026-08-22T13:17:00.000-04:00,14013346,2026-08-22T16:47:04.037676+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,11,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015199,2026-08-22T16:47:04.037679+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015144,2026-08-22T16:47:04.037682+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015149,2026-08-22T16:47:04.037686+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015027,2026-08-22T16:47:04.037689+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-22T13:17:00.000-04:00,14013225,2026-08-22T16:47:04.037692+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015023,2026-08-22T16:47:04.037696+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015174,2026-08-22T16:47:04.037699+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:17:00.000-04:00,14015177,2026-08-22T16:47:04.037702+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 10 thru 18 Shots,33,False,standard,pre_game,2026-08-22T13:18:00.000-04:00,14031292,2026-08-22T16:47:04.037705+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015079,2026-08-22T16:47:04.037710+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015067,2026-08-22T16:47:04.037714+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015108,2026-08-22T16:47:04.037718+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Pars,11.5,True,standard,pre_game,2026-08-22T13:28:00.000-04:00,14013231,2026-08-22T16:47:04.037722+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Pars,11.5,True,standard,pre_game,2026-08-22T13:28:00.000-04:00,14013324,2026-08-22T16:47:04.037725+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015118,2026-08-22T16:47:04.037728+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015157,2026-08-22T16:47:04.037732+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015147,2026-08-22T16:47:04.037735+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015025,2026-08-22T16:47:04.037738+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-22T13:28:00.000-04:00,14017567,2026-08-22T16:47:04.037742+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:28:00.000-04:00,14015175,2026-08-22T16:47:04.037747+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T13:29:00.000-04:00,14031291,2026-08-22T16:47:04.037750+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T13:30:00.000-04:00,14031218,2026-08-22T16:47:04.037753+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-22T13:37:00.000-04:00,14031235,2026-08-22T16:47:04.037757+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-22T13:37:00.000-04:00,14031236,2026-08-22T16:47:04.037760+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015046,2026-08-22T16:47:04.037764+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Strokes,68,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015051,2026-08-22T16:47:04.037767+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015093,2026-08-22T16:47:04.037771+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015089,2026-08-22T16:47:04.037774+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Pars,11,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015191,2026-08-22T16:47:04.037778+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Pars,10.5,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015189,2026-08-22T16:47:04.037783+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Fairways Hit,9,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015133,2026-08-22T16:47:04.037787+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015128,2026-08-22T16:47:04.037790+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-22T13:39:00.000-04:00,14015007,2026-08-22T16:47:04.037794+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015011,2026-08-22T16:47:04.037797+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015164,2026-08-22T16:47:04.037800+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:39:00.000-04:00,14015167,2026-08-22T16:47:04.037803+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T13:40:00.000-04:00,14031289,2026-08-22T16:47:04.037807+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T13:40:00.000-04:00,14031290,2026-08-22T16:47:04.037810+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T13:41:00.000-04:00,14031217,2026-08-22T16:47:04.037814+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-22T13:48:00.000-04:00,14031234,2026-08-22T16:47:04.037819+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015851,2026-08-22T16:47:04.037823+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,68.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015049,2026-08-22T16:47:04.037827+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015082,2026-08-22T16:47:04.037831+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015091,2026-08-22T16:47:04.037834+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015121,2026-08-22T16:47:04.037837+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Pars,11,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015190,2026-08-22T16:47:04.037841+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Pars,11,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015206,2026-08-22T16:47:04.037844+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015131,2026-08-22T16:47:04.037847+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,8,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015160,2026-08-22T16:47:04.037851+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4.5,True,standard,pre_game,2026-08-22T13:50:00.000-04:00,14013327,2026-08-22T16:47:04.037857+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015010,2026-08-22T16:47:04.037861+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-22T13:50:00.000-04:00,14015185,2026-08-22T16:47:04.037864+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T13:52:00.000-04:00,14031215,2026-08-22T16:47:04.037867+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T13:56:00.000-04:00,14031287,2026-08-22T16:47:04.037870+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T13:56:00.000-04:00,14031288,2026-08-22T16:47:04.037873+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:07:00.000-04:00,14031285,2026-08-22T16:47:04.037877+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:07:00.000-04:00,14031286,2026-08-22T16:47:04.037880+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:08:00.000-04:00,14031213,2026-08-22T16:47:04.037883+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:18:00.000-04:00,14031284,2026-08-22T16:47:04.037886+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:29:00.000-04:00,14031282,2026-08-22T16:47:04.037891+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:29:00.000-04:00,14031283,2026-08-22T16:47:04.037894+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:40:00.000-04:00,14031280,2026-08-22T16:47:04.037897+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:40:00.000-04:00,14031281,2026-08-22T16:47:04.037900+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:41:00.000-04:00,14031208,2026-08-22T16:47:04.037903+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-22T14:48:00.000-04:00,14031224,2026-08-22T16:47:04.037918+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:52:00.000-04:00,14031205,2026-08-22T16:47:04.037922+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T14:52:00.000-04:00,14031206,2026-08-22T16:47:04.037925+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T14:56:00.000-04:00,14031278,2026-08-22T16:47:04.037928+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T14:56:00.000-04:00,14031279,2026-08-22T16:47:04.037931+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:07:00.000-04:00,14031277,2026-08-22T16:47:04.037941+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Hole 10 thru 18 Shots,33,False,standard,pre_game,2026-08-22T15:07:00.000-04:00,14031276,2026-08-22T16:47:04.037944+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 8 Shots,4.5,False,standard,pre_game,2026-08-22T15:10:00.000-04:00,14031221,2026-08-22T16:47:04.037947+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:18:00.000-04:00,14031274,2026-08-22T16:47:04.037950+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T15:18:00.000-04:00,14031275,2026-08-22T16:47:04.037953+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Hole 11 Shots,3.5,False,standard,pre_game,2026-08-22T15:19:00.000-04:00,14031201,2026-08-22T16:47:04.037956+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:29:00.000-04:00,14031272,2026-08-22T16:47:04.037959+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T15:29:00.000-04:00,14031273,2026-08-22T16:47:04.037963+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Hole 11 Shots,3.53,False,standard,pre_game,2026-08-22T15:30:00.000-04:00,14031200,2026-08-22T16:47:04.037966+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Hole 10 thru 18 Shots,34,False,standard,pre_game,2026-08-22T15:40:00.000-04:00,14031271,2026-08-22T16:47:04.037970+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Hole 10 thru 18 Shots,33.5,False,standard,pre_game,2026-08-22T15:40:00.000-04:00,14031270,2026-08-22T16:47:04.037975+00:00
