source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,67.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767769,2026-08-14T15:13:06.709444+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767772,2026-08-14T15:13:06.709446+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767789,2026-08-14T15:13:06.709448+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760514,2026-08-14T15:13:06.709450+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767817,2026-08-14T15:13:06.709452+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,10.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767816,2026-08-14T15:13:06.709454+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760795,2026-08-14T15:13:06.709457+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,7,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767800,2026-08-14T15:13:06.709462+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767741,2026-08-14T15:13:06.709464+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-14T12:30:00.000-04:00,13760786,2026-08-14T15:13:06.709466+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767739,2026-08-14T15:13:06.709468+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767809,2026-08-14T15:13:06.709471+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,69,False,standard,pre_game,2026-08-14T12:40:00.000-04:00,13767753,2026-08-14T15:13:06.709473+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:40:00.000-04:00,13767724,2026-08-14T15:13:06.709475+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:40:00.000-04:00,13760785,2026-08-14T15:13:06.709477+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Greens In Regulation,11,True,standard,pre_game,2026-08-14T12:55:00.000-04:00,13760524,2026-08-14T15:13:06.709479+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767770,2026-08-14T15:13:06.709481+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Pars,11,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760554,2026-08-14T15:13:06.709486+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,11,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760593,2026-08-14T15:13:06.709489+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,11,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760715,2026-08-14T15:13:06.709491+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767801,2026-08-14T15:13:06.709493+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760712,2026-08-14T15:13:06.709496+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767740,2026-08-14T15:13:06.709498+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13769189,2026-08-14T15:13:06.709500+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760546,2026-08-14T15:13:06.709502+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767762,2026-08-14T15:13:06.709504+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767786,2026-08-14T15:13:06.709506+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Pars,11,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767814,2026-08-14T15:13:06.709508+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767732,2026-08-14T15:13:06.709510+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13769193,2026-08-14T15:13:06.709512+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:15:00.000-04:00,13760530,2026-08-14T15:13:06.709514+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760771,2026-08-14T15:13:06.709516+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767768,2026-08-14T15:13:06.709518+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-08-14T13:25:00.000-04:00,13783727,2026-08-14T15:13:06.709521+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,9,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760803,2026-08-14T15:13:06.709523+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767738,2026-08-14T15:13:06.709525+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13769191,2026-08-14T15:13:06.709527+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:25:00.000-04:00,13760764,2026-08-14T15:13:06.709531+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13768406,2026-08-14T15:13:06.709533+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760575,2026-08-14T15:13:06.709535+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760790,2026-08-14T15:13:06.709537+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760552,2026-08-14T15:13:06.709539+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13783738,2026-08-14T15:13:06.709542+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760595,2026-08-14T15:13:06.709544+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760813,2026-08-14T15:13:06.709546+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:35:00.000-04:00,13760543,2026-08-14T15:13:06.709547+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:35:00.000-04:00,13760815,2026-08-14T15:13:06.709550+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13769190,2026-08-14T15:13:06.709553+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760814,2026-08-14T15:13:06.709555+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767777,2026-08-14T15:13:06.709580+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,67.5,True,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760724,2026-08-14T15:13:06.709582+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760553,2026-08-14T15:13:06.709585+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767793,2026-08-14T15:13:06.709587+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767819,2026-08-14T15:13:06.709589+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767804,2026-08-14T15:13:06.709591+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:45:00.000-04:00,13760592,2026-08-14T15:13:06.709594+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:45:00.000-04:00,13760697,2026-08-14T15:13:06.709597+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767746,2026-08-14T15:13:06.709600+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760581,2026-08-14T15:13:06.709602+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760510,2026-08-14T15:13:06.709604+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760545,2026-08-14T15:13:06.709606+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:55:00.000-04:00,13760792,2026-08-14T15:13:06.709608+00:00
