source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:55:00.000-04:00,13839937,2026-08-16T15:43:13.624155+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:55:00.000-04:00,13839948,2026-08-16T15:43:13.624157+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,70,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13830196,2026-08-16T15:43:13.624160+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13830189,2026-08-16T15:43:13.624162+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,12,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832734,2026-08-16T15:43:13.624165+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Greens In Regulation,11.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832679,2026-08-16T15:43:13.624167+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832704,2026-08-16T15:43:13.624170+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832642,2026-08-16T15:43:13.624172+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832650,2026-08-16T15:43:13.624176+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T12:05:00.000-04:00,13847419,2026-08-16T15:43:13.624178+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:15:00.000-04:00,13832652,2026-08-16T15:43:13.624181+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T12:15:00.000-04:00,13832651,2026-08-16T15:43:13.624184+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,69,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13830178,2026-08-16T15:43:13.624187+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,69,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13830212,2026-08-16T15:43:13.624189+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Pars,11.5,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832729,2026-08-16T15:43:13.624192+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832670,2026-08-16T15:43:13.624195+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832691,2026-08-16T15:43:13.624198+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832695,2026-08-16T15:43:13.624201+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832717,2026-08-16T15:43:13.624204+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832626,2026-08-16T15:43:13.624207+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832719,2026-08-16T15:43:13.624210+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13830172,2026-08-16T15:43:13.624213+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13830183,2026-08-16T15:43:13.624215+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Pars,11.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832732,2026-08-16T15:43:13.624218+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832674,2026-08-16T15:43:13.624221+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832699,2026-08-16T15:43:13.624224+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832620,2026-08-16T15:43:13.624226+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832634,2026-08-16T15:43:13.624229+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832722,2026-08-16T15:43:13.624232+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T12:50:00.000-04:00,13829260,2026-08-16T15:43:13.624234+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13830211,2026-08-16T15:43:13.624237+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11.5,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13832739,2026-08-16T15:43:13.624240+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Pars,11.5,True,standard,pre_game,2026-08-16T12:50:00.000-04:00,13845030,2026-08-16T15:43:13.624242+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-16T12:50:00.000-04:00,13844319,2026-08-16T15:43:13.624245+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-16T12:50:00.000-04:00,13839935,2026-08-16T15:43:13.624248+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13832665,2026-08-16T15:43:13.624250+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T12:50:00.000-04:00,13829236,2026-08-16T15:43:13.624253+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T12:50:00.000-04:00,13829259,2026-08-16T15:43:13.624256+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13832728,2026-08-16T15:43:13.624258+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T13:00:00.000-04:00,13829261,2026-08-16T15:43:13.624261+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13830209,2026-08-16T15:43:13.624264+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,12,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832737,2026-08-16T15:43:13.624266+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Pars,12,True,standard,pre_game,2026-08-16T13:00:00.000-04:00,13839930,2026-08-16T15:43:13.624269+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832689,2026-08-16T15:43:13.624272+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832714,2026-08-16T15:43:13.624274+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832663,2026-08-16T15:43:13.624282+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-16T13:00:00.000-04:00,13829265,2026-08-16T15:43:13.624284+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832726,2026-08-16T15:43:13.624287+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T13:10:00.000-04:00,13829699,2026-08-16T15:43:13.624290+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T13:10:00.000-04:00,13829240,2026-08-16T15:43:13.624294+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Pars,12,True,standard,pre_game,2026-08-16T13:10:00.000-04:00,13839927,2026-08-16T15:43:13.624296+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832730,2026-08-16T15:43:13.624299+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832672,2026-08-16T15:43:13.624302+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832697,2026-08-16T15:43:13.624304+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832632,2026-08-16T15:43:13.624307+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:10:00.000-04:00,13829241,2026-08-16T15:43:13.624312+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:10:00.000-04:00,13829252,2026-08-16T15:43:13.624314+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-16T13:10:00.000-04:00,13845608,2026-08-16T15:43:13.624317+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13830208,2026-08-16T15:43:13.624320+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13830210,2026-08-16T15:43:13.624322+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,12,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832736,2026-08-16T15:43:13.624325+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,12,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832738,2026-08-16T15:43:13.624328+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832688,2026-08-16T15:43:13.624330+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832690,2026-08-16T15:43:13.624333+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832713,2026-08-16T15:43:13.624336+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832715,2026-08-16T15:43:13.624341+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832662,2026-08-16T15:43:13.624344+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832664,2026-08-16T15:43:13.624347+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:20:00.000-04:00,13829245,2026-08-16T15:43:13.624350+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:20:00.000-04:00,13831303,2026-08-16T15:43:13.624353+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832727,2026-08-16T15:43:13.624355+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T13:30:00.000-04:00,13829264,2026-08-16T15:43:13.624358+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69,False,standard,pre_game,2026-08-16T13:30:00.000-04:00,13829234,2026-08-16T15:43:13.624360+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Pars,11.5,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13845031,2026-08-16T15:43:13.624363+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Pars,11,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13846828,2026-08-16T15:43:13.624366+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13839925,2026-08-16T15:43:13.624369+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,4,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13845610,2026-08-16T15:43:13.624372+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:30:00.000-04:00,13831318,2026-08-16T15:43:13.624375+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:30:00.000-04:00,13835966,2026-08-16T15:43:13.624378+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T13:40:00.000-04:00,13829301,2026-08-16T15:43:13.624380+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13830205,2026-08-16T15:43:13.624383+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11.5,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832735,2026-08-16T15:43:13.624385+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11.5,True,standard,pre_game,2026-08-16T13:40:00.000-04:00,13839929,2026-08-16T15:43:13.624400+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832686,2026-08-16T15:43:13.624402+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-16T13:40:00.000-04:00,13839934,2026-08-16T15:43:13.624405+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832711,2026-08-16T15:43:13.624408+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-16T13:40:00.000-04:00,13829705,2026-08-16T15:43:13.624411+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T13:40:00.000-04:00,13839947,2026-08-16T15:43:13.624413+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832659,2026-08-16T15:43:13.624416+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:40:00.000-04:00,13829266,2026-08-16T15:43:13.624418+00:00
