source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,304813,Ben Kohles,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T07:42:00.000-04:00,14891019,2026-09-16T15:13:32.935529+00:00
PrizePicks,PGA,267017,Stephan Jaeger,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14891061,2026-09-16T15:13:32.935532+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69,False,standard,pre_game,2026-09-17T07:53:00.000-04:00,14893045,2026-09-16T15:13:32.935535+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891034,2026-09-16T15:13:32.935538+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891055,2026-09-16T15:13:32.935541+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891035,2026-09-16T15:13:32.935544+00:00
PrizePicks,PGA,272550,Billy Horschel,G,,Pars,11,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891073,2026-09-16T15:13:32.935547+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891027,2026-09-16T15:13:32.935549+00:00
PrizePicks,PGA,281137,Blades Brown,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-09-17T08:04:00.000-04:00,14891065,2026-09-16T15:13:32.935552+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891031,2026-09-16T15:13:32.935555+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891054,2026-09-16T15:13:32.935558+00:00
PrizePicks,PGA,255027,Andrew Novak,G,,Pars,11,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891071,2026-09-16T15:13:32.935561+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Pars,11,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891082,2026-09-16T15:13:32.935564+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-09-17T08:15:00.000-04:00,14891070,2026-09-16T15:13:32.935567+00:00
PrizePicks,PGA,329496,Rasmus Højgaard,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:26:00.000-04:00,14891057,2026-09-16T15:13:32.935570+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:37:00.000-04:00,14891053,2026-09-16T15:13:32.935573+00:00
PrizePicks,PGA,267011,Kris Ventura,G,,Strokes,69,False,standard,pre_game,2026-09-17T08:37:00.000-04:00,14891050,2026-09-16T15:13:32.935576+00:00
PrizePicks,PGA,302946,Keita Nakajima,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T08:48:00.000-04:00,14891046,2026-09-16T15:13:32.935579+00:00
PrizePicks,PGA,262036,Joel Dahmen,G,,Strokes,70,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891063,2026-09-16T15:13:32.935581+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891056,2026-09-16T15:13:32.935585+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891032,2026-09-16T15:13:32.935587+00:00
PrizePicks,PGA,262020,Beau Hossler,G,,Pars,11,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891072,2026-09-16T15:13:32.935590+00:00
PrizePicks,PGA,262036,Joel Dahmen,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T12:10:00.000-04:00,14891030,2026-09-16T15:13:32.935593+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891036,2026-09-16T15:13:32.935596+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891040,2026-09-16T15:13:32.935599+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Pars,11.5,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891074,2026-09-16T15:13:32.935602+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Pars,11,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891077,2026-09-16T15:13:32.935604+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891021,2026-09-16T15:13:32.935607+00:00
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891066,2026-09-16T15:13:32.935610+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-09-17T12:21:00.000-04:00,14891068,2026-09-16T15:13:32.935612+00:00
PrizePicks,PGA,273397,Jackson Suber,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:32:00.000-04:00,14891043,2026-09-16T15:13:32.935615+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891048,2026-09-16T15:13:32.935619+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891044,2026-09-16T15:13:32.935621+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Strokes,68,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891042,2026-09-16T15:13:32.935625+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Pars,11,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891078,2026-09-16T15:13:32.935627+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891079,2026-09-16T15:13:32.935631+00:00
PrizePicks,PGA,266542,Kevin Yu,G,,Pars,11,False,standard,pre_game,2026-09-17T12:43:00.000-04:00,14891081,2026-09-16T15:13:32.935633+00:00
PrizePicks,PGA,292435,Tony Finau,G,,Strokes,70,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891062,2026-09-16T15:13:32.935636+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891038,2026-09-16T15:13:32.935639+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891041,2026-09-16T15:13:32.935642+00:00
PrizePicks,PGA,323565,Benjamin James,G,,Strokes,69,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891060,2026-09-16T15:13:32.935645+00:00
PrizePicks,PGA,262003,Davis Thompson,G,,Pars,11,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891076,2026-09-16T15:13:32.935648+00:00
PrizePicks,PGA,292435,Tony Finau,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T12:54:00.000-04:00,14891029,2026-09-16T15:13:32.935651+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891037,2026-09-16T15:13:32.935654+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891047,2026-09-16T15:13:32.935657+00:00
PrizePicks,PGA,262023,Rico Hoey,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891058,2026-09-16T15:13:32.935660+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Pars,11.5,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891075,2026-09-16T15:13:32.935663+00:00
PrizePicks,PGA,267445,Kevin Roy,G,,Pars,11,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891080,2026-09-16T15:13:32.935665+00:00
PrizePicks,PGA,281136,Denny McCarthy,G,,Birdies Or Better,4,False,standard,pre_game,2026-09-17T13:05:00.000-04:00,14891022,2026-09-16T15:13:32.935668+00:00
PrizePicks,PGA,281133,Kevin Kisner,G,,Strokes,71,False,standard,pre_game,2026-09-17T13:16:00.000-04:00,14891049,2026-09-16T15:13:32.935671+00:00
PrizePicks,PGA,267106,Mac Meissner,G,,Strokes,69,False,standard,pre_game,2026-09-17T13:16:00.000-04:00,14891051,2026-09-16T15:13:32.935674+00:00
PrizePicks,PGA,281133,Kevin Kisner,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-09-17T13:16:00.000-04:00,14891024,2026-09-16T15:13:32.935677+00:00
PrizePicks,PGA,266548,Doug Ghim,G,,Strokes,69,False,standard,pre_game,2026-09-17T13:27:00.000-04:00,14891039,2026-09-16T15:13:32.935680+00:00
PrizePicks,PGA,293040,John VanDerLaan,G,,Strokes,70.5,False,standard,pre_game,2026-09-17T13:38:00.000-04:00,14891059,2026-09-16T15:13:32.935683+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Strokes,70,False,standard,pre_game,2026-09-17T13:38:00.000-04:00,14891064,2026-09-16T15:13:32.935685+00:00
PrizePicks,PGA,296902,Marco Penge,G,,Strokes,69.5,False,standard,pre_game,2026-09-17T14:00:00.000-04:00,14891052,2026-09-16T15:13:32.935699+00:00
