source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286689,2026-08-30T14:08:49.631800+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:26:00.000-04:00,14286690,2026-08-30T14:08:49.631803+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14287021,2026-08-30T14:08:49.631806+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286719,2026-08-30T14:08:49.631811+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,67,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286720,2026-08-30T14:08:49.631814+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Pars,11,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286741,2026-08-30T14:08:49.631817+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286742,2026-08-30T14:08:49.631820+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286692,2026-08-30T14:08:49.631823+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:38:00.000-04:00,14286691,2026-08-30T14:08:49.631826+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14287016,2026-08-30T14:08:49.631829+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,68,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286722,2026-08-30T14:08:49.631832+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286721,2026-08-30T14:08:49.631835+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286744,2026-08-30T14:08:49.631838+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Pars,11,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286743,2026-08-30T14:08:49.631843+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286693,2026-08-30T14:08:49.631846+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T11:56:00.000-04:00,14286694,2026-08-30T14:08:49.631849+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286723,2026-08-30T14:08:49.631852+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286724,2026-08-30T14:08:49.631855+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286745,2026-08-30T14:08:49.631858+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286696,2026-08-30T14:08:49.631861+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-30T12:08:00.000-04:00,14286695,2026-08-30T14:08:49.631864+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286725,2026-08-30T14:08:49.631867+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286726,2026-08-30T14:08:49.631870+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286746,2026-08-30T14:08:49.631875+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Pars,11,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286747,2026-08-30T14:08:49.631878+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286698,2026-08-30T14:08:49.631881+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:20:00.000-04:00,14286697,2026-08-30T14:08:49.631884+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Strokes,68,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286727,2026-08-30T14:08:49.631888+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286728,2026-08-30T14:08:49.631891+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286749,2026-08-30T14:08:49.631894+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Pars,11,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286748,2026-08-30T14:08:49.631898+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286699,2026-08-30T14:08:49.631902+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:32:00.000-04:00,14286700,2026-08-30T14:08:49.631905+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14287019,2026-08-30T14:08:49.631910+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,68,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286729,2026-08-30T14:08:49.631913+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286730,2026-08-30T14:08:49.631916+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286750,2026-08-30T14:08:49.631919+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286751,2026-08-30T14:08:49.631922+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286702,2026-08-30T14:08:49.631925+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T12:44:00.000-04:00,14286701,2026-08-30T14:08:49.631928+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14287015,2026-08-30T14:08:49.631931+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14287018,2026-08-30T14:08:49.631934+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Strokes,68,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286731,2026-08-30T14:08:49.631937+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286732,2026-08-30T14:08:49.631942+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Pars,11.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286753,2026-08-30T14:08:49.631945+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Pars,11,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286752,2026-08-30T14:08:49.631949+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286703,2026-08-30T14:08:49.631952+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:02:00.000-04:00,14286704,2026-08-30T14:08:49.631956+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286733,2026-08-30T14:08:49.631959+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,66.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286734,2026-08-30T14:08:49.631962+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Pars,11,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286754,2026-08-30T14:08:49.631965+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,10.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286755,2026-08-30T14:08:49.631968+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286706,2026-08-30T14:08:49.631971+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T13:14:00.000-04:00,14286705,2026-08-30T14:08:49.631981+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14287020,2026-08-30T14:08:49.631984+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286735,2026-08-30T14:08:49.631988+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,66,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286736,2026-08-30T14:08:49.631991+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Pars,11,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286756,2026-08-30T14:08:49.631994+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286757,2026-08-30T14:08:49.631997+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286708,2026-08-30T14:08:49.632000+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T13:26:00.000-04:00,14286707,2026-08-30T14:08:49.632005+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14287017,2026-08-30T14:08:49.632008+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,68,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286737,2026-08-30T14:08:49.632011+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286738,2026-08-30T14:08:49.632016+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Pars,11,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286758,2026-08-30T14:08:49.632019+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Pars,11,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286759,2026-08-30T14:08:49.632022+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286710,2026-08-30T14:08:49.632025+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:38:00.000-04:00,14286709,2026-08-30T14:08:49.632031+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,68,False,standard,pre_game,2026-08-30T13:50:00.000-04:00,14286739,2026-08-30T14:08:49.632034+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,67.5,False,standard,pre_game,2026-08-30T13:50:00.000-04:00,14286740,2026-08-30T14:08:49.632038+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Pars,11,False,standard,pre_game,2026-08-30T13:50:00.000-04:00,14286760,2026-08-30T14:08:49.632041+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-30T13:50:00.000-04:00,14286761,2026-08-30T14:08:49.632044+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:50:00.000-04:00,14286711,2026-08-30T14:08:49.632047+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-30T13:50:00.000-04:00,14286712,2026-08-30T14:08:49.632052+00:00
