source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Strokes,68,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14223428,2026-08-28T13:35:58.222752+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Strokes,67,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14223449,2026-08-28T13:35:58.222755+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14223481,2026-08-28T13:35:58.222758+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Pars,11,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14223551,2026-08-28T13:35:58.222761+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Pars,11,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14223578,2026-08-28T13:35:58.222764+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14223515,2026-08-28T13:35:58.222767+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T11:48:00.000-04:00,14228143,2026-08-28T13:35:58.222770+00:00
PrizePicks,PGA,315863,Alex Fitzpatrick,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-28T11:48:00.000-04:00,14237415,2026-08-28T13:35:58.222773+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T11:48:00.000-04:00,14223541,2026-08-28T13:35:58.222777+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223429,2026-08-28T13:35:58.222781+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,67,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223430,2026-08-28T13:35:58.222784+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223457,2026-08-28T13:35:58.222788+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223458,2026-08-28T13:35:58.222791+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Pars,11,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223553,2026-08-28T13:35:58.222794+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Pars,11,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223554,2026-08-28T13:35:58.222796+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223492,2026-08-28T13:35:58.222799+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223493,2026-08-28T13:35:58.222802+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-08-28T12:06:00.000-04:00,14237458,2026-08-28T13:35:58.222805+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223404,2026-08-28T13:35:58.222809+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223403,2026-08-28T13:35:58.222814+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T12:06:00.000-04:00,14228146,2026-08-28T13:35:58.222817+00:00
PrizePicks,PGA,255036,Justin Rose,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223523,2026-08-28T13:35:58.222820+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T12:06:00.000-04:00,14223525,2026-08-28T13:35:58.222823+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14227601,2026-08-28T13:35:58.222826+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,68,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223431,2026-08-28T13:35:58.222829+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,66.5,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223432,2026-08-28T13:35:58.222832+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223460,2026-08-28T13:35:58.222835+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Pars,11,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223555,2026-08-28T13:35:58.222838+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Pars,11,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223557,2026-08-28T13:35:58.222842+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223494,2026-08-28T13:35:58.222845+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-08-28T12:18:00.000-04:00,14232069,2026-08-28T13:35:58.222848+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223406,2026-08-28T13:35:58.222851+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223405,2026-08-28T13:35:58.222854+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T12:18:00.000-04:00,14223526,2026-08-28T13:35:58.222858+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223433,2026-08-28T13:35:58.222860+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223434,2026-08-28T13:35:58.222863+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223461,2026-08-28T13:35:58.222866+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223462,2026-08-28T13:35:58.222869+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223560,2026-08-28T13:35:58.222874+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Pars,11,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223558,2026-08-28T13:35:58.222877+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Fairways Hit,9,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223497,2026-08-28T13:35:58.222880+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223496,2026-08-28T13:35:58.222883+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223407,2026-08-28T13:35:58.222887+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223408,2026-08-28T13:35:58.222890+00:00
PrizePicks,PGA,284270,Robert MacIntyre,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223527,2026-08-28T13:35:58.222893+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T12:30:00.000-04:00,14223529,2026-08-28T13:35:58.222896+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14227598,2026-08-28T13:35:58.222901+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,67,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223435,2026-08-28T13:35:58.222904+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,67,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223436,2026-08-28T13:35:58.222908+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223464,2026-08-28T13:35:58.222912+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223465,2026-08-28T13:35:58.222916+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11.5,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223561,2026-08-28T13:35:58.222919+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223562,2026-08-28T13:35:58.222922+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Fairways Hit,9,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223499,2026-08-28T13:35:58.222925+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223500,2026-08-28T13:35:58.222928+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-08-28T12:42:00.000-04:00,14237460,2026-08-28T13:35:58.222931+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223409,2026-08-28T13:35:58.222934+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T12:42:00.000-04:00,14224359,2026-08-28T13:35:58.222937+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T12:42:00.000-04:00,14228141,2026-08-28T13:35:58.222942+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223530,2026-08-28T13:35:58.222945+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T12:42:00.000-04:00,14223531,2026-08-28T13:35:58.222948+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14227603,2026-08-28T13:35:58.222953+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14223437,2026-08-28T13:35:58.222955+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,67,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14223438,2026-08-28T13:35:58.222959+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14223466,2026-08-28T13:35:58.222961+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14223565,2026-08-28T13:35:58.223046+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Pars,11,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14223564,2026-08-28T13:35:58.223050+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14223502,2026-08-28T13:35:58.223054+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T12:54:00.000-04:00,14223410,2026-08-28T13:35:58.223059+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T12:54:00.000-04:00,14223411,2026-08-28T13:35:58.223062+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Strokes,68,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223440,2026-08-28T13:35:58.223066+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223439,2026-08-28T13:35:58.223069+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223467,2026-08-28T13:35:58.223072+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223469,2026-08-28T13:35:58.223076+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Pars,11,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223566,2026-08-28T13:35:58.223078+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Pars,11,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223567,2026-08-28T13:35:58.223082+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223503,2026-08-28T13:35:58.223085+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Fairways Hit,7,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223504,2026-08-28T13:35:58.223088+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223412,2026-08-28T13:35:58.223093+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223413,2026-08-28T13:35:58.223096+00:00
PrizePicks,PGA,298363,Ryan Fox,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-28T13:12:00.000-04:00,14223532,2026-08-28T13:35:58.223099+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14227600,2026-08-28T13:35:58.223102+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,67,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223441,2026-08-28T13:35:58.223105+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,66,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223442,2026-08-28T13:35:58.223108+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,13.5,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223471,2026-08-28T13:35:58.223111+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223470,2026-08-28T13:35:58.223120+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Pars,11,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223569,2026-08-28T13:35:58.223124+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223570,2026-08-28T13:35:58.223127+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,9,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223507,2026-08-28T13:35:58.223132+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223506,2026-08-28T13:35:58.223134+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223415,2026-08-28T13:35:58.223137+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,5.5,True,demon,pre_game,2026-08-28T13:24:00.000-04:00,14237459,2026-08-28T13:35:58.223141+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223414,2026-08-28T13:35:58.223143+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-28T13:24:00.000-04:00,14228144,2026-08-28T13:35:58.223146+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-28T13:24:00.000-04:00,14223534,2026-08-28T13:35:58.223149+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Strokes,68,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223443,2026-08-28T13:35:58.223152+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,67.5,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223444,2026-08-28T13:35:58.223156+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223473,2026-08-28T13:35:58.223161+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223474,2026-08-28T13:35:58.223166+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Pars,11,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223571,2026-08-28T13:35:58.223171+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Pars,11,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223573,2026-08-28T13:35:58.223174+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,9,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223510,2026-08-28T13:35:58.223177+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Fairways Hit,8,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223508,2026-08-28T13:35:58.223180+00:00
PrizePicks,PGA,255012,Akshay Bhatia,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223416,2026-08-28T13:35:58.223183+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-28T13:36:00.000-04:00,14223417,2026-08-28T13:35:58.223186+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,67,False,standard,pre_game,2026-08-28T13:48:00.000-04:00,14223445,2026-08-28T13:35:58.223189+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Strokes,67,False,standard,pre_game,2026-08-28T13:48:00.000-04:00,14223446,2026-08-28T13:35:58.223192+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Greens In Regulation,13,False,standard,pre_game,2026-08-28T13:48:00.000-04:00,14223477,2026-08-28T13:35:58.223195+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Greens In Regulation,12.5,False,standard,pre_game,2026-08-28T13:48:00.000-04:00,14223475,2026-08-28T13:35:58.223200+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Pars,11,False,standard,pre_game,2026-08-28T13:48:00.000-04:00,14223574,2026-08-28T13:35:58.223203+00:00
