source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,66.5,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049506,2026-09-20T13:07:16.586426+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,10.5,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049543,2026-09-20T13:07:16.586429+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Pars,10,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049546,2026-09-20T13:07:16.586433+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,6,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049484,2026-09-20T13:07:16.586436+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049488,2026-09-20T13:07:16.586441+00:00
PrizePicks,PGA,262004,Max Greyserman,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049536,2026-09-20T13:07:16.586445+00:00
PrizePicks,PGA,272556,Ricky Castillo,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049538,2026-09-20T13:07:16.586449+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Bogeys or Worse,1.5,False,standard,pre_game,2026-09-20T10:14:00.000-04:00,15049532,2026-09-20T13:07:16.586452+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Strokes,68,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049513,2026-09-20T13:07:16.586456+00:00
PrizePicks,PGA,301288,Lucas Glover,G,,Strokes,68,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15069540,2026-09-20T13:07:16.586460+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Strokes,67.5,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049496,2026-09-20T13:07:16.586464+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Strokes,67,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049500,2026-09-20T13:07:16.586468+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Pars,10.5,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049540,2026-09-20T13:07:16.586472+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049480,2026-09-20T13:07:16.586475+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Birdies Or Better,5.5,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049489,2026-09-20T13:07:16.586479+00:00
PrizePicks,PGA,304813,Ben Kohles,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049530,2026-09-20T13:07:16.586482+00:00
PrizePicks,PGA,262009,Eric Cole,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049531,2026-09-20T13:07:16.586486+00:00
PrizePicks,PGA,296901,Neal Shipley,G,,Bogeys or Worse,2,False,standard,pre_game,2026-09-20T10:25:00.000-04:00,15049537,2026-09-20T13:07:16.586489+00:00
