source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,266545,Min Woo Lee,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T08:55:00.000-04:00,13832707,2026-08-16T07:07:51.909038+00:00
PrizePicks,PGA,255018,Shane Lowry,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T08:55:00.000-04:00,13829247,2026-08-16T07:07:51.909041+00:00
PrizePicks,PGA,266545,Min Woo Lee,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T08:55:00.000-04:00,13829267,2026-08-16T07:07:51.909044+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Strokes,70,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13830206,2026-08-16T07:07:51.909047+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Strokes,69,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13830176,2026-08-16T07:07:51.909050+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832669,2026-08-16T07:07:51.909057+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832687,2026-08-16T07:07:51.909059+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832712,2026-08-16T07:07:51.909062+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832694,2026-08-16T07:07:51.909064+00:00
PrizePicks,PGA,255035,Ben Griffin,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832624,2026-08-16T07:07:51.909067+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:05:00.000-04:00,13832661,2026-08-16T07:07:51.909070+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T09:15:00.000-04:00,13829254,2026-08-16T07:07:51.909072+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Strokes,69,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13830195,2026-08-16T07:07:51.909075+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832681,2026-08-16T07:07:51.909078+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832706,2026-08-16T07:07:51.909080+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832648,2026-08-16T07:07:51.909083+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T09:15:00.000-04:00,13829235,2026-08-16T07:07:51.909085+00:00
PrizePicks,PGA,255023,Corey Conners,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:15:00.000-04:00,13832628,2026-08-16T07:07:51.909090+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies or Better Matchup,1.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13833267,2026-08-16T07:07:51.909093+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13833274,2026-08-16T07:07:51.909096+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13830194,2026-08-16T07:07:51.909098+00:00
PrizePicks,PGA,267954,Michael Kim,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T09:30:00.000-04:00,13832647,2026-08-16T07:07:51.909101+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13833270,2026-08-16T07:07:51.909104+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T09:40:00.000-04:00,13829243,2026-08-16T07:07:51.909106+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13832671,2026-08-16T07:07:51.909109+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13832696,2026-08-16T07:07:51.909112+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T09:40:00.000-04:00,13829239,2026-08-16T07:07:51.909115+00:00
PrizePicks,PGA,255021,Collin Morikawa,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:40:00.000-04:00,13832627,2026-08-16T07:07:51.909119+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T09:40:00.000-04:00,13829246,2026-08-16T07:07:51.909122+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T09:50:00.000-04:00,13830186,2026-08-16T07:07:51.909125+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T09:50:00.000-04:00,13829242,2026-08-16T07:07:51.909127+00:00
PrizePicks,PGA,255028,Cameron Young,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T09:50:00.000-04:00,13829248,2026-08-16T07:07:51.909130+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T09:50:00.000-04:00,13832637,2026-08-16T07:07:51.909133+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Strokes,70,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13830204,2026-08-16T07:07:51.909135+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13830203,2026-08-16T07:07:51.909138+00:00
PrizePicks,PGA,262010,Ryo Hisatsune,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13832658,2026-08-16T07:07:51.909141+00:00
PrizePicks,PGA,266551,Sam Stevens,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:00:00.000-04:00,13832660,2026-08-16T07:07:51.909145+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13830193,2026-08-16T07:07:51.909150+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13832680,2026-08-16T07:07:51.909153+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13832705,2026-08-16T07:07:51.909155+00:00
PrizePicks,PGA,273396,Michael Brennan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:10:00.000-04:00,13832646,2026-08-16T07:07:51.909158+00:00
PrizePicks,PGA,284268,Aaron Rai,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13830171,2026-08-16T07:07:51.909161+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13830188,2026-08-16T07:07:51.909163+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832677,2026-08-16T07:07:51.909166+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832702,2026-08-16T07:07:51.909168+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:20:00.000-04:00,13832640,2026-08-16T07:07:51.909171+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T10:20:00.000-04:00,13829263,2026-08-16T07:07:51.909173+00:00
PrizePicks,PGA,262002,Max Homa,G,,Strokes,70,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13830192,2026-08-16T07:07:51.909178+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13830175,2026-08-16T07:07:51.909181+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13832623,2026-08-16T07:07:51.909183+00:00
PrizePicks,PGA,262002,Max Homa,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:30:00.000-04:00,13832645,2026-08-16T07:07:51.909186+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13830177,2026-08-16T07:07:51.909189+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13830181,2026-08-16T07:07:51.909191+00:00
PrizePicks,PGA,267947,Bud Cauley,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13832625,2026-08-16T07:07:51.909194+00:00
PrizePicks,PGA,255016,Harry Hall,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T10:40:00.000-04:00,13832631,2026-08-16T07:07:51.909197+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13833272,2026-08-16T07:07:51.909201+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13830200,2026-08-16T07:07:51.909204+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,69,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13830202,2026-08-16T07:07:51.909208+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832683,2026-08-16T07:07:51.909211+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832685,2026-08-16T07:07:51.909213+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,9.5,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832708,2026-08-16T07:07:51.909216+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832710,2026-08-16T07:07:51.909219+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832655,2026-08-16T07:07:51.909221+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T10:50:00.000-04:00,13832657,2026-08-16T07:07:51.909224+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T11:05:00.000-04:00,13833273,2026-08-16T07:07:51.909227+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T11:05:00.000-04:00,13829250,2026-08-16T07:07:51.909230+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T11:05:00.000-04:00,13829237,2026-08-16T07:07:51.909232+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-16T11:05:00.000-04:00,13829233,2026-08-16T07:07:51.909236+00:00
PrizePicks,PGA,262017,Keith Mitchell,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T11:05:00.000-04:00,13829258,2026-08-16T07:07:51.909239+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Strokes,70.5,False,standard,pre_game,2026-08-16T11:15:00.000-04:00,13830197,2026-08-16T07:07:51.909242+00:00
PrizePicks,PGA,272547,Pierceson Coody,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T11:15:00.000-04:00,13832653,2026-08-16T07:07:51.909244+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T11:25:00.000-04:00,13830191,2026-08-16T07:07:51.909247+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:25:00.000-04:00,13832630,2026-08-16T07:07:51.909250+00:00
PrizePicks,PGA,255031,Maverick McNealy,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:25:00.000-04:00,13832644,2026-08-16T07:07:51.909252+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13833269,2026-08-16T07:07:51.909255+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13830185,2026-08-16T07:07:51.909258+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13830213,2026-08-16T07:07:51.909260+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Pars,11.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832733,2026-08-16T07:07:51.909268+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832692,2026-08-16T07:07:51.909271+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832675,2026-08-16T07:07:51.909275+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832700,2026-08-16T07:07:51.909280+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832718,2026-08-16T07:07:51.909282+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832636,2026-08-16T07:07:51.909285+00:00
PrizePicks,PGA,267953,Xander Schauffele,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832667,2026-08-16T07:07:51.909288+00:00
PrizePicks,PGA,255014,Jacob Bridgeman,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-16T11:35:00.000-04:00,13832723,2026-08-16T07:07:51.909290+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Strokes,69,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13830182,2026-08-16T07:07:51.909293+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Strokes,69,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13830184,2026-08-16T07:07:51.909296+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832673,2026-08-16T07:07:51.909300+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Pars,11,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832731,2026-08-16T07:07:51.909303+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832698,2026-08-16T07:07:51.909305+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832633,2026-08-16T07:07:51.909308+00:00
PrizePicks,PGA,262018,Jackson Koivun,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832635,2026-08-16T07:07:51.909310+00:00
PrizePicks,PGA,255037,J.J. Spaun,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T11:45:00.000-04:00,13832721,2026-08-16T07:07:51.909313+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13830187,2026-08-16T07:07:51.909316+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13830198,2026-08-16T07:07:51.909318+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13832638,2026-08-16T07:07:51.909321+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T11:55:00.000-04:00,13832654,2026-08-16T07:07:51.909323+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Strokes,70,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13830196,2026-08-16T07:07:51.909328+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13830189,2026-08-16T07:07:51.909330+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Pars,11.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832734,2026-08-16T07:07:51.909333+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832679,2026-08-16T07:07:51.909336+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832704,2026-08-16T07:07:51.909339+00:00
PrizePicks,PGA,298362,Matt Fitzpatrick,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832642,2026-08-16T07:07:51.909342+00:00
PrizePicks,PGA,255017,Nick Taylor,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T12:05:00.000-04:00,13832650,2026-08-16T07:07:51.909344+00:00
PrizePicks,PGA,255022,Patrick Cantlay,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:15:00.000-04:00,13832652,2026-08-16T07:07:51.909347+00:00
PrizePicks,PGA,267951,Nicolas Echavarria,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T12:15:00.000-04:00,13832651,2026-08-16T07:07:51.909349+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Strokes,69,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13830178,2026-08-16T07:07:51.909354+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Strokes,69,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13830212,2026-08-16T07:07:51.909358+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832670,2026-08-16T07:07:51.909361+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Pars,11,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832729,2026-08-16T07:07:51.909363+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Greens In Regulation,10,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832691,2026-08-16T07:07:51.909366+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832695,2026-08-16T07:07:51.909369+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Fairways Hit,7,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832717,2026-08-16T07:07:51.909371+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832626,2026-08-16T07:07:51.909374+00:00
PrizePicks,PGA,267946,Wyndham Clark,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832666,2026-08-16T07:07:51.909377+00:00
PrizePicks,PGA,255013,Chris Gotterup,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-16T12:25:00.000-04:00,13832719,2026-08-16T07:07:51.909379+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13830172,2026-08-16T07:07:51.909382+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,69.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13830183,2026-08-16T07:07:51.909386+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Pars,11.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832732,2026-08-16T07:07:51.909389+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832674,2026-08-16T07:07:51.909392+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832699,2026-08-16T07:07:51.909394+00:00
PrizePicks,PGA,267949,Adam Scott,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832620,2026-08-16T07:07:51.909397+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,3.5,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832634,2026-08-16T07:07:51.909400+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-16T12:40:00.000-04:00,13832722,2026-08-16T07:07:51.909403+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T12:50:00.000-04:00,13829260,2026-08-16T07:07:51.909407+00:00
