source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WGOR,KXPGAR1LEAD-BICA26,Will Gordon leads at the end of Round 1,0.0050,0.0060,0.0010,792.61,792.61,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088268+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-VWHA,KXPGAR1LEAD-BICA26,Vince Whaley leads at the end of Round 1,0.0020,0.0030,0.0030,8021.58,8021.58,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088271+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TWAT,KXPGAR1LEAD-BICA26,Tyler Watts leads at the end of Round 1,0.0050,0.0080,0.0080,1560.45,1560.45,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088274+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TPEN,KXPGAR1LEAD-BICA26,Taylor Pendrith leads at the end of Round 1,0.0110,0.0120,0.0130,9679.30,9679.30,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088276+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMOO,KXPGAR1LEAD-BICA26,Taylor Moore leads at the end of Round 1,0.0070,0.0100,0.0110,7073.22,7073.22,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088279+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMER,KXPGAR1LEAD-BICA26,Troy Merritt leads at the end of Round 1,0.0020,0.0030,0.0030,4307.54,4078.50,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088281+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TKAN,KXPGAR1LEAD-BICA26,Takumi Kanaya leads at the end of Round 1,0.0050,0.0060,0.0010,6869.84,6869.84,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088284+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TJON,KXPGAR1LEAD-BICA26,Tyler Jones leads at the end of Round 1,0.0000,0.0010,0.0010,15507.10,15503.10,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088286+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-THOG,KXPGAR1LEAD-BICA26,Tom Hoge leads at the end of Round 1,0.0070,0.0080,0.0080,21853.03,21853.03,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088289+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TFIN,KXPGAR1LEAD-BICA26,Tony Finau leads at the end of Round 1,0.0050,0.0090,0.0100,5591.15,5591.15,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088291+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TDUN,KXPGAR1LEAD-BICA26,Tyler Duncan leads at the end of Round 1,0.0040,0.0050,0.0050,617.29,617.29,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088296+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TCRO,KXPGAR1LEAD-BICA26,Trace Crowe leads at the end of Round 1,0.0080,0.0090,0.0090,8913.82,8913.82,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088298+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SPOW,KXPGAR1LEAD-BICA26,Seamus Power leads at the end of Round 1,0.0040,0.0070,0.0070,7859.69,7859.69,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088301+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SNOH,KXPGAR1LEAD-BICA26,Seung-Yul Noh leads at the end of Round 1,0.0000,0.0010,0.0010,2682.26,2682.26,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088304+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SJAE,KXPGAR1LEAD-BICA26,Stephan Jaeger leads at the end of Round 1,0.0110,0.0120,0.0120,22106.64,22106.64,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088306+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SFIS,KXPGAR1LEAD-BICA26,Steven Fisk leads at the end of Round 1,0.0080,0.0090,0.0040,10862.42,10862.42,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088309+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOJ,KXPGAR1LEAD-BICA26,Rasmus Hojgaard leads at the end of Round 1,0.0140,0.0170,0.0180,28200.60,26750.75,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088311+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOE,KXPGAR1LEAD-BICA26,Rico Hoey leads at the end of Round 1,0.0070,0.0100,0.0100,11150.79,10877.53,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088314+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHIS,KXPGAR1LEAD-BICA26,Ryo Hisatsune leads at the end of Round 1,0.0190,0.0200,0.0200,61976.75,61976.75,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088316+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RCAS,KXPGAR1LEAD-BICA26,Ricky Castillo leads at the end of Round 1,0.0060,0.0110,0.0100,9515.58,9490.35,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088319+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RCAM,KXPGAR1LEAD-BICA26,Rafael Campos leads at the end of Round 1,0.0030,0.0040,0.0030,6937.96,6937.96,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088323+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RBRE,KXPGAR1LEAD-BICA26,Ryan Brehm leads at the end of Round 1,0.0000,0.0010,0.0010,25106.54,23105.27,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088326+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PPET,KXPGAR1LEAD-BICA26,Paul Peterson leads at the end of Round 1,0.0050,0.0060,0.0060,2677.50,2677.50,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088329+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PNYH,KXPGAR1LEAD-BICA26,Pontus Nyholm leads at the end of Round 1,0.0050,0.0060,0.0070,65.45,65.45,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088331+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PMAL,KXPGAR1LEAD-BICA26,Peter Malnati leads at the end of Round 1,0.0020,0.0030,0.0030,7679.66,7679.66,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088334+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PKIZ,KXPGAR1LEAD-BICA26,Patton Kizzire leads at the end of Round 1,0.0000,0.0020,0.0010,5905.00,5904.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088336+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PFIS,KXPGAR1LEAD-BICA26,Patrick Fishburn leads at the end of Round 1,0.0040,0.0080,0.0080,2575.25,2575.25,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088339+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PCOO,KXPGAR1LEAD-BICA26,Pierceson Coody leads at the end of Round 1,0.0080,0.0120,0.0120,6999.55,6999.55,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088342+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NTAY,KXPGAR1LEAD-BICA26,Nick Taylor leads at the end of Round 1,0.0110,0.0120,0.0110,17142.31,16868.12,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088344+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NSHI,KXPGAR1LEAD-BICA26,Neal Shipley leads at the end of Round 1,0.0040,0.0070,0.0110,5958.17,5958.17,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088347+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NHAR,KXPGAR1LEAD-BICA26,Nick Hardy leads at the end of Round 1,0.0000,0.0040,0.0030,6729.28,6727.28,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088351+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NECH,KXPGAR1LEAD-BICA26,Nicolas Echavarria leads at the end of Round 1,0.0140,0.0150,0.0150,44469.81,41970.54,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088354+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-NDUN,KXPGAR1LEAD-BICA26,Nick Dunlap leads at the end of Round 1,0.0030,0.0040,0.0060,89.26,89.26,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088357+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MTHO,KXPGAR1LEAD-BICA26,Michael Thompson leads at the end of Round 1,0.0020,0.0050,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088359+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MROZ,KXPGAR1LEAD-BICA26,Marcelo Rozo leads at the end of Round 1,0.0010,0.0020,0.0060,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088362+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MPEN,KXPGAR1LEAD-BICA26,Marco Penge leads at the end of Round 1,0.0160,0.0190,0.0190,20065.46,20065.46,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088364+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MPAV,KXPGAR1LEAD-BICA26,Matthieu Pavon leads at the end of Round 1,0.0040,0.0070,0.0070,8108.84,8108.84,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088367+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MMEI,KXPGAR1LEAD-BICA26,Mac Meissner leads at the end of Round 1,0.0160,0.0170,0.0130,5948.90,5948.90,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088369+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MMCG,KXPGAR1LEAD-BICA26,Max McGreevy leads at the end of Round 1,0.0050,0.0080,0.0100,3741.88,3741.88,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088372+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MKIM,KXPGAR1LEAD-BICA26,Michael Kim leads at the end of Round 1,0.0170,0.0180,0.0180,12751.58,12726.30,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088374+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MHUG,KXPGAR1LEAD-BICA26,Mackenzie Hughes leads at the end of Round 1,0.0070,0.0090,0.0090,15999.77,13299.77,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088379+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MHUB,KXPGAR1LEAD-BICA26,Mark Hubbard leads at the end of Round 1,0.0070,0.0080,0.0080,25529.89,25529.89,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088381+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MGRE,KXPGAR1LEAD-BICA26,Max Greyserman leads at the end of Round 1,0.0130,0.0140,0.0140,12778.17,12618.41,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088383+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-MDEN,KXPGAR1LEAD-BICA26,Morgan DeNeen leads at the end of Round 1,0.0000,0.0010,0.0010,1235.01,1235.01,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088386+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-LLIS,KXPGAR1LEAD-BICA26,Luke List leads at the end of Round 1,0.0020,0.0030,0.0030,6782.30,5782.30,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088389+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-LHOD,KXPGAR1LEAD-BICA26,Lee Hodges leads at the end of Round 1,0.0120,0.0130,0.0110,18094.37,18094.37,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088391+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-LGRI,KXPGAR1LEAD-BICA26,Lanto Griffin leads at the end of Round 1,0.0050,0.0060,0.0010,173.10,173.10,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088394+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-LGLO,KXPGAR1LEAD-BICA26,Lucas Glover leads at the end of Round 1,0.0070,0.0080,0.0080,16714.05,16714.05,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088396+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-LCLA,KXPGAR1LEAD-BICA26,Luke Clanton leads at the end of Round 1,0.0080,0.0090,0.0090,14547.57,14547.57,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088399+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KYU,KXPGAR1LEAD-BICA26,Kevin Yu leads at the end of Round 1,0.0150,0.0160,0.0150,25280.37,19682.28,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088401+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KVIL,KXPGAR1LEAD-BICA26,Karl Vilips leads at the end of Round 1,0.0050,0.0080,0.0090,7794.24,7794.24,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088405+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KVEN,KXPGAR1LEAD-BICA26,Kris Ventura leads at the end of Round 1,0.0090,0.0130,0.0130,6268.06,5972.73,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088408+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KSTR,KXPGAR1LEAD-BICA26,Kevin Streelman leads at the end of Round 1,0.0040,0.0050,0.0060,3877.91,3777.91,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088411+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KROY,KXPGAR1LEAD-BICA26,Kevin Roy leads at the end of Round 1,0.0060,0.0100,0.0120,4603.89,4603.89,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088413+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KNAK,KXPGAR1LEAD-BICA26,Keita Nakajima leads at the end of Round 1,0.0140,0.0180,0.0140,17246.05,14546.05,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088416+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KKIS,KXPGAR1LEAD-BICA26,Kevin Kisner leads at the end of Round 1,0.0000,0.0020,0.0010,7340.69,7339.69,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088418+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KHIR,KXPGAR1LEAD-BICA26,Kensei Hirata leads at the end of Round 1,0.0000,0.0030,0.0020,5952.81,5951.81,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088421+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JVAN,KXPGAR1LEAD-BICA26,John VanDerLaan leads at the end of Round 1,0.0040,0.0050,0.0080,60.44,60.44,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088424+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JSVE,KXPGAR1LEAD-BICA26,Jesper Svensson leads at the end of Round 1,0.0030,0.0080,0.0080,572.73,572.73,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088427+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JSUB,KXPGAR1LEAD-BICA26,Jackson Suber leads at the end of Round 1,0.0170,0.0180,0.0180,8676.35,8676.35,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088429+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JSTA,KXPGAR1LEAD-BICA26,Jimmy Stanger leads at the end of Round 1,0.0040,0.0050,0.0020,4305.45,4305.45,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088441+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JPOS,KXPGAR1LEAD-BICA26,J.T. Poston leads at the end of Round 1,0.0110,0.0160,0.0160,19694.31,19527.84,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088444+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JPAU,KXPGAR1LEAD-BICA26,Jeremy Paul leads at the end of Round 1,0.0020,0.0030,0.0020,7035.04,7035.04,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088446+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JPAR,KXPGAR1LEAD-BICA26,John Parry leads at the end of Round 1,0.0050,0.0090,0.0080,9885.77,9885.77,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088449+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JLOW,KXPGAR1LEAD-BICA26,Justin Lower leads at the end of Round 1,0.0030,0.0040,0.0050,5338.50,5338.50,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088451+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JKOI,KXPGAR1LEAD-BICA26,Jackson Koivun leads at the end of Round 1,0.0300,0.0320,0.0320,30405.25,26978.04,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088454+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JKEE,KXPGAR1LEAD-BICA26,John Keefer leads at the end of Round 1,0.0100,0.0160,0.0120,5943.27,5943.27,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088456+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JKAN,KXPGAR1LEAD-BICA26,Jeffrey Kang leads at the end of Round 1,0.0030,0.0040,0.0030,3706.00,3706.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088459+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JDAH,KXPGAR1LEAD-BICA26,Joel Dahmen leads at the end of Round 1,0.0070,0.0080,0.0080,9315.25,9315.25,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088462+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JBYR,KXPGAR1LEAD-BICA26,Jonathan Byrd leads at the end of Round 1,0.0000,0.0020,0.0010,6371.50,6370.50,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088464+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-JBRI,KXPGAR1LEAD-BICA26,Jacob Bridgeman leads at the end of Round 1,0.0250,0.0260,0.0260,22989.70,22756.16,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088468+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ISAL,KXPGAR1LEAD-BICA26,Isaiah Salinda leads at the end of Round 1,0.0050,0.0060,0.0060,2007.00,2007.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088471+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HSPR,KXPGAR1LEAD-BICA26,Hayden Springer leads at the end of Round 1,0.0080,0.0090,0.0090,11359.04,11359.04,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088473+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HLI,KXPGAR1LEAD-BICA26,Hao-Tong Li leads at the end of Round 1,0.0110,0.0130,0.0120,21117.75,21117.75,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088476+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HLEB,KXPGAR1LEAD-BICA26,Hank Lebioda leads at the end of Round 1,0.0040,0.0050,0.0050,4559.18,4553.18,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088479+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HHIG,KXPGAR1LEAD-BICA26,Harry Higgs leads at the end of Round 1,0.0040,0.0050,0.0060,5752.75,5752.75,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088481+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-GSAR,KXPGAR1LEAD-BICA26,Gordon Sargent leads at the end of Round 1,0.0050,0.0060,0.0070,67.45,67.45,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088484+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-FGOM,KXPGAR1LEAD-BICA26,Fabian Gomez leads at the end of Round 1,0.0020,0.0030,0.0020,6106.00,6106.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088486+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-EVAN,KXPGAR1LEAD-BICA26,Erik Van Rooyen leads at the end of Round 1,0.0080,0.0090,0.0090,8278.72,8253.57,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088489+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-EGRI,KXPGAR1LEAD-BICA26,Emiliano Grillo leads at the end of Round 1,0.0150,0.0160,0.0160,34307.05,34307.05,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088491+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ECOL,KXPGAR1LEAD-BICA26,Eric Cole leads at the end of Round 1,0.0160,0.0170,0.0170,12165.47,12165.47,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088496+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DWU,KXPGAR1LEAD-BICA26,Dylan Wu leads at the end of Round 1,0.0020,0.0030,0.0020,6802.00,6802.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088498+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DWAL,KXPGAR1LEAD-BICA26,Danny Walker leads at the end of Round 1,0.0040,0.0050,0.0030,5767.45,5767.45,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088501+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DTHO,KXPGAR1LEAD-BICA26,Davis Thompson leads at the end of Round 1,0.0150,0.0180,0.0180,26669.63,25834.38,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088504+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DSKI,KXPGAR1LEAD-BICA26,David Skinns leads at the end of Round 1,0.0020,0.0060,0.0050,5706.00,5704.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088506+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DRIL,KXPGAR1LEAD-BICA26,Davis Riley leads at the end of Round 1,0.0070,0.0080,0.0070,20400.75,14985.32,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088509+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DMCC,KXPGAR1LEAD-BICA26,Denny McCarthy leads at the end of Round 1,0.0090,0.0100,0.0100,46284.21,46284.21,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088511+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DLIP,KXPGAR1LEAD-BICA26,David Lipsky leads at the end of Round 1,0.0050,0.0060,0.0080,1265.03,1265.03,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088514+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DGHI,KXPGAR1LEAD-BICA26,Doug Ghim leads at the end of Round 1,0.0150,0.0170,0.0170,13723.05,13201.17,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088516+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DFOR,KXPGAR1LEAD-BICA26,David Ford leads at the end of Round 1,0.0050,0.0080,0.0070,7427.60,5727.60,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088519+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-DCHA,KXPGAR1LEAD-BICA26,Davis Chatfield leads at the end of Round 1,0.0050,0.0060,0.0060,18945.68,18945.68,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088523+00:00
