source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MTHO,KXPGAR3LEAD-BICA26,Michael Thompson leads at the end of Round 3,0.0000,0.0100,0.0300,690.91,690.91,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450979+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MROZ,KXPGAR3LEAD-BICA26,Marcelo Rozo leads at the end of Round 3,0.0000,0.0100,0.3100,4.05,4.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450982+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MPEN,KXPGAR3LEAD-BICA26,Marco Penge leads at the end of Round 3,0.0000,0.0100,0.0700,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450984+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MPAV,KXPGAR3LEAD-BICA26,Matthieu Pavon leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450988+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MMEI,KXPGAR3LEAD-BICA26,Mac Meissner leads at the end of Round 3,0.0000,0.0100,0.0500,1.06,1.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450990+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MMCG,KXPGAR3LEAD-BICA26,Max McGreevy leads at the end of Round 3,0.0000,0.0100,0.0600,15.22,15.22,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450993+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MKIM,KXPGAR3LEAD-BICA26,Michael Kim leads at the end of Round 3,0.0000,0.0100,0.0600,48.00,48.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450995+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MHUG,KXPGAR3LEAD-BICA26,Mackenzie Hughes leads at the end of Round 3,0.0200,0.0300,0.0300,4321.59,4321.59,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450997+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MHUB,KXPGAR3LEAD-BICA26,Mark Hubbard leads at the end of Round 3,0.0000,0.0100,0.0400,1.16,1.16,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451000+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MGRE,KXPGAR3LEAD-BICA26,Max Greyserman leads at the end of Round 3,0.0400,0.0700,0.0600,7969.42,6181.32,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451002+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-MDEN,KXPGAR3LEAD-BICA26,Morgan DeNeen leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451004+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-LLIS,KXPGAR3LEAD-BICA26,Luke List leads at the end of Round 3,0.0000,0.0100,0.0400,5.00,5.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451007+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-LHOD,KXPGAR3LEAD-BICA26,Lee Hodges leads at the end of Round 3,0.0000,0.0100,0.2000,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451009+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-LGRI,KXPGAR3LEAD-BICA26,Lanto Griffin leads at the end of Round 3,0.0000,0.0100,0.0400,4.13,4.13,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451013+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-LGLO,KXPGAR3LEAD-BICA26,Lucas Glover leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451015+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-LCLA,KXPGAR3LEAD-BICA26,Luke Clanton leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451018+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KYU,KXPGAR3LEAD-BICA26,Kevin Yu leads at the end of Round 3,0.0000,0.0100,0.0700,5.06,5.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451020+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KVIL,KXPGAR3LEAD-BICA26,Karl Vilips leads at the end of Round 3,0.0000,0.0100,0.0500,2.05,2.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451022+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KVEN,KXPGAR3LEAD-BICA26,Kris Ventura leads at the end of Round 3,0.0000,0.0100,0.2400,1.05,1.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451025+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KSTR,KXPGAR3LEAD-BICA26,Kevin Streelman leads at the end of Round 3,0.0000,0.0100,0.0400,1.05,1.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451027+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KROY,KXPGAR3LEAD-BICA26,Kevin Roy leads at the end of Round 3,0.0000,0.0100,0.0500,20.45,20.45,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451029+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KNAK,KXPGAR3LEAD-BICA26,Keita Nakajima leads at the end of Round 3,0.0000,0.0100,0.0600,7.00,7.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451031+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KKIS,KXPGAR3LEAD-BICA26,Kevin Kisner leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451036+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KHIR,KXPGAR3LEAD-BICA26,Kensei Hirata leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451040+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JVAN,KXPGAR3LEAD-BICA26,John VanDerLaan leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451042+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JSVE,KXPGAR3LEAD-BICA26,Jesper Svensson leads at the end of Round 3,0.0000,0.0100,0.1700,6.00,6.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451044+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JSUB,KXPGAR3LEAD-BICA26,Jackson Suber leads at the end of Round 3,0.0100,0.0300,0.0200,15297.99,15133.86,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451047+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JSTA,KXPGAR3LEAD-BICA26,Jimmy Stanger leads at the end of Round 3,0.0000,0.0100,0.0400,12.06,12.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451049+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JPOS,KXPGAR3LEAD-BICA26,J.T. Poston leads at the end of Round 3,0.0000,0.0100,0.0100,454.14,454.14,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451051+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JPAU,KXPGAR3LEAD-BICA26,Jeremy Paul leads at the end of Round 3,0.0000,0.0100,0.0400,1.23,1.23,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451054+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JPAR,KXPGAR3LEAD-BICA26,John Parry leads at the end of Round 3,0.0000,0.0100,0.1800,25.00,25.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451056+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JLOW,KXPGAR3LEAD-BICA26,Justin Lower leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451059+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JKOI,KXPGAR3LEAD-BICA26,Jackson Koivun leads at the end of Round 3,0.0000,0.0100,0.0200,167.11,167.11,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451061+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JKEE,KXPGAR3LEAD-BICA26,John Keefer leads at the end of Round 3,0.0000,0.0100,0.0100,55.20,55.20,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451065+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JKAN,KXPGAR3LEAD-BICA26,Jeffrey Kang leads at the end of Round 3,0.0000,0.0100,0.0400,26.05,26.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451067+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JDAH,KXPGAR3LEAD-BICA26,Joel Dahmen leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451071+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JBYR,KXPGAR3LEAD-BICA26,Jonathan Byrd leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451074+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-JBRI,KXPGAR3LEAD-BICA26,Jacob Bridgeman leads at the end of Round 3,0.0100,0.0300,0.0300,10781.03,10748.33,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451076+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ISAL,KXPGAR3LEAD-BICA26,Isaiah Salinda leads at the end of Round 3,0.0000,0.0100,0.0400,152.06,152.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451079+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-HSPR,KXPGAR3LEAD-BICA26,Hayden Springer leads at the end of Round 3,0.0000,0.0100,0.0500,31.06,31.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451081+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-HNOR,KXPGAR3LEAD-BICA26,Henrik Norlander leads at the end of Round 3,0.0000,0.0100,0.0400,0.12,0.12,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451083+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-HLI,KXPGAR3LEAD-BICA26,Hao-Tong Li leads at the end of Round 3,0.0000,0.0100,0.0600,50.00,50.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451086+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-HLEB,KXPGAR3LEAD-BICA26,Hank Lebioda leads at the end of Round 3,0.0000,0.0100,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451088+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-HHIG,KXPGAR3LEAD-BICA26,Harry Higgs leads at the end of Round 3,0.0000,0.0100,0.0300,3278.45,3278.45,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451092+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-GSAR,KXPGAR3LEAD-BICA26,Gordon Sargent leads at the end of Round 3,0.0000,0.0100,0.0400,5.17,5.17,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451094+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-FGOM,KXPGAR3LEAD-BICA26,Fabian Gomez leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451097+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-EVAN,KXPGAR3LEAD-BICA26,Erik Van Rooyen leads at the end of Round 3,0.0000,0.0100,0.0500,5.10,5.10,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451099+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-EGRI,KXPGAR3LEAD-BICA26,Emiliano Grillo leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451102+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ECOL,KXPGAR3LEAD-BICA26,Eric Cole leads at the end of Round 3,0.0100,0.0300,0.0400,7335.91,7227.71,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451104+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DWU,KXPGAR3LEAD-BICA26,Dylan Wu leads at the end of Round 3,0.0000,0.0100,0.1100,50.06,50.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451108+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DWAL,KXPGAR3LEAD-BICA26,Danny Walker leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451111+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DTHO,KXPGAR3LEAD-BICA26,Davis Thompson leads at the end of Round 3,0.0000,0.0100,0.0100,103.70,103.70,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451117+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DSKI,KXPGAR3LEAD-BICA26,David Skinns leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451120+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DRIL,KXPGAR3LEAD-BICA26,Davis Riley leads at the end of Round 3,0.0000,0.0100,0.0400,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451124+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DMCC,KXPGAR3LEAD-BICA26,Denny McCarthy leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451126+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DLIP,KXPGAR3LEAD-BICA26,David Lipsky leads at the end of Round 3,0.0000,0.0100,0.0400,0.05,0.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451129+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DGHI,KXPGAR3LEAD-BICA26,Doug Ghim leads at the end of Round 3,0.0000,0.0100,0.0300,101.22,101.22,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451131+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DFOR,KXPGAR3LEAD-BICA26,David Ford leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451133+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-DCHA,KXPGAR3LEAD-BICA26,Davis Chatfield leads at the end of Round 3,0.0000,0.0100,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451136+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CVIL,KXPGAR3LEAD-BICA26,Camilo Villegas leads at the end of Round 3,0.0000,0.0100,0.0400,4.06,4.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451138+00:00
