source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PNYH,KXPGATOP5-BICA26,Pontus Nyholm finishes top 5,0.0000,0.0100,0.1600,472.99,472.99,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447686+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PMAL,KXPGATOP5-BICA26,Peter Malnati finishes top 5,0.0000,0.0400,0.1400,18.00,18.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447689+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PKIZ,KXPGATOP5-BICA26,Patton Kizzire finishes top 5,0.0000,0.0100,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447691+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PCOO,KXPGATOP5-BICA26,Pierceson Coody finishes top 5,0.0000,0.0100,0.0300,251.73,151.73,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447700+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NTAY,KXPGATOP5-BICA26,Nick Taylor finishes top 5,0.0000,0.0100,0.0300,230.00,130.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447704+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NSHI,KXPGATOP5-BICA26,Neal Shipley finishes top 5,0.0100,0.8800,0.8800,681.95,504.30,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447708+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-NDUN,KXPGATOP5-BICA26,Nick Dunlap finishes top 5,0.0000,0.0100,0.0300,105.14,105.14,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447710+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MTHO,KXPGATOP5-BICA26,Michael Thompson finishes top 5,0.0000,0.0100,0.1100,66.00,66.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447713+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MPEN,KXPGATOP5-BICA26,Marco Penge finishes top 5,0.0300,0.8200,0.2900,184.05,184.05,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447716+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MKIM,KXPGATOP5-BICA26,Michael Kim finishes top 5,0.0000,0.0100,0.2700,23.38,23.38,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447718+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MHUG,KXPGATOP5-BICA26,Mackenzie Hughes finishes top 5,0.0000,0.0500,0.1400,1078.52,663.27,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447720+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-MGRE,KXPGATOP5-BICA26,Max Greyserman finishes top 5,0.0000,0.8200,0.2200,2166.03,1463.82,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447723+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-LGLO,KXPGATOP5-BICA26,Lucas Glover finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447727+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KYU,KXPGATOP5-BICA26,Kevin Yu finishes top 5,0.0000,0.0500,0.1400,56.52,56.52,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447731+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KVIL,KXPGATOP5-BICA26,Karl Vilips finishes top 5,0.0000,0.0100,0.0300,130.00,130.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447733+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KROY,KXPGATOP5-BICA26,Kevin Roy finishes top 5,0.0000,0.0100,0.0900,300.03,300.03,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447736+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JVAN,KXPGATOP5-BICA26,John VanDerLaan finishes top 5,0.0300,0.8300,0.6100,157.56,153.56,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447738+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JSUB,KXPGATOP5-BICA26,Jackson Suber finishes top 5,0.0300,0.0500,0.4800,645.35,642.35,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447743+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JPOS,KXPGATOP5-BICA26,J.T. Poston finishes top 5,0.7400,0.8800,0.8700,2660.32,2349.13,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447745+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JPAU,KXPGATOP5-BICA26,Jeremy Paul finishes top 5,0.0000,0.0100,0.0400,318.00,318.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447748+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JPAR,KXPGATOP5-BICA26,John Parry finishes top 5,0.0000,0.0500,0.0500,220.24,110.84,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447750+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JLOW,KXPGATOP5-BICA26,Justin Lower finishes top 5,0.0000,0.0100,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447752+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JKOI,KXPGATOP5-BICA26,Jackson Koivun finishes top 5,0.2000,0.4500,0.4500,17731.61,15914.46,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447755+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JKEE,KXPGATOP5-BICA26,John Keefer finishes top 5,0.0000,0.3500,0.1300,165.29,165.29,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447759+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JBYR,KXPGATOP5-BICA26,Jonathan Byrd finishes top 5,0.0000,0.0100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447761+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-JBRI,KXPGATOP5-BICA26,Jacob Bridgeman finishes top 5,0.9800,0.9900,0.9800,10754.71,9375.29,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447764+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ISAL,KXPGATOP5-BICA26,Isaiah Salinda finishes top 5,0.0000,0.0100,0.0300,130.00,130.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447766+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HSPR,KXPGATOP5-BICA26,Hayden Springer finishes top 5,0.0000,0.0100,0.0300,155.00,155.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447768+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HLI,KXPGATOP5-BICA26,Hao-Tong Li finishes top 5,0.0000,0.8200,0.0100,1152.05,1106.49,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447771+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HLEB,KXPGATOP5-BICA26,Hank Lebioda finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447773+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-HHIG,KXPGATOP5-BICA26,Harry Higgs finishes top 5,0.0000,0.0100,0.1000,108.00,108.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447776+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-GSAR,KXPGATOP5-BICA26,Gordon Sargent finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447778+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ECOL,KXPGATOP5-BICA26,Eric Cole finishes top 5,0.0000,0.8200,0.0300,961.37,851.04,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447781+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-DWU,KXPGATOP5-BICA26,Dylan Wu finishes top 5,0.0000,0.0100,0.0300,134.50,134.50,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447786+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-DSKI,KXPGATOP5-BICA26,David Skinns finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447789+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-DGHI,KXPGATOP5-BICA26,Doug Ghim finishes top 5,0.0000,0.0400,0.2500,742.95,742.95,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447791+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-DCHA,KXPGATOP5-BICA26,Davis Chatfield finishes top 5,0.0000,0.0100,0.0400,1431.28,1431.28,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447794+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-CRAM,KXPGATOP5-BICA26,Chad Ramey finishes top 5,0.0000,0.0500,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447796+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-CPHI,KXPGATOP5-BICA26,Chandler Phillips finishes top 5,0.0000,0.0100,0.0600,569.12,569.12,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447798+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-CKIR,KXPGATOP5-BICA26,Chris Kirk finishes top 5,0.0000,0.3800,0.2300,285.01,185.01,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447801+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-CDAV,KXPGATOP5-BICA26,Cameron Davis finishes top 5,0.0000,0.0100,0.0300,107.98,107.98,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447803+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-CCON,KXPGATOP5-BICA26,Corey Conners finishes top 5,0.0000,0.0100,0.1700,53.00,53.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447806+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-CCHA,KXPGATOP5-BICA26,Cameron Champ finishes top 5,0.0000,0.0100,0.0300,130.00,130.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447808+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-CBLA,KXPGATOP5-BICA26,Chandler Blanchet finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447812+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-BSIL,KXPGATOP5-BICA26,Ben Silverman finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447814+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-BMAR,KXPGATOP5-BICA26,Ben Martin finishes top 5,0.0000,0.0100,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447817+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-BKOH,KXPGATOP5-BICA26,Ben Kohles finishes top 5,0.0400,0.8100,0.0400,16872.23,15626.88,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447819+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-BJAM,KXPGATOP5-BICA26,Benjamin James finishes top 5,0.6200,0.8700,0.8700,3657.15,3405.92,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447822+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-BHOR,KXPGATOP5-BICA26,Billy Horschel finishes top 5,0.0000,0.0100,0.1500,1097.55,1073.55,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447824+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-BGAR,KXPGATOP5-BICA26,Brice Garnett finishes top 5,0.0000,0.0100,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447826+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-BBRO,KXPGATOP5-BICA26,Blades Brown finishes top 5,0.0000,0.0500,0.0500,1106.56,1006.56,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447829+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ASVE,KXPGATOP5-BICA26,Adam Svensson finishes top 5,0.0000,0.0100,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447831+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ASMO,KXPGATOP5-BICA26,Austin Smotherman finishes top 5,0.0000,0.0500,0.0500,193.76,193.76,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447833+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ASCH,KXPGATOP5-BICA26,Adam Schenk finishes top 5,0.0000,0.0100,0.0300,103.00,103.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447852+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-APUT,KXPGATOP5-BICA26,Andrew Putnam finishes top 5,0.0000,0.0100,0.0300,101.08,101.08,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447855+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ANOV,KXPGATOP5-BICA26,Andrew Novak finishes top 5,0.0000,0.0500,0.0300,11.14,11.14,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447859+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-AHAD,KXPGATOP5-BICA26,Adam Hadwin finishes top 5,0.0000,0.0100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447862+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-AECK,KXPGATOP5-BICA26,Austin Eckroat finishes top 5,0.0000,0.0100,0.0400,381.94,381.94,2026-10-18T00:00:00Z,active,2026-09-20T19:11:35.447864+00:00
