source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SJAE,KXPGATOP10-BICA26,Stephan Jaeger finishes top 10,0.0000,0.0200,0.1400,135.97,134.86,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026677+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-SFIS,KXPGATOP10-BICA26,Steven Fisk finishes top 10,0.1200,0.1500,0.1000,1.10,1.10,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026679+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-RHOE,KXPGATOP10-BICA26,Rico Hoey finishes top 10,0.0000,0.0200,0.2400,364.12,363.00,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026686+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-RCAS,KXPGATOP10-BICA26,Ricky Castillo finishes top 10,0.7500,0.8000,0.7900,547.04,370.89,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026688+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-PPET,KXPGATOP10-BICA26,Paul Peterson finishes top 10,0.0400,0.0600,0.0600,1095.23,995.23,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026690+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-PNYH,KXPGATOP10-BICA26,Pontus Nyholm finishes top 10,0.0000,0.0500,0.2800,506.76,305.73,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026693+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-PMAL,KXPGATOP10-BICA26,Peter Malnati finishes top 10,0.0000,0.0500,0.2300,13.00,13.00,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026695+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-PKIZ,KXPGATOP10-BICA26,Patton Kizzire finishes top 10,0.0000,0.0300,0.0800,7.34,7.34,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026698+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-PCOO,KXPGATOP10-BICA26,Pierceson Coody finishes top 10,0.0000,0.0100,0.0200,78.36,68.36,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026700+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-NTAY,KXPGATOP10-BICA26,Nick Taylor finishes top 10,0.0000,0.0200,0.0200,81.40,79.10,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026703+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-NSHI,KXPGATOP10-BICA26,Neal Shipley finishes top 10,0.9600,0.9800,0.9700,837.70,751.19,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026705+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-NDUN,KXPGATOP10-BICA26,Nick Dunlap finishes top 10,0.0000,0.0200,0.0700,251.01,101.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026707+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-MTHO,KXPGATOP10-BICA26,Michael Thompson finishes top 10,0.0000,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026712+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-MPEN,KXPGATOP10-BICA26,Marco Penge finishes top 10,0.5500,0.5800,0.5800,241.30,240.30,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026714+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-MKIM,KXPGATOP10-BICA26,Michael Kim finishes top 10,0.0900,0.1100,0.1100,1005.12,1003.93,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026716+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-MHUG,KXPGATOP10-BICA26,Mackenzie Hughes finishes top 10,0.3600,0.4000,0.3900,289.81,276.22,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026719+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-MGRE,KXPGATOP10-BICA26,Max Greyserman finishes top 10,0.6500,0.6700,0.6700,1316.68,1281.78,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026721+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-LGLO,KXPGATOP10-BICA26,Lucas Glover finishes top 10,0.0000,0.0100,0.0600,1587.12,1486.09,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026724+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-KYU,KXPGATOP10-BICA26,Kevin Yu finishes top 10,0.2700,0.3100,0.3600,683.71,682.50,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026726+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-KVIL,KXPGATOP10-BICA26,Karl Vilips finishes top 10,0.0000,0.0200,0.1000,101.07,101.07,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026728+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-KROY,KXPGATOP10-BICA26,Kevin Roy finishes top 10,0.0000,0.0300,0.3300,3499.35,3498.20,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026731+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JVAN,KXPGATOP10-BICA26,John VanDerLaan finishes top 10,0.2600,0.3000,0.2900,111.02,111.02,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026733+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JSUB,KXPGATOP10-BICA26,Jackson Suber finishes top 10,0.3000,0.3200,0.3200,2991.96,2870.92,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026738+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JPOS,KXPGATOP10-BICA26,J.T. Poston finishes top 10,0.0400,0.0700,0.0600,3256.49,3254.03,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026740+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JPAU,KXPGATOP10-BICA26,Jeremy Paul finishes top 10,0.0000,0.0400,0.0400,234.25,234.25,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026743+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JPAR,KXPGATOP10-BICA26,John Parry finishes top 10,0.2200,0.2400,0.1700,811.12,801.12,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026745+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JLOW,KXPGATOP10-BICA26,Justin Lower finishes top 10,0.0000,0.0500,0.0400,101.01,101.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026748+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JKOI,KXPGATOP10-BICA26,Jackson Koivun finishes top 10,0.6600,0.6800,0.6500,5514.51,4658.22,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026750+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JKEE,KXPGATOP10-BICA26,John Keefer finishes top 10,0.3700,0.4000,0.2700,262.18,262.18,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026753+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JBYR,KXPGATOP10-BICA26,Jonathan Byrd finishes top 10,0.0000,0.0300,0.0100,1.00,1.00,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026755+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-JBRI,KXPGATOP10-BICA26,Jacob Bridgeman finishes top 10,0.7600,0.7800,0.7400,7080.93,6312.70,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026757+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ISAL,KXPGATOP10-BICA26,Isaiah Salinda finishes top 10,0.0000,0.0100,0.0600,101.04,101.04,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026760+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-HSPR,KXPGATOP10-BICA26,Hayden Springer finishes top 10,0.0000,0.0100,0.0300,18.08,17.08,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026764+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-HLI,KXPGATOP10-BICA26,Hao-Tong Li finishes top 10,0.4600,0.4900,0.5000,708.80,707.71,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026767+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-HLEB,KXPGATOP10-BICA26,Hank Lebioda finishes top 10,0.0000,0.0300,0.0800,352.29,152.29,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026769+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-HHIG,KXPGATOP10-BICA26,Harry Higgs finishes top 10,0.0000,0.0200,0.1700,244.43,144.43,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026771+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-GSAR,KXPGATOP10-BICA26,Gordon Sargent finishes top 10,0.2100,0.2300,0.1800,211.58,111.58,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026774+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ECOL,KXPGATOP10-BICA26,Eric Cole finishes top 10,0.8000,0.8200,0.8200,641.59,555.46,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026776+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-DWU,KXPGATOP10-BICA26,Dylan Wu finishes top 10,0.0000,0.0300,0.0800,121.01,121.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026778+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-DSKI,KXPGATOP10-BICA26,David Skinns finishes top 10,0.0000,0.0100,0.0700,101.04,101.04,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026781+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-DGHI,KXPGATOP10-BICA26,Doug Ghim finishes top 10,0.0000,0.0100,0.0800,2383.44,2371.57,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026783+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-DCHA,KXPGATOP10-BICA26,Davis Chatfield finishes top 10,0.0000,0.0200,0.1000,3608.27,3508.27,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026786+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-CRAM,KXPGATOP10-BICA26,Chad Ramey finishes top 10,0.1800,0.2000,0.1100,211.05,111.05,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026790+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-CPHI,KXPGATOP10-BICA26,Chandler Phillips finishes top 10,0.0000,0.0400,0.0700,202.58,201.48,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026792+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-CKIR,KXPGATOP10-BICA26,Chris Kirk finishes top 10,0.2200,0.2600,0.2600,149.09,147.97,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026795+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-CDAV,KXPGATOP10-BICA26,Cameron Davis finishes top 10,0.0000,0.0400,0.0200,576.13,476.13,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026797+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-CCON,KXPGATOP10-BICA26,Corey Conners finishes top 10,0.0000,0.0100,0.0500,2460.54,2053.74,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026800+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-CCHA,KXPGATOP10-BICA26,Cameron Champ finishes top 10,0.0000,0.0300,0.0400,101.01,101.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026802+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-CBLA,KXPGATOP10-BICA26,Chandler Blanchet finishes top 10,0.0000,0.0100,0.0800,101.04,101.04,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026805+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-BSIL,KXPGATOP10-BICA26,Ben Silverman finishes top 10,0.0100,0.0400,0.0700,210.02,110.02,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026807+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-BMAR,KXPGATOP10-BICA26,Ben Martin finishes top 10,0.0000,0.0300,0.0600,201.01,101.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026809+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-BKOH,KXPGATOP10-BICA26,Ben Kohles finishes top 10,0.9600,0.9700,0.9600,3225.45,2258.62,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026812+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-BJAM,KXPGATOP10-BICA26,Benjamin James finishes top 10,0.4700,0.5000,0.5800,5961.91,3865.83,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026816+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-BHOR,KXPGATOP10-BICA26,Billy Horschel finishes top 10,0.0300,0.0500,0.0300,1241.13,1158.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026818+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-BGAR,KXPGATOP10-BICA26,Brice Garnett finishes top 10,0.0000,0.0400,0.0300,1.02,1.02,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026820+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-BBRO,KXPGATOP10-BICA26,Blades Brown finishes top 10,0.0000,0.0600,0.0900,1320.24,1290.24,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026823+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ASVE,KXPGATOP10-BICA26,Adam Svensson finishes top 10,0.0000,0.0300,0.0300,189.01,189.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026825+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ASMO,KXPGATOP10-BICA26,Austin Smotherman finishes top 10,0.0500,0.0700,0.2500,216.14,115.07,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026827+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ASCH,KXPGATOP10-BICA26,Adam Schenk finishes top 10,0.0000,0.0400,0.0600,224.01,124.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026830+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-APUT,KXPGATOP10-BICA26,Andrew Putnam finishes top 10,0.0000,0.0300,0.0200,12.16,11.08,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026832+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-ANOV,KXPGATOP10-BICA26,Andrew Novak finishes top 10,0.1600,0.2000,0.2200,286.46,285.29,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026835+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-AHAD,KXPGATOP10-BICA26,Adam Hadwin finishes top 10,0.0100,0.0800,0.0600,201.01,101.01,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026837+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BICA26-AECK,KXPGATOP10-BICA26,Austin Eckroat finishes top 10,0.0200,0.0400,0.0800,189.01,95.05,2026-10-18T00:00:00Z,active,2026-09-20T02:34:56.026842+00:00
