source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RHOE,KXPGAR2LEAD-BICA26,Rico Hoey leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313432+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RHIS,KXPGAR2LEAD-BICA26,Ryo Hisatsune leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313434+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RCAS,KXPGAR2LEAD-BICA26,Ricky Castillo leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313437+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RCAM,KXPGAR2LEAD-BICA26,Rafael Campos leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313440+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-RBRE,KXPGAR2LEAD-BICA26,Ryan Brehm leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313442+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PPET,KXPGAR2LEAD-BICA26,Paul Peterson leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313445+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PNYH,KXPGAR2LEAD-BICA26,Pontus Nyholm leads at the end of Round 2,0.0100,0.0200,0.0200,701.85,701.85,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313447+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PMAL,KXPGAR2LEAD-BICA26,Peter Malnati leads at the end of Round 2,0.0100,0.0300,0.0300,30053.44,30053.44,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313452+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PKIZ,KXPGAR2LEAD-BICA26,Patton Kizzire leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313454+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PFIS,KXPGAR2LEAD-BICA26,Patrick Fishburn leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313457+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-PCOO,KXPGAR2LEAD-BICA26,Pierceson Coody leads at the end of Round 2,0.0200,0.0500,0.0500,12714.76,12609.76,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313459+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-NTAY,KXPGAR2LEAD-BICA26,Nick Taylor leads at the end of Round 2,0.0000,0.0200,0.0200,50.00,50.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313462+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-NSHI,KXPGAR2LEAD-BICA26,Neal Shipley leads at the end of Round 2,0.0400,0.0500,0.0500,5553.96,5553.96,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313465+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-NHAR,KXPGAR2LEAD-BICA26,Nick Hardy leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313467+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-NECH,KXPGAR2LEAD-BICA26,Nicolas Echavarria leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313469+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-NDUN,KXPGAR2LEAD-BICA26,Nick Dunlap leads at the end of Round 2,0.0000,0.0100,0.0100,1402.78,1402.78,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313472+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MTHO,KXPGAR2LEAD-BICA26,Michael Thompson leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313474+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MROZ,KXPGAR2LEAD-BICA26,Marcelo Rozo leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313479+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MPEN,KXPGAR2LEAD-BICA26,Marco Penge leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313481+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MPAV,KXPGAR2LEAD-BICA26,Matthieu Pavon leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313484+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MMEI,KXPGAR2LEAD-BICA26,Mac Meissner leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313486+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MMCG,KXPGAR2LEAD-BICA26,Max McGreevy leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313489+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MKIM,KXPGAR2LEAD-BICA26,Michael Kim leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313491+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MHUG,KXPGAR2LEAD-BICA26,Mackenzie Hughes leads at the end of Round 2,0.0500,0.0800,0.0800,3386.37,1905.41,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313494+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MHUB,KXPGAR2LEAD-BICA26,Mark Hubbard leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313496+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MGRE,KXPGAR2LEAD-BICA26,Max Greyserman leads at the end of Round 2,0.1200,0.1400,0.1400,3952.63,3705.69,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313498+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-MDEN,KXPGAR2LEAD-BICA26,Morgan DeNeen leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313501+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-LLIS,KXPGAR2LEAD-BICA26,Luke List leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313506+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-LHOD,KXPGAR2LEAD-BICA26,Lee Hodges leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313508+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-LGRI,KXPGAR2LEAD-BICA26,Lanto Griffin leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313511+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-LGLO,KXPGAR2LEAD-BICA26,Lucas Glover leads at the end of Round 2,0.0000,0.0200,0.0200,1831.88,1831.88,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313513+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-LCLA,KXPGAR2LEAD-BICA26,Luke Clanton leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313516+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KYU,KXPGAR2LEAD-BICA26,Kevin Yu leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313518+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KVIL,KXPGAR2LEAD-BICA26,Karl Vilips leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313521+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KVEN,KXPGAR2LEAD-BICA26,Kris Ventura leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313523+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KSTR,KXPGAR2LEAD-BICA26,Kevin Streelman leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313526+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KROY,KXPGAR2LEAD-BICA26,Kevin Roy leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313528+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KNAK,KXPGAR2LEAD-BICA26,Keita Nakajima leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313532+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KKIS,KXPGAR2LEAD-BICA26,Kevin Kisner leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313535+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-KHIR,KXPGAR2LEAD-BICA26,Kensei Hirata leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313538+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JVAN,KXPGAR2LEAD-BICA26,John VanDerLaan leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313540+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JSVE,KXPGAR2LEAD-BICA26,Jesper Svensson leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313543+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JSUB,KXPGAR2LEAD-BICA26,Jackson Suber leads at the end of Round 2,0.0600,0.0700,0.0700,8093.81,7859.72,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313545+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JSTA,KXPGAR2LEAD-BICA26,Jimmy Stanger leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313547+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JPOS,KXPGAR2LEAD-BICA26,J.T. Poston leads at the end of Round 2,0.0000,0.0200,0.0200,1900.64,1900.64,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313550+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JPAU,KXPGAR2LEAD-BICA26,Jeremy Paul leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313553+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JPAR,KXPGAR2LEAD-BICA26,John Parry leads at the end of Round 2,0.0000,0.0100,0.0600,96.18,96.18,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313555+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JLOW,KXPGAR2LEAD-BICA26,Justin Lower leads at the end of Round 2,0.0000,0.0100,0.0400,3.00,3.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313560+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JKOI,KXPGAR2LEAD-BICA26,Jackson Koivun leads at the end of Round 2,0.0100,0.0200,0.0200,3454.73,3454.73,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313563+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JKEE,KXPGAR2LEAD-BICA26,John Keefer leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313565+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JKAN,KXPGAR2LEAD-BICA26,Jeffrey Kang leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313567+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JDAH,KXPGAR2LEAD-BICA26,Joel Dahmen leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313577+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JBYR,KXPGAR2LEAD-BICA26,Jonathan Byrd leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313579+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-JBRI,KXPGAR2LEAD-BICA26,Jacob Bridgeman leads at the end of Round 2,0.0500,0.0700,0.0700,12183.87,12173.87,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313582+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ISAL,KXPGAR2LEAD-BICA26,Isaiah Salinda leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313584+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-HSPR,KXPGAR2LEAD-BICA26,Hayden Springer leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313587+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-HNOR,KXPGAR2LEAD-BICA26,Henrik Norlander leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313589+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-HLI,KXPGAR2LEAD-BICA26,Hao-Tong Li leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313595+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-HLEB,KXPGAR2LEAD-BICA26,Hank Lebioda leads at the end of Round 2,0.0000,0.0100,0.0700,335.31,335.31,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313598+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-HHIG,KXPGAR2LEAD-BICA26,Harry Higgs leads at the end of Round 2,0.0100,0.0200,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313600+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-GSAR,KXPGAR2LEAD-BICA26,Gordon Sargent leads at the end of Round 2,0.0100,0.0200,0.0200,5000.00,5000.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313603+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-FGOM,KXPGAR2LEAD-BICA26,Fabian Gomez leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313605+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-EVAN,KXPGAR2LEAD-BICA26,Erik Van Rooyen leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313608+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-EGRI,KXPGAR2LEAD-BICA26,Emiliano Grillo leads at the end of Round 2,0.0000,0.0100,0.0100,467.59,467.59,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313610+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ECOL,KXPGAR2LEAD-BICA26,Eric Cole leads at the end of Round 2,0.1300,0.1700,0.1700,20456.22,18305.35,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313613+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DWU,KXPGAR2LEAD-BICA26,Dylan Wu leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313615+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DWAL,KXPGAR2LEAD-BICA26,Danny Walker leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313617+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DTHO,KXPGAR2LEAD-BICA26,Davis Thompson leads at the end of Round 2,0.0000,0.0100,0.0100,118.57,118.57,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313623+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DSKI,KXPGAR2LEAD-BICA26,David Skinns leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313626+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DRIL,KXPGAR2LEAD-BICA26,Davis Riley leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313628+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DMCC,KXPGAR2LEAD-BICA26,Denny McCarthy leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313631+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DLIP,KXPGAR2LEAD-BICA26,David Lipsky leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313634+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DGHI,KXPGAR2LEAD-BICA26,Doug Ghim leads at the end of Round 2,0.0000,0.0100,0.0100,1582.88,1577.88,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313636+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DFOR,KXPGAR2LEAD-BICA26,David Ford leads at the end of Round 2,0.0000,0.0100,0.0500,12.00,12.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313638+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-DCHA,KXPGAR2LEAD-BICA26,Davis Chatfield leads at the end of Round 2,0.0000,0.0100,0.0400,8.00,8.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313641+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CVIL,KXPGAR2LEAD-BICA26,Camilo Villegas leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313643+00:00
