source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-20T20:18:41.779864+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-20T20:18:41.779865+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-20T20:18:41.779867+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-20T20:18:41.779869+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-20T20:18:41.779871+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-20T20:18:41.779872+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-20T20:18:41.779874+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-20T20:18:41.779876+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-20T20:18:41.779877+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-20T20:18:41.779879+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-20T20:18:41.779881+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-20T20:18:41.779887+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-20T20:18:41.779889+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-20T20:18:41.779891+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-20T20:18:41.779892+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-20T20:18:41.779894+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-20T20:18:41.779896+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-20T20:18:41.779897+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-20T20:18:41.779900+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-20T20:18:41.779902+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-20T20:18:41.779904+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-20T20:18:41.779906+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-20T20:18:41.779907+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-20T20:18:41.779909+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-20T20:18:41.779911+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-20T20:18:41.779913+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-20T20:18:41.779914+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-20T20:18:41.779916+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-20T20:18:41.779918+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-20T20:18:41.779919+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-20T20:18:41.779921+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-20T20:18:41.779924+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-20T20:18:41.779928+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-20T20:18:41.779930+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-20T20:18:41.779932+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-20T20:18:41.779934+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-20T20:18:41.779936+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-20T20:18:41.779938+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-20T20:18:41.779939+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-20T20:18:41.779941+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-20T20:18:41.779943+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-20T20:18:41.779945+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-20T20:18:41.779946+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-20T20:18:41.779948+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-20T20:18:41.779950+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-20T20:18:41.779951+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-20T20:18:41.779953+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-20T20:18:41.779955+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-20T20:18:41.779956+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-20T20:18:41.779958+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-20T20:18:41.779961+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-20T20:18:41.779963+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-20T20:18:41.779965+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-20T20:18:41.779967+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-20T20:18:41.779969+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-20T20:18:41.779970+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-20T20:18:41.779972+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-20T20:18:41.779974+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-20T20:18:41.779977+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-20T20:18:41.779979+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-20T20:18:41.779981+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-20T20:18:41.779983+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-20T20:18:41.779984+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-20T20:18:41.779986+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-20T20:18:41.779988+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-20T20:18:41.779989+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-20T20:18:41.779991+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-20T20:18:41.779993+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-20T20:18:41.779994+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-20T20:18:41.779996+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-20T20:18:41.779999+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-20T20:18:41.780001+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-20T20:18:41.780003+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-20T20:18:41.780005+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-20T20:18:41.780007+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-20T20:18:41.780008+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-20T20:18:41.780010+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-20T20:18:41.780012+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-20T20:18:41.780014+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-20T20:18:41.780015+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-20T20:18:41.780017+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-20T20:18:41.780019+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-20T20:18:41.780022+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-20T20:18:41.780024+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-20T20:18:41.780026+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-20T20:18:41.780028+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-20T20:18:41.780029+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-20T20:18:41.780031+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-20T20:18:41.780033+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-20T20:18:41.780036+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-20T20:18:41.780038+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-20T20:18:41.780040+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-20T20:18:41.780042+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-20T20:18:41.780043+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-20T20:18:41.780045+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-20T20:18:41.780047+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-20T20:18:41.780049+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-20T20:18:41.780050+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-20T20:18:41.780052+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-20T20:18:41.780055+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-20T20:18:41.780057+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-20T20:18:41.780059+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-20T20:18:41.780060+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-20T20:18:41.780062+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-20T20:18:41.780064+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-20T20:18:41.780066+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-20T20:18:41.780068+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-20T20:18:41.780069+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-20T20:18:41.780071+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-20T20:18:41.780074+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-20T20:18:41.780076+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-20T20:18:41.780078+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-20T20:18:41.780079+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-20T20:18:41.780081+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-20T20:18:41.780083+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-20T20:18:41.780084+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-20T20:18:41.780086+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-20T20:18:41.780088+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-20T20:18:41.780090+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-20T20:18:41.780091+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-20T20:18:41.780093+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-20T20:18:41.780095+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-20T20:18:41.780097+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-20T20:18:41.780098+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-20T20:18:41.780100+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-20T20:18:41.780102+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-20T20:18:41.780103+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-20T20:18:41.780105+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-20T20:18:41.780108+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-20T20:18:41.780110+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-20T20:18:41.780112+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-20T20:18:41.780113+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-20T20:18:41.780115+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-20T20:18:41.780118+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-20T20:18:41.780120+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-20T20:18:41.780122+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-20T20:18:41.780123+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-20T20:18:41.780125+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-20T20:18:41.780127+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-20T20:18:41.780129+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-20T20:18:41.780130+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-20T20:18:41.780132+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-20T20:18:41.780136+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-20T20:18:41.780137+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-20T20:18:41.780139+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-20T20:18:41.780141+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-20T20:18:41.780142+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-20T20:18:41.780144+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-20T20:18:41.780147+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-20T20:18:41.780149+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-20T20:18:41.780151+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-20T20:18:41.780153+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-20T20:18:41.780154+00:00
Underdog,e9859405-8d42-4428-b200-b4443413b2e4,,,,,,,2026-08-20T20:18:41.780156+00:00
Underdog,8f9e6da8-9ea9-4942-b20e-d42503affedf,,,,,,,2026-08-20T20:18:41.780158+00:00
Underdog,93897c50-f28b-45a5-a7b5-31bd1802ada7,,,,,,,2026-08-20T20:18:41.780159+00:00
Underdog,7e058edb-a391-4fff-a9c5-21b24bedb811,,,,,,,2026-08-20T20:18:41.780161+00:00
Underdog,9ce41e44-ce37-428f-818d-32f5d69591d0,,,,,,,2026-08-20T20:18:41.780163+00:00
Underdog,5bc026e1-20e2-4cb4-bfcc-072c0cf9638c,,,,,,,2026-08-20T20:18:41.780164+00:00
Underdog,e536b5dc-b4d6-440c-ab86-1d7a5948af51,,,,,,,2026-08-20T20:18:41.780166+00:00
Underdog,d379f452-5c1d-4687-b7a4-c9844418a7c2,,,,,,,2026-08-20T20:18:41.780168+00:00
Underdog,c82ec3a6-392f-4377-9ee2-6846f3581a3c,,,,,,,2026-08-20T20:18:41.780169+00:00
Underdog,b92d82ad-7990-49c9-ae5b-3df587af4fa5,,,,,,,2026-08-20T20:18:41.780171+00:00
Underdog,49dd2a78-ca75-4fb2-b33a-92ccb4737798,,,,,,,2026-08-20T20:18:41.780173+00:00
Underdog,a0934fde-d3e3-4583-8c6f-2efd58007f57,,,,,,,2026-08-20T20:18:41.780174+00:00
Underdog,2c94a27b-843f-482c-98d1-80e3a95a6f3e,,,,,,,2026-08-20T20:18:41.780176+00:00
Underdog,33b59dd8-0cee-401e-a5f4-ce48f3434c2b,,,,,,,2026-08-20T20:18:41.780178+00:00
Underdog,2b2b0040-ce97-4585-837c-121c5ee5fa3d,,,,,,,2026-08-20T20:18:41.780181+00:00
Underdog,60213622-76f0-4e39-b7c6-71bc7406a395,,,,,,,2026-08-20T20:18:41.780183+00:00
Underdog,7259510f-ad27-4a21-8c31-3be0acb32500,,,,,,,2026-08-20T20:18:41.780185+00:00
Underdog,43df4bc2-da43-4226-82c7-31efcb5301dc,,,,,,,2026-08-20T20:18:41.780186+00:00
Underdog,cfa7cca6-d44a-482e-9ad2-d75c75bb4930,,,,,,,2026-08-20T20:18:41.780188+00:00
Underdog,66df80e8-8544-498b-889f-dbc2e453f488,,,,,,,2026-08-20T20:18:41.780189+00:00
Underdog,d401786d-04e8-4731-935c-775431544e15,,,,,,,2026-08-20T20:18:41.780191+00:00
Underdog,9c432f15-6991-434d-b86b-312c0c3a4df6,,,,,,,2026-08-20T20:18:41.780193+00:00
Underdog,c467b956-353a-4a23-b110-8c6f522dfffd,,,,,,,2026-08-20T20:18:41.780194+00:00
Underdog,3a14cd7f-ca99-489d-9244-e51e0df4c520,,,,,,,2026-08-20T20:18:41.780196+00:00
Underdog,2bf5ae5e-a014-4773-a7b6-cf67ba5d410e,,,,,,,2026-08-20T20:18:41.780198+00:00
Underdog,2d186a05-85a4-4ae8-9ec7-a2668646f5d1,,,,,,,2026-08-20T20:18:41.780199+00:00
Underdog,c7ac6d6a-3541-48d4-b131-64c1773afe97,,,,,,,2026-08-20T20:18:41.780201+00:00
Underdog,e4431f24-005e-4a16-83db-d608c65cd640,,,,,,,2026-08-20T20:18:41.780203+00:00
Underdog,5500137a-1ccc-4b3a-8653-564300820556,,,,,,,2026-08-20T20:18:41.780204+00:00
Underdog,cf197670-226b-49cd-8e65-cca62d45a6e1,,,,,,,2026-08-20T20:18:41.780206+00:00
Underdog,1c55c3ee-d98e-4196-8476-d5b43952281e,,,,,,,2026-08-20T20:18:41.780208+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-20T20:18:41.780211+00:00
Underdog,512f3f6f-b04c-4271-9215-e5f929213a1a,,,,,,,2026-08-20T20:18:41.780213+00:00
Underdog,e3378393-f2a8-4a38-9633-3bdbe54680ab,,,,,,,2026-08-20T20:18:41.780216+00:00
Underdog,6db6df6f-9fa8-40a6-9df6-f75604f6406e,,,,,,,2026-08-20T20:18:41.780219+00:00
Underdog,24563951-aab3-49de-9147-488201121d8a,,,,,,,2026-08-20T20:18:41.780221+00:00
Underdog,0ba2b1a2-3fdd-4cee-8406-a7e3600440b8,,,,,,,2026-08-20T20:18:41.780222+00:00
Underdog,88e8c50a-12b7-4c4e-8205-a06a95b4f22a,,,,,,,2026-08-20T20:18:41.780224+00:00
Underdog,b1248821-22ea-42ce-98bf-a898739f9842,,,,,,,2026-08-20T20:18:41.780226+00:00
Underdog,0e505416-0a6e-40bb-b6d0-7d7f829137dd,,,,,,,2026-08-20T20:18:41.780227+00:00
Underdog,2e75a3bf-17cd-4a1a-978e-379a0d3a099c,,,,,,,2026-08-20T20:18:41.780229+00:00
Underdog,ef2dd8d1-4744-4916-aca0-ce1b75d4451c,,,,,,,2026-08-20T20:18:41.780231+00:00
Underdog,58c1cca3-81a1-40c7-a8d2-2fa314c88991,,,,,,,2026-08-20T20:18:41.780232+00:00
Underdog,cb1c48b4-437f-47dc-83d0-bed70fe7e988,,,,,,,2026-08-20T20:18:41.780234+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-20T20:18:41.780236+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-20T20:18:41.780237+00:00
Underdog,2e477f77-3d19-48c3-ac47-ec8d786c14e2,,,,,,,2026-08-20T20:18:41.780239+00:00
Underdog,ab6f429a-7fdf-41d9-b96a-1ebbba0333b4,,,,,,,2026-08-20T20:18:41.780241+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-20T20:18:41.780242+00:00
Underdog,3c45fc74-a9ba-4adf-bb98-3b69ab1591c4,,,,,,,2026-08-20T20:18:41.780244+00:00
Underdog,87823a46-c3b5-42ea-b203-6a188d6b1fac,,,,,,,2026-08-20T20:18:41.780246+00:00
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-20T20:18:41.780247+00:00
Underdog,f1c46562-e792-40fb-94fb-0d55490fb309,,,,,,,2026-08-20T20:18:41.780249+00:00
Underdog,8ab2fc15-7435-4b64-95ac-105ab4fef53a,,,,,,,2026-08-20T20:18:41.780252+00:00
Underdog,1462534c-0f39-4c97-a889-2d01ee32cee1,,,,,,,2026-08-20T20:18:41.780254+00:00
Underdog,a93fd8eb-7776-4b41-8bff-b5993a8f2799,,,,,,,2026-08-20T20:18:41.780256+00:00
Underdog,19a74944-8cb7-4108-9734-e49408c17a52,,,,,,,2026-08-20T20:18:41.780257+00:00
Underdog,308f95d5-4236-4074-a638-4adc728c35cc,,,,,,,2026-08-20T20:18:41.780259+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-20T20:18:41.780261+00:00
Underdog,7d4f6c82-bc84-4ba6-a595-e5e5506704e4,,,,,,,2026-08-20T20:18:41.780262+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-20T20:18:41.780264+00:00
Underdog,707fe7b3-d60c-47e5-920a-f9347a07e37c,,,,,,,2026-08-20T20:18:41.780266+00:00
