source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-16T20:12:19.322315+00:00
Underdog,bc9bb3a3-4f84-43f1-83f6-56997708ee42,,,,,,,2026-08-16T20:12:19.322317+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-16T20:12:19.322319+00:00
Underdog,655cbc18-0820-4d3d-b5f7-de99b3320934,,,,,,,2026-08-16T20:12:19.322321+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-16T20:12:19.322323+00:00
Underdog,b5a19ccb-eed7-499e-aa7c-47d783699b00,,,,,,,2026-08-16T20:12:19.322325+00:00
Underdog,c1c1fda5-87ee-4f50-9e2b-b424b2db9ab9,,,,,,,2026-08-16T20:12:19.322328+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-16T20:12:19.322330+00:00
Underdog,2cee6e7a-c18a-424b-a89d-27f37f8ca60b,,,,,,,2026-08-16T20:12:19.322332+00:00
Underdog,20bb67e4-f960-477a-865d-442585b97e1c,,,,,,,2026-08-16T20:12:19.322334+00:00
Underdog,691e15e2-17fb-4578-9593-f8d2e6428fbe,,,,,,,2026-08-16T20:12:19.322336+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-16T20:12:19.322340+00:00
Underdog,a8914523-d672-4524-86ef-d8954e1ce075,,,,,,,2026-08-16T20:12:19.322342+00:00
Underdog,68d8afdd-fa51-402b-a386-323007e1f0e6,,,,,,,2026-08-16T20:12:19.322345+00:00
Underdog,014e98f4-bc4f-4f79-8c56-d0a232f381e6,,,,,,,2026-08-16T20:12:19.322347+00:00
Underdog,4ccf1fcf-74b3-4cd1-a428-7bcde97affa2,,,,,,,2026-08-16T20:12:19.322349+00:00
Underdog,edf9bcff-5f63-48c6-b554-650969e7b21f,,,,,,,2026-08-16T20:12:19.322353+00:00
Underdog,faa6cdcf-47ef-4f87-ba95-0abcd7566e15,,,,,,,2026-08-16T20:12:19.322355+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-16T20:12:19.322357+00:00
Underdog,ad6008c7-2e1c-491f-92fb-c0e44c8add6a,,,,,,,2026-08-16T20:12:19.322359+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-16T20:12:19.322361+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-16T20:12:19.322379+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-16T20:12:19.322383+00:00
Underdog,47187cad-76e9-4e1b-92fd-16fb44b6df7d,,,,,,,2026-08-16T20:12:19.322386+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-16T20:12:19.322388+00:00
