source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-09-03T13:41:35.496328+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-09-03T13:41:35.496330+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-09-03T13:41:35.496332+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-09-03T13:41:35.496333+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-09-03T13:41:35.496335+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-09-03T13:41:35.496337+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-09-03T13:41:35.496338+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-09-03T13:41:35.496339+00:00
Underdog,61e04d12-4425-4a77-8742-e3402aefd43a,,,,,,,2026-09-03T13:41:35.496341+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-09-03T13:41:35.496342+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-03T13:41:35.496344+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-03T13:41:35.496346+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-03T13:41:35.496347+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-03T13:41:35.496349+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-03T13:41:35.496350+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-03T13:41:35.496352+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-03T13:41:35.496353+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-03T13:41:35.496354+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-03T13:41:35.496356+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-03T13:41:35.496357+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-03T13:41:35.496358+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-03T13:41:35.496359+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-03T13:41:35.496361+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-03T13:41:35.496362+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-03T13:41:35.496364+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-03T13:41:35.496365+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-03T13:41:35.496367+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-03T13:41:35.496368+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-03T13:41:35.496369+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-03T13:41:35.496370+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-03T13:41:35.496372+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-03T13:41:35.496373+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-03T13:41:35.496375+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-03T13:41:35.496377+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-03T13:41:35.496379+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-03T13:41:35.496380+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-03T13:41:35.496382+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-09-03T13:41:35.496383+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-03T13:41:35.496384+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-03T13:41:35.496386+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-03T13:41:35.496387+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-03T13:41:35.496389+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-03T13:41:35.496390+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-03T13:41:35.496392+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-03T13:41:35.496394+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-03T13:41:35.496395+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-03T13:41:35.496396+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-03T13:41:35.496397+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-03T13:41:35.496399+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-03T13:41:35.496400+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-03T13:41:35.496401+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-03T13:41:35.496403+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-03T13:41:35.496404+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-03T13:41:35.496405+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-03T13:41:35.496406+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-09-03T13:41:35.496407+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-03T13:41:35.496409+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-03T13:41:35.496410+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-03T13:41:35.496411+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-03T13:41:35.496412+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-03T13:41:35.496414+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-03T13:41:35.496415+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-03T13:41:35.496416+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-03T13:41:35.496420+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-03T13:41:35.496421+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-03T13:41:35.496423+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-03T13:41:35.496425+00:00
Underdog,0af4b568-6698-4280-ab34-6f1af55f6415,,,,,,,2026-09-03T13:41:35.496426+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-03T13:41:35.496428+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-03T13:41:35.496429+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-03T13:41:35.496430+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-03T13:41:35.496431+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-03T13:41:35.496432+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-03T13:41:35.496434+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-03T13:41:35.496435+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-03T13:41:35.496436+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-03T13:41:35.496437+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-03T13:41:35.496439+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-03T13:41:35.496440+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-03T13:41:35.496442+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-03T13:41:35.496443+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-03T13:41:35.496444+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-03T13:41:35.496445+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-03T13:41:35.496448+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-03T13:41:35.496449+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-03T13:41:35.496450+00:00
Underdog,d2382e8e-50a8-44a1-baf7-e5a39f3e3857,,,,,,,2026-09-03T13:41:35.496452+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-03T13:41:35.496453+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-03T13:41:35.496454+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-03T13:41:35.496455+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-03T13:41:35.496456+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-03T13:41:35.496458+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-03T13:41:35.496459+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-03T13:41:35.496460+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-03T13:41:35.496461+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-03T13:41:35.496463+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-03T13:41:35.496464+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-03T13:41:35.496467+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-03T13:41:35.496468+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-03T13:41:35.496469+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-03T13:41:35.496471+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-03T13:41:35.496472+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-03T13:41:35.496474+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-03T13:41:35.496476+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-03T13:41:35.496477+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-03T13:41:35.496478+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-03T13:41:35.496479+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-03T13:41:35.496481+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-03T13:41:35.496482+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-03T13:41:35.496483+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-03T13:41:35.496485+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-03T13:41:35.496486+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-03T13:41:35.496487+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-03T13:41:35.496489+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-03T13:41:35.496491+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-03T13:41:35.496492+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-03T13:41:35.496493+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-09-03T13:41:35.496494+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-03T13:41:35.496496+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-03T13:41:35.496497+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-03T13:41:35.496498+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-03T13:41:35.496499+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-03T13:41:35.496508+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-03T13:41:35.496510+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-03T13:41:35.496511+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-03T13:41:35.496512+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-09-03T13:41:35.496513+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-09-03T13:41:35.496515+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-03T13:41:35.496516+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-03T13:41:35.496517+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-03T13:41:35.496519+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-03T13:41:35.496521+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-03T13:41:35.496522+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-03T13:41:35.496523+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-03T13:41:35.496524+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-03T13:41:35.496526+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-03T13:41:35.496527+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-03T13:41:35.496528+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-03T13:41:35.496529+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-03T13:41:35.496531+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-03T13:41:35.496532+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-03T13:41:35.496534+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-03T13:41:35.496535+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-03T13:41:35.496536+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-03T13:41:35.496538+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-03T13:41:35.496539+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-03T13:41:35.496540+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-03T13:41:35.496542+00:00
Underdog,bbe3df6d-7660-4063-9482-7a3b239b9550,,,,,,,2026-09-03T13:41:35.496543+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-03T13:41:35.496545+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-03T13:41:35.496546+00:00
Underdog,57dca723-239e-44d6-bd4a-cfdac43a3063,,,,,,,2026-09-03T13:41:35.496547+00:00
Underdog,14f75e45-fd5a-45f9-805b-d131a95ad0e7,,,,,,,2026-09-03T13:41:35.496548+00:00
Underdog,dc66c0e5-7cde-41fe-bc34-85bd55ae3095,,,,,,,2026-09-03T13:41:35.496549+00:00
Underdog,14928c3e-ccfe-4f75-ba4d-d5f98a36d7bb,,,,,,,2026-09-03T13:41:35.496551+00:00
Underdog,8676668f-98a6-4b4b-abb0-25bfcd86a3fc,,,,,,,2026-09-03T13:41:35.496552+00:00
Underdog,2d8c7946-4f01-4a44-8d72-1fb85b40ace0,,,,,,,2026-09-03T13:41:35.496553+00:00
Underdog,7c47a07a-67c9-4377-8900-9ad490802d71,,,,,,,2026-09-03T13:41:35.496554+00:00
Underdog,5a41dc1a-7160-46d0-8ab5-2d6fb952f988,,,,,,,2026-09-03T13:41:35.496556+00:00
Underdog,31736359-a5b0-4117-b238-a975a40dabf9,,,,,,,2026-09-03T13:41:35.496557+00:00
Underdog,2ff3ba05-c210-46fa-a1d0-5b0886b3d289,,,,,,,2026-09-03T13:41:35.496558+00:00
Underdog,88b54adc-bf9b-44f2-ac77-7a1343a3702f,,,,,,,2026-09-03T13:41:35.496560+00:00
Underdog,cf625f5d-ec61-429d-9cb7-4c88da76289c,,,,,,,2026-09-03T13:41:35.496562+00:00
Underdog,ab68f128-f261-4a8f-aa91-d264fdc77766,,,,,,,2026-09-03T13:41:35.496564+00:00
Underdog,1f33dd0d-bf85-447f-bf1d-dbc6c1639fd7,,,,,,,2026-09-03T13:41:35.496566+00:00
Underdog,9a623ab9-35a5-4de6-96ea-81c1d41075c6,,,,,,,2026-09-03T13:41:35.496567+00:00
Underdog,113db692-cb03-497c-9b8f-b5e465e5c8e6,,,,,,,2026-09-03T13:41:35.496569+00:00
Underdog,a3263c0a-8606-4694-a49a-a48f4130a1b0,,,,,,,2026-09-03T13:41:35.496570+00:00
Underdog,d02f0ce6-0660-4795-a69f-6fc272cf0537,,,,,,,2026-09-03T13:41:35.496571+00:00
Underdog,ea4750ee-9bc9-4539-ba25-140a380d2653,,,,,,,2026-09-03T13:41:35.496572+00:00
Underdog,e827e517-5a26-4459-943b-6a72af11ae15,,,,,,,2026-09-03T13:41:35.496573+00:00
Underdog,04767e6d-6bb0-4ec3-852d-a97e145ed3a9,,,,,,,2026-09-03T13:41:35.496574+00:00
Underdog,1dffbc8d-6d5d-4671-89e0-fdb606c36982,,,,,,,2026-09-03T13:41:35.496576+00:00
Underdog,c4ebfe08-0208-4980-b48e-b13ffb2b4757,,,,,,,2026-09-03T13:41:35.496577+00:00
Underdog,de36dce6-13b9-47cb-965b-76534002d2d7,,,,,,,2026-09-03T13:41:35.496578+00:00
Underdog,46ae8e6c-c71d-4f59-a71c-f327dbb38a82,,,,,,,2026-09-03T13:41:35.496580+00:00
Underdog,0f3afd93-2586-4409-8be1-538b4e8b791a,,,,,,,2026-09-03T13:41:35.496581+00:00
Underdog,f4838579-00fe-4d41-b1b3-872ca7cc232c,,,,,,,2026-09-03T13:41:35.496582+00:00
Underdog,b3abe5e6-f0c5-4553-8003-d5949a37e12e,,,,,,,2026-09-03T13:41:35.496584+00:00
Underdog,e9b9a1aa-1303-4ae7-b4ff-cbb755792cd0,,,,,,,2026-09-03T13:41:35.496585+00:00
Underdog,db905cc1-0c00-4239-9a63-997349f8e9a1,,,,,,,2026-09-03T13:41:35.496587+00:00
Underdog,44e6abab-886d-47d5-988c-f6cbd4b389f0,,,,,,,2026-09-03T13:41:35.496588+00:00
Underdog,a33dd395-0b6f-49d9-b6b2-8b39e4c3d503,,,,,,,2026-09-03T13:41:35.496590+00:00
Underdog,797bf0a1-95b4-4d12-b31f-7ef17ac7867a,,,,,,,2026-09-03T13:41:35.496591+00:00
Underdog,aaacd501-4e63-4f39-96d0-7bdcd055ea4e,,,,,,,2026-09-03T13:41:35.496592+00:00
Underdog,fb63514a-7c38-4a15-b77d-5d24ffaaf871,,,,,,,2026-09-03T13:41:35.496593+00:00
Underdog,53233f7e-905f-4b7d-94a8-a42f29207fce,,,,,,,2026-09-03T13:41:35.496595+00:00
Underdog,fa8ef691-1b17-48c1-82ae-847a12e43326,,,,,,,2026-09-03T13:41:35.496596+00:00
Underdog,6ac8cea9-f924-4341-b100-5300c0329692,,,,,,,2026-09-03T13:41:35.496597+00:00
Underdog,ad862c2b-d112-40a7-ac0c-e97bb5b228d9,,,,,,,2026-09-03T13:41:35.496598+00:00
Underdog,19a46bbb-65b5-4819-b3b9-d84951cfd770,,,,,,,2026-09-03T13:41:35.496600+00:00
Underdog,c8534d32-484d-445e-8b89-52f0f29435fe,,,,,,,2026-09-03T13:41:35.496601+00:00
Underdog,54b0e307-1086-4852-8df8-ff495a06bc01,,,,,,,2026-09-03T13:41:35.496602+00:00
Underdog,924e8754-ebeb-4870-a09f-d24b6666c92f,,,,,,,2026-09-03T13:41:35.496604+00:00
Underdog,e3962e0e-aba8-4016-a057-a7487f79347d,,,,,,,2026-09-03T13:41:35.496605+00:00
Underdog,b9f2aed2-8642-4d68-abcf-5427a31c9d71,,,,,,,2026-09-03T13:41:35.496607+00:00
Underdog,b4a0910e-9eb5-441e-a053-68dd48349bf3,,,,,,,2026-09-03T13:41:35.496608+00:00
Underdog,f35d631d-760c-43c9-8ef8-16afb783fd66,,,,,,,2026-09-03T13:41:35.496610+00:00
Underdog,a54a0b00-66ed-42c8-8396-f8d5841e09a5,,,,,,,2026-09-03T13:41:35.496611+00:00
Underdog,a6b0131c-fd23-47c8-bfdf-760cbe19c87d,,,,,,,2026-09-03T13:41:35.496612+00:00
Underdog,e1ecf41f-b1b7-4fe5-a8c5-6ca2f55c8960,,,,,,,2026-09-03T13:41:35.496615+00:00
Underdog,fb4f6c07-af8c-44e7-84aa-fb84257b884f,,,,,,,2026-09-03T13:41:35.496616+00:00
Underdog,5f7e96ea-5576-4b1a-9d15-e14c175c6bde,,,,,,,2026-09-03T13:41:35.496617+00:00
Underdog,8ff65d18-24b6-406d-83e9-118c4f5f2936,,,,,,,2026-09-03T13:41:35.496618+00:00
Underdog,e3352ec0-492b-46be-8f5a-6d5805c65132,,,,,,,2026-09-03T13:41:35.496620+00:00
Underdog,2a01550d-70d2-4c42-8735-c89f57186655,,,,,,,2026-09-03T13:41:35.496621+00:00
Underdog,3acca5a6-8c9c-489f-bac6-72a494d91918,,,,,,,2026-09-03T13:41:35.496622+00:00
Underdog,3a2d6304-bba9-4a47-be0c-56c777f0f9bc,,,,,,,2026-09-03T13:41:35.496623+00:00
Underdog,2983fb99-8d7b-4a18-b9d6-b6afeae54641,,,,,,,2026-09-03T13:41:35.496625+00:00
Underdog,b459ed84-b804-4fbb-a9c9-891cf9812b62,,,,,,,2026-09-03T13:41:35.496626+00:00
Underdog,e145e954-207e-4e3a-90bb-4cc8ce1c8b1e,,,,,,,2026-09-03T13:41:35.496627+00:00
Underdog,6eeb8831-053c-4ef5-98fa-aee24edf101e,,,,,,,2026-09-03T13:41:35.496628+00:00
Underdog,c9405a45-e172-4e62-aad4-fd83712943b5,,,,,,,2026-09-03T13:41:35.496630+00:00
Underdog,60045d91-4255-4e21-806e-80f01001901a,,,,,,,2026-09-03T13:41:35.496631+00:00
