source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-19T18:21:26.780645+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-19T18:21:26.780648+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-19T18:21:26.780650+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-19T18:21:26.780652+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-19T18:21:26.780654+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-19T18:21:26.780656+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-19T18:21:26.780658+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-19T18:21:26.780660+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-19T18:21:26.780662+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-19T18:21:26.780664+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-19T18:21:26.780666+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-19T18:21:26.780669+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-19T18:21:26.780671+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-19T18:21:26.780675+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-19T18:21:26.780677+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-19T18:21:26.780679+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-19T18:21:26.780683+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-19T18:21:26.780686+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-19T18:21:26.780688+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-19T18:21:26.780690+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-19T18:21:26.780692+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-19T18:21:26.780694+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-19T18:21:26.780696+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-19T18:21:26.780699+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-19T18:21:26.780701+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-19T18:21:26.780703+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-19T18:21:26.780705+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-19T18:21:26.780707+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-19T18:21:26.780709+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-19T18:21:26.780711+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-19T18:21:26.780713+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-19T18:21:26.780716+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-19T18:21:26.780719+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-19T18:21:26.780722+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-19T18:21:26.780724+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-19T18:21:26.780726+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-19T18:21:26.780728+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-19T18:21:26.780730+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-19T18:21:26.780733+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-19T18:21:26.780735+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-19T18:21:26.780737+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-19T18:21:26.780739+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-19T18:21:26.780741+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-19T18:21:26.780743+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-19T18:21:26.780746+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-19T18:21:26.780748+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-19T18:21:26.780750+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-19T18:21:26.780752+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-19T18:21:26.780756+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-19T18:21:26.780758+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-19T18:21:26.780760+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-19T18:21:26.780762+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-19T18:21:26.780766+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-19T18:21:26.780768+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-19T18:21:26.780770+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-19T18:21:26.780772+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-19T18:21:26.780774+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-19T18:21:26.780777+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-19T18:21:26.780779+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-19T18:21:26.780781+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-19T18:21:26.780783+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-19T18:21:26.780785+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-19T18:21:26.780787+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-19T18:21:26.780789+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-19T18:21:26.780791+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-19T18:21:26.780793+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-19T18:21:26.780795+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-19T18:21:26.780799+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-19T18:21:26.780801+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-19T18:21:26.780803+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-19T18:21:26.780805+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-19T18:21:26.780809+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-19T18:21:26.780811+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-19T18:21:26.780814+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-19T18:21:26.780816+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-19T18:21:26.780818+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-19T18:21:26.780820+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-19T18:21:26.780822+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-19T18:21:26.780824+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-19T18:21:26.780826+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-19T18:21:26.780828+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-19T18:21:26.780831+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-19T18:21:26.780833+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-19T18:21:26.780835+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-19T18:21:26.780837+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-19T18:21:26.780839+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-19T18:21:26.780841+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-19T18:21:26.780843+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-19T18:21:26.780845+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-19T18:21:26.780848+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-19T18:21:26.780850+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-19T18:21:26.780853+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-19T18:21:26.780856+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-19T18:21:26.780858+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-19T18:21:26.780860+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-19T18:21:26.780862+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-19T18:21:26.780865+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-19T18:21:26.780867+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-19T18:21:26.780869+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-19T18:21:26.780873+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-19T18:21:26.780875+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-19T18:21:26.780877+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-19T18:21:26.780880+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-19T18:21:26.780882+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-19T18:21:26.780884+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-19T18:21:26.780886+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-19T18:21:26.780888+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-19T18:21:26.780890+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-19T18:21:26.780892+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-19T18:21:26.780894+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-19T18:21:26.780898+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-19T18:21:26.780900+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-19T18:21:26.780903+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-19T18:21:26.780905+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-19T18:21:26.780907+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-19T18:21:26.780909+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-19T18:21:26.780911+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-19T18:21:26.780913+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-19T18:21:26.780915+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-19T18:21:26.780919+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-19T18:21:26.780922+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-19T18:21:26.780924+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-19T18:21:26.780927+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-19T18:21:26.780929+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-19T18:21:26.780931+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-19T18:21:26.780933+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-19T18:21:26.780935+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-19T18:21:26.780937+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-19T18:21:26.780939+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-19T18:21:26.780942+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-19T18:21:26.780945+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-19T18:21:26.780947+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-19T18:21:26.780949+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-19T18:21:26.780953+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-19T18:21:26.780955+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-19T18:21:26.780957+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-19T18:21:26.780960+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-19T18:21:26.780962+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-19T18:21:26.780964+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-19T18:21:26.780966+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-19T18:21:26.780968+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-19T18:21:26.780971+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-19T18:21:26.780973+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-19T18:21:26.780975+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-19T18:21:26.780977+00:00
Underdog,0cc0f648-0fe5-4852-bf7d-de81a3146227,,,,,,,2026-08-19T18:21:26.780979+00:00
Underdog,3657e23b-8873-45b3-829a-4af5a8a2b1bb,,,,,,,2026-08-19T18:21:26.780981+00:00
Underdog,0d6f466a-1779-4735-8b5c-2b4efe7de1f9,,,,,,,2026-08-19T18:21:26.780983+00:00
Underdog,2e8a5f79-f3f0-4b0e-987d-f8bcf0685943,,,,,,,2026-08-19T18:21:26.780986+00:00
Underdog,8c735e07-03fd-4fc4-b980-3d46942bc553,,,,,,,2026-08-19T18:21:26.780989+00:00
Underdog,37f83c9d-d4a3-486a-b454-a9148f9fba6a,,,,,,,2026-08-19T18:21:26.781007+00:00
Underdog,5546bac5-24f9-4f95-a85c-05b932c94b6d,,,,,,,2026-08-19T18:21:26.781009+00:00
Underdog,1d79ac94-230c-4108-95bb-5c21d366e970,,,,,,,2026-08-19T18:21:26.781011+00:00
Underdog,c82ec3a6-392f-4377-9ee2-6846f3581a3c,,,,,,,2026-08-19T18:21:26.781014+00:00
Underdog,3700e5e0-1551-4684-a1ad-e0345b8dc40b,,,,,,,2026-08-19T18:21:26.781016+00:00
Underdog,668dee4c-1255-4b0b-8a77-7292c8d54469,,,,,,,2026-08-19T18:21:26.781018+00:00
Underdog,dab85414-1ca9-4ed7-aaf1-2ee455c41cc5,,,,,,,2026-08-19T18:21:26.781020+00:00
Underdog,56c4b618-52d8-4f27-bb7d-689cc821ac27,,,,,,,2026-08-19T18:21:26.781022+00:00
Underdog,19581ce2-e6de-4ae8-b069-0f204dc0dcf9,,,,,,,2026-08-19T18:21:26.781024+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-19T18:21:26.781027+00:00
Underdog,3f2632f6-d418-45e0-93f6-013e94c6f0f8,,,,,,,2026-08-19T18:21:26.781029+00:00
Underdog,d8dbda7b-3dad-4ddf-a750-42f5dd77b00a,,,,,,,2026-08-19T18:21:26.781031+00:00
Underdog,ca414ba6-e542-4a8f-b8c3-fc10f6ec5a36,,,,,,,2026-08-19T18:21:26.781033+00:00
Underdog,27db21e7-d828-4574-827d-f105bf2473bf,,,,,,,2026-08-19T18:21:26.781035+00:00
Underdog,7179ac76-bdd0-4897-bccb-e6fc87cca9e9,,,,,,,2026-08-19T18:21:26.781037+00:00
Underdog,9039a294-5855-437e-96b8-6d970e4cf26c,,,,,,,2026-08-19T18:21:26.781040+00:00
Underdog,7ac5f9c2-8b02-4e07-9e83-9a0a674145e8,,,,,,,2026-08-19T18:21:26.781042+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-19T18:21:26.781044+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-19T18:21:26.781046+00:00
Underdog,c7ac6d6a-3541-48d4-b131-64c1773afe97,,,,,,,2026-08-19T18:21:26.781052+00:00
Underdog,983e300b-0881-457d-9baa-5d4916e0e649,,,,,,,2026-08-19T18:21:26.781055+00:00
Underdog,42240fd7-f137-4b67-a2c8-aacdb0215c48,,,,,,,2026-08-19T18:21:26.781057+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-19T18:21:26.781060+00:00
Underdog,43c7423f-0d88-4f5f-b8c5-a3e31dc71945,,,,,,,2026-08-19T18:21:26.781062+00:00
Underdog,e241c224-1d4a-4fc7-b202-6432fcb73182,,,,,,,2026-08-19T18:21:26.781064+00:00
Underdog,7ebdaaed-b3eb-4301-b682-7142a5a030a5,,,,,,,2026-08-19T18:21:26.781066+00:00
Underdog,5adbb2dd-8866-4f79-ab5b-9b13eb084310,,,,,,,2026-08-19T18:21:26.781068+00:00
Underdog,96af1373-d609-49b6-9774-9af65ab8f05f,,,,,,,2026-08-19T18:21:26.781070+00:00
Underdog,0f2d03d6-5da2-4677-bed1-ca908c5a62b1,,,,,,,2026-08-19T18:21:26.781072+00:00
Underdog,b0ef1609-7291-4a53-81eb-c6c5f15291af,,,,,,,2026-08-19T18:21:26.781074+00:00
Underdog,8f9300f9-199c-4219-9e72-c85638d760cb,,,,,,,2026-08-19T18:21:26.781076+00:00
Underdog,52276c21-be5c-4dfe-849a-e133f079e36d,,,,,,,2026-08-19T18:21:26.781078+00:00
Underdog,942272bb-4713-4ec6-8937-04c79f184ede,,,,,,,2026-08-19T18:21:26.781080+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-19T18:21:26.781082+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-19T18:21:26.781085+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-19T18:21:26.781087+00:00
Underdog,407048f0-fb0e-402a-a20d-6ac7ba731b93,,,,,,,2026-08-19T18:21:26.781089+00:00
Underdog,7e6056e5-af1f-4329-8e6f-39c1c6f63e5e,,,,,,,2026-08-19T18:21:26.781091+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-19T18:21:26.781095+00:00
Underdog,675a3cd8-06a0-4ca0-81e0-30638d7f0ffd,,,,,,,2026-08-19T18:21:26.781097+00:00
Underdog,7d64223c-5aa5-490d-92fe-b070ac9664a4,,,,,,,2026-08-19T18:21:26.781099+00:00
Underdog,bc6a5f4f-5f37-44ba-ab08-135a4249a100,,,,,,,2026-08-19T18:21:26.781101+00:00
Underdog,ce189c91-bed4-46c5-863f-886993c48022,,,,,,,2026-08-19T18:21:26.781103+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-19T18:21:26.781106+00:00
Underdog,7d4f6c82-bc84-4ba6-a595-e5e5506704e4,,,,,,,2026-08-19T18:21:26.781108+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-19T18:21:26.781110+00:00
Underdog,707fe7b3-d60c-47e5-920a-f9347a07e37c,,,,,,,2026-08-19T18:21:26.781112+00:00
Underdog,c06dd537-0e0e-4a77-97af-68ac97f54886,,,,,,,2026-08-19T18:21:26.781114+00:00
Underdog,271241a7-d3ad-48be-8ea3-c4f7387ccbc9,,,,,,,2026-08-19T18:21:26.781117+00:00
Underdog,dec608bb-c64e-42cb-a042-321ed44fbc88,,,,,,,2026-08-19T18:21:26.781119+00:00
Underdog,1ac7a721-f5c3-4ee3-b7dd-d779a06d7c45,,,,,,,2026-08-19T18:21:26.781121+00:00
Underdog,31865e06-7aee-4f65-bc4e-ca0f49dd3d9d,,,,,,,2026-08-19T18:21:26.781123+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-19T18:21:26.781125+00:00
