source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-14T09:33:26.602074+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-14T09:33:26.602076+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-14T09:33:26.602078+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-14T09:33:26.602080+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-14T09:33:26.602083+00:00
Underdog,de0a84ac-1384-40a6-a555-a0437b7c3dd2,,,,,,,2026-08-14T09:33:26.602085+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-14T09:33:26.602087+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-14T09:33:26.602089+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-14T09:33:26.602091+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-14T09:33:26.602099+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-14T09:33:26.602103+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-14T09:33:26.602105+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-14T09:33:26.602107+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-14T09:33:26.602109+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-14T09:33:26.602112+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-14T09:33:26.602114+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-14T09:33:26.602116+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-14T09:33:26.602118+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-14T09:33:26.602120+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-14T09:33:26.602122+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-14T09:33:26.602125+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-14T09:33:26.602127+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-14T09:33:26.602129+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-14T09:33:26.602131+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-14T09:33:26.602133+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-14T09:33:26.602135+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-14T09:33:26.602137+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-14T09:33:26.602139+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-14T09:33:26.602143+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-14T09:33:26.602145+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-14T09:33:26.602148+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-14T09:33:26.602150+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-14T09:33:26.602152+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-14T09:33:26.602154+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-14T09:33:26.602156+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-14T09:33:26.602158+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-14T09:33:26.602160+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-14T09:33:26.602162+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-14T09:33:26.602164+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-14T09:33:26.602166+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-14T09:33:26.602168+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-14T09:33:26.602171+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-14T09:33:26.602173+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-14T09:33:26.602175+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-14T09:33:26.602177+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-14T09:33:26.602179+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-14T09:33:26.602181+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-14T09:33:26.602183+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-14T09:33:26.602187+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-14T09:33:26.602189+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-14T09:33:26.602191+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-14T09:33:26.602193+00:00
Underdog,152fd625-9a3c-49e7-bfc8-0061aabd763d,,,,,,,2026-08-14T09:33:26.602195+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-14T09:33:26.602197+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-14T09:33:26.602199+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-14T09:33:26.602201+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-14T09:33:26.602205+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-14T09:33:26.602207+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-14T09:33:26.602209+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-14T09:33:26.602211+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-14T09:33:26.602213+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-14T09:33:26.602216+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-14T09:33:26.602221+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-14T09:33:26.602223+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-14T09:33:26.602225+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-14T09:33:26.602227+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-14T09:33:26.602229+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-14T09:33:26.602233+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-14T09:33:26.602235+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-14T09:33:26.602237+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-14T09:33:26.602240+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-14T09:33:26.602242+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-14T09:33:26.602244+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-14T09:33:26.602246+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-14T09:33:26.602248+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-14T09:33:26.602250+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-14T09:33:26.602252+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-14T09:33:26.602255+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-14T09:33:26.602257+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-14T09:33:26.602259+00:00
Underdog,ec259116-e32b-4869-b7d3-38cdd13008ac,,,,,,,2026-08-14T09:33:26.602261+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-14T09:33:26.602263+00:00
Underdog,4d1fdd2b-4f8f-4dd8-b397-a56a3d861f29,,,,,,,2026-08-14T09:33:26.602265+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-14T09:33:26.602267+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-14T09:33:26.602270+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-14T09:33:26.602272+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-14T09:33:26.602274+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-14T09:33:26.602278+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-14T09:33:26.602280+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-14T09:33:26.602282+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-14T09:33:26.602284+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-14T09:33:26.602286+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-14T09:33:26.602289+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-14T09:33:26.602291+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-14T09:33:26.602293+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-14T09:33:26.602295+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-14T09:33:26.602297+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-14T09:33:26.602299+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-14T09:33:26.602301+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-14T09:33:26.602303+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-14T09:33:26.602305+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-14T09:33:26.602307+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-14T09:33:26.602309+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-14T09:33:26.602311+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-14T09:33:26.602314+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-14T09:33:26.602316+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-14T09:33:26.602319+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-14T09:33:26.602321+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-14T09:33:26.602324+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-14T09:33:26.602326+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-14T09:33:26.602328+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-14T09:33:26.602330+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-14T09:33:26.602334+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-14T09:33:26.602336+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-14T09:33:26.602340+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-14T09:33:26.602342+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-14T09:33:26.602344+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-14T09:33:26.602347+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-14T09:33:26.602349+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-14T09:33:26.602351+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-14T09:33:26.602354+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-14T09:33:26.602356+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-14T09:33:26.602358+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-14T09:33:26.602360+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-14T09:33:26.602362+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-14T09:33:26.602365+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-14T09:33:26.602368+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-14T09:33:26.602370+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-14T09:33:26.602373+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-14T09:33:26.602375+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-14T09:33:26.602377+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-14T09:33:26.602379+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-14T09:33:26.602381+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-14T09:33:26.602383+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-14T09:33:26.602385+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-14T09:33:26.602387+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-14T09:33:26.602389+00:00
Underdog,342c2d94-2e78-4333-800b-faad11e58079,,,,,,,2026-08-14T09:33:26.602392+00:00
Underdog,525ade86-38ca-47ea-8e47-d21c89546f2c,,,,,,,2026-08-14T09:33:26.602394+00:00
Underdog,af044f08-309c-40b1-83b7-0dbdf676cfe9,,,,,,,2026-08-14T09:33:26.602396+00:00
Underdog,ebaed14d-320a-42a3-887a-b4ae6c37ea51,,,,,,,2026-08-14T09:33:26.602398+00:00
Underdog,94ccf29c-eb5d-4a05-b62e-64b25872dfc6,,,,,,,2026-08-14T09:33:26.602400+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-14T09:33:26.602402+00:00
Underdog,7e2900e0-1131-4a8b-bb9e-48be5e58565b,,,,,,,2026-08-14T09:33:26.602404+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-14T09:33:26.602406+00:00
Underdog,cff821c4-348d-4cad-adde-def0534bcfa7,,,,,,,2026-08-14T09:33:26.602410+00:00
Underdog,054f110e-10fb-4346-bb09-8d4133178048,,,,,,,2026-08-14T09:33:26.602412+00:00
Underdog,ccb7e98a-60fa-4fd1-9ac2-e8f93a2c0a29,,,,,,,2026-08-14T09:33:26.602415+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-14T09:33:26.602417+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-14T09:33:26.602419+00:00
Underdog,bbfdbbc4-3b8e-4ac6-b022-918ef424d546,,,,,,,2026-08-14T09:33:26.602421+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-14T09:33:26.602423+00:00
Underdog,4c68d32d-d7af-4277-bdbe-4abd88e2ed12,,,,,,,2026-08-14T09:33:26.602425+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-14T09:33:26.602427+00:00
Underdog,a450535f-e0a5-457c-9c4e-819a9c9b17fd,,,,,,,2026-08-14T09:33:26.602429+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-14T09:33:26.602432+00:00
Underdog,8547b472-2f8c-45d8-9119-92f766b7014e,,,,,,,2026-08-14T09:33:26.602434+00:00
Underdog,ec6e875e-2c94-4ff8-9eeb-ea0b4d7323d0,,,,,,,2026-08-14T09:33:26.602436+00:00
Underdog,62853499-7505-4db5-b912-5ffce05169a9,,,,,,,2026-08-14T09:33:26.602438+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-14T09:33:26.602440+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-14T09:33:26.602442+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-14T09:33:26.602444+00:00
Underdog,d69a832d-a698-4215-b567-c6564e2ca0d1,,,,,,,2026-08-14T09:33:26.602446+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-14T09:33:26.602450+00:00
Underdog,61bc7a20-16d1-4825-a078-dc3cb6e13106,,,,,,,2026-08-14T09:33:26.602452+00:00
Underdog,9d2590c4-8e0d-47ec-a462-fd51192d3999,,,,,,,2026-08-14T09:33:26.602456+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-14T09:33:26.602458+00:00
Underdog,4f93e258-7867-4d04-8c5d-f371ba72b98d,,,,,,,2026-08-14T09:33:26.602460+00:00
Underdog,f332b8c5-2536-4771-bb6e-ca4c9bd1d99d,,,,,,,2026-08-14T09:33:26.602462+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-14T09:33:26.602465+00:00
Underdog,b5a19ccb-eed7-499e-aa7c-47d783699b00,,,,,,,2026-08-14T09:33:26.602467+00:00
Underdog,635d17ba-95b9-4920-9e3a-667fdf1ada20,,,,,,,2026-08-14T09:33:26.602469+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-14T09:33:26.602471+00:00
Underdog,577993b4-75c6-4d8d-8e13-cb8e4725872c,,,,,,,2026-08-14T09:33:26.602475+00:00
Underdog,20bb67e4-f960-477a-865d-442585b97e1c,,,,,,,2026-08-14T09:33:26.602477+00:00
Underdog,691e15e2-17fb-4578-9593-f8d2e6428fbe,,,,,,,2026-08-14T09:33:26.602479+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-14T09:33:26.602481+00:00
Underdog,c4c23206-7d91-4383-8a65-e39844365057,,,,,,,2026-08-14T09:33:26.602483+00:00
Underdog,fa114752-b186-443e-854a-5dd08187ad70,,,,,,,2026-08-14T09:33:26.602485+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-14T09:33:26.602487+00:00
Underdog,9ffc75c6-5989-4294-ab57-4d2a5d512fb8,,,,,,,2026-08-14T09:33:26.602490+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-14T09:33:26.602492+00:00
Underdog,d5cd9bd5-8fa9-449f-9785-9df936441ba2,,,,,,,2026-08-14T09:33:26.602494+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-14T09:33:26.602496+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-14T09:33:26.602499+00:00
Underdog,47187cad-76e9-4e1b-92fd-16fb44b6df7d,,,,,,,2026-08-14T09:33:26.602501+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-14T09:33:26.602504+00:00
Underdog,cbc6b34a-36df-4323-94d1-ddc0975bff05,,,,,,,2026-08-14T09:33:26.602506+00:00
Underdog,f161dd07-448b-40c1-b23b-b48a68abb90a,,,,,,,2026-08-14T09:33:26.602508+00:00
Underdog,30f635ef-95ae-4330-acd2-77ff7beb27ad,,,,,,,2026-08-14T09:33:26.602510+00:00
Underdog,415d1c71-3e6c-4059-b9d6-03f1df7dfdb8,,,,,,,2026-08-14T09:33:26.602512+00:00
Underdog,98d2ee8e-366f-4605-8db1-352fc62c7476,,,,,,,2026-08-14T09:33:26.602514+00:00
Underdog,308e9903-dab1-4f85-b6ee-0458754ae1fe,,,,,,,2026-08-14T09:33:26.602516+00:00
Underdog,72a21830-8d26-45d8-8900-dfc68115c5a7,,,,,,,2026-08-14T09:33:26.602518+00:00
Underdog,0da40da4-cc87-41ed-b29d-3ccbc3d21092,,,,,,,2026-08-14T09:33:26.602520+00:00
Underdog,fd1eb9ca-4eec-4c2d-928f-76ae40341da8,,,,,,,2026-08-14T09:33:26.602522+00:00
Underdog,a5783efb-7181-46fd-868f-8629393780b9,,,,,,,2026-08-14T09:33:26.602524+00:00
Underdog,4cd2c1e3-bd6a-4634-b04e-f97276e468c6,,,,,,,2026-08-14T09:33:26.602526+00:00
Underdog,896a4cdf-0513-419d-ae34-da432d22ac8b,,,,,,,2026-08-14T09:33:26.602528+00:00
Underdog,6d99b6bf-18f4-46a5-9a49-5b48da79fd58,,,,,,,2026-08-14T09:33:26.602531+00:00
