source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-17T03:25:53.952507+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-17T03:25:53.952509+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-17T03:25:53.952511+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-17T03:25:53.952514+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-17T03:25:53.952516+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-17T03:25:53.952518+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-17T03:25:53.952520+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-17T03:25:53.952523+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-17T03:25:53.952525+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-17T03:25:53.952527+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-17T03:25:53.952529+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-17T03:25:53.952532+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-17T03:25:53.952534+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-17T03:25:53.952536+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-17T03:25:53.952540+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-17T03:25:53.952543+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-17T03:25:53.952545+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-17T03:25:53.952547+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-17T03:25:53.952549+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-17T03:25:53.952553+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-17T03:25:53.952555+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-17T03:25:53.952558+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-17T03:25:53.952560+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-17T03:25:53.952564+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-17T03:25:53.952566+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-17T03:25:53.952569+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-17T03:25:53.952571+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-17T03:25:53.952573+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-17T03:25:53.952575+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-17T03:25:53.952578+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-17T03:25:53.952580+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-17T03:25:53.952582+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-17T03:25:53.952584+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-17T03:25:53.952588+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-17T03:25:53.952590+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-17T03:25:53.952593+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-17T03:25:53.952595+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-17T03:25:53.952597+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-17T03:25:53.952599+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-17T03:25:53.952601+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-17T03:25:53.952604+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-17T03:25:53.952606+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-17T03:25:53.952608+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-17T03:25:53.952610+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-17T03:25:53.952612+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-17T03:25:53.952615+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-17T03:25:53.952617+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-17T03:25:53.952619+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-17T03:25:53.952621+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-17T03:25:53.952623+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-17T03:25:53.952626+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-17T03:25:53.952628+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-17T03:25:53.952630+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-17T03:25:53.952634+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-17T03:25:53.952636+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-17T03:25:53.952638+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-17T03:25:53.952641+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-17T03:25:53.952643+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-17T03:25:53.952645+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-17T03:25:53.952647+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-17T03:25:53.952649+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-17T03:25:53.952653+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-17T03:25:53.952656+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-17T03:25:53.952658+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-17T03:25:53.952660+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-17T03:25:53.952662+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-17T03:25:53.952665+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-17T03:25:53.952667+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-17T03:25:53.952669+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-17T03:25:53.952671+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-17T03:25:53.952673+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-17T03:25:53.952676+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-17T03:25:53.952679+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-17T03:25:53.952682+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-17T03:25:53.952686+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-17T03:25:53.952688+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-17T03:25:53.952690+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-17T03:25:53.952692+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-17T03:25:53.952695+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-17T03:25:53.952697+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-17T03:25:53.952699+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-17T03:25:53.952701+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-17T03:25:53.952703+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-17T03:25:53.952705+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-17T03:25:53.952708+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-17T03:25:53.952710+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-17T03:25:53.952712+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-17T03:25:53.952714+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-17T03:25:53.952717+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-17T03:25:53.952719+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-17T03:25:53.952721+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-17T03:25:53.952723+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-17T03:25:53.952730+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-17T03:25:53.952733+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-17T03:25:53.952735+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-17T03:25:53.952737+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-17T03:25:53.952739+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-17T03:25:53.952741+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-17T03:25:53.952744+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-17T03:25:53.952746+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-17T03:25:53.952750+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-17T03:25:53.952752+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-17T03:25:53.952754+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-17T03:25:53.952756+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-17T03:25:53.952758+00:00
Underdog,f08188be-8e48-4679-91f4-896c42b038b2,,,,,,,2026-08-17T03:25:53.952761+00:00
Underdog,22e3648b-1911-46d5-bdba-ac017ebc341e,,,,,,,2026-08-17T03:25:53.952763+00:00
Underdog,dac61304-f410-43f5-85f4-121b27e51d59,,,,,,,2026-08-17T03:25:53.952765+00:00
Underdog,3eef3cc0-c369-4744-ac68-6b0a7f49b140,,,,,,,2026-08-17T03:25:53.952767+00:00
Underdog,2117a63f-5cca-4614-8ca6-be02806631bb,,,,,,,2026-08-17T03:25:53.952770+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-17T03:25:53.952772+00:00
Underdog,762f3ca0-6957-4b66-b1e8-f18dcb831e4e,,,,,,,2026-08-17T03:25:53.952776+00:00
Underdog,f7f370e5-5fa5-490d-b11c-a903170e93e5,,,,,,,2026-08-17T03:25:53.952778+00:00
Underdog,089435d6-e3a9-4368-adee-2b4c1d8ffec3,,,,,,,2026-08-17T03:25:53.952780+00:00
Underdog,78079c43-772b-4321-8245-3de47412b222,,,,,,,2026-08-17T03:25:53.952782+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-17T03:25:53.952784+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-17T03:25:53.952787+00:00
Underdog,1a4865e4-0edf-479d-bbab-e2d388b25e59,,,,,,,2026-08-17T03:25:53.952789+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-17T03:25:53.952791+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-17T03:25:53.952793+00:00
Underdog,1a3d7201-9287-40ac-a5c0-36c80c1becc2,,,,,,,2026-08-17T03:25:53.952795+00:00
Underdog,7526db0f-7123-4b1b-b554-0dbb4b6055f2,,,,,,,2026-08-17T03:25:53.952797+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-17T03:25:53.952799+00:00
Underdog,43c7423f-0d88-4f5f-b8c5-a3e31dc71945,,,,,,,2026-08-17T03:25:53.952801+00:00
Underdog,e241c224-1d4a-4fc7-b202-6432fcb73182,,,,,,,2026-08-17T03:25:53.952804+00:00
Underdog,7ebdaaed-b3eb-4301-b682-7142a5a030a5,,,,,,,2026-08-17T03:25:53.952808+00:00
Underdog,6350c21e-b413-48b7-9f77-e299fdb9992b,,,,,,,2026-08-17T03:25:53.952810+00:00
Underdog,96af1373-d609-49b6-9774-9af65ab8f05f,,,,,,,2026-08-17T03:25:53.952812+00:00
Underdog,0ba2b1a2-3fdd-4cee-8406-a7e3600440b8,,,,,,,2026-08-17T03:25:53.952814+00:00
Underdog,ef7bb8f1-17d9-4e7f-ad5e-80466666b97d,,,,,,,2026-08-17T03:25:53.952816+00:00
Underdog,7fd60e2f-d8c4-4630-b5a6-f80135d14ae1,,,,,,,2026-08-17T03:25:53.952818+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-17T03:25:53.952822+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-17T03:25:53.952824+00:00
Underdog,ad2f113d-a0ff-44a1-8bf6-277967bddba1,,,,,,,2026-08-17T03:25:53.952828+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-17T03:25:53.952830+00:00
Underdog,a85fbd85-277d-408c-b088-3590f62d5988,,,,,,,2026-08-17T03:25:53.952833+00:00
Underdog,4bd3c635-e15b-4fde-baa8-87c12b87e1b9,,,,,,,2026-08-17T03:25:53.952835+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-17T03:25:53.952837+00:00
Underdog,675a3cd8-06a0-4ca0-81e0-30638d7f0ffd,,,,,,,2026-08-17T03:25:53.952839+00:00
Underdog,634f8b84-578e-43bc-b2ce-0986b0d5f270,,,,,,,2026-08-17T03:25:53.952842+00:00
