source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-09-07T16:13:13.906654+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-09-07T16:13:13.906656+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-09-07T16:13:13.906658+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-09-07T16:13:13.906660+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-09-07T16:13:13.906662+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-09-07T16:13:13.906665+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-09-07T16:13:13.906667+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-09-07T16:13:13.906669+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-09-07T16:13:13.906671+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-09-07T16:13:13.906673+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-09-07T16:13:13.906678+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-09-07T16:13:13.906680+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-09-07T16:13:13.906682+00:00
Underdog,61e04d12-4425-4a77-8742-e3402aefd43a,,,,,,,2026-09-07T16:13:13.906684+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-07T16:13:13.906686+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-07T16:13:13.906688+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-07T16:13:13.906691+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-07T16:13:13.906693+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-07T16:13:13.906695+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-07T16:13:13.906697+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-07T16:13:13.906699+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-07T16:13:13.906701+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-07T16:13:13.906703+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-07T16:13:13.906705+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-07T16:13:13.906708+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-07T16:13:13.906710+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-07T16:13:13.906712+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-07T16:13:13.906714+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-07T16:13:13.906717+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-07T16:13:13.906723+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-07T16:13:13.906725+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-07T16:13:13.906727+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-07T16:13:13.906729+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-07T16:13:13.906731+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-07T16:13:13.906733+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-07T16:13:13.906735+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-07T16:13:13.906738+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-07T16:13:13.906742+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-07T16:13:13.906744+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-07T16:13:13.906746+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-07T16:13:13.906748+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-07T16:13:13.906750+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-07T16:13:13.906753+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-07T16:13:13.906755+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-07T16:13:13.906757+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-07T16:13:13.906759+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-07T16:13:13.906761+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-07T16:13:13.906763+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-07T16:13:13.906766+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-07T16:13:13.906770+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-07T16:13:13.906772+00:00
Underdog,735da880-8c76-46d4-81e4-f132bc86a31a,,,,,,,2026-09-07T16:13:13.906774+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-07T16:13:13.906776+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-07T16:13:13.906779+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-07T16:13:13.906781+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-07T16:13:13.906784+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-07T16:13:13.906786+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-07T16:13:13.906788+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-07T16:13:13.906790+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-07T16:13:13.906792+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-07T16:13:13.906794+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-07T16:13:13.906798+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-07T16:13:13.906800+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-07T16:13:13.906803+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-07T16:13:13.906805+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-07T16:13:13.906807+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-07T16:13:13.906809+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-07T16:13:13.906811+00:00
Underdog,23723024-f8b3-4a90-af5f-da6843b021f5,,,,,,,2026-09-07T16:13:13.906815+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-07T16:13:13.906818+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-07T16:13:13.906820+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-07T16:13:13.906822+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-07T16:13:13.906824+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-07T16:13:13.906826+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-07T16:13:13.906828+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-07T16:13:13.906830+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-07T16:13:13.906833+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-07T16:13:13.906835+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-07T16:13:13.906837+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-07T16:13:13.906840+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-07T16:13:13.906842+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-07T16:13:13.906844+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-07T16:13:13.906846+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-07T16:13:13.906848+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-07T16:13:13.906850+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-07T16:13:13.906852+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-07T16:13:13.906854+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-07T16:13:13.906856+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-07T16:13:13.906863+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-07T16:13:13.906865+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-07T16:13:13.906867+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-07T16:13:13.906869+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-07T16:13:13.906871+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-07T16:13:13.906875+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-07T16:13:13.906877+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-07T16:13:13.906879+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-07T16:13:13.906882+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-07T16:13:13.906884+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-07T16:13:13.906886+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-07T16:13:13.906888+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-07T16:13:13.906890+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-07T16:13:13.906893+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-07T16:13:13.906895+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-07T16:13:13.906897+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-07T16:13:13.906899+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-07T16:13:13.906901+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-07T16:13:13.906903+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-07T16:13:13.906907+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-07T16:13:13.906910+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-07T16:13:13.906912+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-07T16:13:13.906914+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-07T16:13:13.906916+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-07T16:13:13.906918+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-07T16:13:13.906920+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-07T16:13:13.906922+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-07T16:13:13.906925+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-07T16:13:13.906927+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-07T16:13:13.906929+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-07T16:13:13.906931+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-07T16:13:13.906933+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-07T16:13:13.906935+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-07T16:13:13.906937+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-07T16:13:13.906939+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-07T16:13:13.906942+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-07T16:13:13.906944+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-07T16:13:13.906952+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-07T16:13:13.906954+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-07T16:13:13.906958+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-07T16:13:13.906960+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-07T16:13:13.906962+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-07T16:13:13.906964+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-07T16:13:13.906966+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-07T16:13:13.906969+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-07T16:13:13.906971+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-07T16:13:13.906973+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-07T16:13:13.906975+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-07T16:13:13.906977+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-07T16:13:13.906979+00:00
Underdog,474d5def-6342-4066-8fd9-0b5bd856b77d,,,,,,,2026-09-07T16:13:13.906981+00:00
Underdog,5e646994-7e0f-464f-ad37-c3facc7b11d3,,,,,,,2026-09-07T16:13:13.906984+00:00
Underdog,5fc36db8-2059-40e4-97bd-58f3a8454a47,,,,,,,2026-09-07T16:13:13.906988+00:00
Underdog,3e13577f-e0de-4300-9eaa-47c1f2595cc9,,,,,,,2026-09-07T16:13:13.906991+00:00
Underdog,b492bbfa-5583-482e-8325-4c39c70a1a7d,,,,,,,2026-09-07T16:13:13.906993+00:00
Underdog,83d2d90d-00da-429c-885e-3a8f446d0216,,,,,,,2026-09-07T16:13:13.906995+00:00
Underdog,4bb11ede-774d-43dd-aa9e-926e570d54c7,,,,,,,2026-09-07T16:13:13.906997+00:00
Underdog,65309e9c-80e8-4dff-bb86-e319b7dd4268,,,,,,,2026-09-07T16:13:13.907000+00:00
Underdog,46674047-218e-4498-a955-4aaaa0a5e25d,,,,,,,2026-09-07T16:13:13.907004+00:00
Underdog,5e36f7d4-9218-4c78-b6b6-c38eaa884a74,,,,,,,2026-09-07T16:13:13.907006+00:00
Underdog,1b267c98-09f1-484a-b6f0-afb420209018,,,,,,,2026-09-07T16:13:13.907008+00:00
Underdog,6ccbb817-a6e0-4867-b852-59787e5f4ded,,,,,,,2026-09-07T16:13:13.907011+00:00
Underdog,83fc3e9e-3560-47bd-8620-4fd9c43d1675,,,,,,,2026-09-07T16:13:13.907013+00:00
Underdog,b723d1a6-b6f6-421e-9e06-b58e274650fc,,,,,,,2026-09-07T16:13:13.907015+00:00
Underdog,2cdd959b-12ae-46e9-a61f-ff2fcdc05901,,,,,,,2026-09-07T16:13:13.907018+00:00
Underdog,7e5f2cb2-7d62-4f62-bd8b-33c7f6d72961,,,,,,,2026-09-07T16:13:13.907020+00:00
Underdog,402ee89c-4baf-4dec-9260-651d86206685,,,,,,,2026-09-07T16:13:13.907022+00:00
Underdog,2a1ca0a0-9ba7-484e-b4b3-aa5cc5d75937,,,,,,,2026-09-07T16:13:13.907024+00:00
Underdog,4798f8cd-b11d-48b9-9a73-fbece533e7cc,,,,,,,2026-09-07T16:13:13.907026+00:00
Underdog,3c46b9bf-9538-4b47-aa11-42b5060e47ac,,,,,,,2026-09-07T16:13:13.907031+00:00
Underdog,e5ceb603-5449-404b-b6de-cfa6e7e40696,,,,,,,2026-09-07T16:13:13.907033+00:00
Underdog,8cba0333-04c5-4e5c-b5f0-8ec994e035b5,,,,,,,2026-09-07T16:13:13.907035+00:00
Underdog,082736b1-4273-4f0f-b93c-0123e8327810,,,,,,,2026-09-07T16:13:13.907037+00:00
Underdog,5862ba90-1593-4800-add4-2337af64601d,,,,,,,2026-09-07T16:13:13.907039+00:00
Underdog,d84fe5c1-a841-442b-b50d-793b31c34cb3,,,,,,,2026-09-07T16:13:13.907041+00:00
Underdog,66905c7b-1754-4dec-b609-2373ad1e32e5,,,,,,,2026-09-07T16:13:13.907043+00:00
Underdog,f7e928d9-776c-484e-af45-7eaae735935a,,,,,,,2026-09-07T16:13:13.907045+00:00
Underdog,7b699593-0d68-4063-92a1-3be444e3be38,,,,,,,2026-09-07T16:13:13.907048+00:00
Underdog,7841da3b-80f8-4854-8c5d-8d1821e6c639,,,,,,,2026-09-07T16:13:13.907052+00:00
Underdog,d751a4b1-db4d-48a3-8ee6-3f9b77b2f2d4,,,,,,,2026-09-07T16:13:13.907054+00:00
Underdog,a038ee1d-4044-4d35-bcef-f85a14c953de,,,,,,,2026-09-07T16:13:13.907056+00:00
Underdog,eb21600e-e386-470e-b120-14ae1879bfa6,,,,,,,2026-09-07T16:13:13.907058+00:00
Underdog,a9f1aaec-3565-460c-a626-e149587d55fa,,,,,,,2026-09-07T16:13:13.907060+00:00
Underdog,aac162e2-4494-418f-bc63-52b31758f96b,,,,,,,2026-09-07T16:13:13.907062+00:00
Underdog,9e6c013b-aa92-4e3d-b179-150df86aaeef,,,,,,,2026-09-07T16:13:13.907064+00:00
Underdog,b7cd2087-f743-444b-9965-f1118b30a0c5,,,,,,,2026-09-07T16:13:13.907066+00:00
Underdog,a3491529-1c63-4335-b84a-64aad1e08fd5,,,,,,,2026-09-07T16:13:13.907068+00:00
Underdog,8b8f6b5d-c3f8-4ebb-b9ae-24614cbf3f6d,,,,,,,2026-09-07T16:13:13.907071+00:00
Underdog,0b42b2b1-65e2-4534-8086-31b69048bdff,,,,,,,2026-09-07T16:13:13.907073+00:00
Underdog,64559ca0-aa94-4dc4-aa5c-59b0892f5892,,,,,,,2026-09-07T16:13:13.907075+00:00
Underdog,80d77547-6cdd-457e-bcc3-0f5fab6e6e52,,,,,,,2026-09-07T16:13:13.907077+00:00
Underdog,e1809db9-de31-4138-829c-3295beeea5c4,,,,,,,2026-09-07T16:13:13.907079+00:00
Underdog,ffd7c7d5-543e-445a-9898-b0cedd6c88be,,,,,,,2026-09-07T16:13:13.907081+00:00
Underdog,a376ba3b-4260-4a48-ac5c-ff0652bdae13,,,,,,,2026-09-07T16:13:13.907083+00:00
Underdog,d11f6b88-74c3-4d20-8cb0-a5c68a28df07,,,,,,,2026-09-07T16:13:13.907085+00:00
Underdog,5fa7a5cd-0c38-4125-aa88-04dcc7ab5aec,,,,,,,2026-09-07T16:13:13.907087+00:00
Underdog,f180b745-f96e-4644-998c-804b618014e1,,,,,,,2026-09-07T16:13:13.907090+00:00
Underdog,696ca459-b3ac-4807-9a77-23cceb0ac8a2,,,,,,,2026-09-07T16:13:13.907094+00:00
Underdog,8908b0be-22f9-4d56-9def-0708e3881e6f,,,,,,,2026-09-07T16:13:13.907096+00:00
Underdog,a60b0e0a-a61a-45eb-a1fb-debf9b14d0e2,,,,,,,2026-09-07T16:13:13.907098+00:00
Underdog,5685f366-819d-42ef-bb10-e573c9ccbdb9,,,,,,,2026-09-07T16:13:13.907100+00:00
Underdog,16e9450f-360b-4533-86a8-ed7432e94e75,,,,,,,2026-09-07T16:13:13.907104+00:00
Underdog,985769de-7365-414a-ad19-611c1968372f,,,,,,,2026-09-07T16:13:13.907108+00:00
Underdog,6cd936cf-1b6c-451d-acd8-706e9cfb9dc7,,,,,,,2026-09-07T16:13:13.907110+00:00
Underdog,bc5e8075-aebe-4735-98d4-3d10c367e136,,,,,,,2026-09-07T16:13:13.907113+00:00
Underdog,7c26dd12-8b16-4d4f-890a-17d021072ac9,,,,,,,2026-09-07T16:13:13.907115+00:00
Underdog,b943c2d8-4c1b-461d-81fb-616bb193cf1c,,,,,,,2026-09-07T16:13:13.907117+00:00
Underdog,fce8616d-0db8-439d-a14b-c1966b01c871,,,,,,,2026-09-07T16:13:13.907119+00:00
Underdog,7dad13e3-4d7c-47ce-a471-12fe7a71acd6,,,,,,,2026-09-07T16:13:13.907121+00:00
Underdog,0b0adc9e-265b-46c0-9d41-0cac76f45bbe,,,,,,,2026-09-07T16:13:13.907123+00:00
Underdog,d78ac8c1-51a3-41d6-a6c2-7de16dca96ee,,,,,,,2026-09-07T16:13:13.907125+00:00
Underdog,0088add7-4e4a-45f7-9318-8c47318764b2,,,,,,,2026-09-07T16:13:13.907127+00:00
Underdog,e4b7b582-2f46-4bdd-9eaa-b662e711cd49,,,,,,,2026-09-07T16:13:13.907129+00:00
Underdog,2847e7ff-1538-4e34-b6c8-e5b45ca9cca1,,,,,,,2026-09-07T16:13:13.907132+00:00
Underdog,efd31f56-3f7c-4153-81fc-e3826c50a3f5,,,,,,,2026-09-07T16:13:13.907134+00:00
Underdog,f28090bd-da55-471f-8d87-4383dd9b09fb,,,,,,,2026-09-07T16:13:13.907136+00:00
Underdog,7c394991-ac00-49cd-aaff-1e6ddbd43dcf,,,,,,,2026-09-07T16:13:13.907138+00:00
Underdog,fab491a5-a768-4bb0-8e66-5c288f87e7c0,,,,,,,2026-09-07T16:13:13.907142+00:00
Underdog,0ccebb72-2971-497a-8a1a-11beed076fa0,,,,,,,2026-09-07T16:13:13.907144+00:00
Underdog,dfbd6ead-7064-4bae-8060-837b3edc6c96,,,,,,,2026-09-07T16:13:13.907146+00:00
Underdog,b7c19ccb-fae1-412d-bd4d-a5009d893798,,,,,,,2026-09-07T16:13:13.907148+00:00
Underdog,697eaf15-b49c-4e35-b3bf-60b56c070ba1,,,,,,,2026-09-07T16:13:13.907150+00:00
Underdog,aba85ff3-7c8d-4f26-97e5-537b8f5fb91e,,,,,,,2026-09-07T16:13:13.907152+00:00
Underdog,712f753d-37ff-4161-8c9e-534143c1b1fa,,,,,,,2026-09-07T16:13:13.907154+00:00
Underdog,8582a7e4-be43-498d-b460-338bfec9a4e7,,,,,,,2026-09-07T16:13:13.907156+00:00
