source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-09-06T09:04:51.297030+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-09-06T09:04:51.297031+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-09-06T09:04:51.297033+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-09-06T09:04:51.297035+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-09-06T09:04:51.297036+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-09-06T09:04:51.297038+00:00
Underdog,7e87f4b8-bd15-497e-9453-ca1e0c825208,,,,,,,2026-09-06T09:04:51.297040+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-09-06T09:04:51.297042+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-09-06T09:04:51.297044+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-09-06T09:04:51.297045+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-09-06T09:04:51.297047+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-09-06T09:04:51.297049+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-09-06T09:04:51.297051+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-09-06T09:04:51.297052+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-09-06T09:04:51.297054+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-09-06T09:04:51.297056+00:00
Underdog,61e04d12-4425-4a77-8742-e3402aefd43a,,,,,,,2026-09-06T09:04:51.297059+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-09-06T09:04:51.297061+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-06T09:04:51.297064+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-06T09:04:51.297066+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-06T09:04:51.297067+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-06T09:04:51.297069+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-06T09:04:51.297071+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-06T09:04:51.297073+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-06T09:04:51.297074+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-06T09:04:51.297076+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-06T09:04:51.297078+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-06T09:04:51.297079+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-06T09:04:51.297081+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-06T09:04:51.297083+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-06T09:04:51.297086+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-06T09:04:51.297088+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-06T09:04:51.297090+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-06T09:04:51.297091+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-06T09:04:51.297093+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-06T09:04:51.297095+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-06T09:04:51.297097+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-06T09:04:51.297099+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-06T09:04:51.297101+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-06T09:04:51.297103+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-06T09:04:51.297105+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-06T09:04:51.297107+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-06T09:04:51.297109+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-06T09:04:51.297110+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-06T09:04:51.297112+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-06T09:04:51.297114+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-06T09:04:51.297116+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-06T09:04:51.297117+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-06T09:04:51.297120+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-06T09:04:51.297121+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-06T09:04:51.297123+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-06T09:04:51.297124+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-06T09:04:51.297126+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-06T09:04:51.297128+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-06T09:04:51.297129+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-06T09:04:51.297131+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-06T09:04:51.297133+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-06T09:04:51.297136+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-06T09:04:51.297138+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-06T09:04:51.297140+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-06T09:04:51.297141+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-06T09:04:51.297143+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-06T09:04:51.297146+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-06T09:04:51.297148+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-06T09:04:51.297150+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-06T09:04:51.297151+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-06T09:04:51.297153+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-06T09:04:51.297155+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-06T09:04:51.297158+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-06T09:04:51.297160+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-06T09:04:51.297162+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-06T09:04:51.297164+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-06T09:04:51.297166+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-06T09:04:51.297167+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-06T09:04:51.297169+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-06T09:04:51.297171+00:00
Underdog,23723024-f8b3-4a90-af5f-da6843b021f5,,,,,,,2026-09-06T09:04:51.297172+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-06T09:04:51.297175+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-06T09:04:51.297177+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-06T09:04:51.297179+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-06T09:04:51.297180+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-06T09:04:51.297182+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-06T09:04:51.297184+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-06T09:04:51.297185+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-06T09:04:51.297187+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-06T09:04:51.297188+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-06T09:04:51.297190+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-06T09:04:51.297192+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-06T09:04:51.297194+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-06T09:04:51.297195+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-06T09:04:51.297197+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-06T09:04:51.297199+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-06T09:04:51.297200+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-06T09:04:51.297202+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-06T09:04:51.297205+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-06T09:04:51.297207+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-06T09:04:51.297213+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-06T09:04:51.297215+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-06T09:04:51.297216+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-06T09:04:51.297218+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-06T09:04:51.297220+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-06T09:04:51.297221+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-06T09:04:51.297223+00:00
Underdog,561b0724-7ee8-4a33-9391-cb1cf8fff5d6,,,,,,,2026-09-06T09:04:51.297224+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-06T09:04:51.297226+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-06T09:04:51.297228+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-06T09:04:51.297229+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-06T09:04:51.297231+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-06T09:04:51.297232+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-06T09:04:51.297234+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-06T09:04:51.297236+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-06T09:04:51.297238+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-06T09:04:51.297239+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-06T09:04:51.297241+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-06T09:04:51.297243+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-06T09:04:51.297244+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-06T09:04:51.297247+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-06T09:04:51.297249+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-06T09:04:51.297252+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-06T09:04:51.297253+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-06T09:04:51.297255+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-06T09:04:51.297257+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-06T09:04:51.297258+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-06T09:04:51.297260+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-06T09:04:51.297262+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-06T09:04:51.297264+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-06T09:04:51.297266+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-06T09:04:51.297267+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-06T09:04:51.297270+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-06T09:04:51.297272+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-06T09:04:51.297274+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-06T09:04:51.297275+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-06T09:04:51.297277+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-06T09:04:51.297279+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-06T09:04:51.297280+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-06T09:04:51.297283+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-06T09:04:51.297285+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-06T09:04:51.297286+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-06T09:04:51.297288+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-06T09:04:51.297290+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-06T09:04:51.297292+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-06T09:04:51.297293+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-06T09:04:51.297295+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-06T09:04:51.297296+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-06T09:04:51.297298+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-06T09:04:51.297300+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-06T09:04:51.297301+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-06T09:04:51.297303+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-06T09:04:51.297304+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-06T09:04:51.297306+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-06T09:04:51.297308+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-06T09:04:51.297309+00:00
Underdog,3e13577f-e0de-4300-9eaa-47c1f2595cc9,,,,,,,2026-09-06T09:04:51.297311+00:00
Underdog,4068bd89-90d5-461b-8e68-e6a16d3279e3,,,,,,,2026-09-06T09:04:51.297312+00:00
Underdog,f5de4f79-b25c-4b42-9511-71130d0c86d6,,,,,,,2026-09-06T09:04:51.297314+00:00
Underdog,51e1ab8a-e0bf-4f81-88c7-633ae25741e4,,,,,,,2026-09-06T09:04:51.297317+00:00
Underdog,95d4f97f-d0a0-4489-9eb0-0ca6c9bb3e63,,,,,,,2026-09-06T09:04:51.297319+00:00
Underdog,3c99e98a-af62-488d-bd76-585c9e20f983,,,,,,,2026-09-06T09:04:51.297320+00:00
Underdog,9d30ee1e-b69f-4899-be19-3c91d5dc7b0b,,,,,,,2026-09-06T09:04:51.297322+00:00
Underdog,6e2f322a-e096-453f-a39d-aa5a0bcc9a23,,,,,,,2026-09-06T09:04:51.297324+00:00
Underdog,c50f89f3-4bf0-465e-aad3-3a79017fc0ef,,,,,,,2026-09-06T09:04:51.297327+00:00
Underdog,83d2d90d-00da-429c-885e-3a8f446d0216,,,,,,,2026-09-06T09:04:51.297328+00:00
Underdog,5d76fe1e-45fd-4d42-bb13-7a3c323bec4b,,,,,,,2026-09-06T09:04:51.297330+00:00
Underdog,4574a567-51f5-4f4f-9022-2325d2918914,,,,,,,2026-09-06T09:04:51.297332+00:00
Underdog,4bb11ede-774d-43dd-aa9e-926e570d54c7,,,,,,,2026-09-06T09:04:51.297333+00:00
Underdog,5d7fda06-5ef3-43f9-baf9-cf354c794393,,,,,,,2026-09-06T09:04:51.297335+00:00
Underdog,922a38cf-a73a-49a8-96a0-1a5b0d4ac503,,,,,,,2026-09-06T09:04:51.297337+00:00
Underdog,65309e9c-80e8-4dff-bb86-e319b7dd4268,,,,,,,2026-09-06T09:04:51.297338+00:00
Underdog,4c97c38f-94c6-4e35-bc6e-603307d90778,,,,,,,2026-09-06T09:04:51.297340+00:00
Underdog,eddc8627-f864-4ab7-aaf9-62d08a62b10b,,,,,,,2026-09-06T09:04:51.297343+00:00
Underdog,84a04a5d-3022-4f03-a8f8-ceebba695ea8,,,,,,,2026-09-06T09:04:51.297345+00:00
Underdog,d21545e2-2915-418b-85e3-6cfca21a6de0,,,,,,,2026-09-06T09:04:51.297346+00:00
Underdog,77148371-b07e-4344-a234-c0ed4ae6e1f4,,,,,,,2026-09-06T09:04:51.297348+00:00
Underdog,46674047-218e-4498-a955-4aaaa0a5e25d,,,,,,,2026-09-06T09:04:51.297350+00:00
Underdog,7e9fcf50-4e2e-4619-b43a-894a273b856d,,,,,,,2026-09-06T09:04:51.297352+00:00
Underdog,1228db60-03f2-4d0e-aebc-cf0959e34f12,,,,,,,2026-09-06T09:04:51.297354+00:00
Underdog,ab210e97-d354-4e12-81bf-8aecb3465e85,,,,,,,2026-09-06T09:04:51.297356+00:00
Underdog,c0755f6a-feb8-444d-bcbe-8b386b53edfb,,,,,,,2026-09-06T09:04:51.297358+00:00
Underdog,abf1d80b-6c97-41ff-972d-42449b729258,,,,,,,2026-09-06T09:04:51.297359+00:00
Underdog,9bab3d62-b117-4c84-aa04-057639c1f1a2,,,,,,,2026-09-06T09:04:51.297361+00:00
Underdog,cd3ac066-f809-4824-a842-2ca03a38b809,,,,,,,2026-09-06T09:04:51.297363+00:00
Underdog,5e36f7d4-9218-4c78-b6b6-c38eaa884a74,,,,,,,2026-09-06T09:04:51.297364+00:00
Underdog,1b267c98-09f1-484a-b6f0-afb420209018,,,,,,,2026-09-06T09:04:51.297366+00:00
Underdog,fd38f922-2981-408d-8f6f-204233ca01dd,,,,,,,2026-09-06T09:04:51.297368+00:00
Underdog,6ccbb817-a6e0-4867-b852-59787e5f4ded,,,,,,,2026-09-06T09:04:51.297369+00:00
Underdog,83fc3e9e-3560-47bd-8620-4fd9c43d1675,,,,,,,2026-09-06T09:04:51.297371+00:00
Underdog,2a1ca0a0-9ba7-484e-b4b3-aa5cc5d75937,,,,,,,2026-09-06T09:04:51.297372+00:00
Underdog,4798f8cd-b11d-48b9-9a73-fbece533e7cc,,,,,,,2026-09-06T09:04:51.297374+00:00
Underdog,3c46b9bf-9538-4b47-aa11-42b5060e47ac,,,,,,,2026-09-06T09:04:51.297376+00:00
Underdog,12a04dcb-42e2-48bc-978c-f9d7e6e5e807,,,,,,,2026-09-06T09:04:51.297377+00:00
Underdog,e5ceb603-5449-404b-b6de-cfa6e7e40696,,,,,,,2026-09-06T09:04:51.297379+00:00
Underdog,819cee26-a665-4f84-b2ad-7bb86a8aecc0,,,,,,,2026-09-06T09:04:51.297381+00:00
Underdog,8cba0333-04c5-4e5c-b5f0-8ec994e035b5,,,,,,,2026-09-06T09:04:51.297384+00:00
Underdog,3f232936-b46c-4049-9274-d8a81e849caf,,,,,,,2026-09-06T09:04:51.297385+00:00
Underdog,7efad121-8dcc-408c-a391-9ada0bb9c79c,,,,,,,2026-09-06T09:04:51.297388+00:00
Underdog,fd388f10-083d-4f41-8ed1-64c142eeb25f,,,,,,,2026-09-06T09:04:51.297390+00:00
Underdog,28976ddd-d717-47e5-ba97-1d7d798a387d,,,,,,,2026-09-06T09:04:51.297391+00:00
Underdog,5862ba90-1593-4800-add4-2337af64601d,,,,,,,2026-09-06T09:04:51.297393+00:00
Underdog,d84fe5c1-a841-442b-b50d-793b31c34cb3,,,,,,,2026-09-06T09:04:51.297395+00:00
Underdog,d49b54ae-03bd-4d9d-8168-08495470ff46,,,,,,,2026-09-06T09:04:51.297396+00:00
Underdog,7b699593-0d68-4063-92a1-3be444e3be38,,,,,,,2026-09-06T09:04:51.297398+00:00
Underdog,b498a8be-61eb-4500-ab85-3ffe4a7fc0e2,,,,,,,2026-09-06T09:04:51.297399+00:00
Underdog,cdb1c8b5-aff0-43db-ba1d-233982b4fc64,,,,,,,2026-09-06T09:04:51.297401+00:00
Underdog,eb21600e-e386-470e-b120-14ae1879bfa6,,,,,,,2026-09-06T09:04:51.297403+00:00
Underdog,e723cd2c-c1aa-4040-a402-85581fbadac9,,,,,,,2026-09-06T09:04:51.297404+00:00
Underdog,64559ca0-aa94-4dc4-aa5c-59b0892f5892,,,,,,,2026-09-06T09:04:51.297406+00:00
Underdog,9f2eb7a5-b9f9-4321-a92c-ee77c4834beb,,,,,,,2026-09-06T09:04:51.297408+00:00
Underdog,32c8b029-b5b7-4056-bf1c-3c3c7b018268,,,,,,,2026-09-06T09:04:51.297410+00:00
Underdog,e1809db9-de31-4138-829c-3295beeea5c4,,,,,,,2026-09-06T09:04:51.297411+00:00
Underdog,210b7a66-e214-4a27-ba49-62057b4ed76e,,,,,,,2026-09-06T09:04:51.297413+00:00
Underdog,e0465c8d-3bcc-4944-911b-7cde51139109,,,,,,,2026-09-06T09:04:51.297414+00:00
Underdog,ffd7c7d5-543e-445a-9898-b0cedd6c88be,,,,,,,2026-09-06T09:04:51.297416+00:00
Underdog,b0040e48-0820-4b72-aea4-ecab1efaa9dd,,,,,,,2026-09-06T09:04:51.297418+00:00
Underdog,63238298-2e8a-4474-8428-cd1e239862df,,,,,,,2026-09-06T09:04:51.297420+00:00
Underdog,9ebd646e-7774-46ba-981a-51c88c42565a,,,,,,,2026-09-06T09:04:51.297422+00:00
Underdog,e1eaa876-4b79-47f2-826d-67392b0abde0,,,,,,,2026-09-06T09:04:51.297424+00:00
Underdog,a376ba3b-4260-4a48-ac5c-ff0652bdae13,,,,,,,2026-09-06T09:04:51.297425+00:00
Underdog,d11f6b88-74c3-4d20-8cb0-a5c68a28df07,,,,,,,2026-09-06T09:04:51.297427+00:00
Underdog,9703a9e8-1634-4cc9-960d-76734db69703,,,,,,,2026-09-06T09:04:51.297429+00:00
Underdog,5fa7a5cd-0c38-4125-aa88-04dcc7ab5aec,,,,,,,2026-09-06T09:04:51.297430+00:00
Underdog,644a7a72-9285-468a-9f15-1e736568ce6d,,,,,,,2026-09-06T09:04:51.297433+00:00
Underdog,495d1d1d-3fc0-4ef0-b6bd-06ef84a9fed5,,,,,,,2026-09-06T09:04:51.297435+00:00
