source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-13T19:33:25.070588+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-13T19:33:25.070590+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-13T19:33:25.070593+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-13T19:33:25.070597+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-13T19:33:25.070600+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-13T19:33:25.070602+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-13T19:33:25.070604+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-13T19:33:25.070607+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-13T19:33:25.070609+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-13T19:33:25.070611+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-13T19:33:25.070613+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-13T19:33:25.070618+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-13T19:33:25.070620+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-13T19:33:25.070622+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-13T19:33:25.070624+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-13T19:33:25.070627+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-13T19:33:25.070629+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-13T19:33:25.070631+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-13T19:33:25.070633+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-13T19:33:25.070635+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-13T19:33:25.070638+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-13T19:33:25.070640+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-13T19:33:25.070642+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-13T19:33:25.070645+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-13T19:33:25.070647+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-13T19:33:25.070649+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-13T19:33:25.070651+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-13T19:33:25.070654+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-13T19:33:25.070656+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-13T19:33:25.070658+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-13T19:33:25.070662+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-13T19:33:25.070664+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-13T19:33:25.070666+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-13T19:33:25.070668+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-13T19:33:25.070671+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-13T19:33:25.070673+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-13T19:33:25.070675+00:00
Underdog,152fd625-9a3c-49e7-bfc8-0061aabd763d,,,,,,,2026-08-13T19:33:25.070677+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-13T19:33:25.070681+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-13T19:33:25.070683+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-13T19:33:25.070686+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-13T19:33:25.070688+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-13T19:33:25.070690+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-13T19:33:25.070692+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-13T19:33:25.070694+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-13T19:33:25.070698+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-13T19:33:25.070700+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-13T19:33:25.070702+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-13T19:33:25.070704+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-13T19:33:25.070707+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-13T19:33:25.070710+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-13T19:33:25.070713+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-13T19:33:25.070715+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-13T19:33:25.070717+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-13T19:33:25.070719+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-13T19:33:25.070722+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-13T19:33:25.070724+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-13T19:33:25.070726+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-13T19:33:25.070728+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-13T19:33:25.070730+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-13T19:33:25.070732+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-13T19:33:25.070735+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-13T19:33:25.070737+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-13T19:33:25.070739+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-13T19:33:25.070741+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-13T19:33:25.070743+00:00
Underdog,ec259116-e32b-4869-b7d3-38cdd13008ac,,,,,,,2026-08-13T19:33:25.070745+00:00
Underdog,4d1fdd2b-4f8f-4dd8-b397-a56a3d861f29,,,,,,,2026-08-13T19:33:25.070748+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-13T19:33:25.070750+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-13T19:33:25.070754+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-13T19:33:25.070756+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-13T19:33:25.070758+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-13T19:33:25.070760+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-13T19:33:25.070763+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-13T19:33:25.070765+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-13T19:33:25.070767+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-13T19:33:25.070769+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-13T19:33:25.070771+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-13T19:33:25.070773+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-13T19:33:25.070775+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-13T19:33:25.070778+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-13T19:33:25.070780+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-13T19:33:25.070782+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-13T19:33:25.070784+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-13T19:33:25.070788+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-13T19:33:25.070791+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-13T19:33:25.070793+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-13T19:33:25.070795+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-13T19:33:25.070799+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-13T19:33:25.070803+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-13T19:33:25.070805+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-13T19:33:25.070807+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-13T19:33:25.070810+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-13T19:33:25.070812+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-13T19:33:25.070814+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-13T19:33:25.070817+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-13T19:33:25.070819+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-13T19:33:25.070821+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-13T19:33:25.070823+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-13T19:33:25.070825+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-13T19:33:25.070827+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-13T19:33:25.070829+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-13T19:33:25.070832+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-13T19:33:25.070834+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-13T19:33:25.070836+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-13T19:33:25.070838+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-13T19:33:25.070840+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-13T19:33:25.070843+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-13T19:33:25.070846+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-13T19:33:25.070849+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-13T19:33:25.070851+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-13T19:33:25.070853+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-13T19:33:25.070856+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-13T19:33:25.070858+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-13T19:33:25.070860+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-13T19:33:25.070862+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-13T19:33:25.070865+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-13T19:33:25.070867+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-13T19:33:25.070869+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-13T19:33:25.070871+00:00
Underdog,788b658a-2951-47bb-9bd2-cf0a1161e82e,,,,,,,2026-08-13T19:33:25.070873+00:00
Underdog,8d686da7-86de-4670-b9da-0cba37a5dbe2,,,,,,,2026-08-13T19:33:25.070876+00:00
Underdog,12a219c1-bcc3-4014-a30d-a8e9e5576b58,,,,,,,2026-08-13T19:33:25.070878+00:00
Underdog,73a0d0e1-0f29-42a1-acf8-cf95b477c0d7,,,,,,,2026-08-13T19:33:25.070880+00:00
Underdog,e51e6e7c-3594-414d-913e-d03ca6c5fedc,,,,,,,2026-08-13T19:33:25.070882+00:00
Underdog,e811e96b-066c-4f2d-9afc-c7023ad97d06,,,,,,,2026-08-13T19:33:25.070885+00:00
Underdog,fd302eaf-6a2d-4daa-9ff4-7279f420fee4,,,,,,,2026-08-13T19:33:25.070888+00:00
Underdog,72e52c2c-c7ca-4443-bb7b-bea2b0e971e1,,,,,,,2026-08-13T19:33:25.070891+00:00
Underdog,d54bc8b1-e733-4b31-8ee4-7428c072e28b,,,,,,,2026-08-13T19:33:25.070894+00:00
Underdog,d01ed4c0-2c47-481e-ac4f-7f5929eabf79,,,,,,,2026-08-13T19:33:25.070897+00:00
Underdog,b30b5bd0-5e8f-4609-9189-62e0d728dfa4,,,,,,,2026-08-13T19:33:25.070899+00:00
Underdog,e4d56f37-18b2-4854-8dcb-a9c30f7738b3,,,,,,,2026-08-13T19:33:25.070901+00:00
Underdog,723c75af-8c33-4475-8016-733e895717c4,,,,,,,2026-08-13T19:33:25.070904+00:00
Underdog,60007869-d5fe-4a1c-ba69-0045fb74ddbb,,,,,,,2026-08-13T19:33:25.070906+00:00
Underdog,21819480-9822-4785-8b21-c554a1eaed0e,,,,,,,2026-08-13T19:33:25.070908+00:00
Underdog,85c43a20-f671-4d68-ae6d-9ff56d0bd0f3,,,,,,,2026-08-13T19:33:25.070910+00:00
Underdog,a5bdf70e-a53d-489c-a59c-006f7498e32b,,,,,,,2026-08-13T19:33:25.070913+00:00
Underdog,a74db355-5530-4a39-8fdb-eb510c7741e1,,,,,,,2026-08-13T19:33:25.070915+00:00
Underdog,f1ad0c86-7d49-4a78-ab27-567c099d9a4b,,,,,,,2026-08-13T19:33:25.070917+00:00
Underdog,288ec49f-130b-414d-b9e4-cf9d73adc2f7,,,,,,,2026-08-13T19:33:25.070921+00:00
Underdog,ad618cec-7076-490d-8df2-0e6de80340d5,,,,,,,2026-08-13T19:33:25.070923+00:00
Underdog,2bc66002-9e92-422f-b168-e2619d72b048,,,,,,,2026-08-13T19:33:25.070925+00:00
Underdog,62ca7253-1d04-4805-8760-90ceb6d036c6,,,,,,,2026-08-13T19:33:25.070927+00:00
Underdog,5dd06ed9-02e6-47b4-9d20-f860cc4b31eb,,,,,,,2026-08-13T19:33:25.070930+00:00
Underdog,c5a3f91b-a051-43d7-9577-c6c87259f03b,,,,,,,2026-08-13T19:33:25.070932+00:00
Underdog,a86f8eed-a5d2-4227-bf09-c49d0800a1ce,,,,,,,2026-08-13T19:33:25.070934+00:00
Underdog,d85a31e9-5f18-4601-ab52-327bb3c16b87,,,,,,,2026-08-13T19:33:25.070936+00:00
Underdog,453a0377-0238-4bea-9c93-b28cd8c23d47,,,,,,,2026-08-13T19:33:25.070940+00:00
Underdog,8a50927c-5824-47a2-a84f-64e1c79ebefc,,,,,,,2026-08-13T19:33:25.070943+00:00
Underdog,6155bfad-8f95-4ef2-9bd1-8f81a9398d9d,,,,,,,2026-08-13T19:33:25.070945+00:00
Underdog,5476b2ea-5702-4959-940c-3dd3be3acc42,,,,,,,2026-08-13T19:33:25.070947+00:00
Underdog,c9bbea3b-2757-45ee-a4c5-250498761664,,,,,,,2026-08-13T19:33:25.070949+00:00
Underdog,321502dc-a6c2-4115-8c2b-a4691fb8869f,,,,,,,2026-08-13T19:33:25.070951+00:00
Underdog,f5a6c1ad-72df-48b8-ba19-b7403e0cdc98,,,,,,,2026-08-13T19:33:25.070954+00:00
Underdog,d3121933-a7a2-45c3-a193-79e432688971,,,,,,,2026-08-13T19:33:25.070956+00:00
Underdog,2fdc22df-e416-4ef2-b7c3-8b8ec53eee91,,,,,,,2026-08-13T19:33:25.070958+00:00
Underdog,eb8196b3-1031-4a4a-9ea0-5536b5fcdbc9,,,,,,,2026-08-13T19:33:25.070960+00:00
Underdog,b658b141-7e13-49b3-9c17-24a9941babe1,,,,,,,2026-08-13T19:33:25.070962+00:00
Underdog,d0405d04-5bbb-4c6e-a32d-88369af1b22c,,,,,,,2026-08-13T19:33:25.070964+00:00
Underdog,443aef28-69e3-4958-a6f4-88221a52192c,,,,,,,2026-08-13T19:33:25.070967+00:00
Underdog,bc2db44c-4fc3-4f6b-98ba-52ca5c09b18d,,,,,,,2026-08-13T19:33:25.070969+00:00
Underdog,18928e32-30a6-47e0-8610-499277063093,,,,,,,2026-08-13T19:33:25.070971+00:00
Underdog,0578785f-29c7-4e97-87af-419e6df5cb75,,,,,,,2026-08-13T19:33:25.070973+00:00
Underdog,53f9cb9e-2072-43e4-bedd-c4d0f5a7ee12,,,,,,,2026-08-13T19:33:25.070976+00:00
Underdog,c5d3ae54-2e40-48c3-9686-40e1a0f2295d,,,,,,,2026-08-13T19:33:25.070978+00:00
Underdog,75fb88f4-5c5f-40a5-a9fc-792499ab7010,,,,,,,2026-08-13T19:33:25.070980+00:00
Underdog,e350c550-ff8a-43f5-8741-3588e4ebe769,,,,,,,2026-08-13T19:33:25.070982+00:00
Underdog,4d111309-2039-478f-8ae4-7e57cd6d0057,,,,,,,2026-08-13T19:33:25.070986+00:00
Underdog,54cffa2d-6932-4995-a64f-2d8b291b1319,,,,,,,2026-08-13T19:33:25.070990+00:00
Underdog,f6b60856-d5d7-4463-b4a9-d13ffeb229c0,,,,,,,2026-08-13T19:33:25.070993+00:00
Underdog,518eeafb-6576-4892-8e92-7387067a48df,,,,,,,2026-08-13T19:33:25.070995+00:00
Underdog,f0fa6eab-d555-410f-9237-698d91f2228d,,,,,,,2026-08-13T19:33:25.070998+00:00
