source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-06T00:24:56.265292+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-06T00:24:56.265294+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-06T00:24:56.265297+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-06T00:24:56.265299+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-06T00:24:56.265301+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-06T00:24:56.265304+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-06T00:24:56.265306+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-06T00:24:56.265308+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-06T00:24:56.265310+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-06T00:24:56.265313+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-06T00:24:56.265315+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-06T00:24:56.265319+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-06T00:24:56.265321+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-06T00:24:56.265324+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-06T00:24:56.265326+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-06T00:24:56.265328+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-06T00:24:56.265330+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-06T00:24:56.265333+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-06T00:24:56.265335+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-06T00:24:56.265339+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-06T00:24:56.265341+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-06T00:24:56.265343+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-06T00:24:56.265345+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-06T00:24:56.265347+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-06T00:24:56.265350+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-06T00:24:56.265353+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-06T00:24:56.265357+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-06T00:24:56.265360+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-06T00:24:56.265362+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-06T00:24:56.265380+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-06T00:24:56.265383+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-06T00:24:56.265385+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-06T00:24:56.265387+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-06T00:24:56.265389+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-06T00:24:56.265391+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-06T00:24:56.265393+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-06T00:24:56.265396+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-06T00:24:56.265398+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-06T00:24:56.265402+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-06T00:24:56.265404+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-06T00:24:56.265407+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-06T00:24:56.265409+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-06T00:24:56.265412+00:00
Underdog,23723024-f8b3-4a90-af5f-da6843b021f5,,,,,,,2026-09-06T00:24:56.265414+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-06T00:24:56.265418+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-06T00:24:56.265420+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-06T00:24:56.265423+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-06T00:24:56.265425+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-06T00:24:56.265427+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-06T00:24:56.265429+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-06T00:24:56.265431+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-06T00:24:56.265433+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-06T00:24:56.265436+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-06T00:24:56.265438+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-06T00:24:56.265440+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-06T00:24:56.265442+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-06T00:24:56.265444+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-06T00:24:56.265447+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-06T00:24:56.265451+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-06T00:24:56.265453+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-06T00:24:56.265455+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-06T00:24:56.265457+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-06T00:24:56.265459+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-06T00:24:56.265462+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-06T00:24:56.265464+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-06T00:24:56.265466+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-06T00:24:56.265468+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-06T00:24:56.265471+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-06T00:24:56.265473+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-06T00:24:56.265475+00:00
Underdog,561b0724-7ee8-4a33-9391-cb1cf8fff5d6,,,,,,,2026-09-06T00:24:56.265477+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-06T00:24:56.265479+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-06T00:24:56.265482+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-06T00:24:56.265484+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-06T00:24:56.265486+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-06T00:24:56.265489+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-06T00:24:56.265494+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-06T00:24:56.265498+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-06T00:24:56.265500+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-06T00:24:56.265503+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-06T00:24:56.265505+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-06T00:24:56.265507+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-06T00:24:56.265509+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-06T00:24:56.265511+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-06T00:24:56.265513+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-06T00:24:56.265515+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-06T00:24:56.265517+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-06T00:24:56.265519+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-06T00:24:56.265522+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-06T00:24:56.265524+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-06T00:24:56.265526+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-06T00:24:56.265528+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-06T00:24:56.265530+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-06T00:24:56.265532+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-06T00:24:56.265535+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-06T00:24:56.265537+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-06T00:24:56.265539+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-06T00:24:56.265543+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-06T00:24:56.265545+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-06T00:24:56.265547+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-06T00:24:56.265549+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-06T00:24:56.265552+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-06T00:24:56.265554+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-06T00:24:56.265556+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-06T00:24:56.265558+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-06T00:24:56.265560+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-06T00:24:56.265562+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-06T00:24:56.265565+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-06T00:24:56.265568+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-06T00:24:56.265571+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-06T00:24:56.265573+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-06T00:24:56.265575+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-06T00:24:56.265577+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-06T00:24:56.265579+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-06T00:24:56.265581+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-06T00:24:56.265584+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-06T00:24:56.265587+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-06T00:24:56.265589+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-06T00:24:56.265592+00:00
Underdog,13df6baa-699c-4144-bf0c-6480120d0335,,,,,,,2026-09-06T00:24:56.265594+00:00
Underdog,48cb2663-ddbc-4062-8714-17cba93cab4d,,,,,,,2026-09-06T00:24:56.265596+00:00
Underdog,f5de4f79-b25c-4b42-9511-71130d0c86d6,,,,,,,2026-09-06T00:24:56.265598+00:00
Underdog,31930621-56fb-4646-9bad-0eac202dcbb6,,,,,,,2026-09-06T00:24:56.265600+00:00
Underdog,95d4f97f-d0a0-4489-9eb0-0ca6c9bb3e63,,,,,,,2026-09-06T00:24:56.265603+00:00
Underdog,3c99e98a-af62-488d-bd76-585c9e20f983,,,,,,,2026-09-06T00:24:56.265605+00:00
Underdog,9d30ee1e-b69f-4899-be19-3c91d5dc7b0b,,,,,,,2026-09-06T00:24:56.265607+00:00
Underdog,c50f89f3-4bf0-465e-aad3-3a79017fc0ef,,,,,,,2026-09-06T00:24:56.265609+00:00
Underdog,83d2d90d-00da-429c-885e-3a8f446d0216,,,,,,,2026-09-06T00:24:56.265613+00:00
Underdog,5d76fe1e-45fd-4d42-bb13-7a3c323bec4b,,,,,,,2026-09-06T00:24:56.265615+00:00
Underdog,4bb11ede-774d-43dd-aa9e-926e570d54c7,,,,,,,2026-09-06T00:24:56.265618+00:00
Underdog,65309e9c-80e8-4dff-bb86-e319b7dd4268,,,,,,,2026-09-06T00:24:56.265620+00:00
Underdog,4c97c38f-94c6-4e35-bc6e-603307d90778,,,,,,,2026-09-06T00:24:56.265622+00:00
Underdog,42f5e3b9-2d47-4ea9-9f11-eecd5cfec31e,,,,,,,2026-09-06T00:24:56.265624+00:00
Underdog,88041fef-554d-462c-ac74-26d541217585,,,,,,,2026-09-06T00:24:56.265626+00:00
Underdog,84a04a5d-3022-4f03-a8f8-ceebba695ea8,,,,,,,2026-09-06T00:24:56.265628+00:00
Underdog,d21545e2-2915-418b-85e3-6cfca21a6de0,,,,,,,2026-09-06T00:24:56.265630+00:00
Underdog,77148371-b07e-4344-a234-c0ed4ae6e1f4,,,,,,,2026-09-06T00:24:56.265634+00:00
Underdog,46674047-218e-4498-a955-4aaaa0a5e25d,,,,,,,2026-09-06T00:24:56.265636+00:00
Underdog,7e9fcf50-4e2e-4619-b43a-894a273b856d,,,,,,,2026-09-06T00:24:56.265639+00:00
Underdog,1228db60-03f2-4d0e-aebc-cf0959e34f12,,,,,,,2026-09-06T00:24:56.265641+00:00
Underdog,ab210e97-d354-4e12-81bf-8aecb3465e85,,,,,,,2026-09-06T00:24:56.265645+00:00
Underdog,c0755f6a-feb8-444d-bcbe-8b386b53edfb,,,,,,,2026-09-06T00:24:56.265647+00:00
Underdog,abf1d80b-6c97-41ff-972d-42449b729258,,,,,,,2026-09-06T00:24:56.265649+00:00
Underdog,9bab3d62-b117-4c84-aa04-057639c1f1a2,,,,,,,2026-09-06T00:24:56.265651+00:00
Underdog,cd3ac066-f809-4824-a842-2ca03a38b809,,,,,,,2026-09-06T00:24:56.265653+00:00
Underdog,5e36f7d4-9218-4c78-b6b6-c38eaa884a74,,,,,,,2026-09-06T00:24:56.265656+00:00
Underdog,6080ac3f-ec6d-4fed-832d-aeea5e8ef4ec,,,,,,,2026-09-06T00:24:56.265658+00:00
Underdog,83fc3e9e-3560-47bd-8620-4fd9c43d1675,,,,,,,2026-09-06T00:24:56.265660+00:00
Underdog,2cdd959b-12ae-46e9-a61f-ff2fcdc05901,,,,,,,2026-09-06T00:24:56.265662+00:00
Underdog,7e5f2cb2-7d62-4f62-bd8b-33c7f6d72961,,,,,,,2026-09-06T00:24:56.265664+00:00
Underdog,402ee89c-4baf-4dec-9260-651d86206685,,,,,,,2026-09-06T00:24:56.265667+00:00
Underdog,2a1ca0a0-9ba7-484e-b4b3-aa5cc5d75937,,,,,,,2026-09-06T00:24:56.265669+00:00
Underdog,3c46b9bf-9538-4b47-aa11-42b5060e47ac,,,,,,,2026-09-06T00:24:56.265671+00:00
Underdog,e5ceb603-5449-404b-b6de-cfa6e7e40696,,,,,,,2026-09-06T00:24:56.265673+00:00
Underdog,8cba0333-04c5-4e5c-b5f0-8ec994e035b5,,,,,,,2026-09-06T00:24:56.265675+00:00
Underdog,7efad121-8dcc-408c-a391-9ada0bb9c79c,,,,,,,2026-09-06T00:24:56.265679+00:00
Underdog,fd388f10-083d-4f41-8ed1-64c142eeb25f,,,,,,,2026-09-06T00:24:56.265681+00:00
Underdog,5862ba90-1593-4800-add4-2337af64601d,,,,,,,2026-09-06T00:24:56.265683+00:00
Underdog,d84fe5c1-a841-442b-b50d-793b31c34cb3,,,,,,,2026-09-06T00:24:56.265686+00:00
Underdog,c4d4db24-e476-4021-b497-99371e220c65,,,,,,,2026-09-06T00:24:56.265688+00:00
Underdog,23818d1b-75c9-454c-a283-180c71b78e59,,,,,,,2026-09-06T00:24:56.265690+00:00
Underdog,9ebd646e-7774-46ba-981a-51c88c42565a,,,,,,,2026-09-06T00:24:56.265693+00:00
Underdog,f79ec46b-a973-4129-89ff-980cfad756ab,,,,,,,2026-09-06T00:24:56.265695+00:00
Underdog,d11f6b88-74c3-4d20-8cb0-a5c68a28df07,,,,,,,2026-09-06T00:24:56.265697+00:00
Underdog,5cfc4dd8-071d-46eb-afa9-d7bbf3438f3d,,,,,,,2026-09-06T00:24:56.265699+00:00
Underdog,ef7935df-f5d9-4996-8d50-967c45fadf99,,,,,,,2026-09-06T00:24:56.265702+00:00
Underdog,06ac9c71-672f-4696-83c8-35151e576521,,,,,,,2026-09-06T00:24:56.265704+00:00
Underdog,559a910f-2250-43e1-a140-d692ec44ca93,,,,,,,2026-09-06T00:24:56.265706+00:00
Underdog,2e81a84f-7421-4237-84e7-a2398aff49d6,,,,,,,2026-09-06T00:24:56.265708+00:00
Underdog,ea956057-f4e9-4fe1-bc78-16b12b787ed3,,,,,,,2026-09-06T00:24:56.265710+00:00
Underdog,a39f054e-6408-4239-9597-658b9c3b13b5,,,,,,,2026-09-06T00:24:56.265713+00:00
Underdog,e14af6fc-79de-41ec-b458-cf676ab724da,,,,,,,2026-09-06T00:24:56.265715+00:00
Underdog,a2bd636d-1865-41a5-a656-3de4b378e801,,,,,,,2026-09-06T00:24:56.265726+00:00
Underdog,aa0d04e4-82f7-4fdd-94db-ba1b7beee580,,,,,,,2026-09-06T00:24:56.265728+00:00
Underdog,3b7e7549-af64-4972-a5a2-3f74a8c9bac3,,,,,,,2026-09-06T00:24:56.265732+00:00
