source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-03T04:48:41.771644+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-03T04:48:41.771646+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-03T04:48:41.771649+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-03T04:48:41.771651+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-03T04:48:41.771653+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-03T04:48:41.771655+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-03T04:48:41.771657+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-03T04:48:41.771659+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-03T04:48:41.771661+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-03T04:48:41.771664+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-03T04:48:41.771666+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-03T04:48:41.771668+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-03T04:48:41.771670+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-03T04:48:41.771672+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-03T04:48:41.771674+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-03T04:48:41.771677+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-03T04:48:41.771679+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-03T04:48:41.771681+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-03T04:48:41.771684+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-03T04:48:41.771686+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-03T04:48:41.771690+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-03T04:48:41.771692+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-03T04:48:41.771694+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-03T04:48:41.771696+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-09-03T04:48:41.771698+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-03T04:48:41.771705+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-03T04:48:41.771708+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-03T04:48:41.771710+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-03T04:48:41.771712+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-03T04:48:41.771714+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-03T04:48:41.771717+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-03T04:48:41.771719+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-03T04:48:41.771723+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-03T04:48:41.771725+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-09-03T04:48:41.771727+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-03T04:48:41.771729+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-03T04:48:41.771731+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-03T04:48:41.771733+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-03T04:48:41.771736+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-03T04:48:41.771739+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-03T04:48:41.771742+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-03T04:48:41.771744+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-03T04:48:41.771746+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-09-03T04:48:41.771748+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-03T04:48:41.771750+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-03T04:48:41.771752+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-03T04:48:41.771754+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-03T04:48:41.771757+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-03T04:48:41.771759+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-03T04:48:41.771761+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-03T04:48:41.771763+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-03T04:48:41.771765+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-03T04:48:41.771767+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-03T04:48:41.771769+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-03T04:48:41.771771+00:00
Underdog,0af4b568-6698-4280-ab34-6f1af55f6415,,,,,,,2026-09-03T04:48:41.771774+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-03T04:48:41.771776+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-03T04:48:41.771778+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-03T04:48:41.771780+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-03T04:48:41.771784+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-03T04:48:41.771786+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-03T04:48:41.771788+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-03T04:48:41.771790+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-03T04:48:41.771792+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-03T04:48:41.771796+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-03T04:48:41.771798+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-03T04:48:41.771800+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-03T04:48:41.771803+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-03T04:48:41.771805+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-03T04:48:41.771807+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-03T04:48:41.771809+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-03T04:48:41.771812+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-03T04:48:41.771814+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-03T04:48:41.771816+00:00
Underdog,d2382e8e-50a8-44a1-baf7-e5a39f3e3857,,,,,,,2026-09-03T04:48:41.771818+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-03T04:48:41.771820+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-03T04:48:41.771824+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-03T04:48:41.771826+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-03T04:48:41.771830+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-03T04:48:41.771832+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-03T04:48:41.771834+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-03T04:48:41.771836+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-03T04:48:41.771839+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-03T04:48:41.771841+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-03T04:48:41.771843+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-03T04:48:41.771845+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-03T04:48:41.771847+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-03T04:48:41.771849+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-03T04:48:41.771851+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-03T04:48:41.771853+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-03T04:48:41.771856+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-03T04:48:41.771858+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-03T04:48:41.771860+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-03T04:48:41.771862+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-03T04:48:41.771864+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-03T04:48:41.771866+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-03T04:48:41.771868+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-03T04:48:41.771870+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-03T04:48:41.771874+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-03T04:48:41.771878+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-03T04:48:41.771880+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-03T04:48:41.771882+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-03T04:48:41.771884+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-03T04:48:41.771886+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-03T04:48:41.771889+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-09-03T04:48:41.771891+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-03T04:48:41.771893+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-03T04:48:41.771895+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-03T04:48:41.771897+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-03T04:48:41.771899+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-03T04:48:41.771902+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-03T04:48:41.771904+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-03T04:48:41.771906+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-03T04:48:41.771908+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-09-03T04:48:41.771910+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-09-03T04:48:41.771912+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-03T04:48:41.771914+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-03T04:48:41.771918+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-03T04:48:41.771920+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-03T04:48:41.771922+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-03T04:48:41.771924+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-03T04:48:41.771926+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-03T04:48:41.771928+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-03T04:48:41.771931+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-03T04:48:41.771933+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-03T04:48:41.771935+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-03T04:48:41.771937+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-03T04:48:41.771939+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-03T04:48:41.771943+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-03T04:48:41.771946+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-03T04:48:41.771948+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-03T04:48:41.771950+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-03T04:48:41.771954+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-03T04:48:41.771956+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-03T04:48:41.771958+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-03T04:48:41.771960+00:00
Underdog,bbe3df6d-7660-4063-9482-7a3b239b9550,,,,,,,2026-09-03T04:48:41.771962+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-03T04:48:41.771966+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-03T04:48:41.771968+00:00
Underdog,3e4a00e6-096a-4ef9-a766-c04363fc9b6a,,,,,,,2026-09-03T04:48:41.771970+00:00
Underdog,43ee7215-bb05-4b0a-9743-7e94f643048c,,,,,,,2026-09-03T04:48:41.771973+00:00
Underdog,78b58408-0a81-46f7-94c7-4f9b79aa78e2,,,,,,,2026-09-03T04:48:41.771975+00:00
Underdog,e827e517-5a26-4459-943b-6a72af11ae15,,,,,,,2026-09-03T04:48:41.771978+00:00
Underdog,daf9482f-695d-456c-b6da-b03053380eb5,,,,,,,2026-09-03T04:48:41.771980+00:00
Underdog,28e24eb6-92e4-4b14-8c04-19e75136b5fa,,,,,,,2026-09-03T04:48:41.771982+00:00
Underdog,a4d0a8e7-59fc-42fb-8126-4c820f30b1f0,,,,,,,2026-09-03T04:48:41.771984+00:00
Underdog,836aef5e-3d95-411f-bf19-be447b0503b4,,,,,,,2026-09-03T04:48:41.771986+00:00
Underdog,22b59579-99ab-45a0-af04-3519f627f6d8,,,,,,,2026-09-03T04:48:41.771988+00:00
Underdog,0f3afd93-2586-4409-8be1-538b4e8b791a,,,,,,,2026-09-03T04:48:41.771990+00:00
Underdog,f4838579-00fe-4d41-b1b3-872ca7cc232c,,,,,,,2026-09-03T04:48:41.771993+00:00
Underdog,b3abe5e6-f0c5-4553-8003-d5949a37e12e,,,,,,,2026-09-03T04:48:41.771995+00:00
Underdog,e9b9a1aa-1303-4ae7-b4ff-cbb755792cd0,,,,,,,2026-09-03T04:48:41.771997+00:00
Underdog,db905cc1-0c00-4239-9a63-997349f8e9a1,,,,,,,2026-09-03T04:48:41.771999+00:00
Underdog,44e6abab-886d-47d5-988c-f6cbd4b389f0,,,,,,,2026-09-03T04:48:41.772001+00:00
Underdog,aaacd501-4e63-4f39-96d0-7bdcd055ea4e,,,,,,,2026-09-03T04:48:41.772003+00:00
Underdog,61d57143-b872-41e9-aca1-343a54dd94a6,,,,,,,2026-09-03T04:48:41.772006+00:00
Underdog,fb63514a-7c38-4a15-b77d-5d24ffaaf871,,,,,,,2026-09-03T04:48:41.772009+00:00
Underdog,53233f7e-905f-4b7d-94a8-a42f29207fce,,,,,,,2026-09-03T04:48:41.772012+00:00
Underdog,b905530a-bad6-436f-9ec3-8687cd10648a,,,,,,,2026-09-03T04:48:41.772014+00:00
Underdog,fa8ef691-1b17-48c1-82ae-847a12e43326,,,,,,,2026-09-03T04:48:41.772016+00:00
Underdog,885ba9b9-467a-4271-b35b-bd93cddeea3d,,,,,,,2026-09-03T04:48:41.772018+00:00
Underdog,23a4bd84-1a4f-48ba-9cba-d26a43f61a53,,,,,,,2026-09-03T04:48:41.772021+00:00
Underdog,df29e5bc-59d8-41d4-9c93-6daca212b405,,,,,,,2026-09-03T04:48:41.772023+00:00
Underdog,b4a0910e-9eb5-441e-a053-68dd48349bf3,,,,,,,2026-09-03T04:48:41.772025+00:00
Underdog,f35d631d-760c-43c9-8ef8-16afb783fd66,,,,,,,2026-09-03T04:48:41.772029+00:00
Underdog,1a676c5d-53aa-4226-8f79-eac29d4cb80f,,,,,,,2026-09-03T04:48:41.772031+00:00
Underdog,6bb13b53-fcc8-45a1-a4ce-3aec6ca8b6bf,,,,,,,2026-09-03T04:48:41.772033+00:00
Underdog,c8956dbd-4ae2-46d7-95b8-ada4d4694cdd,,,,,,,2026-09-03T04:48:41.772035+00:00
Underdog,c7658a5f-9e2d-4dfa-a877-0cedfad3b5eb,,,,,,,2026-09-03T04:48:41.772037+00:00
Underdog,f74e0216-5183-48ab-adb1-f9d4d123eeee,,,,,,,2026-09-03T04:48:41.772039+00:00
Underdog,51fa0f5b-4b07-49c1-9673-7d018c1ae504,,,,,,,2026-09-03T04:48:41.772041+00:00
Underdog,077841d3-7dae-4a24-8ec1-7783a5e055e4,,,,,,,2026-09-03T04:48:41.772044+00:00
Underdog,95003022-ea8b-48c3-85ce-e3a6ba55ca27,,,,,,,2026-09-03T04:48:41.772046+00:00
Underdog,2f81b1c4-3c12-4c0b-ba10-37e01dbf502b,,,,,,,2026-09-03T04:48:41.772048+00:00
Underdog,4d133e4e-4535-4e81-9aa4-f590040e7874,,,,,,,2026-09-03T04:48:41.772050+00:00
Underdog,475a95b8-c35d-49e7-803c-cad28dbcbb9d,,,,,,,2026-09-03T04:48:41.772052+00:00
Underdog,65cb3e7f-a324-405f-afd2-88058710b305,,,,,,,2026-09-03T04:48:41.772056+00:00
Underdog,1c02cf8b-0aeb-4301-897e-7712aeeaee69,,,,,,,2026-09-03T04:48:41.772058+00:00
Underdog,c93015ab-d886-4d2c-80fa-425d3f54e04b,,,,,,,2026-09-03T04:48:41.772062+00:00
Underdog,871f8bf7-9d17-48a0-8570-45ae0b53e93c,,,,,,,2026-09-03T04:48:41.772064+00:00
Underdog,b5834587-87fe-459c-a897-903dd650bb3f,,,,,,,2026-09-03T04:48:41.772066+00:00
Underdog,41507196-ad1c-4b15-aaf4-5b46246cd975,,,,,,,2026-09-03T04:48:41.772068+00:00
Underdog,9794624a-c07a-45be-8197-6e6218c295e9,,,,,,,2026-09-03T04:48:41.772070+00:00
Underdog,67ee16d9-b914-4f19-8f7d-49e1b860a7eb,,,,,,,2026-09-03T04:48:41.772072+00:00
Underdog,2449d855-9e89-42f1-91d8-a02a4cb6206c,,,,,,,2026-09-03T04:48:41.772074+00:00
Underdog,4ebd5f87-31a7-4042-aad0-80b799a5520f,,,,,,,2026-09-03T04:48:41.772077+00:00
Underdog,ffdb2995-b1b2-446f-94ff-d41205aef732,,,,,,,2026-09-03T04:48:41.772079+00:00
Underdog,f91ddf28-4e6d-40e1-8b07-fcb072d78759,,,,,,,2026-09-03T04:48:41.772081+00:00
Underdog,c99bf6b5-6d42-4eb8-8dd0-877be4c5501e,,,,,,,2026-09-03T04:48:41.772083+00:00
Underdog,298a76db-ac0c-4878-80d7-83699ed5dc59,,,,,,,2026-09-03T04:48:41.772085+00:00
Underdog,67184913-53e1-4258-9e90-5c1af3acc527,,,,,,,2026-09-03T04:48:41.772087+00:00
Underdog,10e42988-7e89-4572-9cbe-afecbf4ed312,,,,,,,2026-09-03T04:48:41.772089+00:00
Underdog,9499b02d-3c92-4a23-8eb2-d107ae8ea8d9,,,,,,,2026-09-03T04:48:41.772092+00:00
Underdog,d5d094cc-2d4a-4144-a800-1e78fececbf7,,,,,,,2026-09-03T04:48:41.772094+00:00
Underdog,837e05f2-9377-4cfc-891a-787f60035d28,,,,,,,2026-09-03T04:48:41.772096+00:00
Underdog,a3a52fb1-15f2-492a-8cfc-a6e8f27933df,,,,,,,2026-09-03T04:48:41.772100+00:00
Underdog,0d54bd17-06c6-4ec7-9309-b305dc53b6a2,,,,,,,2026-09-03T04:48:41.772103+00:00
Underdog,06a0c3fd-af57-49ee-b9bc-b6271c8fe592,,,,,,,2026-09-03T04:48:41.772106+00:00
