source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-07T05:29:25.045176+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-07T05:29:25.045179+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-07T05:29:25.045181+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-07T05:29:25.045183+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-07T05:29:25.045185+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-07T05:29:25.045188+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-07T05:29:25.045190+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-07T05:29:25.045192+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-07T05:29:25.045194+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-07T05:29:25.045196+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-07T05:29:25.045201+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-07T05:29:25.045203+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-07T05:29:25.045205+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-07T05:29:25.045209+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-07T05:29:25.045211+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-07T05:29:25.045213+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-07T05:29:25.045216+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-07T05:29:25.045218+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-07T05:29:25.045220+00:00
Underdog,735da880-8c76-46d4-81e4-f132bc86a31a,,,,,,,2026-09-07T05:29:25.045222+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-07T05:29:25.045224+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-07T05:29:25.045226+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-07T05:29:25.045229+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-07T05:29:25.045231+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-07T05:29:25.045233+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-07T05:29:25.045235+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-07T05:29:25.045237+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-07T05:29:25.045240+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-07T05:29:25.045242+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-07T05:29:25.045245+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-07T05:29:25.045248+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-07T05:29:25.045250+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-07T05:29:25.045252+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-07T05:29:25.045254+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-07T05:29:25.045256+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-07T05:29:25.045258+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-07T05:29:25.045260+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-07T05:29:25.045262+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-07T05:29:25.045265+00:00
Underdog,23723024-f8b3-4a90-af5f-da6843b021f5,,,,,,,2026-09-07T05:29:25.045268+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-07T05:29:25.045270+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-07T05:29:25.045272+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-07T05:29:25.045275+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-07T05:29:25.045277+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-07T05:29:25.045279+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-07T05:29:25.045283+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-07T05:29:25.045285+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-07T05:29:25.045287+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-07T05:29:25.045289+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-07T05:29:25.045293+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-07T05:29:25.045297+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-07T05:29:25.045299+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-07T05:29:25.045302+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-07T05:29:25.045304+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-07T05:29:25.045306+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-07T05:29:25.045308+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-07T05:29:25.045311+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-07T05:29:25.045313+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-07T05:29:25.045315+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-07T05:29:25.045317+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-07T05:29:25.045319+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-07T05:29:25.045321+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-07T05:29:25.045324+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-07T05:29:25.045326+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-07T05:29:25.045328+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-07T05:29:25.045330+00:00
Underdog,561b0724-7ee8-4a33-9391-cb1cf8fff5d6,,,,,,,2026-09-07T05:29:25.045332+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-07T05:29:25.045335+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-07T05:29:25.045338+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-07T05:29:25.045340+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-07T05:29:25.045343+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-07T05:29:25.045345+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-07T05:29:25.045347+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-07T05:29:25.045349+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-07T05:29:25.045352+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-07T05:29:25.045354+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-07T05:29:25.045356+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-07T05:29:25.045360+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-07T05:29:25.045362+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-07T05:29:25.045364+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-07T05:29:25.045366+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-07T05:29:25.045369+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-07T05:29:25.045371+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-07T05:29:25.045373+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-07T05:29:25.045375+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-07T05:29:25.045377+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-07T05:29:25.045380+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-07T05:29:25.045382+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-07T05:29:25.045386+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-07T05:29:25.045388+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-07T05:29:25.045390+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-07T05:29:25.045407+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-07T05:29:25.045409+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-07T05:29:25.045412+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-07T05:29:25.045414+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-07T05:29:25.045416+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-07T05:29:25.045419+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-07T05:29:25.045421+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-07T05:29:25.045423+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-07T05:29:25.045425+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-07T05:29:25.045428+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-07T05:29:25.045432+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-07T05:29:25.045434+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-07T05:29:25.045436+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-07T05:29:25.045439+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-07T05:29:25.045441+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-07T05:29:25.045443+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-07T05:29:25.045447+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-07T05:29:25.045449+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-07T05:29:25.045453+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-07T05:29:25.045455+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-07T05:29:25.045457+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-07T05:29:25.045460+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-07T05:29:25.045462+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-07T05:29:25.045464+00:00
Underdog,74edfe71-7bff-4ef8-914e-cb98229869b1,,,,,,,2026-09-07T05:29:25.045466+00:00
Underdog,474d5def-6342-4066-8fd9-0b5bd856b77d,,,,,,,2026-09-07T05:29:25.045468+00:00
Underdog,5e646994-7e0f-464f-ad37-c3facc7b11d3,,,,,,,2026-09-07T05:29:25.045471+00:00
Underdog,5fc36db8-2059-40e4-97bd-58f3a8454a47,,,,,,,2026-09-07T05:29:25.045473+00:00
Underdog,3e13577f-e0de-4300-9eaa-47c1f2595cc9,,,,,,,2026-09-07T05:29:25.045475+00:00
Underdog,b492bbfa-5583-482e-8325-4c39c70a1a7d,,,,,,,2026-09-07T05:29:25.045477+00:00
Underdog,4574a567-51f5-4f4f-9022-2325d2918914,,,,,,,2026-09-07T05:29:25.045479+00:00
Underdog,4bb11ede-774d-43dd-aa9e-926e570d54c7,,,,,,,2026-09-07T05:29:25.045482+00:00
Underdog,65309e9c-80e8-4dff-bb86-e319b7dd4268,,,,,,,2026-09-07T05:29:25.045484+00:00
Underdog,4c97c38f-94c6-4e35-bc6e-603307d90778,,,,,,,2026-09-07T05:29:25.045486+00:00
Underdog,88041fef-554d-462c-ac74-26d541217585,,,,,,,2026-09-07T05:29:25.045488+00:00
Underdog,46674047-218e-4498-a955-4aaaa0a5e25d,,,,,,,2026-09-07T05:29:25.045490+00:00
Underdog,5e36f7d4-9218-4c78-b6b6-c38eaa884a74,,,,,,,2026-09-07T05:29:25.045494+00:00
Underdog,1b267c98-09f1-484a-b6f0-afb420209018,,,,,,,2026-09-07T05:29:25.045497+00:00
Underdog,6ccbb817-a6e0-4867-b852-59787e5f4ded,,,,,,,2026-09-07T05:29:25.045499+00:00
Underdog,83fc3e9e-3560-47bd-8620-4fd9c43d1675,,,,,,,2026-09-07T05:29:25.045501+00:00
Underdog,b723d1a6-b6f6-421e-9e06-b58e274650fc,,,,,,,2026-09-07T05:29:25.045503+00:00
Underdog,2cdd959b-12ae-46e9-a61f-ff2fcdc05901,,,,,,,2026-09-07T05:29:25.045505+00:00
Underdog,7e5f2cb2-7d62-4f62-bd8b-33c7f6d72961,,,,,,,2026-09-07T05:29:25.045508+00:00
Underdog,402ee89c-4baf-4dec-9260-651d86206685,,,,,,,2026-09-07T05:29:25.045510+00:00
Underdog,4798f8cd-b11d-48b9-9a73-fbece533e7cc,,,,,,,2026-09-07T05:29:25.045512+00:00
Underdog,3c46b9bf-9538-4b47-aa11-42b5060e47ac,,,,,,,2026-09-07T05:29:25.045514+00:00
Underdog,12a04dcb-42e2-48bc-978c-f9d7e6e5e807,,,,,,,2026-09-07T05:29:25.045517+00:00
Underdog,e5ceb603-5449-404b-b6de-cfa6e7e40696,,,,,,,2026-09-07T05:29:25.045519+00:00
Underdog,8cba0333-04c5-4e5c-b5f0-8ec994e035b5,,,,,,,2026-09-07T05:29:25.045521+00:00
Underdog,7efad121-8dcc-408c-a391-9ada0bb9c79c,,,,,,,2026-09-07T05:29:25.045523+00:00
Underdog,fd388f10-083d-4f41-8ed1-64c142eeb25f,,,,,,,2026-09-07T05:29:25.045527+00:00
Underdog,c9e807df-46f1-449c-9b8d-aebf293325bf,,,,,,,2026-09-07T05:29:25.045529+00:00
Underdog,082736b1-4273-4f0f-b93c-0123e8327810,,,,,,,2026-09-07T05:29:25.045531+00:00
Underdog,96454df5-ad43-472b-87cc-4ddd9115aabe,,,,,,,2026-09-07T05:29:25.045534+00:00
Underdog,5862ba90-1593-4800-add4-2337af64601d,,,,,,,2026-09-07T05:29:25.045536+00:00
Underdog,eb483a3a-dc92-4242-ac17-4821b8ec3c13,,,,,,,2026-09-07T05:29:25.045543+00:00
Underdog,d84fe5c1-a841-442b-b50d-793b31c34cb3,,,,,,,2026-09-07T05:29:25.045545+00:00
Underdog,66905c7b-1754-4dec-b609-2373ad1e32e5,,,,,,,2026-09-07T05:29:25.045547+00:00
Underdog,d49b54ae-03bd-4d9d-8168-08495470ff46,,,,,,,2026-09-07T05:29:25.045549+00:00
Underdog,9f3e26d1-00ab-483a-9c16-c6b23a36d1ed,,,,,,,2026-09-07T05:29:25.045552+00:00
Underdog,7b699593-0d68-4063-92a1-3be444e3be38,,,,,,,2026-09-07T05:29:25.045554+00:00
Underdog,b498a8be-61eb-4500-ab85-3ffe4a7fc0e2,,,,,,,2026-09-07T05:29:25.045558+00:00
Underdog,7841da3b-80f8-4854-8c5d-8d1821e6c639,,,,,,,2026-09-07T05:29:25.045560+00:00
Underdog,d751a4b1-db4d-48a3-8ee6-3f9b77b2f2d4,,,,,,,2026-09-07T05:29:25.045562+00:00
Underdog,a038ee1d-4044-4d35-bcef-f85a14c953de,,,,,,,2026-09-07T05:29:25.045564+00:00
Underdog,eb21600e-e386-470e-b120-14ae1879bfa6,,,,,,,2026-09-07T05:29:25.045567+00:00
Underdog,a9f1aaec-3565-460c-a626-e149587d55fa,,,,,,,2026-09-07T05:29:25.045569+00:00
Underdog,aac162e2-4494-418f-bc63-52b31758f96b,,,,,,,2026-09-07T05:29:25.045571+00:00
Underdog,9e6c013b-aa92-4e3d-b179-150df86aaeef,,,,,,,2026-09-07T05:29:25.045573+00:00
Underdog,a3491529-1c63-4335-b84a-64aad1e08fd5,,,,,,,2026-09-07T05:29:25.045575+00:00
Underdog,8b8f6b5d-c3f8-4ebb-b9ae-24614cbf3f6d,,,,,,,2026-09-07T05:29:25.045577+00:00
Underdog,80cd7f0e-e6ab-43f1-b734-706fee2a9fca,,,,,,,2026-09-07T05:29:25.045579+00:00
Underdog,0b42b2b1-65e2-4534-8086-31b69048bdff,,,,,,,2026-09-07T05:29:25.045582+00:00
Underdog,64559ca0-aa94-4dc4-aa5c-59b0892f5892,,,,,,,2026-09-07T05:29:25.045584+00:00
Underdog,9f2eb7a5-b9f9-4321-a92c-ee77c4834beb,,,,,,,2026-09-07T05:29:25.045586+00:00
Underdog,80d77547-6cdd-457e-bcc3-0f5fab6e6e52,,,,,,,2026-09-07T05:29:25.045590+00:00
Underdog,e1809db9-de31-4138-829c-3295beeea5c4,,,,,,,2026-09-07T05:29:25.045592+00:00
Underdog,e0465c8d-3bcc-4944-911b-7cde51139109,,,,,,,2026-09-07T05:29:25.045594+00:00
Underdog,ffd7c7d5-543e-445a-9898-b0cedd6c88be,,,,,,,2026-09-07T05:29:25.045596+00:00
Underdog,63238298-2e8a-4474-8428-cd1e239862df,,,,,,,2026-09-07T05:29:25.045599+00:00
Underdog,23818d1b-75c9-454c-a283-180c71b78e59,,,,,,,2026-09-07T05:29:25.045601+00:00
Underdog,e1eaa876-4b79-47f2-826d-67392b0abde0,,,,,,,2026-09-07T05:29:25.045603+00:00
Underdog,a376ba3b-4260-4a48-ac5c-ff0652bdae13,,,,,,,2026-09-07T05:29:25.045612+00:00
Underdog,d11f6b88-74c3-4d20-8cb0-a5c68a28df07,,,,,,,2026-09-07T05:29:25.045615+00:00
Underdog,9703a9e8-1634-4cc9-960d-76734db69703,,,,,,,2026-09-07T05:29:25.045617+00:00
Underdog,644a7a72-9285-468a-9f15-1e736568ce6d,,,,,,,2026-09-07T05:29:25.045619+00:00
Underdog,f180b745-f96e-4644-998c-804b618014e1,,,,,,,2026-09-07T05:29:25.045621+00:00
Underdog,06eb9db5-cccb-4b56-8553-f63d0056e9d1,,,,,,,2026-09-07T05:29:25.045623+00:00
Underdog,696ca459-b3ac-4807-9a77-23cceb0ac8a2,,,,,,,2026-09-07T05:29:25.045625+00:00
Underdog,8908b0be-22f9-4d56-9def-0708e3881e6f,,,,,,,2026-09-07T05:29:25.045627+00:00
Underdog,80ab6f79-808c-41db-96f3-0432792d024f,,,,,,,2026-09-07T05:29:25.045629+00:00
Underdog,a60b0e0a-a61a-45eb-a1fb-debf9b14d0e2,,,,,,,2026-09-07T05:29:25.045632+00:00
Underdog,5685f366-819d-42ef-bb10-e573c9ccbdb9,,,,,,,2026-09-07T05:29:25.045634+00:00
Underdog,16e9450f-360b-4533-86a8-ed7432e94e75,,,,,,,2026-09-07T05:29:25.045636+00:00
