source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,23723024-f8b3-4a90-af5f-da6843b021f5,,,,,,,2026-09-07T10:38:25.023635+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-07T10:38:25.023637+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-07T10:38:25.023640+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-07T10:38:25.023642+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-07T10:38:25.023644+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-07T10:38:25.023649+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-07T10:38:25.023651+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-07T10:38:25.023655+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-07T10:38:25.023657+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-07T10:38:25.023659+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-07T10:38:25.023662+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-07T10:38:25.023664+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-07T10:38:25.023666+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-07T10:38:25.023668+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-07T10:38:25.023670+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-07T10:38:25.023672+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-07T10:38:25.023675+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-07T10:38:25.023677+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-07T10:38:25.023679+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-07T10:38:25.023682+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-07T10:38:25.023684+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-07T10:38:25.023686+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-07T10:38:25.023688+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-07T10:38:25.023690+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-07T10:38:25.023692+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-07T10:38:25.023697+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-07T10:38:25.023699+00:00
Underdog,561b0724-7ee8-4a33-9391-cb1cf8fff5d6,,,,,,,2026-09-07T10:38:25.023701+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-07T10:38:25.023704+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-07T10:38:25.023706+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-07T10:38:25.023708+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-07T10:38:25.023710+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-07T10:38:25.023715+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-07T10:38:25.023717+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-07T10:38:25.023719+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-07T10:38:25.023722+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-07T10:38:25.023724+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-07T10:38:25.023726+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-07T10:38:25.023728+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-07T10:38:25.023731+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-07T10:38:25.023735+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-07T10:38:25.023737+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-07T10:38:25.023739+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-07T10:38:25.023741+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-07T10:38:25.023745+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-07T10:38:25.023748+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-07T10:38:25.023750+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-07T10:38:25.023752+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-07T10:38:25.023754+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-07T10:38:25.023756+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-07T10:38:25.023759+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-07T10:38:25.023761+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-07T10:38:25.023763+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-07T10:38:25.023765+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-07T10:38:25.023767+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-07T10:38:25.023770+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-07T10:38:25.023772+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-07T10:38:25.023774+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-07T10:38:25.023776+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-07T10:38:25.023778+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-07T10:38:25.023780+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-07T10:38:25.023782+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-07T10:38:25.023785+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-07T10:38:25.023787+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-07T10:38:25.023791+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-07T10:38:25.023793+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-07T10:38:25.023795+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-07T10:38:25.023798+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-07T10:38:25.023800+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-07T10:38:25.023802+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-07T10:38:25.023804+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-07T10:38:25.023806+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-07T10:38:25.023811+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-07T10:38:25.023813+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-07T10:38:25.023815+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-07T10:38:25.023817+00:00
Underdog,74edfe71-7bff-4ef8-914e-cb98229869b1,,,,,,,2026-09-07T10:38:25.023819+00:00
Underdog,474d5def-6342-4066-8fd9-0b5bd856b77d,,,,,,,2026-09-07T10:38:25.023821+00:00
Underdog,5e646994-7e0f-464f-ad37-c3facc7b11d3,,,,,,,2026-09-07T10:38:25.023823+00:00
Underdog,5fc36db8-2059-40e4-97bd-58f3a8454a47,,,,,,,2026-09-07T10:38:25.023826+00:00
Underdog,3e13577f-e0de-4300-9eaa-47c1f2595cc9,,,,,,,2026-09-07T10:38:25.023828+00:00
Underdog,4068bd89-90d5-461b-8e68-e6a16d3279e3,,,,,,,2026-09-07T10:38:25.023830+00:00
Underdog,b492bbfa-5583-482e-8325-4c39c70a1a7d,,,,,,,2026-09-07T10:38:25.023834+00:00
Underdog,4574a567-51f5-4f4f-9022-2325d2918914,,,,,,,2026-09-07T10:38:25.023839+00:00
Underdog,4bb11ede-774d-43dd-aa9e-926e570d54c7,,,,,,,2026-09-07T10:38:25.023841+00:00
Underdog,5d7fda06-5ef3-43f9-baf9-cf354c794393,,,,,,,2026-09-07T10:38:25.023843+00:00
Underdog,65309e9c-80e8-4dff-bb86-e319b7dd4268,,,,,,,2026-09-07T10:38:25.023845+00:00
Underdog,88041fef-554d-462c-ac74-26d541217585,,,,,,,2026-09-07T10:38:25.023847+00:00
Underdog,46674047-218e-4498-a955-4aaaa0a5e25d,,,,,,,2026-09-07T10:38:25.023850+00:00
Underdog,5e36f7d4-9218-4c78-b6b6-c38eaa884a74,,,,,,,2026-09-07T10:38:25.023852+00:00
Underdog,1b267c98-09f1-484a-b6f0-afb420209018,,,,,,,2026-09-07T10:38:25.023854+00:00
Underdog,6ccbb817-a6e0-4867-b852-59787e5f4ded,,,,,,,2026-09-07T10:38:25.023856+00:00
Underdog,b723d1a6-b6f6-421e-9e06-b58e274650fc,,,,,,,2026-09-07T10:38:25.023859+00:00
Underdog,2cdd959b-12ae-46e9-a61f-ff2fcdc05901,,,,,,,2026-09-07T10:38:25.023861+00:00
Underdog,7e5f2cb2-7d62-4f62-bd8b-33c7f6d72961,,,,,,,2026-09-07T10:38:25.023863+00:00
Underdog,402ee89c-4baf-4dec-9260-651d86206685,,,,,,,2026-09-07T10:38:25.023865+00:00
Underdog,2a1ca0a0-9ba7-484e-b4b3-aa5cc5d75937,,,,,,,2026-09-07T10:38:25.023868+00:00
Underdog,4798f8cd-b11d-48b9-9a73-fbece533e7cc,,,,,,,2026-09-07T10:38:25.023870+00:00
Underdog,8cba0333-04c5-4e5c-b5f0-8ec994e035b5,,,,,,,2026-09-07T10:38:25.023872+00:00
Underdog,7efad121-8dcc-408c-a391-9ada0bb9c79c,,,,,,,2026-09-07T10:38:25.023874+00:00
Underdog,fd388f10-083d-4f41-8ed1-64c142eeb25f,,,,,,,2026-09-07T10:38:25.023876+00:00
Underdog,082736b1-4273-4f0f-b93c-0123e8327810,,,,,,,2026-09-07T10:38:25.023878+00:00
Underdog,96454df5-ad43-472b-87cc-4ddd9115aabe,,,,,,,2026-09-07T10:38:25.023881+00:00
Underdog,d84fe5c1-a841-442b-b50d-793b31c34cb3,,,,,,,2026-09-07T10:38:25.023885+00:00
Underdog,66905c7b-1754-4dec-b609-2373ad1e32e5,,,,,,,2026-09-07T10:38:25.023893+00:00
Underdog,7b699593-0d68-4063-92a1-3be444e3be38,,,,,,,2026-09-07T10:38:25.023895+00:00
Underdog,7841da3b-80f8-4854-8c5d-8d1821e6c639,,,,,,,2026-09-07T10:38:25.023897+00:00
Underdog,d751a4b1-db4d-48a3-8ee6-3f9b77b2f2d4,,,,,,,2026-09-07T10:38:25.023899+00:00
Underdog,a038ee1d-4044-4d35-bcef-f85a14c953de,,,,,,,2026-09-07T10:38:25.023902+00:00
Underdog,eb21600e-e386-470e-b120-14ae1879bfa6,,,,,,,2026-09-07T10:38:25.023904+00:00
Underdog,a9f1aaec-3565-460c-a626-e149587d55fa,,,,,,,2026-09-07T10:38:25.023906+00:00
Underdog,9e6c013b-aa92-4e3d-b179-150df86aaeef,,,,,,,2026-09-07T10:38:25.023908+00:00
Underdog,b7cd2087-f743-444b-9965-f1118b30a0c5,,,,,,,2026-09-07T10:38:25.023910+00:00
Underdog,a3491529-1c63-4335-b84a-64aad1e08fd5,,,,,,,2026-09-07T10:38:25.023912+00:00
Underdog,8b8f6b5d-c3f8-4ebb-b9ae-24614cbf3f6d,,,,,,,2026-09-07T10:38:25.023915+00:00
Underdog,0b42b2b1-65e2-4534-8086-31b69048bdff,,,,,,,2026-09-07T10:38:25.023917+00:00
Underdog,64559ca0-aa94-4dc4-aa5c-59b0892f5892,,,,,,,2026-09-07T10:38:25.023919+00:00
Underdog,9f2eb7a5-b9f9-4321-a92c-ee77c4834beb,,,,,,,2026-09-07T10:38:25.023921+00:00
Underdog,80d77547-6cdd-457e-bcc3-0f5fab6e6e52,,,,,,,2026-09-07T10:38:25.023923+00:00
Underdog,e1809db9-de31-4138-829c-3295beeea5c4,,,,,,,2026-09-07T10:38:25.023925+00:00
Underdog,ffd7c7d5-543e-445a-9898-b0cedd6c88be,,,,,,,2026-09-07T10:38:25.023928+00:00
Underdog,23818d1b-75c9-454c-a283-180c71b78e59,,,,,,,2026-09-07T10:38:25.023930+00:00
Underdog,e1eaa876-4b79-47f2-826d-67392b0abde0,,,,,,,2026-09-07T10:38:25.023934+00:00
Underdog,a376ba3b-4260-4a48-ac5c-ff0652bdae13,,,,,,,2026-09-07T10:38:25.023936+00:00
Underdog,d11f6b88-74c3-4d20-8cb0-a5c68a28df07,,,,,,,2026-09-07T10:38:25.023939+00:00
Underdog,9703a9e8-1634-4cc9-960d-76734db69703,,,,,,,2026-09-07T10:38:25.023941+00:00
Underdog,f180b745-f96e-4644-998c-804b618014e1,,,,,,,2026-09-07T10:38:25.023943+00:00
Underdog,06eb9db5-cccb-4b56-8553-f63d0056e9d1,,,,,,,2026-09-07T10:38:25.023945+00:00
Underdog,8908b0be-22f9-4d56-9def-0708e3881e6f,,,,,,,2026-09-07T10:38:25.023947+00:00
Underdog,80ab6f79-808c-41db-96f3-0432792d024f,,,,,,,2026-09-07T10:38:25.023949+00:00
Underdog,a60b0e0a-a61a-45eb-a1fb-debf9b14d0e2,,,,,,,2026-09-07T10:38:25.023951+00:00
Underdog,5685f366-819d-42ef-bb10-e573c9ccbdb9,,,,,,,2026-09-07T10:38:25.023953+00:00
Underdog,16e9450f-360b-4533-86a8-ed7432e94e75,,,,,,,2026-09-07T10:38:25.023956+00:00
Underdog,4095f31f-11a4-4801-a452-86906ad509c3,,,,,,,2026-09-07T10:38:25.023960+00:00
Underdog,985769de-7365-414a-ad19-611c1968372f,,,,,,,2026-09-07T10:38:25.023962+00:00
Underdog,6cd936cf-1b6c-451d-acd8-706e9cfb9dc7,,,,,,,2026-09-07T10:38:25.023965+00:00
Underdog,bc5e8075-aebe-4735-98d4-3d10c367e136,,,,,,,2026-09-07T10:38:25.023969+00:00
Underdog,7c26dd12-8b16-4d4f-890a-17d021072ac9,,,,,,,2026-09-07T10:38:25.023971+00:00
Underdog,b943c2d8-4c1b-461d-81fb-616bb193cf1c,,,,,,,2026-09-07T10:38:25.023974+00:00
Underdog,fce8616d-0db8-439d-a14b-c1966b01c871,,,,,,,2026-09-07T10:38:25.023976+00:00
Underdog,7dad13e3-4d7c-47ce-a471-12fe7a71acd6,,,,,,,2026-09-07T10:38:25.023978+00:00
Underdog,19cc1211-4560-46d1-8b79-7898fc3deb17,,,,,,,2026-09-07T10:38:25.023980+00:00
Underdog,fd798824-1be8-42dc-8622-ada9919e7eee,,,,,,,2026-09-07T10:38:25.023996+00:00
Underdog,0b0adc9e-265b-46c0-9d41-0cac76f45bbe,,,,,,,2026-09-07T10:38:25.023998+00:00
Underdog,8658de9b-2a0e-47dc-b7b8-76e3109746c0,,,,,,,2026-09-07T10:38:25.024000+00:00
Underdog,0088add7-4e4a-45f7-9318-8c47318764b2,,,,,,,2026-09-07T10:38:25.024002+00:00
