source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-09-02T02:08:17.784166+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-09-02T02:08:17.784168+00:00
Underdog,96c45b1c-8ffa-4347-961f-471139211bf3,,,,,,,2026-09-02T02:08:17.784170+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-09-02T02:08:17.784172+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-09-02T02:08:17.784175+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-09-02T02:08:17.784177+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-09-02T02:08:17.784179+00:00
Underdog,7e87f4b8-bd15-497e-9453-ca1e0c825208,,,,,,,2026-09-02T02:08:17.784182+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-09-02T02:08:17.784184+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-09-02T02:08:17.784186+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-09-02T02:08:17.784188+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-09-02T02:08:17.784190+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-09-02T02:08:17.784193+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-09-02T02:08:17.784195+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-09-02T02:08:17.784197+00:00
Underdog,61e04d12-4425-4a77-8742-e3402aefd43a,,,,,,,2026-09-02T02:08:17.784199+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-09-02T02:08:17.784203+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-02T02:08:17.784205+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-02T02:08:17.784208+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-02T02:08:17.784210+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-02T02:08:17.784212+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-02T02:08:17.784214+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-02T02:08:17.784217+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-09-02T02:08:17.784220+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-09-02T02:08:17.784223+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-02T02:08:17.784225+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-02T02:08:17.784227+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-02T02:08:17.784230+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-02T02:08:17.784232+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-02T02:08:17.784234+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-02T02:08:17.784236+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-02T02:08:17.784239+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-02T02:08:17.784241+00:00
Underdog,f216cc5d-a9be-47e8-9e23-2d9b959950d4,,,,,,,2026-09-02T02:08:17.784243+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-02T02:08:17.784245+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-02T02:08:17.784248+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-02T02:08:17.784253+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-02T02:08:17.784255+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-02T02:08:17.784258+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-02T02:08:17.784260+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-02T02:08:17.784262+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-02T02:08:17.784264+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-02T02:08:17.784267+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-02T02:08:17.784269+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-02T02:08:17.784272+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-02T02:08:17.784274+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-09-02T02:08:17.784276+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-09-02T02:08:17.784279+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-02T02:08:17.784281+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-02T02:08:17.784283+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-02T02:08:17.784286+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-02T02:08:17.784288+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-02T02:08:17.784290+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-02T02:08:17.784292+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-09-02T02:08:17.784294+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-02T02:08:17.784300+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-02T02:08:17.784303+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-09-02T02:08:17.784305+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-02T02:08:17.784307+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-02T02:08:17.784309+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-02T02:08:17.784311+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-02T02:08:17.784314+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-02T02:08:17.784316+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-02T02:08:17.784318+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-09-02T02:08:17.784320+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-02T02:08:17.784322+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-09-02T02:08:17.784324+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-02T02:08:17.784327+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-09-02T02:08:17.784329+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-02T02:08:17.784331+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-02T02:08:17.784333+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-02T02:08:17.784335+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-02T02:08:17.784338+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-02T02:08:17.784340+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-02T02:08:17.784343+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-09-02T02:08:17.784347+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-02T02:08:17.784349+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-02T02:08:17.784351+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-02T02:08:17.784353+00:00
Underdog,90e97dee-1361-4dd3-985f-25a8853a3032,,,,,,,2026-09-02T02:08:17.784355+00:00
Underdog,0af4b568-6698-4280-ab34-6f1af55f6415,,,,,,,2026-09-02T02:08:17.784358+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-02T02:08:17.784360+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-02T02:08:17.784362+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-02T02:08:17.784364+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-09-02T02:08:17.784367+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-02T02:08:17.784369+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-02T02:08:17.784371+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-02T02:08:17.784377+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-02T02:08:17.784379+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-02T02:08:17.784381+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-02T02:08:17.784383+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-02T02:08:17.784386+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-02T02:08:17.784388+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-02T02:08:17.784390+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-02T02:08:17.784394+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-02T02:08:17.784396+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-02T02:08:17.784398+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-02T02:08:17.784400+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-02T02:08:17.784403+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-02T02:08:17.784405+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-09-02T02:08:17.784407+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-02T02:08:17.784409+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-02T02:08:17.784411+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-02T02:08:17.784413+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-02T02:08:17.784416+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-02T02:08:17.784418+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-09-02T02:08:17.784420+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-02T02:08:17.784422+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-02T02:08:17.784424+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-02T02:08:17.784426+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-02T02:08:17.784429+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-02T02:08:17.784431+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-02T02:08:17.784433+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-02T02:08:17.784436+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-02T02:08:17.784443+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-02T02:08:17.784445+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-02T02:08:17.784447+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-02T02:08:17.784449+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-02T02:08:17.784451+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-02T02:08:17.784454+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-02T02:08:17.784456+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-02T02:08:17.784460+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-02T02:08:17.784462+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-02T02:08:17.784464+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-02T02:08:17.784466+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-02T02:08:17.784468+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-02T02:08:17.784471+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-02T02:08:17.784473+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-02T02:08:17.784475+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-02T02:08:17.784478+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-02T02:08:17.784480+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-02T02:08:17.784482+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-09-02T02:08:17.784484+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-02T02:08:17.784488+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-09-02T02:08:17.784490+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-02T02:08:17.784492+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-02T02:08:17.784495+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-02T02:08:17.784497+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-02T02:08:17.784500+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-02T02:08:17.784505+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-02T02:08:17.784507+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-09-02T02:08:17.784509+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-09-02T02:08:17.784511+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-02T02:08:17.784514+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-02T02:08:17.784516+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-02T02:08:17.784518+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-02T02:08:17.784520+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-02T02:08:17.784522+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-02T02:08:17.784525+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-02T02:08:17.784527+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-02T02:08:17.784529+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-02T02:08:17.784531+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-02T02:08:17.784534+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-02T02:08:17.784539+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-02T02:08:17.784541+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-02T02:08:17.784544+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-02T02:08:17.784546+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-02T02:08:17.784548+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-02T02:08:17.784550+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-02T02:08:17.784553+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-02T02:08:17.784555+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-02T02:08:17.784557+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-02T02:08:17.784559+00:00
Underdog,bbe3df6d-7660-4063-9482-7a3b239b9550,,,,,,,2026-09-02T02:08:17.784562+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-02T02:08:17.784564+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-02T02:08:17.784566+00:00
Underdog,865118bc-ce33-4666-be3a-6dc90c963dba,,,,,,,2026-09-02T02:08:17.784568+00:00
Underdog,b899c8ea-4be2-4ebf-8c8d-a7f54863fe50,,,,,,,2026-09-02T02:08:17.784570+00:00
Underdog,a0c259d5-ea85-4976-937f-b825a889231b,,,,,,,2026-09-02T02:08:17.784573+00:00
Underdog,a43bef2f-de81-458c-b53f-ebfb034a990a,,,,,,,2026-09-02T02:08:17.784575+00:00
Underdog,8b9c1bb5-6c3b-4731-b4ce-871b03c10e1e,,,,,,,2026-09-02T02:08:17.784577+00:00
Underdog,c9c5c4a5-6811-4045-acbc-2b0d341430a7,,,,,,,2026-09-02T02:08:17.784579+00:00
Underdog,e6abd8b8-73f8-468b-9340-14bc6e884584,,,,,,,2026-09-02T02:08:17.784583+00:00
Underdog,b4355f80-a5a7-4dd7-8044-a1b867b6c767,,,,,,,2026-09-02T02:08:17.784585+00:00
Underdog,4b75507d-603b-45fa-8ba1-8cc8b557ceab,,,,,,,2026-09-02T02:08:17.784588+00:00
Underdog,cbd4cfe8-c1f1-434a-89df-875d63d27c10,,,,,,,2026-09-02T02:08:17.784590+00:00
Underdog,278dc408-68e1-4500-b8ec-129778added7,,,,,,,2026-09-02T02:08:17.784592+00:00
Underdog,279e9c06-ce8f-4e6c-8b72-b89a2f595828,,,,,,,2026-09-02T02:08:17.784594+00:00
Underdog,43e76679-6c5c-4fd7-ae12-a798db3a12a5,,,,,,,2026-09-02T02:08:17.784596+00:00
Underdog,bd84e8b3-8007-4299-9b7a-5fca022b1d9c,,,,,,,2026-09-02T02:08:17.784598+00:00
Underdog,86483cd8-17fd-4e2b-8d18-4de9da4371a0,,,,,,,2026-09-02T02:08:17.784601+00:00
Underdog,afc99ab2-03ba-44a3-afbc-2a1dc1e6ea2f,,,,,,,2026-09-02T02:08:17.784603+00:00
Underdog,b42e2079-a7d6-4c29-b7a6-4b92b5bf1740,,,,,,,2026-09-02T02:08:17.784605+00:00
Underdog,6c3b2087-79b7-4276-bf19-5c48a7a61ff9,,,,,,,2026-09-02T02:08:17.784607+00:00
Underdog,3c2f5ee2-9510-4969-8647-93c8fe0b9e61,,,,,,,2026-09-02T02:08:17.784609+00:00
Underdog,f6180934-14c8-4457-b210-0664397eff63,,,,,,,2026-09-02T02:08:17.784613+00:00
Underdog,f07ab330-6dc3-4d6d-953e-cee722035625,,,,,,,2026-09-02T02:08:17.784616+00:00
Underdog,ee51383c-b515-4ea4-8de7-29e61d7f87fe,,,,,,,2026-09-02T02:08:17.784618+00:00
Underdog,e84eee53-0b38-4bc2-bad7-e3cb0d8ee741,,,,,,,2026-09-02T02:08:17.784620+00:00
Underdog,1b919f0b-35f3-485c-8900-7c24fc5bf8a3,,,,,,,2026-09-02T02:08:17.784624+00:00
Underdog,836aef5e-3d95-411f-bf19-be447b0503b4,,,,,,,2026-09-02T02:08:17.784627+00:00
Underdog,57dca723-239e-44d6-bd4a-cfdac43a3063,,,,,,,2026-09-02T02:08:17.784629+00:00
Underdog,46c1665e-e13c-41bf-8110-ec8b9ed88d32,,,,,,,2026-09-02T02:08:17.784633+00:00
Underdog,8c367bff-c0e8-496f-a8d2-dc9a3639981a,,,,,,,2026-09-02T02:08:17.784636+00:00
Underdog,c478c5bd-75ca-44fb-a7e6-49e7cb51aa23,,,,,,,2026-09-02T02:08:17.784638+00:00
Underdog,39285da2-712d-4495-990c-62e1fb5eb0b7,,,,,,,2026-09-02T02:08:17.784640+00:00
Underdog,d9206cae-8159-4147-9822-90eb2bc8bd0c,,,,,,,2026-09-02T02:08:17.784642+00:00
Underdog,902fff9d-0957-4be1-9b5e-dd6047f2b7bf,,,,,,,2026-09-02T02:08:17.784644+00:00
Underdog,547b5e47-184c-4f06-ae02-591c44e09401,,,,,,,2026-09-02T02:08:17.784646+00:00
Underdog,af6881a7-a057-4e57-9ef5-54104bd4c7ba,,,,,,,2026-09-02T02:08:17.784649+00:00
Underdog,c687b914-4647-461b-976f-2e350d15b170,,,,,,,2026-09-02T02:08:17.784651+00:00
Underdog,f49a9452-e9e1-4e3f-be56-d7b44d1c37b2,,,,,,,2026-09-02T02:08:17.784653+00:00
Underdog,eaeb2b0c-7a50-4d99-99db-e4b475aa829e,,,,,,,2026-09-02T02:08:17.784655+00:00
Underdog,1b0b7f3c-ab78-4f33-8fe1-5942ee491df5,,,,,,,2026-09-02T02:08:17.784657+00:00
Underdog,175ab6db-83ee-44f1-88f8-1acad6368bd1,,,,,,,2026-09-02T02:08:17.784660+00:00
Underdog,aea52825-424b-4a57-9981-d64658346e9f,,,,,,,2026-09-02T02:08:17.784662+00:00
Underdog,92234219-df05-45c2-9145-75b8cd0e7094,,,,,,,2026-09-02T02:08:17.784664+00:00
Underdog,2d4afe1d-c30d-4ba8-8894-a3b2755afe61,,,,,,,2026-09-02T02:08:17.784666+00:00
Underdog,adaa27a3-4502-4d42-a9ef-9bcb0e2b0801,,,,,,,2026-09-02T02:08:17.784668+00:00
Underdog,5d071f83-a0b2-4e8e-bc45-56d487d770a7,,,,,,,2026-09-02T02:08:17.784671+00:00
Underdog,65812cd5-0f9c-4e90-be18-ef0182200fd9,,,,,,,2026-09-02T02:08:17.784673+00:00
Underdog,b4a0910e-9eb5-441e-a053-68dd48349bf3,,,,,,,2026-09-02T02:08:17.784677+00:00
Underdog,c16a50bd-878d-4468-8027-8edb3e5b498e,,,,,,,2026-09-02T02:08:17.784679+00:00
Underdog,dfb30279-7aea-4ab2-80ff-464bdee45544,,,,,,,2026-09-02T02:08:17.784681+00:00
Underdog,efe77cc0-45bb-4f19-b52b-1f79d3dbe7f0,,,,,,,2026-09-02T02:08:17.784684+00:00
Underdog,624bb26a-06b3-40cd-b488-f9075ab29fbc,,,,,,,2026-09-02T02:08:17.784686+00:00
