source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-11T19:56:09.477458+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-11T19:56:09.477460+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-11T19:56:09.477462+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-11T19:56:09.477464+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-11T19:56:09.477466+00:00
Underdog,c076aec0-79bc-4ad4-98bd-a84d192b469f,,,,,,,2026-08-11T19:56:09.477469+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-11T19:56:09.477471+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-11T19:56:09.477473+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-11T19:56:09.477475+00:00
Underdog,152fd625-9a3c-49e7-bfc8-0061aabd763d,,,,,,,2026-08-11T19:56:09.477477+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-11T19:56:09.477482+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-11T19:56:09.477484+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-11T19:56:09.477487+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-11T19:56:09.477491+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-11T19:56:09.477493+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-11T19:56:09.477495+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-11T19:56:09.477498+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-11T19:56:09.477500+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-11T19:56:09.477502+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-11T19:56:09.477504+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-11T19:56:09.477507+00:00
Underdog,8213b600-efd5-4d66-b02d-da1eea4e7edd,,,,,,,2026-08-11T19:56:09.477509+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-11T19:56:09.477512+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-11T19:56:09.477514+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-11T19:56:09.477516+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-11T19:56:09.477518+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-11T19:56:09.477523+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-11T19:56:09.477526+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-11T19:56:09.477528+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-11T19:56:09.477530+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-11T19:56:09.477533+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-11T19:56:09.477535+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-11T19:56:09.477543+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-11T19:56:09.477546+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-11T19:56:09.477548+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-11T19:56:09.477550+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-11T19:56:09.477552+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-11T19:56:09.477555+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-11T19:56:09.477557+00:00
Underdog,1a0cf1be-b6f6-4250-8b9b-7a976c98b681,,,,,,,2026-08-11T19:56:09.477559+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-11T19:56:09.477561+00:00
Underdog,ec259116-e32b-4869-b7d3-38cdd13008ac,,,,,,,2026-08-11T19:56:09.477563+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-11T19:56:09.477566+00:00
Underdog,4d1fdd2b-4f8f-4dd8-b397-a56a3d861f29,,,,,,,2026-08-11T19:56:09.477568+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-11T19:56:09.477570+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-11T19:56:09.477572+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-11T19:56:09.477575+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-11T19:56:09.477577+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-11T19:56:09.477579+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-11T19:56:09.477581+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-11T19:56:09.477584+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-11T19:56:09.477586+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-11T19:56:09.477590+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-11T19:56:09.477593+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-11T19:56:09.477595+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-11T19:56:09.477597+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-11T19:56:09.477599+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-11T19:56:09.477602+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-11T19:56:09.477604+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-11T19:56:09.477606+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-11T19:56:09.477611+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-11T19:56:09.477613+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-11T19:56:09.477615+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-11T19:56:09.477619+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-11T19:56:09.477622+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-11T19:56:09.477624+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-11T19:56:09.477626+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-11T19:56:09.477629+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-11T19:56:09.477631+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-11T19:56:09.477633+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-11T19:56:09.477635+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-11T19:56:09.477640+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-11T19:56:09.477642+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-11T19:56:09.477644+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-11T19:56:09.477647+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-11T19:56:09.477649+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-11T19:56:09.477651+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-11T19:56:09.477653+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-11T19:56:09.477656+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-11T19:56:09.477658+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-11T19:56:09.477660+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-11T19:56:09.477662+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-11T19:56:09.477665+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-11T19:56:09.477667+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-11T19:56:09.477669+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-11T19:56:09.477671+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-11T19:56:09.477673+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-11T19:56:09.477676+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-11T19:56:09.477678+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-11T19:56:09.477680+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-11T19:56:09.477682+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-11T19:56:09.477686+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-11T19:56:09.477688+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-11T19:56:09.477691+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-11T19:56:09.477693+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-11T19:56:09.477695+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-11T19:56:09.477698+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-11T19:56:09.477700+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-11T19:56:09.477702+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-11T19:56:09.477704+00:00
Underdog,e6bf3609-f77e-468f-96a2-6cdc00afbf2d,,,,,,,2026-08-11T19:56:09.477707+00:00
Underdog,433fbf97-afda-4a72-b2ef-c435bee53489,,,,,,,2026-08-11T19:56:09.477709+00:00
Underdog,24e47031-3026-4f7a-b546-407c5a1aae3b,,,,,,,2026-08-11T19:56:09.477711+00:00
Underdog,ebaed14d-320a-42a3-887a-b4ae6c37ea51,,,,,,,2026-08-11T19:56:09.477713+00:00
Underdog,85a86e9a-89e0-4c8c-9408-ef9d96b24fa7,,,,,,,2026-08-11T19:56:09.477716+00:00
Underdog,b79a12b7-a50f-4853-a143-22a99ec8ce99,,,,,,,2026-08-11T19:56:09.477718+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-11T19:56:09.477722+00:00
Underdog,9c367104-bd4c-48a4-805e-80a852ee8b51,,,,,,,2026-08-11T19:56:09.477724+00:00
Underdog,4ee42c61-e0fd-443a-9ff8-fdfad5d917e5,,,,,,,2026-08-11T19:56:09.477727+00:00
Underdog,5c65647c-677c-4ee6-969e-0337176fe073,,,,,,,2026-08-11T19:56:09.477729+00:00
Underdog,d72c74f6-c8dd-44a8-95ab-6650f39d7a2a,,,,,,,2026-08-11T19:56:09.477733+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-11T19:56:09.477737+00:00
Underdog,ca802841-a4e2-42fe-b222-55e2fc89a9e4,,,,,,,2026-08-11T19:56:09.477740+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-11T19:56:09.477742+00:00
Underdog,4c68d32d-d7af-4277-bdbe-4abd88e2ed12,,,,,,,2026-08-11T19:56:09.477744+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-11T19:56:09.477746+00:00
Underdog,9b407369-4262-4a38-a347-c6d41cf75b59,,,,,,,2026-08-11T19:56:09.477748+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-11T19:56:09.477751+00:00
Underdog,965fb04b-069f-4d00-b8dd-b5d07d6015cc,,,,,,,2026-08-11T19:56:09.477753+00:00
Underdog,1b3f3f6c-67ea-4247-90e6-dde522d2f8e6,,,,,,,2026-08-11T19:56:09.477755+00:00
Underdog,f41b3dba-f4c0-4569-8319-1b28f276cbf3,,,,,,,2026-08-11T19:56:09.477758+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-11T19:56:09.477760+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-11T19:56:09.477762+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-11T19:56:09.477764+00:00
Underdog,48e3df55-848a-4f7e-8f80-1c4b649bef52,,,,,,,2026-08-11T19:56:09.477766+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-11T19:56:09.477768+00:00
Underdog,72ad1674-9f02-4477-9db8-784bcb4b58f1,,,,,,,2026-08-11T19:56:09.477771+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-11T19:56:09.477773+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-11T19:56:09.477776+00:00
Underdog,4f93e258-7867-4d04-8c5d-f371ba72b98d,,,,,,,2026-08-11T19:56:09.477778+00:00
Underdog,f332b8c5-2536-4771-bb6e-ca4c9bd1d99d,,,,,,,2026-08-11T19:56:09.477783+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-11T19:56:09.477785+00:00
