source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-05T20:50:24.461321+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-05T20:50:24.461323+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-05T20:50:24.461325+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-05T20:50:24.461328+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-05T20:50:24.461330+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-05T20:50:24.461332+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-05T20:50:24.461335+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-05T20:50:24.461337+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-05T20:50:24.461339+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-05T20:50:24.461341+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-05T20:50:24.461343+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-05T20:50:24.461346+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-05T20:50:24.461348+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-05T20:50:24.461350+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-05T20:50:24.461352+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-05T20:50:24.461354+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-05T20:50:24.461356+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-05T20:50:24.461358+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-05T20:50:24.461361+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-05T20:50:24.461364+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-05T20:50:24.461367+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-05T20:50:24.461371+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-05T20:50:24.461375+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-05T20:50:24.461377+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-05T20:50:24.461380+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-05T20:50:24.461382+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-05T20:50:24.461384+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-05T20:50:24.461386+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-05T20:50:24.461388+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-05T20:50:24.461390+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-05T20:50:24.461393+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-05T20:50:24.461395+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-05T20:50:24.461397+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-05T20:50:24.461399+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-05T20:50:24.461401+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-05T20:50:24.461403+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-05T20:50:24.461406+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-05T20:50:24.461423+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-05T20:50:24.461428+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-05T20:50:24.461430+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-05T20:50:24.461433+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-05T20:50:24.461435+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-05T20:50:24.461437+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-05T20:50:24.461439+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-05T20:50:24.461441+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-05T20:50:24.461443+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-05T20:50:24.461445+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-05T20:50:24.461447+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-05T20:50:24.461450+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-05T20:50:24.461452+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-05T20:50:24.461454+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-05T20:50:24.461456+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-05T20:50:24.461458+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-05T20:50:24.461462+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-05T20:50:24.461465+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-05T20:50:24.461467+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-05T20:50:24.461469+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-05T20:50:24.461471+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-05T20:50:24.461475+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-05T20:50:24.461477+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-05T20:50:24.461479+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-05T20:50:24.461482+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-05T20:50:24.461484+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-05T20:50:24.461486+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-05T20:50:24.461489+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-05T20:50:24.461491+00:00
Underdog,561b0724-7ee8-4a33-9391-cb1cf8fff5d6,,,,,,,2026-09-05T20:50:24.461493+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-05T20:50:24.461495+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-05T20:50:24.461498+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-05T20:50:24.461500+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-05T20:50:24.461502+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-05T20:50:24.461504+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-05T20:50:24.461506+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-05T20:50:24.461510+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-05T20:50:24.461512+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-05T20:50:24.461515+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-05T20:50:24.461517+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-05T20:50:24.461521+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-05T20:50:24.461523+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-05T20:50:24.461525+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-05T20:50:24.461528+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-05T20:50:24.461530+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-05T20:50:24.461532+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-05T20:50:24.461534+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-05T20:50:24.461536+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-05T20:50:24.461538+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-05T20:50:24.461541+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-05T20:50:24.461545+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-05T20:50:24.461547+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-05T20:50:24.461550+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-05T20:50:24.461552+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-05T20:50:24.461554+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-05T20:50:24.461557+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-05T20:50:24.461559+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-05T20:50:24.461561+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-05T20:50:24.461563+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-05T20:50:24.461565+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-05T20:50:24.461569+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-05T20:50:24.461571+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-05T20:50:24.461574+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-05T20:50:24.461576+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-05T20:50:24.461578+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-05T20:50:24.461580+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-05T20:50:24.461582+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-05T20:50:24.461585+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-05T20:50:24.461587+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-05T20:50:24.461589+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-05T20:50:24.461591+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-05T20:50:24.461593+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-05T20:50:24.461595+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-05T20:50:24.461597+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-05T20:50:24.461599+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-05T20:50:24.461602+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-05T20:50:24.461604+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-05T20:50:24.461606+00:00
Underdog,c4d4db24-e476-4021-b497-99371e220c65,,,,,,,2026-09-05T20:50:24.461608+00:00
Underdog,1c41bf44-13c6-4132-8d16-41085a4f8792,,,,,,,2026-09-05T20:50:24.461612+00:00
Underdog,e1eaa876-4b79-47f2-826d-67392b0abde0,,,,,,,2026-09-05T20:50:24.461614+00:00
Underdog,f79ec46b-a973-4129-89ff-980cfad756ab,,,,,,,2026-09-05T20:50:24.461617+00:00
Underdog,fce4a69c-228d-4bf6-acc8-a67cc54471e0,,,,,,,2026-09-05T20:50:24.461621+00:00
Underdog,d11f6b88-74c3-4d20-8cb0-a5c68a28df07,,,,,,,2026-09-05T20:50:24.461623+00:00
Underdog,5cfc4dd8-071d-46eb-afa9-d7bbf3438f3d,,,,,,,2026-09-05T20:50:24.461625+00:00
Underdog,9703a9e8-1634-4cc9-960d-76734db69703,,,,,,,2026-09-05T20:50:24.461627+00:00
Underdog,5fa7a5cd-0c38-4125-aa88-04dcc7ab5aec,,,,,,,2026-09-05T20:50:24.461630+00:00
Underdog,acfc0503-b743-4bdb-9f89-b446157e5c1e,,,,,,,2026-09-05T20:50:24.461633+00:00
Underdog,644a7a72-9285-468a-9f15-1e736568ce6d,,,,,,,2026-09-05T20:50:24.461636+00:00
Underdog,495d1d1d-3fc0-4ef0-b6bd-06ef84a9fed5,,,,,,,2026-09-05T20:50:24.461638+00:00
Underdog,f180b745-f96e-4644-998c-804b618014e1,,,,,,,2026-09-05T20:50:24.461640+00:00
Underdog,06eb9db5-cccb-4b56-8553-f63d0056e9d1,,,,,,,2026-09-05T20:50:24.461643+00:00
Underdog,696ca459-b3ac-4807-9a77-23cceb0ac8a2,,,,,,,2026-09-05T20:50:24.461645+00:00
Underdog,8908b0be-22f9-4d56-9def-0708e3881e6f,,,,,,,2026-09-05T20:50:24.461647+00:00
Underdog,80ab6f79-808c-41db-96f3-0432792d024f,,,,,,,2026-09-05T20:50:24.461649+00:00
Underdog,fd2cf25c-16a7-433d-a9b5-7ac9dae1f9cc,,,,,,,2026-09-05T20:50:24.461651+00:00
Underdog,6c69835d-c406-43e5-a1a3-494401968af2,,,,,,,2026-09-05T20:50:24.461653+00:00
Underdog,fb6eea9b-ebd5-41ff-962e-0ecd6bdda378,,,,,,,2026-09-05T20:50:24.461656+00:00
Underdog,48cb2663-ddbc-4062-8714-17cba93cab4d,,,,,,,2026-09-05T20:50:24.461658+00:00
Underdog,4068bd89-90d5-461b-8e68-e6a16d3279e3,,,,,,,2026-09-05T20:50:24.461662+00:00
Underdog,f5de4f79-b25c-4b42-9511-71130d0c86d6,,,,,,,2026-09-05T20:50:24.461664+00:00
Underdog,cdbd5506-65b1-4318-8217-1fd271d0e540,,,,,,,2026-09-05T20:50:24.461666+00:00
Underdog,31930621-56fb-4646-9bad-0eac202dcbb6,,,,,,,2026-09-05T20:50:24.461669+00:00
Underdog,1466ced5-6571-414b-88bc-188736cefe2e,,,,,,,2026-09-05T20:50:24.461671+00:00
Underdog,9d30ee1e-b69f-4899-be19-3c91d5dc7b0b,,,,,,,2026-09-05T20:50:24.461673+00:00
Underdog,c50f89f3-4bf0-465e-aad3-3a79017fc0ef,,,,,,,2026-09-05T20:50:24.461675+00:00
Underdog,5d76fe1e-45fd-4d42-bb13-7a3c323bec4b,,,,,,,2026-09-05T20:50:24.461677+00:00
Underdog,4574a567-51f5-4f4f-9022-2325d2918914,,,,,,,2026-09-05T20:50:24.461679+00:00
Underdog,a6fdc5f2-5151-493e-88a3-3ce843c76cd2,,,,,,,2026-09-05T20:50:24.461681+00:00
Underdog,4bb11ede-774d-43dd-aa9e-926e570d54c7,,,,,,,2026-09-05T20:50:24.461684+00:00
Underdog,5d7fda06-5ef3-43f9-baf9-cf354c794393,,,,,,,2026-09-05T20:50:24.461686+00:00
Underdog,65309e9c-80e8-4dff-bb86-e319b7dd4268,,,,,,,2026-09-05T20:50:24.461688+00:00
Underdog,4c97c38f-94c6-4e35-bc6e-603307d90778,,,,,,,2026-09-05T20:50:24.461690+00:00
Underdog,42f5e3b9-2d47-4ea9-9f11-eecd5cfec31e,,,,,,,2026-09-05T20:50:24.461694+00:00
Underdog,88041fef-554d-462c-ac74-26d541217585,,,,,,,2026-09-05T20:50:24.461696+00:00
Underdog,eddc8627-f864-4ab7-aaf9-62d08a62b10b,,,,,,,2026-09-05T20:50:24.461698+00:00
Underdog,84a04a5d-3022-4f03-a8f8-ceebba695ea8,,,,,,,2026-09-05T20:50:24.461701+00:00
Underdog,d21545e2-2915-418b-85e3-6cfca21a6de0,,,,,,,2026-09-05T20:50:24.461703+00:00
Underdog,46674047-218e-4498-a955-4aaaa0a5e25d,,,,,,,2026-09-05T20:50:24.461710+00:00
Underdog,7e9fcf50-4e2e-4619-b43a-894a273b856d,,,,,,,2026-09-05T20:50:24.461712+00:00
Underdog,1228db60-03f2-4d0e-aebc-cf0959e34f12,,,,,,,2026-09-05T20:50:24.461714+00:00
Underdog,ab210e97-d354-4e12-81bf-8aecb3465e85,,,,,,,2026-09-05T20:50:24.461716+00:00
Underdog,06ac9c71-672f-4696-83c8-35151e576521,,,,,,,2026-09-05T20:50:24.461719+00:00
Underdog,559a910f-2250-43e1-a140-d692ec44ca93,,,,,,,2026-09-05T20:50:24.461721+00:00
Underdog,ea956057-f4e9-4fe1-bc78-16b12b787ed3,,,,,,,2026-09-05T20:50:24.461723+00:00
Underdog,13df6baa-699c-4144-bf0c-6480120d0335,,,,,,,2026-09-05T20:50:24.461725+00:00
Underdog,021b01e7-8451-4eaf-bdef-91ca077c4790,,,,,,,2026-09-05T20:50:24.461727+00:00
Underdog,8d919d96-ea6a-4b6d-95e5-eda865e4885f,,,,,,,2026-09-05T20:50:24.461730+00:00
Underdog,659fc23a-66bf-4b46-b9a5-d1c1b233e555,,,,,,,2026-09-05T20:50:24.461732+00:00
Underdog,1e91cbf3-5c7f-4650-99c5-9d4ac3a6624c,,,,,,,2026-09-05T20:50:24.461734+00:00
