source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-04T00:13:15.055076+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-04T00:13:15.055078+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-04T00:13:15.055079+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-04T00:13:15.055081+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-04T00:13:15.055084+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-04T00:13:15.055086+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-04T00:13:15.055088+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-04T00:13:15.055089+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-04T00:13:15.055092+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-04T00:13:15.055093+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-04T00:13:15.055095+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-04T00:13:15.055097+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-04T00:13:15.055098+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-04T00:13:15.055100+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-04T00:13:15.055102+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-04T00:13:15.055105+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-04T00:13:15.055107+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-04T00:13:15.055108+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-04T00:13:15.055110+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-04T00:13:15.055112+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-04T00:13:15.055113+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-04T00:13:15.055115+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-04T00:13:15.055117+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-04T00:13:15.055118+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-04T00:13:15.055121+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-04T00:13:15.055122+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-04T00:13:15.055124+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-04T00:13:15.055126+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-04T00:13:15.055128+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-04T00:13:15.055129+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-04T00:13:15.055131+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-04T00:13:15.055134+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-04T00:13:15.055135+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-04T00:13:15.055137+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-04T00:13:15.055139+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-04T00:13:15.055142+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-04T00:13:15.055144+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-04T00:13:15.055145+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-04T00:13:15.055147+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-04T00:13:15.055149+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-04T00:13:15.055151+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-04T00:13:15.055153+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-04T00:13:15.055155+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-04T00:13:15.055156+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-04T00:13:15.055158+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-04T00:13:15.055160+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-04T00:13:15.055161+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-04T00:13:15.055163+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-04T00:13:15.055165+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-04T00:13:15.055166+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-04T00:13:15.055168+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-04T00:13:15.055170+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-04T00:13:15.055172+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-04T00:13:15.055173+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-04T00:13:15.055177+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-04T00:13:15.055179+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-04T00:13:15.055181+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-04T00:13:15.055183+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-04T00:13:15.055184+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-04T00:13:15.055186+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-04T00:13:15.055188+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-04T00:13:15.055189+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-04T00:13:15.055191+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-04T00:13:15.055193+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-04T00:13:15.055195+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-04T00:13:15.055197+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-04T00:13:15.055199+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-04T00:13:15.055200+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-04T00:13:15.055202+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-04T00:13:15.055204+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-04T00:13:15.055205+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-04T00:13:15.055207+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-04T00:13:15.055209+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-04T00:13:15.055210+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-04T00:13:15.055213+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-04T00:13:15.055214+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-04T00:13:15.055216+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-04T00:13:15.055218+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-04T00:13:15.055219+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-04T00:13:15.055221+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-04T00:13:15.055223+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-04T00:13:15.055224+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-04T00:13:15.055226+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-04T00:13:15.055227+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-04T00:13:15.055229+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-04T00:13:15.055231+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-04T00:13:15.055232+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-04T00:13:15.055234+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-04T00:13:15.055236+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-04T00:13:15.055237+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-04T00:13:15.055239+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-04T00:13:15.055241+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-04T00:13:15.055242+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-04T00:13:15.055245+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-04T00:13:15.055247+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-04T00:13:15.055249+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-04T00:13:15.055250+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-04T00:13:15.055253+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-04T00:13:15.055255+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-04T00:13:15.055256+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-04T00:13:15.055258+00:00
Underdog,9256f7f8-73e4-4ef2-800e-8f764e261664,,,,,,,2026-09-04T00:13:15.055260+00:00
Underdog,ea4750ee-9bc9-4539-ba25-140a380d2653,,,,,,,2026-09-04T00:13:15.055261+00:00
Underdog,7ca66c3e-d7dc-427b-bf8b-6c2ea143f3dd,,,,,,,2026-09-04T00:13:15.055263+00:00
Underdog,b7503db5-be3b-42b4-9ff0-5c813ae69769,,,,,,,2026-09-04T00:13:15.055265+00:00
Underdog,dfaecffe-2d0b-415e-906a-fc2fcb45dc3a,,,,,,,2026-09-04T00:13:15.055268+00:00
Underdog,b9ed29b2-db0e-41c2-85ee-ef9803689ba0,,,,,,,2026-09-04T00:13:15.055269+00:00
Underdog,7efd1aca-b853-4804-9d00-06dbd0a2e468,,,,,,,2026-09-04T00:13:15.055271+00:00
Underdog,04767e6d-6bb0-4ec3-852d-a97e145ed3a9,,,,,,,2026-09-04T00:13:15.055273+00:00
Underdog,af797aea-6d6e-4078-9392-c8b2778dc8cf,,,,,,,2026-09-04T00:13:15.055274+00:00
Underdog,1dffbc8d-6d5d-4671-89e0-fdb606c36982,,,,,,,2026-09-04T00:13:15.055276+00:00
Underdog,c4ebfe08-0208-4980-b48e-b13ffb2b4757,,,,,,,2026-09-04T00:13:15.055278+00:00
Underdog,6d63395f-a9fa-4c34-a7ff-c9578c0bd895,,,,,,,2026-09-04T00:13:15.055279+00:00
Underdog,6df04437-d474-4363-8804-5bcfe1790811,,,,,,,2026-09-04T00:13:15.055282+00:00
Underdog,d801896d-7539-4658-8008-57189ad3e421,,,,,,,2026-09-04T00:13:15.055284+00:00
Underdog,721b5da0-335e-4bd5-a6f7-e936cf2ebe23,,,,,,,2026-09-04T00:13:15.055286+00:00
Underdog,e3650c48-596a-4e6d-830a-be8fda7267ba,,,,,,,2026-09-04T00:13:15.055287+00:00
Underdog,37e06edc-bb62-4c94-8a2b-cd0a8553fee7,,,,,,,2026-09-04T00:13:15.055289+00:00
Underdog,f93ff628-6be0-4baf-8e00-6886e7b6e0cb,,,,,,,2026-09-04T00:13:15.055291+00:00
Underdog,7db48786-6d73-4557-81b9-62d054da9f9c,,,,,,,2026-09-04T00:13:15.055292+00:00
Underdog,0f3afd93-2586-4409-8be1-538b4e8b791a,,,,,,,2026-09-04T00:13:15.055294+00:00
Underdog,f4838579-00fe-4d41-b1b3-872ca7cc232c,,,,,,,2026-09-04T00:13:15.055296+00:00
Underdog,a33dd395-0b6f-49d9-b6b2-8b39e4c3d503,,,,,,,2026-09-04T00:13:15.055298+00:00
Underdog,4269edd1-965e-4362-85b5-4d92b7ea0571,,,,,,,2026-09-04T00:13:15.055300+00:00
Underdog,6ac8cea9-f924-4341-b100-5300c0329692,,,,,,,2026-09-04T00:13:15.055301+00:00
Underdog,76ce5a78-33cd-4a5a-a44c-1c372d986856,,,,,,,2026-09-04T00:13:15.055303+00:00
Underdog,4a38de38-74e3-4d2d-8127-702170668713,,,,,,,2026-09-04T00:13:15.055304+00:00
Underdog,ee44aabd-b666-4ab6-a20f-02a7eb836a8d,,,,,,,2026-09-04T00:13:15.055306+00:00
Underdog,54b0e307-1086-4852-8df8-ff495a06bc01,,,,,,,2026-09-04T00:13:15.055308+00:00
Underdog,d62c75c2-7984-4354-b7f1-2614e929539e,,,,,,,2026-09-04T00:13:15.055311+00:00
Underdog,460885f6-11b8-4a86-b185-bafa8db1bf57,,,,,,,2026-09-04T00:13:15.055312+00:00
Underdog,f4ac5892-4f1c-4133-aa64-c66b5045f6d8,,,,,,,2026-09-04T00:13:15.055314+00:00
Underdog,ed517b84-9cf2-45ea-a4cb-89349189f616,,,,,,,2026-09-04T00:13:15.055317+00:00
Underdog,7a46a1bb-6471-48dd-bc44-13eed31e2fad,,,,,,,2026-09-04T00:13:15.055319+00:00
Underdog,0ddd7cae-0a23-41ba-8133-c620e903428a,,,,,,,2026-09-04T00:13:15.055321+00:00
Underdog,f07fa673-4274-409f-8970-a8fed8c6f5ab,,,,,,,2026-09-04T00:13:15.055322+00:00
Underdog,9e17eb8b-8e04-4295-8bbb-2ffb3d78963f,,,,,,,2026-09-04T00:13:15.055324+00:00
Underdog,5d29dc90-59b3-4498-99f0-99ae5d0cf1f7,,,,,,,2026-09-04T00:13:15.055326+00:00
Underdog,0513cfcc-70c5-4286-a67f-f1551d4f6ecf,,,,,,,2026-09-04T00:13:15.055327+00:00
Underdog,8c5134df-9770-4970-a1a3-201e1d4f5159,,,,,,,2026-09-04T00:13:15.055329+00:00
Underdog,15568cea-169b-4f27-ab7e-72f87a8cfb8d,,,,,,,2026-09-04T00:13:15.055331+00:00
Underdog,48c87ae3-44bb-4f7e-97b5-681464cbc700,,,,,,,2026-09-04T00:13:15.055333+00:00
Underdog,6e88c018-9f1e-413a-9bb5-78d71a024176,,,,,,,2026-09-04T00:13:15.055335+00:00
Underdog,f298d8c9-644a-4990-b74c-16f3a79f1e6f,,,,,,,2026-09-04T00:13:15.055337+00:00
Underdog,7bc6a661-0dda-40c1-926c-60680e3223e0,,,,,,,2026-09-04T00:13:15.055338+00:00
Underdog,6987677d-0fde-427d-a363-bf82d4cac3e7,,,,,,,2026-09-04T00:13:15.055340+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-04T00:13:15.055342+00:00
Underdog,74e2dbfa-e970-4d2a-a7a3-686ed28a883d,,,,,,,2026-09-04T00:13:15.055344+00:00
Underdog,b652647d-a1ec-4495-af4e-815a88c8b354,,,,,,,2026-09-04T00:13:15.055345+00:00
Underdog,0822bcce-c583-4a00-be9c-bf74bb54e068,,,,,,,2026-09-04T00:13:15.055347+00:00
Underdog,3f773a6b-26bc-4a9a-a6df-43cd0d230456,,,,,,,2026-09-04T00:13:15.055349+00:00
Underdog,04f46365-5ecb-4bac-833b-6acb72b70c48,,,,,,,2026-09-04T00:13:15.055350+00:00
Underdog,02889563-0727-4f3f-913e-305fe151012e,,,,,,,2026-09-04T00:13:15.055353+00:00
Underdog,96e9e3cb-1b9c-4a31-976c-e7bec08c7414,,,,,,,2026-09-04T00:13:15.055355+00:00
Underdog,6659e315-a9a8-4fe1-9907-775fe9ef23a9,,,,,,,2026-09-04T00:13:15.055356+00:00
Underdog,acfb77a2-1b6c-47f0-8b08-ab4d4ca2504a,,,,,,,2026-09-04T00:13:15.055358+00:00
Underdog,5e03e2e4-5bf5-42e8-9447-8993da0df627,,,,,,,2026-09-04T00:13:15.055361+00:00
Underdog,7e3a2db8-995f-489b-a485-35951eadf204,,,,,,,2026-09-04T00:13:15.055362+00:00
Underdog,6ca1b580-2b00-4948-a0af-3c9d89efd052,,,,,,,2026-09-04T00:13:15.055364+00:00
Underdog,2ecd4415-e7b0-4998-8afa-ae08b31cb48d,,,,,,,2026-09-04T00:13:15.055366+00:00
Underdog,a3947e80-2467-4ab3-b0ee-a0e80eecbc40,,,,,,,2026-09-04T00:13:15.055367+00:00
Underdog,5c73e840-3d6b-43e6-93ef-eda08e4a2399,,,,,,,2026-09-04T00:13:15.055370+00:00
Underdog,00d67f27-0358-4882-af81-5e2869e13e66,,,,,,,2026-09-04T00:13:15.055372+00:00
Underdog,3c74159f-62bb-4099-8994-feaf9a6b61ff,,,,,,,2026-09-04T00:13:15.055373+00:00
Underdog,fc853419-c37d-4cee-8e81-9024af63203e,,,,,,,2026-09-04T00:13:15.055375+00:00
Underdog,ff128d5b-ea08-43c1-b492-1d9f1818c4a4,,,,,,,2026-09-04T00:13:15.055377+00:00
Underdog,9ca399de-b73a-4705-b76e-9e451617c76e,,,,,,,2026-09-04T00:13:15.055378+00:00
Underdog,918ab762-53fe-4fa7-83b7-627b2a70a6cf,,,,,,,2026-09-04T00:13:15.055380+00:00
Underdog,16206e8a-4fc8-4347-b622-5f25b0ae993d,,,,,,,2026-09-04T00:13:15.055382+00:00
Underdog,5e96b7d9-4877-44a2-8faf-29c9b209fa89,,,,,,,2026-09-04T00:13:15.055384+00:00
Underdog,0e40cab5-e0fb-4015-bdb8-9cf737737fca,,,,,,,2026-09-04T00:13:15.055385+00:00
