source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-15T13:49:48.242455+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-15T13:49:48.242457+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-15T13:49:48.242459+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-15T13:49:48.242462+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-15T13:49:48.242464+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-15T13:49:48.242466+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-15T13:49:48.242468+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-15T13:49:48.242470+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-15T13:49:48.242473+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-15T13:49:48.242475+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-15T13:49:48.242477+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-15T13:49:48.242480+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-15T13:49:48.242482+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-15T13:49:48.242484+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-15T13:49:48.242486+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-15T13:49:48.242489+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-15T13:49:48.242491+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-15T13:49:48.242493+00:00
Underdog,de0a84ac-1384-40a6-a555-a0437b7c3dd2,,,,,,,2026-08-15T13:49:48.242496+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-15T13:49:48.242498+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-15T13:49:48.242500+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-15T13:49:48.242502+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-15T13:49:48.242504+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-15T13:49:48.242506+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-15T13:49:48.242509+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-08-15T13:49:48.242511+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-15T13:49:48.242513+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-15T13:49:48.242515+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-15T13:49:48.242517+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-15T13:49:48.242520+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-15T13:49:48.242522+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-15T13:49:48.242524+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-15T13:49:48.242526+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-15T13:49:48.242529+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-15T13:49:48.242531+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-15T13:49:48.242533+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-15T13:49:48.242536+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-15T13:49:48.242538+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-15T13:49:48.242540+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-15T13:49:48.242542+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-15T13:49:48.242544+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-15T13:49:48.242546+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-15T13:49:48.242548+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-15T13:49:48.242551+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-15T13:49:48.242553+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-15T13:49:48.242555+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-15T13:49:48.242557+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-15T13:49:48.242559+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-15T13:49:48.242562+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-15T13:49:48.242564+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-15T13:49:48.242566+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-15T13:49:48.242568+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-15T13:49:48.242570+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-15T13:49:48.242573+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-15T13:49:48.242575+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-15T13:49:48.242577+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-15T13:49:48.242579+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-15T13:49:48.242584+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-15T13:49:48.242587+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-15T13:49:48.242589+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-15T13:49:48.242592+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-15T13:49:48.242594+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-15T13:49:48.242596+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-15T13:49:48.242598+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-15T13:49:48.242601+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-15T13:49:48.242603+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-15T13:49:48.242605+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-15T13:49:48.242607+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-15T13:49:48.242609+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-15T13:49:48.242612+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-15T13:49:48.242614+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-15T13:49:48.242616+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-15T13:49:48.242618+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-15T13:49:48.242620+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-15T13:49:48.242623+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-15T13:49:48.242625+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-15T13:49:48.242627+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-15T13:49:48.242629+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-15T13:49:48.242631+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-15T13:49:48.242634+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-15T13:49:48.242636+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-15T13:49:48.242638+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-15T13:49:48.242640+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-15T13:49:48.242642+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-15T13:49:48.242644+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-15T13:49:48.242647+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-15T13:49:48.242649+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-15T13:49:48.242651+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-15T13:49:48.242653+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-15T13:49:48.242655+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-15T13:49:48.242657+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-15T13:49:48.242659+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-15T13:49:48.242662+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-15T13:49:48.242664+00:00
Underdog,342c2d94-2e78-4333-800b-faad11e58079,,,,,,,2026-08-15T13:49:48.242666+00:00
Underdog,525ade86-38ca-47ea-8e47-d21c89546f2c,,,,,,,2026-08-15T13:49:48.242668+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-15T13:49:48.242670+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-15T13:49:48.242673+00:00
Underdog,054f110e-10fb-4346-bb09-8d4133178048,,,,,,,2026-08-15T13:49:48.242675+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-15T13:49:48.242677+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-15T13:49:48.242679+00:00
Underdog,bbfdbbc4-3b8e-4ac6-b022-918ef424d546,,,,,,,2026-08-15T13:49:48.242682+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-15T13:49:48.242684+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-15T13:49:48.242686+00:00
Underdog,a450535f-e0a5-457c-9c4e-819a9c9b17fd,,,,,,,2026-08-15T13:49:48.242688+00:00
Underdog,c060b362-3210-4b5b-a84b-c80271cf6fa9,,,,,,,2026-08-15T13:49:48.242691+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-15T13:49:48.242693+00:00
Underdog,8547b472-2f8c-45d8-9119-92f766b7014e,,,,,,,2026-08-15T13:49:48.242697+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-15T13:49:48.242699+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-15T13:49:48.242702+00:00
Underdog,4f93e258-7867-4d04-8c5d-f371ba72b98d,,,,,,,2026-08-15T13:49:48.242704+00:00
Underdog,f332b8c5-2536-4771-bb6e-ca4c9bd1d99d,,,,,,,2026-08-15T13:49:48.242706+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-15T13:49:48.242709+00:00
Underdog,b5a19ccb-eed7-499e-aa7c-47d783699b00,,,,,,,2026-08-15T13:49:48.242711+00:00
Underdog,c1c1fda5-87ee-4f50-9e2b-b424b2db9ab9,,,,,,,2026-08-15T13:49:48.242713+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-15T13:49:48.242716+00:00
Underdog,68d8afdd-fa51-402b-a386-323007e1f0e6,,,,,,,2026-08-15T13:49:48.242718+00:00
Underdog,4ccf1fcf-74b3-4cd1-a428-7bcde97affa2,,,,,,,2026-08-15T13:49:48.242720+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-15T13:49:48.242722+00:00
Underdog,9ffc75c6-5989-4294-ab57-4d2a5d512fb8,,,,,,,2026-08-15T13:49:48.242725+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-15T13:49:48.242727+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-15T13:49:48.242730+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-15T13:49:48.242732+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-15T13:49:48.242734+00:00
Underdog,f161dd07-448b-40c1-b23b-b48a68abb90a,,,,,,,2026-08-15T13:49:48.242737+00:00
Underdog,0da40da4-cc87-41ed-b29d-3ccbc3d21092,,,,,,,2026-08-15T13:49:48.242739+00:00
Underdog,a5783efb-7181-46fd-868f-8629393780b9,,,,,,,2026-08-15T13:49:48.242741+00:00
Underdog,4cd2c1e3-bd6a-4634-b04e-f97276e468c6,,,,,,,2026-08-15T13:49:48.242743+00:00
Underdog,896a4cdf-0513-419d-ae34-da432d22ac8b,,,,,,,2026-08-15T13:49:48.242746+00:00
Underdog,6d99b6bf-18f4-46a5-9a49-5b48da79fd58,,,,,,,2026-08-15T13:49:48.242748+00:00
Underdog,15619e30-6b22-401f-b481-7c6bb0a024ae,,,,,,,2026-08-15T13:49:48.242750+00:00
Underdog,26f3dc10-c78a-4173-8c81-ba35da002234,,,,,,,2026-08-15T13:49:48.242752+00:00
Underdog,53f79736-cff2-4991-973f-ff54c55869f1,,,,,,,2026-08-15T13:49:48.242755+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-15T13:49:48.242757+00:00
Underdog,083ac399-04f8-42d2-acad-8b548a6fd108,,,,,,,2026-08-15T13:49:48.242759+00:00
Underdog,792528f8-eb59-4b77-bf3a-f16050eacccc,,,,,,,2026-08-15T13:49:48.242761+00:00
Underdog,391ccf66-2b0f-43a3-ae2c-e016cd434f16,,,,,,,2026-08-15T13:49:48.242764+00:00
Underdog,fad5e1c5-46ce-47b2-a89c-6830b7850eae,,,,,,,2026-08-15T13:49:48.242766+00:00
Underdog,d59b215b-afe6-4b2a-890a-cc663b499c03,,,,,,,2026-08-15T13:49:48.242768+00:00
Underdog,fe32163c-11bf-4a4d-8940-640a2b86eb33,,,,,,,2026-08-15T13:49:48.242770+00:00
Underdog,b86d53c2-072e-4b53-8def-b52c0e6a4362,,,,,,,2026-08-15T13:49:48.242772+00:00
Underdog,91e080d1-1d88-4772-b196-30090aef81c9,,,,,,,2026-08-15T13:49:48.242774+00:00
Underdog,71e85900-42ee-4c3b-b368-b2170143932a,,,,,,,2026-08-15T13:49:48.242777+00:00
Underdog,abf9ffb2-f5c1-40dc-9d46-50310a1f3089,,,,,,,2026-08-15T13:49:48.242779+00:00
Underdog,288f7471-53fb-4004-833b-0db889e667cb,,,,,,,2026-08-15T13:49:48.242781+00:00
Underdog,ace00e86-1bc1-40fd-ab3c-30fb8060d189,,,,,,,2026-08-15T13:49:48.242783+00:00
Underdog,fca821d3-05a5-451b-a9d6-5470efcf207c,,,,,,,2026-08-15T13:49:48.242785+00:00
Underdog,3be0ad45-985f-4538-8f51-28c2724ee7bc,,,,,,,2026-08-15T13:49:48.242787+00:00
Underdog,38ea6afe-c4d1-4b52-af13-5d11ba37d38f,,,,,,,2026-08-15T13:49:48.242790+00:00
Underdog,8464cf49-30d7-4530-8093-4f0f90ce9b6d,,,,,,,2026-08-15T13:49:48.242792+00:00
Underdog,612964a4-93bd-491e-9a8f-7a4edbef7357,,,,,,,2026-08-15T13:49:48.242794+00:00
Underdog,fb3f1d07-7c30-4d7f-9a40-ce9308a983bd,,,,,,,2026-08-15T13:49:48.242796+00:00
Underdog,94c25382-fa1d-44cc-8499-6275ec48e176,,,,,,,2026-08-15T13:49:48.242798+00:00
