source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-18T00:43:53.795527+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-18T00:43:53.795529+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-18T00:43:53.795532+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-18T00:43:53.795536+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-18T00:43:53.795538+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-18T00:43:53.795541+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-18T00:43:53.795543+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-18T00:43:53.795546+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-18T00:43:53.795548+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-18T00:43:53.795551+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-18T00:43:53.795554+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-18T00:43:53.795556+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-18T00:43:53.795559+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-18T00:43:53.795561+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-18T00:43:53.795563+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-18T00:43:53.795565+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-18T00:43:53.795569+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-18T00:43:53.795571+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-18T00:43:53.795573+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-18T00:43:53.795575+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-18T00:43:53.795578+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-18T00:43:53.795580+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-18T00:43:53.795584+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-18T00:43:53.795586+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-18T00:43:53.795588+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-18T00:43:53.795590+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-18T00:43:53.795593+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-18T00:43:53.795595+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-18T00:43:53.795597+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-18T00:43:53.795599+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-18T00:43:53.795601+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-18T00:43:53.795603+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-18T00:43:53.795605+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-18T00:43:53.795608+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-18T00:43:53.795610+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-18T00:43:53.795612+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-18T00:43:53.795614+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-18T00:43:53.795617+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-18T00:43:53.795619+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-18T00:43:53.795621+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-18T00:43:53.795626+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-18T00:43:53.795628+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-18T00:43:53.795632+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-18T00:43:53.795634+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-18T00:43:53.795637+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-18T00:43:53.795639+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-18T00:43:53.795641+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-18T00:43:53.795643+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-18T00:43:53.795645+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-18T00:43:53.795647+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-18T00:43:53.795650+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-18T00:43:53.795652+00:00
Underdog,f08188be-8e48-4679-91f4-896c42b038b2,,,,,,,2026-08-18T00:43:53.795654+00:00
Underdog,388a1656-f8fe-4f0c-9160-093d51e381af,,,,,,,2026-08-18T00:43:53.795656+00:00
Underdog,dac61304-f410-43f5-85f4-121b27e51d59,,,,,,,2026-08-18T00:43:53.795658+00:00
Underdog,3eef3cc0-c369-4744-ac68-6b0a7f49b140,,,,,,,2026-08-18T00:43:53.795660+00:00
Underdog,2117a63f-5cca-4614-8ca6-be02806631bb,,,,,,,2026-08-18T00:43:53.795662+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-18T00:43:53.795665+00:00
Underdog,762f3ca0-6957-4b66-b1e8-f18dcb831e4e,,,,,,,2026-08-18T00:43:53.795667+00:00
Underdog,f7f370e5-5fa5-490d-b11c-a903170e93e5,,,,,,,2026-08-18T00:43:53.795670+00:00
Underdog,089435d6-e3a9-4368-adee-2b4c1d8ffec3,,,,,,,2026-08-18T00:43:53.795672+00:00
Underdog,78079c43-772b-4321-8245-3de47412b222,,,,,,,2026-08-18T00:43:53.795676+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-18T00:43:53.795678+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-18T00:43:53.795683+00:00
Underdog,1a4865e4-0edf-479d-bbab-e2d388b25e59,,,,,,,2026-08-18T00:43:53.795685+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-18T00:43:53.795687+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-18T00:43:53.795689+00:00
Underdog,a18e969a-6533-4c77-b39c-d25f5876d209,,,,,,,2026-08-18T00:43:53.795691+00:00
Underdog,1a3d7201-9287-40ac-a5c0-36c80c1becc2,,,,,,,2026-08-18T00:43:53.795693+00:00
Underdog,c6b9ca7c-030f-48f0-aabc-394bd4d35e17,,,,,,,2026-08-18T00:43:53.795695+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-18T00:43:53.795697+00:00
Underdog,43c7423f-0d88-4f5f-b8c5-a3e31dc71945,,,,,,,2026-08-18T00:43:53.795699+00:00
Underdog,e241c224-1d4a-4fc7-b202-6432fcb73182,,,,,,,2026-08-18T00:43:53.795702+00:00
Underdog,7ebdaaed-b3eb-4301-b682-7142a5a030a5,,,,,,,2026-08-18T00:43:53.795704+00:00
Underdog,da8a563f-bccd-45e3-b106-f8201d727c7e,,,,,,,2026-08-18T00:43:53.795706+00:00
Underdog,96af1373-d609-49b6-9774-9af65ab8f05f,,,,,,,2026-08-18T00:43:53.795708+00:00
Underdog,b1829731-d842-49d5-b0fd-e7d96f3b82c2,,,,,,,2026-08-18T00:43:53.795710+00:00
Underdog,35d5e7ee-2eea-4f69-adad-01b3687d0cd8,,,,,,,2026-08-18T00:43:53.795712+00:00
Underdog,7fd60e2f-d8c4-4630-b5a6-f80135d14ae1,,,,,,,2026-08-18T00:43:53.795714+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-18T00:43:53.795717+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-18T00:43:53.795719+00:00
Underdog,ad2f113d-a0ff-44a1-8bf6-277967bddba1,,,,,,,2026-08-18T00:43:53.795723+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-18T00:43:53.795725+00:00
Underdog,a85fbd85-277d-408c-b088-3590f62d5988,,,,,,,2026-08-18T00:43:53.795727+00:00
Underdog,402b6343-356a-46b0-8b30-31126e5cf694,,,,,,,2026-08-18T00:43:53.795729+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-18T00:43:53.795731+00:00
Underdog,675a3cd8-06a0-4ca0-81e0-30638d7f0ffd,,,,,,,2026-08-18T00:43:53.795734+00:00
Underdog,634f8b84-578e-43bc-b2ce-0986b0d5f270,,,,,,,2026-08-18T00:43:53.795736+00:00
