source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-09T21:22:54.577697+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-09T21:22:54.577699+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-09T21:22:54.577702+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-09T21:22:54.577705+00:00
Underdog,e9585210-ae36-4d82-96a1-bf2127b19d0a,,,,,,,2026-08-09T21:22:54.577707+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-09T21:22:54.577709+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-09T21:22:54.577711+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-09T21:22:54.577713+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-09T21:22:54.577716+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-09T21:22:54.577718+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-09T21:22:54.577722+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-09T21:22:54.577724+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-09T21:22:54.577726+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-09T21:22:54.577728+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-09T21:22:54.577730+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-09T21:22:54.577732+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-09T21:22:54.577735+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-09T21:22:54.577737+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-09T21:22:54.577741+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-09T21:22:54.577743+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-09T21:22:54.577745+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-09T21:22:54.577747+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-09T21:22:54.577749+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-09T21:22:54.577778+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-09T21:22:54.577784+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-09T21:22:54.577789+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-09T21:22:54.577793+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-09T21:22:54.577798+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-09T21:22:54.577803+00:00
Underdog,8c8e2436-4bd9-4218-84e9-b177651eb97c,,,,,,,2026-08-09T21:22:54.577806+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-09T21:22:54.577808+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-09T21:22:54.577810+00:00
Underdog,6a6769b5-2446-4db4-a4f2-df14e0e198a3,,,,,,,2026-08-09T21:22:54.577812+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-09T21:22:54.577814+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-09T21:22:54.577816+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-09T21:22:54.577818+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-09T21:22:54.577821+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-09T21:22:54.577823+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-09T21:22:54.577828+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-09T21:22:54.577830+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-09T21:22:54.577833+00:00
Underdog,09a557c3-9b54-4ded-a51b-0db22e8cc374,,,,,,,2026-08-09T21:22:54.577835+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-09T21:22:54.577837+00:00
Underdog,de0a84ac-1384-40a6-a555-a0437b7c3dd2,,,,,,,2026-08-09T21:22:54.577839+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-09T21:22:54.577841+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-09T21:22:54.577845+00:00
Underdog,23189461-1b61-4778-8a4a-c8555e315664,,,,,,,2026-08-09T21:22:54.577847+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-09T21:22:54.577850+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-09T21:22:54.577852+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-09T21:22:54.577854+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-09T21:22:54.577856+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-09T21:22:54.577858+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-09T21:22:54.577860+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-09T21:22:54.577864+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-09T21:22:54.577867+00:00
Underdog,c8ebc41c-c3f5-43ed-a687-127cc39c7850,,,,,,,2026-08-09T21:22:54.577869+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-09T21:22:54.577871+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-09T21:22:54.577874+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-09T21:22:54.577877+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-09T21:22:54.577879+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-09T21:22:54.577882+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-09T21:22:54.577884+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-09T21:22:54.577886+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-09T21:22:54.577888+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-09T21:22:54.577890+00:00
Underdog,509dc865-f98e-4660-bc92-18f5290687f5,,,,,,,2026-08-09T21:22:54.577892+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-09T21:22:54.577895+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-09T21:22:54.577897+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-09T21:22:54.577899+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-09T21:22:54.577901+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-09T21:22:54.577903+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-09T21:22:54.577905+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-09T21:22:54.577908+00:00
Underdog,c86b27bb-f622-4d65-84eb-a31b5e62763f,,,,,,,2026-08-09T21:22:54.577910+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-09T21:22:54.577912+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-09T21:22:54.577914+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-09T21:22:54.577917+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-09T21:22:54.577920+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-09T21:22:54.577924+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-09T21:22:54.577926+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-09T21:22:54.577928+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-09T21:22:54.577931+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-09T21:22:54.577933+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-09T21:22:54.577935+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-09T21:22:54.577937+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-09T21:22:54.577939+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-09T21:22:54.577941+00:00
Underdog,5e56edac-63fb-471f-b85b-4f2151fd0515,,,,,,,2026-08-09T21:22:54.577943+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-09T21:22:54.577946+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-09T21:22:54.577948+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-09T21:22:54.577950+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-09T21:22:54.577952+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-09T21:22:54.577954+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-09T21:22:54.577956+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-09T21:22:54.577959+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-09T21:22:54.577961+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-09T21:22:54.577964+00:00
Underdog,c076aec0-79bc-4ad4-98bd-a84d192b469f,,,,,,,2026-08-09T21:22:54.577967+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-09T21:22:54.577969+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-09T21:22:54.577971+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-09T21:22:54.577973+00:00
Underdog,152fd625-9a3c-49e7-bfc8-0061aabd763d,,,,,,,2026-08-09T21:22:54.577975+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-09T21:22:54.577977+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-09T21:22:54.577979+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-09T21:22:54.577982+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-09T21:22:54.577986+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-09T21:22:54.577988+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-09T21:22:54.577990+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-09T21:22:54.577992+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-09T21:22:54.577995+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-09T21:22:54.577997+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-09T21:22:54.578000+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-09T21:22:54.578003+00:00
Underdog,8213b600-efd5-4d66-b02d-da1eea4e7edd,,,,,,,2026-08-09T21:22:54.578005+00:00
Underdog,6b29aba8-64b5-4952-aa71-6500b5da360b,,,,,,,2026-08-09T21:22:54.578007+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-09T21:22:54.578009+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-09T21:22:54.578013+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-09T21:22:54.578015+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-09T21:22:54.578017+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-09T21:22:54.578019+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-09T21:22:54.578021+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-09T21:22:54.578023+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-09T21:22:54.578026+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-09T21:22:54.578028+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-09T21:22:54.578030+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-09T21:22:54.578032+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-09T21:22:54.578034+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-09T21:22:54.578037+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-09T21:22:54.578039+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-09T21:22:54.578041+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-09T21:22:54.578043+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-09T21:22:54.578045+00:00
Underdog,1a0cf1be-b6f6-4250-8b9b-7a976c98b681,,,,,,,2026-08-09T21:22:54.578047+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-09T21:22:54.578050+00:00
Underdog,ec259116-e32b-4869-b7d3-38cdd13008ac,,,,,,,2026-08-09T21:22:54.578052+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-09T21:22:54.578055+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-09T21:22:54.578057+00:00
Underdog,4d1fdd2b-4f8f-4dd8-b397-a56a3d861f29,,,,,,,2026-08-09T21:22:54.578060+00:00
Underdog,b35606f0-4c23-4570-a0dd-e92c319aca08,,,,,,,2026-08-09T21:22:54.578062+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-09T21:22:54.578064+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-09T21:22:54.578066+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-09T21:22:54.578068+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-09T21:22:54.578070+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-09T21:22:54.578072+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-09T21:22:54.578075+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-09T21:22:54.578082+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-09T21:22:54.578084+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-09T21:22:54.578086+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-09T21:22:54.578089+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-09T21:22:54.578091+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-09T21:22:54.578093+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-09T21:22:54.578095+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-09T21:22:54.578097+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-09T21:22:54.578100+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-09T21:22:54.578102+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-09T21:22:54.578107+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-09T21:22:54.578109+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-09T21:22:54.578111+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-09T21:22:54.578113+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-09T21:22:54.578116+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-09T21:22:54.578118+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-09T21:22:54.578120+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-09T21:22:54.578122+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-09T21:22:54.578124+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-09T21:22:54.578126+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-09T21:22:54.578128+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-09T21:22:54.578130+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-09T21:22:54.578132+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-09T21:22:54.578135+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-09T21:22:54.578137+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-09T21:22:54.578139+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-09T21:22:54.578141+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-09T21:22:54.578143+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-09T21:22:54.578145+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-09T21:22:54.578149+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-09T21:22:54.578151+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-09T21:22:54.578153+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-09T21:22:54.578156+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-09T21:22:54.578158+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-09T21:22:54.578160+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-09T21:22:54.578162+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-09T21:22:54.578164+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-09T21:22:54.578167+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-09T21:22:54.578169+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-09T21:22:54.578171+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-09T21:22:54.578173+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-09T21:22:54.578175+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-09T21:22:54.578177+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-09T21:22:54.578180+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-09T21:22:54.578183+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-09T21:22:54.578186+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-09T21:22:54.578188+00:00
Underdog,50fa8289-a3fe-416e-874d-c4fc83a3484b,,,,,,,2026-08-09T21:22:54.578190+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-09T21:22:54.578192+00:00
Underdog,e6bf3609-f77e-468f-96a2-6cdc00afbf2d,,,,,,,2026-08-09T21:22:54.578196+00:00
Underdog,10cbc9f7-7ee2-4a03-9b35-841ef0633c52,,,,,,,2026-08-09T21:22:54.578198+00:00
Underdog,24e47031-3026-4f7a-b546-407c5a1aae3b,,,,,,,2026-08-09T21:22:54.578201+00:00
Underdog,ebaed14d-320a-42a3-887a-b4ae6c37ea51,,,,,,,2026-08-09T21:22:54.578203+00:00
Underdog,fe5f8a04-3fe7-4d15-b218-88d7f53c31fd,,,,,,,2026-08-09T21:22:54.578205+00:00
Underdog,b79a12b7-a50f-4853-a143-22a99ec8ce99,,,,,,,2026-08-09T21:22:54.578207+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-09T21:22:54.578209+00:00
Underdog,9c367104-bd4c-48a4-805e-80a852ee8b51,,,,,,,2026-08-09T21:22:54.578211+00:00
Underdog,4ee42c61-e0fd-443a-9ff8-fdfad5d917e5,,,,,,,2026-08-09T21:22:54.578214+00:00
Underdog,5c65647c-677c-4ee6-969e-0337176fe073,,,,,,,2026-08-09T21:22:54.578216+00:00
Underdog,142a6d31-ed53-4af5-88dc-c7533725e6ec,,,,,,,2026-08-09T21:22:54.578218+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-09T21:22:54.578220+00:00
Underdog,ca802841-a4e2-42fe-b222-55e2fc89a9e4,,,,,,,2026-08-09T21:22:54.578224+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-09T21:22:54.578226+00:00
Underdog,4c68d32d-d7af-4277-bdbe-4abd88e2ed12,,,,,,,2026-08-09T21:22:54.578228+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-09T21:22:54.578230+00:00
Underdog,bce43630-50cf-4c6a-b838-05eaa19b53e0,,,,,,,2026-08-09T21:22:54.578233+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-09T21:22:54.578235+00:00
Underdog,ac8202cd-c5b9-43c2-8c61-265fcb3d4679,,,,,,,2026-08-09T21:22:54.578237+00:00
Underdog,1b3f3f6c-67ea-4247-90e6-dde522d2f8e6,,,,,,,2026-08-09T21:22:54.578241+00:00
Underdog,f41b3dba-f4c0-4569-8319-1b28f276cbf3,,,,,,,2026-08-09T21:22:54.578243+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-09T21:22:54.578245+00:00
Underdog,8e56e721-5fea-4158-8e06-94246413a582,,,,,,,2026-08-09T21:22:54.578247+00:00
Underdog,cb9d9f6d-fa3b-4af8-91e1-2bcb2e17bfb0,,,,,,,2026-08-09T21:22:54.578250+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-09T21:22:54.578252+00:00
Underdog,48e3df55-848a-4f7e-8f80-1c4b649bef52,,,,,,,2026-08-09T21:22:54.578254+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-09T21:22:54.578256+00:00
Underdog,6efc28af-f17b-4b66-a69d-0df86d74f4d7,,,,,,,2026-08-09T21:22:54.578258+00:00
