source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-04T09:12:53.662370+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-04T09:12:53.662372+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-04T09:12:53.662374+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-04T09:12:53.662376+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-04T09:12:53.662380+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-04T09:12:53.662384+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-04T09:12:53.662386+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-04T09:12:53.662388+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-04T09:12:53.662390+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-04T09:12:53.662392+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-04T09:12:53.662394+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-04T09:12:53.662396+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-04T09:12:53.662398+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-04T09:12:53.662400+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-04T09:12:53.662403+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-04T09:12:53.662405+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-04T09:12:53.662407+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-04T09:12:53.662409+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-04T09:12:53.662411+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-04T09:12:53.662413+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-04T09:12:53.662415+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-04T09:12:53.662417+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-04T09:12:53.662420+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-04T09:12:53.662422+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-04T09:12:53.662426+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-04T09:12:53.662428+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-04T09:12:53.662430+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-04T09:12:53.662432+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-04T09:12:53.662434+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-04T09:12:53.662436+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-04T09:12:53.662439+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-04T09:12:53.662441+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-04T09:12:53.662443+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-04T09:12:53.662445+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-04T09:12:53.662447+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-04T09:12:53.662449+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-04T09:12:53.662451+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-04T09:12:53.662455+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-04T09:12:53.662457+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-04T09:12:53.662459+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-04T09:12:53.662461+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-04T09:12:53.662464+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-04T09:12:53.662468+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-04T09:12:53.662471+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-04T09:12:53.662474+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-04T09:12:53.662476+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-04T09:12:53.662478+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-04T09:12:53.662480+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-04T09:12:53.662482+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-04T09:12:53.662484+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-04T09:12:53.662486+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-04T09:12:53.662488+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-04T09:12:53.662490+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-04T09:12:53.662492+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-04T09:12:53.662494+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-04T09:12:53.662497+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-04T09:12:53.662499+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-04T09:12:53.662501+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-04T09:12:53.662503+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-04T09:12:53.662505+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-04T09:12:53.662507+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-04T09:12:53.662509+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-04T09:12:53.662511+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-04T09:12:53.662518+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-04T09:12:53.662520+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-04T09:12:53.662523+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-04T09:12:53.662525+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-04T09:12:53.662527+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-04T09:12:53.662529+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-04T09:12:53.662533+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-04T09:12:53.662535+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-04T09:12:53.662537+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-04T09:12:53.662539+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-04T09:12:53.662541+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-04T09:12:53.662543+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-04T09:12:53.662545+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-04T09:12:53.662547+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-04T09:12:53.662550+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-04T09:12:53.662552+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-04T09:12:53.662554+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-04T09:12:53.662556+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-04T09:12:53.662558+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-04T09:12:53.662562+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-04T09:12:53.662564+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-04T09:12:53.662566+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-04T09:12:53.662568+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-04T09:12:53.662570+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-04T09:12:53.662572+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-04T09:12:53.662574+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-04T09:12:53.662576+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-04T09:12:53.662578+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-04T09:12:53.662581+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-04T09:12:53.662583+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-04T09:12:53.662585+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-04T09:12:53.662590+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-04T09:12:53.662592+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-04T09:12:53.662594+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-04T09:12:53.662597+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-04T09:12:53.662599+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-04T09:12:53.662601+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-04T09:12:53.662603+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-04T09:12:53.662605+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-04T09:12:53.662610+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-04T09:12:53.662612+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-04T09:12:53.662614+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-04T09:12:53.662616+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-04T09:12:53.662618+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-04T09:12:53.662620+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-04T09:12:53.662623+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-04T09:12:53.662625+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-04T09:12:53.662627+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-04T09:12:53.662629+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-04T09:12:53.662631+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-04T09:12:53.662633+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-04T09:12:53.662635+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-04T09:12:53.662637+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-04T09:12:53.662639+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-04T09:12:53.662641+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-04T09:12:53.662643+00:00
Underdog,3192ef17-d665-4a9d-be5a-c3b208d0955d,,,,,,,2026-09-04T09:12:53.662645+00:00
Underdog,6ca1b580-2b00-4948-a0af-3c9d89efd052,,,,,,,2026-09-04T09:12:53.662648+00:00
Underdog,e5ed52b1-3e1e-4cf8-ac65-cfd451160906,,,,,,,2026-09-04T09:12:53.662651+00:00
Underdog,00d67f27-0358-4882-af81-5e2869e13e66,,,,,,,2026-09-04T09:12:53.662653+00:00
Underdog,1150e7eb-72ee-4de3-99f5-58e680560941,,,,,,,2026-09-04T09:12:53.662656+00:00
Underdog,3aa61735-ad60-4ea2-afb7-89abae4ba5ce,,,,,,,2026-09-04T09:12:53.662658+00:00
Underdog,cc2d07f7-6148-47a0-a93f-152243d10407,,,,,,,2026-09-04T09:12:53.662660+00:00
Underdog,d1ca4ea3-118d-493d-b4c1-efad001d8688,,,,,,,2026-09-04T09:12:53.662662+00:00
Underdog,f4838579-00fe-4d41-b1b3-872ca7cc232c,,,,,,,2026-09-04T09:12:53.662664+00:00
Underdog,b4f448a1-bf21-4ebb-870a-2531f177d0fe,,,,,,,2026-09-04T09:12:53.662666+00:00
Underdog,8c5134df-9770-4970-a1a3-201e1d4f5159,,,,,,,2026-09-04T09:12:53.662668+00:00
Underdog,6e88c018-9f1e-413a-9bb5-78d71a024176,,,,,,,2026-09-04T09:12:53.662670+00:00
Underdog,221624e8-ea04-406b-a05b-8ca19139f8d7,,,,,,,2026-09-04T09:12:53.662672+00:00
Underdog,ccff13b1-696d-465c-9f60-d6fdec08b0bf,,,,,,,2026-09-04T09:12:53.662675+00:00
Underdog,00a5ae35-0c8c-4052-99c3-67e9c8c86d00,,,,,,,2026-09-04T09:12:53.662677+00:00
Underdog,1297d560-28e8-4c88-b7a7-e3bc1831d375,,,,,,,2026-09-04T09:12:53.662680+00:00
Underdog,bcebae7a-ec3d-44e5-8948-3fefdb162521,,,,,,,2026-09-04T09:12:53.662682+00:00
Underdog,f0cb03d0-8420-45f8-bda5-db89254a3618,,,,,,,2026-09-04T09:12:53.662684+00:00
Underdog,d1d33b1f-89b3-4ba7-acfa-6fc6d547b4a6,,,,,,,2026-09-04T09:12:53.662686+00:00
Underdog,0822bcce-c583-4a00-be9c-bf74bb54e068,,,,,,,2026-09-04T09:12:53.662689+00:00
Underdog,f70f56b0-16ed-4423-b2f3-0851d92f68b2,,,,,,,2026-09-04T09:12:53.662691+00:00
Underdog,310c20d2-5c9a-468d-a143-c55dea74bf0d,,,,,,,2026-09-04T09:12:53.662693+00:00
Underdog,e7491e21-f328-464b-b57d-eca49e0a2981,,,,,,,2026-09-04T09:12:53.662696+00:00
Underdog,6b8e81fc-c41d-4bb8-946a-0a7adc74326d,,,,,,,2026-09-04T09:12:53.662699+00:00
Underdog,e41f605f-6662-49fd-a767-725e86acb4f1,,,,,,,2026-09-04T09:12:53.662701+00:00
Underdog,c2431617-0cb0-4bfe-935b-61541afad672,,,,,,,2026-09-04T09:12:53.662704+00:00
Underdog,c56835e9-6018-468a-89f9-902d3ffa4ef8,,,,,,,2026-09-04T09:12:53.662706+00:00
Underdog,ea4750ee-9bc9-4539-ba25-140a380d2653,,,,,,,2026-09-04T09:12:53.662709+00:00
Underdog,2e8957a8-6834-4ece-8652-9809f82c9945,,,,,,,2026-09-04T09:12:53.662711+00:00
Underdog,1dffbc8d-6d5d-4671-89e0-fdb606c36982,,,,,,,2026-09-04T09:12:53.662713+00:00
Underdog,f93ff628-6be0-4baf-8e00-6886e7b6e0cb,,,,,,,2026-09-04T09:12:53.662715+00:00
Underdog,e902c3be-df04-453d-a8ec-d6c00b047de2,,,,,,,2026-09-04T09:12:53.662717+00:00
Underdog,addb012e-31d8-4848-be67-ae723b769957,,,,,,,2026-09-04T09:12:53.662719+00:00
Underdog,49f7ef77-6a78-4305-8364-b9c514838c89,,,,,,,2026-09-04T09:12:53.662722+00:00
Underdog,987af962-877f-4bc6-b549-da930ea173b2,,,,,,,2026-09-04T09:12:53.662724+00:00
Underdog,7db48786-6d73-4557-81b9-62d054da9f9c,,,,,,,2026-09-04T09:12:53.662726+00:00
Underdog,a33dd395-0b6f-49d9-b6b2-8b39e4c3d503,,,,,,,2026-09-04T09:12:53.662728+00:00
Underdog,6ac8cea9-f924-4341-b100-5300c0329692,,,,,,,2026-09-04T09:12:53.662730+00:00
Underdog,5bad6d47-3a5c-4496-bfa1-04c738c08776,,,,,,,2026-09-04T09:12:53.662732+00:00
Underdog,67bd6403-4265-4a4a-9bab-23e130619303,,,,,,,2026-09-04T09:12:53.662734+00:00
Underdog,b9130446-6c7d-4dde-8e7d-8e24a6bc428c,,,,,,,2026-09-04T09:12:53.662736+00:00
Underdog,835ecba6-712c-47fe-97b5-46e0cac9c277,,,,,,,2026-09-04T09:12:53.662740+00:00
Underdog,7cde47ee-afc0-478a-9041-a7e75a17b908,,,,,,,2026-09-04T09:12:53.662742+00:00
Underdog,2a4bda2e-ba7e-41ae-9a5f-397dde9d1746,,,,,,,2026-09-04T09:12:53.662744+00:00
Underdog,59dff444-fb51-49b5-8767-d951573b0f40,,,,,,,2026-09-04T09:12:53.662746+00:00
Underdog,505316f4-b71a-4b95-a03b-c8d3bfa3a5de,,,,,,,2026-09-04T09:12:53.662748+00:00
Underdog,750a3f31-d68d-4578-a5ed-6c5662057563,,,,,,,2026-09-04T09:12:53.662751+00:00
Underdog,fc31fd37-1e80-4c4d-875c-26d6a079d361,,,,,,,2026-09-04T09:12:53.662754+00:00
Underdog,0cc8dca3-85fa-4d0e-a891-678988dd6408,,,,,,,2026-09-04T09:12:53.662756+00:00
Underdog,5e5e26ac-99b7-4971-8803-1040f4ea065d,,,,,,,2026-09-04T09:12:53.662759+00:00
Underdog,b01f4e28-9ff0-49b9-b51b-d83cab0aa30a,,,,,,,2026-09-04T09:12:53.662761+00:00
Underdog,1afe2949-2073-4e33-9e04-06795643e626,,,,,,,2026-09-04T09:12:53.662763+00:00
Underdog,8bcb0273-df5f-452c-bdd6-de452daa5ff3,,,,,,,2026-09-04T09:12:53.662765+00:00
Underdog,41793825-96f2-4066-956b-bd68efe27d9e,,,,,,,2026-09-04T09:12:53.662767+00:00
Underdog,0db7f23c-3ed3-4e4a-bbc8-ad5c00bed343,,,,,,,2026-09-04T09:12:53.662769+00:00
Underdog,af4f164b-5be9-40c4-9b62-28cf6e5e6ddf,,,,,,,2026-09-04T09:12:53.662771+00:00
Underdog,22d56c6f-987c-4a66-b59b-e6ae6353b940,,,,,,,2026-09-04T09:12:53.662773+00:00
Underdog,bdd02100-4a34-469f-8706-2d2b98afafb5,,,,,,,2026-09-04T09:12:53.662775+00:00
Underdog,48c87ae3-44bb-4f7e-97b5-681464cbc700,,,,,,,2026-09-04T09:12:53.662777+00:00
Underdog,d0b9d5ac-3581-4512-a40d-1321e6e0cb44,,,,,,,2026-09-04T09:12:53.662779+00:00
Underdog,a94ee4cf-874e-461c-94ba-6a0fafb02b2f,,,,,,,2026-09-04T09:12:53.662781+00:00
Underdog,ff978bde-b213-4c50-b290-cf710173e1d1,,,,,,,2026-09-04T09:12:53.662785+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-04T09:12:53.662787+00:00
Underdog,c1890c6c-7306-4d8b-a9a9-9770609b61e3,,,,,,,2026-09-04T09:12:53.662790+00:00
Underdog,85109ec1-2663-49a1-beb2-5eeef9297ef2,,,,,,,2026-09-04T09:12:53.662792+00:00
Underdog,f7561661-2410-43aa-aaf0-73a4a5e42629,,,,,,,2026-09-04T09:12:53.662794+00:00
Underdog,97717296-93d6-4a9b-af68-be2855b3db30,,,,,,,2026-09-04T09:12:53.662796+00:00
Underdog,79b28482-443c-41c5-8e0d-0faa2afcf4e9,,,,,,,2026-09-04T09:12:53.662798+00:00
Underdog,238d114b-17f0-4124-8101-4b8946d40b8b,,,,,,,2026-09-04T09:12:53.662800+00:00
Underdog,02889563-0727-4f3f-913e-305fe151012e,,,,,,,2026-09-04T09:12:53.662802+00:00
