source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-08-28T13:36:00.550800+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-28T13:36:00.550802+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-28T13:36:00.550804+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-28T13:36:00.550807+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-28T13:36:00.550809+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-28T13:36:00.550813+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-28T13:36:00.550815+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-28T13:36:00.550818+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-28T13:36:00.550820+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-28T13:36:00.550822+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-08-28T13:36:00.550824+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-28T13:36:00.550826+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-28T13:36:00.550829+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-28T13:36:00.550831+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-28T13:36:00.550833+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-28T13:36:00.550835+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-08-28T13:36:00.550839+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-28T13:36:00.550841+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-28T13:36:00.550844+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-28T13:36:00.550846+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-28T13:36:00.550848+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-28T13:36:00.550850+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-28T13:36:00.550853+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-28T13:36:00.550856+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-28T13:36:00.550859+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-28T13:36:00.550861+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-08-28T13:36:00.550863+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-28T13:36:00.550865+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-28T13:36:00.550868+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-28T13:36:00.550870+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-28T13:36:00.550872+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-28T13:36:00.550874+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-28T13:36:00.550877+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-28T13:36:00.550879+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-28T13:36:00.550881+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-28T13:36:00.550883+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-28T13:36:00.550887+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-28T13:36:00.550889+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-28T13:36:00.550892+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-28T13:36:00.550894+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-28T13:36:00.550896+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-28T13:36:00.550898+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-28T13:36:00.550900+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-28T13:36:00.550902+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-08-28T13:36:00.550904+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-28T13:36:00.550907+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-28T13:36:00.550909+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-28T13:36:00.550911+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-28T13:36:00.550914+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-28T13:36:00.550916+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-28T13:36:00.550918+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-28T13:36:00.550921+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-28T13:36:00.550923+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-28T13:36:00.550925+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-28T13:36:00.550927+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-28T13:36:00.550932+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-28T13:36:00.550935+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-28T13:36:00.550937+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-28T13:36:00.550939+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-28T13:36:00.550942+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-28T13:36:00.550944+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-28T13:36:00.550946+00:00
Underdog,abebc628-e250-4fa3-b07b-b8d8e1fe3ca3,,,,,,,2026-08-28T13:36:00.550948+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-28T13:36:00.550952+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-28T13:36:00.550955+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-28T13:36:00.550957+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-28T13:36:00.550959+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-28T13:36:00.550961+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-28T13:36:00.550963+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-28T13:36:00.550965+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-28T13:36:00.550968+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-28T13:36:00.550970+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-28T13:36:00.550972+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-28T13:36:00.550975+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-28T13:36:00.550977+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-28T13:36:00.550981+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-28T13:36:00.550983+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-28T13:36:00.550985+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-28T13:36:00.550987+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-28T13:36:00.550989+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-28T13:36:00.550991+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-28T13:36:00.550994+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-28T13:36:00.550996+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-28T13:36:00.551018+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-28T13:36:00.551021+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-28T13:36:00.551024+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-28T13:36:00.551026+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-28T13:36:00.551028+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-28T13:36:00.551030+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-28T13:36:00.551033+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-28T13:36:00.551035+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-28T13:36:00.551037+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-28T13:36:00.551039+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-28T13:36:00.551041+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-28T13:36:00.551046+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-28T13:36:00.551048+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-28T13:36:00.551050+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-28T13:36:00.551052+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-28T13:36:00.551055+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-28T13:36:00.551057+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-28T13:36:00.551059+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-28T13:36:00.551061+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-28T13:36:00.551063+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-08-28T13:36:00.551066+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-28T13:36:00.551068+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-28T13:36:00.551072+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-28T13:36:00.551076+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-28T13:36:00.551078+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-28T13:36:00.551080+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-28T13:36:00.551082+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-28T13:36:00.551085+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-28T13:36:00.551087+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-28T13:36:00.551089+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-28T13:36:00.551091+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-28T13:36:00.551095+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-28T13:36:00.551098+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-28T13:36:00.551100+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-28T13:36:00.551102+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-28T13:36:00.551104+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-28T13:36:00.551106+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-28T13:36:00.551108+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-28T13:36:00.551112+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-28T13:36:00.551116+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-28T13:36:00.551120+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-28T13:36:00.551123+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-28T13:36:00.551125+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-28T13:36:00.551127+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-28T13:36:00.551129+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-28T13:36:00.551132+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-28T13:36:00.551134+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-28T13:36:00.551136+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-28T13:36:00.551138+00:00
Underdog,74edfe71-7bff-4ef8-914e-cb98229869b1,,,,,,,2026-08-28T13:36:00.551140+00:00
Underdog,474d5def-6342-4066-8fd9-0b5bd856b77d,,,,,,,2026-08-28T13:36:00.551144+00:00
Underdog,5e646994-7e0f-464f-ad37-c3facc7b11d3,,,,,,,2026-08-28T13:36:00.551146+00:00
Underdog,5fc36db8-2059-40e4-97bd-58f3a8454a47,,,,,,,2026-08-28T13:36:00.551148+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-28T13:36:00.551150+00:00
Underdog,8cd6f004-12a3-4932-887d-d2b6e9141e7f,,,,,,,2026-08-28T13:36:00.551153+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-28T13:36:00.551155+00:00
Underdog,e882243b-e4fc-4c45-8acb-b29cfe11db9a,,,,,,,2026-08-28T13:36:00.551157+00:00
Underdog,595f70b8-0689-4ebd-8eb9-dc8ed10276a8,,,,,,,2026-08-28T13:36:00.551160+00:00
Underdog,3e99f2ab-b376-44a2-a5fa-d89cf43545a7,,,,,,,2026-08-28T13:36:00.551162+00:00
Underdog,c80a5eba-1d0c-4134-a93b-1e08725047c5,,,,,,,2026-08-28T13:36:00.551164+00:00
Underdog,7e6db9bb-f2b8-4969-a72b-8ca2c0ae5e69,,,,,,,2026-08-28T13:36:00.551166+00:00
Underdog,41d45824-439f-4b68-9e1b-b5fde9d1f32e,,,,,,,2026-08-28T13:36:00.551168+00:00
Underdog,3ff7a62c-d48c-4c06-beba-a267925d0ea4,,,,,,,2026-08-28T13:36:00.551171+00:00
Underdog,97e554d1-bdba-480a-a854-025b1dca29d2,,,,,,,2026-08-28T13:36:00.551173+00:00
Underdog,f254073e-2043-4c48-85eb-a4002c9594f9,,,,,,,2026-08-28T13:36:00.551176+00:00
Underdog,128e7a90-d943-4d58-86ac-df9848a976a1,,,,,,,2026-08-28T13:36:00.551179+00:00
Underdog,4eaa8419-2b0d-467b-bb58-5bccc488ec74,,,,,,,2026-08-28T13:36:00.551181+00:00
Underdog,fca4a8b7-eb96-4c21-9022-99e5aac3a962,,,,,,,2026-08-28T13:36:00.551183+00:00
Underdog,d75d82c9-5255-40c4-b8e7-6d39c3cdfa8b,,,,,,,2026-08-28T13:36:00.551185+00:00
Underdog,66f1ee0a-e3f4-465d-a4ba-a9f2a8558280,,,,,,,2026-08-28T13:36:00.551187+00:00
Underdog,bd12bde2-f809-42fa-932e-1a36eb27399b,,,,,,,2026-08-28T13:36:00.551191+00:00
Underdog,26938327-6822-4aa8-bba5-c97b8585b8c1,,,,,,,2026-08-28T13:36:00.551193+00:00
Underdog,d13ba223-f531-45dc-981d-c26550dbb60f,,,,,,,2026-08-28T13:36:00.551196+00:00
Underdog,f31f353c-bd07-4ea0-a799-7c64b00e580f,,,,,,,2026-08-28T13:36:00.551198+00:00
Underdog,2285d8be-60f3-4991-894e-a721c2e6a8ff,,,,,,,2026-08-28T13:36:00.551202+00:00
Underdog,b34b7897-57a0-4a01-9d5c-3d571191738b,,,,,,,2026-08-28T13:36:00.551204+00:00
Underdog,0a6708c4-bde5-4261-99eb-4ab395f67c17,,,,,,,2026-08-28T13:36:00.551206+00:00
Underdog,288bbd77-b885-4b48-a75c-e612fb6c7296,,,,,,,2026-08-28T13:36:00.551208+00:00
Underdog,7d8f71c1-ef57-4df4-9644-b146dfd1fe34,,,,,,,2026-08-28T13:36:00.551210+00:00
Underdog,efc43858-0ab4-42a4-8872-2e4e030a5758,,,,,,,2026-08-28T13:36:00.551213+00:00
Underdog,3b1a5800-8d6f-4e74-b2d8-45eebe25486e,,,,,,,2026-08-28T13:36:00.551215+00:00
Underdog,2b2b0040-ce97-4585-837c-121c5ee5fa3d,,,,,,,2026-08-28T13:36:00.551217+00:00
Underdog,bf8c2a08-646c-4928-9c3f-891fdaefe251,,,,,,,2026-08-28T13:36:00.551219+00:00
Underdog,7259510f-ad27-4a21-8c31-3be0acb32500,,,,,,,2026-08-28T13:36:00.551221+00:00
Underdog,9e879488-1092-48b4-9d48-d96f93c9c920,,,,,,,2026-08-28T13:36:00.551223+00:00
Underdog,66df80e8-8544-498b-889f-dbc2e453f488,,,,,,,2026-08-28T13:36:00.551225+00:00
Underdog,a3dcf4d2-c58e-4c61-81f6-609cbc0d5678,,,,,,,2026-08-28T13:36:00.551227+00:00
Underdog,c5ddd4ab-6f6e-4c9b-b125-43070a2888ec,,,,,,,2026-08-28T13:36:00.551230+00:00
Underdog,8f89f3c5-58ed-4b90-87e4-7cf18949ac78,,,,,,,2026-08-28T13:36:00.551232+00:00
Underdog,c8ed6d01-24ba-4688-85a1-2157c0c50ef2,,,,,,,2026-08-28T13:36:00.551236+00:00
Underdog,88ac7fe1-d98f-4383-a4af-6b3ba5225e2e,,,,,,,2026-08-28T13:36:00.551238+00:00
Underdog,14e824f1-d6c3-4a69-a9bc-d06ae7de3e17,,,,,,,2026-08-28T13:36:00.551240+00:00
Underdog,b492869a-c13e-4781-ab56-17ed681688de,,,,,,,2026-08-28T13:36:00.551242+00:00
Underdog,5500137a-1ccc-4b3a-8653-564300820556,,,,,,,2026-08-28T13:36:00.551244+00:00
Underdog,f6d12afb-374f-476f-afa8-e2887dd27ea6,,,,,,,2026-08-28T13:36:00.551246+00:00
Underdog,e188e59e-8e1d-42c0-8484-2ec12a8ccdc2,,,,,,,2026-08-28T13:36:00.551249+00:00
Underdog,c6f447ad-9c6a-4003-9d2d-822bbf960b1d,,,,,,,2026-08-28T13:36:00.551251+00:00
Underdog,fa5768c9-2200-48d6-a531-c68303314bf5,,,,,,,2026-08-28T13:36:00.551253+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-28T13:36:00.551255+00:00
Underdog,a4736814-4cc0-4cc7-af10-6df6cb8d63e1,,,,,,,2026-08-28T13:36:00.551257+00:00
Underdog,7200468a-0acc-4a94-bdd9-82edbd6490e6,,,,,,,2026-08-28T13:36:00.551261+00:00
Underdog,b3185fa8-8542-419a-90c4-31bf395eba76,,,,,,,2026-08-28T13:36:00.551264+00:00
Underdog,df4dd54d-3091-4568-ac3a-1f5e09e6c493,,,,,,,2026-08-28T13:36:00.551266+00:00
Underdog,d790fed2-29df-4576-b099-4768f7c43f60,,,,,,,2026-08-28T13:36:00.551268+00:00
Underdog,0ba2b1a2-3fdd-4cee-8406-a7e3600440b8,,,,,,,2026-08-28T13:36:00.551270+00:00
Underdog,4e301ff4-c0a5-4876-8ec2-f52cc9456591,,,,,,,2026-08-28T13:36:00.551272+00:00
Underdog,b3aba2ea-8fe6-4da2-a621-e4375feb925e,,,,,,,2026-08-28T13:36:00.551274+00:00
Underdog,75eee3db-f060-4974-b1d7-e5e89065d30e,,,,,,,2026-08-28T13:36:00.551277+00:00
Underdog,65a14110-d965-4c3a-a0dd-03e65d5a519d,,,,,,,2026-08-28T13:36:00.551279+00:00
