source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-20T22:18:21.714387+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-20T22:18:21.714388+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-20T22:18:21.714390+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-20T22:18:21.714392+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-20T22:18:21.714393+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-20T22:18:21.714395+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-20T22:18:21.714397+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-20T22:18:21.714398+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-20T22:18:21.714400+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-20T22:18:21.714402+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-20T22:18:21.714404+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-20T22:18:21.714406+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-20T22:18:21.714409+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-20T22:18:21.714411+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-20T22:18:21.714412+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-20T22:18:21.714414+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-20T22:18:21.714416+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-20T22:18:21.714417+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-20T22:18:21.714420+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-20T22:18:21.714422+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-20T22:18:21.714424+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-20T22:18:21.714425+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-20T22:18:21.714427+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-20T22:18:21.714429+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-20T22:18:21.714431+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-20T22:18:21.714432+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-20T22:18:21.714434+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-20T22:18:21.714436+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-20T22:18:21.714439+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-20T22:18:21.714441+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-20T22:18:21.714443+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-20T22:18:21.714444+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-20T22:18:21.714446+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-20T22:18:21.714448+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-20T22:18:21.714450+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-20T22:18:21.714452+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-20T22:18:21.714453+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-20T22:18:21.714457+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-20T22:18:21.714458+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-20T22:18:21.714460+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-20T22:18:21.714462+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-20T22:18:21.714464+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-20T22:18:21.714465+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-20T22:18:21.714467+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-20T22:18:21.714469+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-20T22:18:21.714470+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-20T22:18:21.714472+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-20T22:18:21.714474+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-20T22:18:21.714475+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-20T22:18:21.714477+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-20T22:18:21.714479+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-20T22:18:21.714481+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-20T22:18:21.714483+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-20T22:18:21.714485+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-20T22:18:21.714487+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-20T22:18:21.714488+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-20T22:18:21.714490+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-20T22:18:21.714494+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-20T22:18:21.714496+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-20T22:18:21.714497+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-20T22:18:21.714499+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-20T22:18:21.714501+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-20T22:18:21.714502+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-20T22:18:21.714506+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-20T22:18:21.714509+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-20T22:18:21.714511+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-20T22:18:21.714513+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-20T22:18:21.714515+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-20T22:18:21.714516+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-20T22:18:21.714518+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-20T22:18:21.714520+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-20T22:18:21.714522+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-20T22:18:21.714523+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-20T22:18:21.714525+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-20T22:18:21.714527+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-20T22:18:21.714528+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-20T22:18:21.714531+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-20T22:18:21.714533+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-20T22:18:21.714535+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-20T22:18:21.714537+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-20T22:18:21.714539+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-20T22:18:21.714541+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-20T22:18:21.714542+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-20T22:18:21.714544+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-20T22:18:21.714546+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-20T22:18:21.714547+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-20T22:18:21.714549+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-20T22:18:21.714551+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-20T22:18:21.714552+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-20T22:18:21.714554+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-20T22:18:21.714556+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-20T22:18:21.714557+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-20T22:18:21.714559+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-20T22:18:21.714561+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-20T22:18:21.714563+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-20T22:18:21.714564+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-20T22:18:21.714568+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-20T22:18:21.714570+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-20T22:18:21.714571+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-20T22:18:21.714573+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-20T22:18:21.714575+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-20T22:18:21.714577+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-20T22:18:21.714580+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-20T22:18:21.714582+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-20T22:18:21.714583+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-20T22:18:21.714585+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-20T22:18:21.714587+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-20T22:18:21.714589+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-20T22:18:21.714590+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-20T22:18:21.714592+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-20T22:18:21.714594+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-20T22:18:21.714595+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-20T22:18:21.714597+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-20T22:18:21.714599+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-20T22:18:21.714600+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-20T22:18:21.714606+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-20T22:18:21.714608+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-20T22:18:21.714609+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-20T22:18:21.714611+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-20T22:18:21.714613+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-20T22:18:21.714614+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-20T22:18:21.714616+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-20T22:18:21.714618+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-20T22:18:21.714619+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-20T22:18:21.714621+00:00
Underdog,e9859405-8d42-4428-b200-b4443413b2e4,,,,,,,2026-08-20T22:18:21.714623+00:00
Underdog,8f9e6da8-9ea9-4942-b20e-d42503affedf,,,,,,,2026-08-20T22:18:21.714625+00:00
Underdog,93897c50-f28b-45a5-a7b5-31bd1802ada7,,,,,,,2026-08-20T22:18:21.714626+00:00
Underdog,124bb18e-5721-4685-a162-1fd2ccda5e1b,,,,,,,2026-08-20T22:18:21.714628+00:00
Underdog,9ce41e44-ce37-428f-818d-32f5d69591d0,,,,,,,2026-08-20T22:18:21.714630+00:00
Underdog,e536b5dc-b4d6-440c-ab86-1d7a5948af51,,,,,,,2026-08-20T22:18:21.714631+00:00
Underdog,00a55df6-9746-4c44-b904-339b6d3951ea,,,,,,,2026-08-20T22:18:21.714633+00:00
Underdog,d379f452-5c1d-4687-b7a4-c9844418a7c2,,,,,,,2026-08-20T22:18:21.714635+00:00
Underdog,1d79ac94-230c-4108-95bb-5c21d366e970,,,,,,,2026-08-20T22:18:21.714636+00:00
Underdog,c82ec3a6-392f-4377-9ee2-6846f3581a3c,,,,,,,2026-08-20T22:18:21.714638+00:00
Underdog,693f5e49-956c-48d5-a4c0-f887e9a8eff9,,,,,,,2026-08-20T22:18:21.714642+00:00
Underdog,5b1799ec-061b-4f4d-a2b3-c663946dfc98,,,,,,,2026-08-20T22:18:21.714643+00:00
Underdog,5b600e1f-848f-43d5-be46-9826a18c00cf,,,,,,,2026-08-20T22:18:21.714645+00:00
Underdog,2c94a27b-843f-482c-98d1-80e3a95a6f3e,,,,,,,2026-08-20T22:18:21.714647+00:00
Underdog,33b59dd8-0cee-401e-a5f4-ce48f3434c2b,,,,,,,2026-08-20T22:18:21.714648+00:00
Underdog,2b2b0040-ce97-4585-837c-121c5ee5fa3d,,,,,,,2026-08-20T22:18:21.714650+00:00
Underdog,60213622-76f0-4e39-b7c6-71bc7406a395,,,,,,,2026-08-20T22:18:21.714652+00:00
Underdog,7259510f-ad27-4a21-8c31-3be0acb32500,,,,,,,2026-08-20T22:18:21.714653+00:00
Underdog,72399f70-8de0-4db8-84f6-a232b26ba946,,,,,,,2026-08-20T22:18:21.714655+00:00
Underdog,cfa7cca6-d44a-482e-9ad2-d75c75bb4930,,,,,,,2026-08-20T22:18:21.714657+00:00
Underdog,66df80e8-8544-498b-889f-dbc2e453f488,,,,,,,2026-08-20T22:18:21.714659+00:00
Underdog,d401786d-04e8-4731-935c-775431544e15,,,,,,,2026-08-20T22:18:21.714662+00:00
Underdog,9c432f15-6991-434d-b86b-312c0c3a4df6,,,,,,,2026-08-20T22:18:21.714663+00:00
Underdog,5ad8903e-c145-451e-83a4-06b789b65e3e,,,,,,,2026-08-20T22:18:21.714665+00:00
Underdog,c467b956-353a-4a23-b110-8c6f522dfffd,,,,,,,2026-08-20T22:18:21.714667+00:00
Underdog,8f59ebce-5a7e-4b13-949f-0c944f7b4795,,,,,,,2026-08-20T22:18:21.714669+00:00
Underdog,d042ddfd-0f4d-4d79-8f96-c3d9f17c1b2d,,,,,,,2026-08-20T22:18:21.714670+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-20T22:18:21.714672+00:00
Underdog,3b38209e-8bb1-445b-af21-a08067a2e6f4,,,,,,,2026-08-20T22:18:21.714674+00:00
Underdog,2fa22c1b-6c35-4e42-87cb-9e26808304e0,,,,,,,2026-08-20T22:18:21.714680+00:00
Underdog,c7ac6d6a-3541-48d4-b131-64c1773afe97,,,,,,,2026-08-20T22:18:21.714681+00:00
Underdog,e4431f24-005e-4a16-83db-d608c65cd640,,,,,,,2026-08-20T22:18:21.714683+00:00
Underdog,5500137a-1ccc-4b3a-8653-564300820556,,,,,,,2026-08-20T22:18:21.714685+00:00
Underdog,666a8939-70da-4b1f-9f70-8f228217c13d,,,,,,,2026-08-20T22:18:21.714687+00:00
Underdog,aa0b7e97-5995-4748-8fae-e8375174197b,,,,,,,2026-08-20T22:18:21.714688+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-20T22:18:21.714690+00:00
Underdog,512f3f6f-b04c-4271-9215-e5f929213a1a,,,,,,,2026-08-20T22:18:21.714692+00:00
Underdog,8fe4a21d-f718-462f-b9f8-8f7acf882712,,,,,,,2026-08-20T22:18:21.714694+00:00
Underdog,26b4a616-b265-4441-81b2-ee5d166b6782,,,,,,,2026-08-20T22:18:21.714695+00:00
Underdog,c59b7f43-4a06-497b-8bf6-d0d06596aa2f,,,,,,,2026-08-20T22:18:21.714697+00:00
Underdog,88e8c50a-12b7-4c4e-8205-a06a95b4f22a,,,,,,,2026-08-20T22:18:21.714701+00:00
Underdog,b1248821-22ea-42ce-98bf-a898739f9842,,,,,,,2026-08-20T22:18:21.714702+00:00
Underdog,0e505416-0a6e-40bb-b6d0-7d7f829137dd,,,,,,,2026-08-20T22:18:21.714704+00:00
Underdog,0d3c4a38-1de1-41d0-a2e0-cb140ba8f18d,,,,,,,2026-08-20T22:18:21.714706+00:00
Underdog,cf1271c4-caae-473b-be26-2119008d0069,,,,,,,2026-08-20T22:18:21.714707+00:00
Underdog,58c1cca3-81a1-40c7-a8d2-2fa314c88991,,,,,,,2026-08-20T22:18:21.714709+00:00
Underdog,cb1c48b4-437f-47dc-83d0-bed70fe7e988,,,,,,,2026-08-20T22:18:21.714711+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-20T22:18:21.714712+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-20T22:18:21.714714+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-20T22:18:21.714717+00:00
Underdog,837cc0d2-3d4c-4df8-ae33-dc305a170d9b,,,,,,,2026-08-20T22:18:21.714719+00:00
Underdog,8243626b-2dc5-4f33-be34-d8bfaa8828f2,,,,,,,2026-08-20T22:18:21.714721+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-20T22:18:21.714722+00:00
Underdog,fdbd1c80-ed52-470a-983d-afac633aeb64,,,,,,,2026-08-20T22:18:21.714724+00:00
Underdog,e7c2fddb-95c2-4b3c-b62f-190c82d31620,,,,,,,2026-08-20T22:18:21.714725+00:00
Underdog,24755b6a-d5f8-44af-9a55-d42b32af6124,,,,,,,2026-08-20T22:18:21.714727+00:00
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-20T22:18:21.714729+00:00
Underdog,f1c46562-e792-40fb-94fb-0d55490fb309,,,,,,,2026-08-20T22:18:21.714731+00:00
Underdog,8ab2fc15-7435-4b64-95ac-105ab4fef53a,,,,,,,2026-08-20T22:18:21.714732+00:00
Underdog,1462534c-0f39-4c97-a889-2d01ee32cee1,,,,,,,2026-08-20T22:18:21.714734+00:00
Underdog,e08d4be5-8389-4ad0-8752-c17d6e732007,,,,,,,2026-08-20T22:18:21.714736+00:00
Underdog,19a74944-8cb7-4108-9734-e49408c17a52,,,,,,,2026-08-20T22:18:21.714737+00:00
Underdog,2c7686e3-aed4-4a46-a27f-3775d70961af,,,,,,,2026-08-20T22:18:21.714739+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-20T22:18:21.714741+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-20T22:18:21.714743+00:00
Underdog,7d4f6c82-bc84-4ba6-a595-e5e5506704e4,,,,,,,2026-08-20T22:18:21.714746+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-20T22:18:21.714748+00:00
Underdog,707fe7b3-d60c-47e5-920a-f9347a07e37c,,,,,,,2026-08-20T22:18:21.714750+00:00
Underdog,c06dd537-0e0e-4a77-97af-68ac97f54886,,,,,,,2026-08-20T22:18:21.714753+00:00
