source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-03T17:24:02.355801+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-03T17:24:02.355803+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-03T17:24:02.355805+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-03T17:24:02.355806+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-03T17:24:02.355811+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-03T17:24:02.355813+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-03T17:24:02.355814+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-03T17:24:02.355816+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-03T17:24:02.355818+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-03T17:24:02.355819+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-03T17:24:02.355821+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-03T17:24:02.355823+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-03T17:24:02.355825+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-03T17:24:02.355827+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-03T17:24:02.355828+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-03T17:24:02.355830+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-03T17:24:02.355832+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-03T17:24:02.355836+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-03T17:24:02.355837+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-03T17:24:02.355839+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-03T17:24:02.355841+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-03T17:24:02.355843+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-03T17:24:02.355844+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-03T17:24:02.355846+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-09-03T17:24:02.355848+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-03T17:24:02.355850+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-03T17:24:02.355852+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-03T17:24:02.355853+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-03T17:24:02.355855+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-03T17:24:02.355857+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-03T17:24:02.355859+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-03T17:24:02.355861+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-03T17:24:02.355862+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-03T17:24:02.355864+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-03T17:24:02.355866+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-03T17:24:02.355867+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-03T17:24:02.355872+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-03T17:24:02.355874+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-03T17:24:02.355876+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-03T17:24:02.355877+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-03T17:24:02.355879+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-03T17:24:02.355881+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-03T17:24:02.355883+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-03T17:24:02.355885+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-03T17:24:02.355887+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-03T17:24:02.355888+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-03T17:24:02.355890+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-03T17:24:02.355892+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-03T17:24:02.355894+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-03T17:24:02.355905+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-03T17:24:02.355907+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-03T17:24:02.355909+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-03T17:24:02.355911+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-03T17:24:02.355912+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-03T17:24:02.355914+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-03T17:24:02.355918+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-03T17:24:02.355921+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-03T17:24:02.355923+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-03T17:24:02.355924+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-03T17:24:02.355926+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-03T17:24:02.355928+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-03T17:24:02.355930+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-03T17:24:02.355931+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-03T17:24:02.355933+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-03T17:24:02.355935+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-03T17:24:02.355937+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-03T17:24:02.355939+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-03T17:24:02.355940+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-03T17:24:02.355944+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-03T17:24:02.355946+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-03T17:24:02.355948+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-03T17:24:02.355949+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-03T17:24:02.355951+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-03T17:24:02.355953+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-03T17:24:02.355954+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-03T17:24:02.355958+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-03T17:24:02.355960+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-03T17:24:02.355961+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-03T17:24:02.355963+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-03T17:24:02.355965+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-03T17:24:02.355966+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-03T17:24:02.355968+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-03T17:24:02.355970+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-03T17:24:02.355972+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-03T17:24:02.355973+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-03T17:24:02.355975+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-03T17:24:02.355977+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-03T17:24:02.355978+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-03T17:24:02.355980+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-03T17:24:02.355982+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-03T17:24:02.355984+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-03T17:24:02.355985+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-03T17:24:02.355987+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-03T17:24:02.355989+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-03T17:24:02.355991+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-03T17:24:02.355994+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-03T17:24:02.355996+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-03T17:24:02.355998+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-03T17:24:02.355999+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-03T17:24:02.356001+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-03T17:24:02.356004+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-03T17:24:02.356006+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-03T17:24:02.356008+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-09-03T17:24:02.356009+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-03T17:24:02.356011+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-03T17:24:02.356013+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-03T17:24:02.356019+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-03T17:24:02.356020+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-03T17:24:02.356022+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-03T17:24:02.356024+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-03T17:24:02.356026+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-03T17:24:02.356027+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-03T17:24:02.356029+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-03T17:24:02.356031+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-03T17:24:02.356034+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-03T17:24:02.356037+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-03T17:24:02.356038+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-03T17:24:02.356040+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-03T17:24:02.356042+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-03T17:24:02.356044+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-03T17:24:02.356045+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-03T17:24:02.356047+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-03T17:24:02.356049+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-03T17:24:02.356051+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-03T17:24:02.356052+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-03T17:24:02.356054+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-03T17:24:02.356056+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-03T17:24:02.356058+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-03T17:24:02.356060+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-03T17:24:02.356061+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-03T17:24:02.356063+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-03T17:24:02.356065+00:00
Underdog,bbe3df6d-7660-4063-9482-7a3b239b9550,,,,,,,2026-09-03T17:24:02.356068+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-03T17:24:02.356070+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-03T17:24:02.356073+00:00
Underdog,33d5d48b-eacb-4591-afd0-874a7dceaae9,,,,,,,2026-09-03T17:24:02.356075+00:00
Underdog,ea4750ee-9bc9-4539-ba25-140a380d2653,,,,,,,2026-09-03T17:24:02.356077+00:00
Underdog,a02f48f0-fff7-4810-b23a-f34960118bdc,,,,,,,2026-09-03T17:24:02.356079+00:00
Underdog,04767e6d-6bb0-4ec3-852d-a97e145ed3a9,,,,,,,2026-09-03T17:24:02.356080+00:00
Underdog,1dffbc8d-6d5d-4671-89e0-fdb606c36982,,,,,,,2026-09-03T17:24:02.356082+00:00
Underdog,c4ebfe08-0208-4980-b48e-b13ffb2b4757,,,,,,,2026-09-03T17:24:02.356084+00:00
Underdog,46ae8e6c-c71d-4f59-a71c-f327dbb38a82,,,,,,,2026-09-03T17:24:02.356086+00:00
Underdog,0f3afd93-2586-4409-8be1-538b4e8b791a,,,,,,,2026-09-03T17:24:02.356087+00:00
Underdog,f4838579-00fe-4d41-b1b3-872ca7cc232c,,,,,,,2026-09-03T17:24:02.356089+00:00
Underdog,e9b9a1aa-1303-4ae7-b4ff-cbb755792cd0,,,,,,,2026-09-03T17:24:02.356091+00:00
Underdog,db905cc1-0c00-4239-9a63-997349f8e9a1,,,,,,,2026-09-03T17:24:02.356092+00:00
Underdog,44e6abab-886d-47d5-988c-f6cbd4b389f0,,,,,,,2026-09-03T17:24:02.356094+00:00
Underdog,a33dd395-0b6f-49d9-b6b2-8b39e4c3d503,,,,,,,2026-09-03T17:24:02.356096+00:00
Underdog,4d25c901-8975-469a-a784-05ed9ac3cff5,,,,,,,2026-09-03T17:24:02.356098+00:00
Underdog,53233f7e-905f-4b7d-94a8-a42f29207fce,,,,,,,2026-09-03T17:24:02.356099+00:00
Underdog,fa8ef691-1b17-48c1-82ae-847a12e43326,,,,,,,2026-09-03T17:24:02.356101+00:00
Underdog,6ac8cea9-f924-4341-b100-5300c0329692,,,,,,,2026-09-03T17:24:02.356103+00:00
Underdog,ad862c2b-d112-40a7-ac0c-e97bb5b228d9,,,,,,,2026-09-03T17:24:02.356104+00:00
Underdog,54b0e307-1086-4852-8df8-ff495a06bc01,,,,,,,2026-09-03T17:24:02.356108+00:00
Underdog,b9f2aed2-8642-4d68-abcf-5427a31c9d71,,,,,,,2026-09-03T17:24:02.356110+00:00
Underdog,f35d631d-760c-43c9-8ef8-16afb783fd66,,,,,,,2026-09-03T17:24:02.356111+00:00
Underdog,e1ecf41f-b1b7-4fe5-a8c5-6ca2f55c8960,,,,,,,2026-09-03T17:24:02.356113+00:00
Underdog,a6b0131c-fd23-47c8-bfdf-760cbe19c87d,,,,,,,2026-09-03T17:24:02.356115+00:00
Underdog,5f7e96ea-5576-4b1a-9d15-e14c175c6bde,,,,,,,2026-09-03T17:24:02.356119+00:00
Underdog,232b0c31-855e-42ed-a147-82b27449d22d,,,,,,,2026-09-03T17:24:02.356120+00:00
Underdog,8ff65d18-24b6-406d-83e9-118c4f5f2936,,,,,,,2026-09-03T17:24:02.356122+00:00
Underdog,e3352ec0-492b-46be-8f5a-6d5805c65132,,,,,,,2026-09-03T17:24:02.356124+00:00
Underdog,2a01550d-70d2-4c42-8735-c89f57186655,,,,,,,2026-09-03T17:24:02.356126+00:00
Underdog,3acca5a6-8c9c-489f-bac6-72a494d91918,,,,,,,2026-09-03T17:24:02.356127+00:00
Underdog,e4efbc61-791c-4508-a4eb-f06331bbaabc,,,,,,,2026-09-03T17:24:02.356131+00:00
Underdog,eed2915c-8e1f-4979-97e5-315ad54305f8,,,,,,,2026-09-03T17:24:02.356132+00:00
Underdog,6eeb8831-053c-4ef5-98fa-aee24edf101e,,,,,,,2026-09-03T17:24:02.356134+00:00
Underdog,b459ed84-b804-4fbb-a9c9-891cf9812b62,,,,,,,2026-09-03T17:24:02.356136+00:00
Underdog,e145e954-207e-4e3a-90bb-4cc8ce1c8b1e,,,,,,,2026-09-03T17:24:02.356137+00:00
Underdog,8c5134df-9770-4970-a1a3-201e1d4f5159,,,,,,,2026-09-03T17:24:02.356139+00:00
Underdog,06c9920e-8407-4204-acee-4a572cb09160,,,,,,,2026-09-03T17:24:02.356141+00:00
Underdog,475a95b8-c35d-49e7-803c-cad28dbcbb9d,,,,,,,2026-09-03T17:24:02.356143+00:00
Underdog,52f1295e-fc2e-4d71-87de-16666b374e35,,,,,,,2026-09-03T17:24:02.356144+00:00
Underdog,54511106-6211-4a42-a055-df47e3524489,,,,,,,2026-09-03T17:24:02.356148+00:00
Underdog,d04ac5ad-4269-4ce4-9d6e-3ad4671a2cce,,,,,,,2026-09-03T17:24:02.356149+00:00
Underdog,ae045c9d-c575-4fc8-bb3f-385d568d0aa8,,,,,,,2026-09-03T17:24:02.356151+00:00
Underdog,cb622b2b-c1cb-4fed-a8dc-e6bbf724cec0,,,,,,,2026-09-03T17:24:02.356153+00:00
Underdog,d0aba49b-7667-47c7-a183-ffa053c4a7aa,,,,,,,2026-09-03T17:24:02.356154+00:00
Underdog,dea77df0-6ce9-4669-8943-84dceaf1b7ba,,,,,,,2026-09-03T17:24:02.356156+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-03T17:24:02.356158+00:00
Underdog,0822bcce-c583-4a00-be9c-bf74bb54e068,,,,,,,2026-09-03T17:24:02.356160+00:00
Underdog,fe81d8cc-ec34-4447-8787-3b340392a4ad,,,,,,,2026-09-03T17:24:02.356161+00:00
Underdog,02889563-0727-4f3f-913e-305fe151012e,,,,,,,2026-09-03T17:24:02.356163+00:00
Underdog,9595f4b5-76ef-4266-9a29-177abd0873c8,,,,,,,2026-09-03T17:24:02.356165+00:00
Underdog,0bec6bd5-c749-4e63-9b89-80e67480a41c,,,,,,,2026-09-03T17:24:02.356166+00:00
Underdog,61435026-3dc1-43e1-ab60-8f79cf529a3d,,,,,,,2026-09-03T17:24:02.356168+00:00
Underdog,c4b22395-0d6c-4a8c-b298-89405a132bae,,,,,,,2026-09-03T17:24:02.356170+00:00
Underdog,cca68824-9c1b-420e-8e57-f1caadb6619a,,,,,,,2026-09-03T17:24:02.356171+00:00
Underdog,6ca1b580-2b00-4948-a0af-3c9d89efd052,,,,,,,2026-09-03T17:24:02.356173+00:00
Underdog,9940cb13-89a5-4a94-a6b0-96c74c1818d9,,,,,,,2026-09-03T17:24:02.356174+00:00
Underdog,f46e2a83-a694-45ef-b735-bd64de7f651e,,,,,,,2026-09-03T17:24:02.356176+00:00
Underdog,00d67f27-0358-4882-af81-5e2869e13e66,,,,,,,2026-09-03T17:24:02.356178+00:00
Underdog,4b981abc-b4d8-4caa-b1f8-6a3d76f25c64,,,,,,,2026-09-03T17:24:02.356181+00:00
Underdog,9aeb5747-9de0-4dcd-abe4-6a6c544b9a95,,,,,,,2026-09-03T17:24:02.356183+00:00
Underdog,d7fcc3c2-c436-4eb7-be2a-42c05643ddd9,,,,,,,2026-09-03T17:24:02.356185+00:00
Underdog,685d6b73-1023-4f13-b18c-3730bde3f2ad,,,,,,,2026-09-03T17:24:02.356187+00:00
Underdog,bb903448-2de3-4b51-a547-009956407a65,,,,,,,2026-09-03T17:24:02.356190+00:00
Underdog,ea8409ac-a6b9-443f-9c0c-b7e86cd3a2dd,,,,,,,2026-09-03T17:24:02.356192+00:00
Underdog,00249b84-1ba7-4065-ab7b-1b7518682152,,,,,,,2026-09-03T17:24:02.356193+00:00
Underdog,fa7a0e3c-a4ae-43c8-a571-e47dc7aec151,,,,,,,2026-09-03T17:24:02.356195+00:00
Underdog,7852cbbe-4089-48b9-a87e-a04a59f18864,,,,,,,2026-09-03T17:24:02.356197+00:00
