source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-04T13:38:24.522191+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-04T13:38:24.522193+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-04T13:38:24.522195+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-04T13:38:24.522198+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-04T13:38:24.522200+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-04T13:38:24.522203+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-04T13:38:24.522205+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-04T13:38:24.522207+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-04T13:38:24.522209+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-04T13:38:24.522211+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-04T13:38:24.522213+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-04T13:38:24.522216+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-04T13:38:24.522218+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-04T13:38:24.522221+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-04T13:38:24.522224+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-04T13:38:24.522227+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-04T13:38:24.522229+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-04T13:38:24.522231+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-04T13:38:24.522234+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-04T13:38:24.522238+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-04T13:38:24.522240+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-04T13:38:24.522242+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-04T13:38:24.522245+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-04T13:38:24.522247+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-04T13:38:24.522250+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-04T13:38:24.522252+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-04T13:38:24.522254+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-04T13:38:24.522256+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-04T13:38:24.522259+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-04T13:38:24.522262+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-04T13:38:24.522264+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-04T13:38:24.522266+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-04T13:38:24.522268+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-04T13:38:24.522271+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-04T13:38:24.522278+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-04T13:38:24.522281+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-04T13:38:24.522283+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-04T13:38:24.522285+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-04T13:38:24.522287+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-04T13:38:24.522291+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-04T13:38:24.522294+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-04T13:38:24.522296+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-04T13:38:24.522299+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-04T13:38:24.522301+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-04T13:38:24.522304+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-04T13:38:24.522306+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-04T13:38:24.522308+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-04T13:38:24.522310+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-04T13:38:24.522312+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-04T13:38:24.522315+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-04T13:38:24.522317+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-04T13:38:24.522321+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-04T13:38:24.522323+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-04T13:38:24.522327+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-04T13:38:24.522329+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-04T13:38:24.522331+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-04T13:38:24.522334+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-04T13:38:24.522336+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-04T13:38:24.522338+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-04T13:38:24.522341+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-04T13:38:24.522343+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-04T13:38:24.522345+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-04T13:38:24.522348+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-04T13:38:24.522350+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-04T13:38:24.522352+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-04T13:38:24.522354+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-04T13:38:24.522356+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-04T13:38:24.522359+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-04T13:38:24.522361+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-04T13:38:24.522363+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-04T13:38:24.522365+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-04T13:38:24.522368+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-04T13:38:24.522370+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-04T13:38:24.522374+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-04T13:38:24.522377+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-04T13:38:24.522379+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-04T13:38:24.522381+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-04T13:38:24.522383+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-04T13:38:24.522385+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-04T13:38:24.522388+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-04T13:38:24.522390+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-04T13:38:24.522392+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-04T13:38:24.522394+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-04T13:38:24.522398+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-04T13:38:24.522401+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-04T13:38:24.522403+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-04T13:38:24.522405+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-04T13:38:24.522407+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-04T13:38:24.522409+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-04T13:38:24.522412+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-04T13:38:24.522416+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-04T13:38:24.522418+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-04T13:38:24.522422+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-04T13:38:24.522424+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-04T13:38:24.522426+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-04T13:38:24.522429+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-04T13:38:24.522431+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-04T13:38:24.522433+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-04T13:38:24.522435+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-04T13:38:24.522438+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-04T13:38:24.522440+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-04T13:38:24.522442+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-04T13:38:24.522444+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-04T13:38:24.522446+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-04T13:38:24.522448+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-04T13:38:24.522450+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-04T13:38:24.522453+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-04T13:38:24.522455+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-04T13:38:24.522457+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-04T13:38:24.522460+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-04T13:38:24.522462+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-04T13:38:24.522464+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-04T13:38:24.522468+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-04T13:38:24.522471+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-04T13:38:24.522473+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-04T13:38:24.522475+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-04T13:38:24.522478+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-04T13:38:24.522481+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-04T13:38:24.522484+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-04T13:38:24.522486+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-04T13:38:24.522488+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-04T13:38:24.522491+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-04T13:38:24.522493+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-04T13:38:24.522495+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-04T13:38:24.522497+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-04T13:38:24.522499+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-04T13:38:24.522501+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-04T13:38:24.522504+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-04T13:38:24.522506+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-04T13:38:24.522508+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-04T13:38:24.522510+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-04T13:38:24.522514+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-04T13:38:24.522516+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-04T13:38:24.522518+00:00
Underdog,f65498b6-1bc7-40b6-a981-32d29b6d8b4f,,,,,,,2026-09-04T13:38:24.522520+00:00
Underdog,6ca1b580-2b00-4948-a0af-3c9d89efd052,,,,,,,2026-09-04T13:38:24.522522+00:00
Underdog,e5ed52b1-3e1e-4cf8-ac65-cfd451160906,,,,,,,2026-09-04T13:38:24.522525+00:00
Underdog,00d67f27-0358-4882-af81-5e2869e13e66,,,,,,,2026-09-04T13:38:24.522527+00:00
Underdog,05e4cf9c-47c5-42c2-86c9-5d15ad2c1fdd,,,,,,,2026-09-04T13:38:24.522529+00:00
Underdog,3aa61735-ad60-4ea2-afb7-89abae4ba5ce,,,,,,,2026-09-04T13:38:24.522531+00:00
Underdog,cc2d07f7-6148-47a0-a93f-152243d10407,,,,,,,2026-09-04T13:38:24.522533+00:00
Underdog,d1ca4ea3-118d-493d-b4c1-efad001d8688,,,,,,,2026-09-04T13:38:24.522536+00:00
Underdog,fb63514a-7c38-4a15-b77d-5d24ffaaf871,,,,,,,2026-09-04T13:38:24.522540+00:00
Underdog,7c58d427-16ee-4efc-b8f5-47902f1cc1c8,,,,,,,2026-09-04T13:38:24.522542+00:00
Underdog,8c5134df-9770-4970-a1a3-201e1d4f5159,,,,,,,2026-09-04T13:38:24.522545+00:00
Underdog,1b453516-0337-4a8f-9098-44a94be2b74b,,,,,,,2026-09-04T13:38:24.522547+00:00
Underdog,6e88c018-9f1e-413a-9bb5-78d71a024176,,,,,,,2026-09-04T13:38:24.522549+00:00
Underdog,221624e8-ea04-406b-a05b-8ca19139f8d7,,,,,,,2026-09-04T13:38:24.522551+00:00
Underdog,a5f78461-450a-4f28-9f6f-e6178462be11,,,,,,,2026-09-04T13:38:24.522553+00:00
Underdog,ccff13b1-696d-465c-9f60-d6fdec08b0bf,,,,,,,2026-09-04T13:38:24.522558+00:00
Underdog,00a5ae35-0c8c-4052-99c3-67e9c8c86d00,,,,,,,2026-09-04T13:38:24.522560+00:00
Underdog,54806a40-1b9d-45f0-9a35-2959b1223739,,,,,,,2026-09-04T13:38:24.522564+00:00
Underdog,20a5b9f0-d6ac-4356-a2da-6cb8a42512a6,,,,,,,2026-09-04T13:38:24.522566+00:00
Underdog,f0cb03d0-8420-45f8-bda5-db89254a3618,,,,,,,2026-09-04T13:38:24.522568+00:00
Underdog,d1d33b1f-89b3-4ba7-acfa-6fc6d547b4a6,,,,,,,2026-09-04T13:38:24.522570+00:00
Underdog,f19d272b-a7fd-4c06-bea7-38f3f63dad73,,,,,,,2026-09-04T13:38:24.522572+00:00
Underdog,3ec7ab06-2189-4c22-ba44-d8b0b55a40ba,,,,,,,2026-09-04T13:38:24.522575+00:00
Underdog,e7491e21-f328-464b-b57d-eca49e0a2981,,,,,,,2026-09-04T13:38:24.522577+00:00
Underdog,6b8e81fc-c41d-4bb8-946a-0a7adc74326d,,,,,,,2026-09-04T13:38:24.522579+00:00
Underdog,325a6655-2ae8-413d-8fb8-48a8d0b4f09d,,,,,,,2026-09-04T13:38:24.522581+00:00
Underdog,2f04d416-e512-4560-a6ef-ce28ab6bf139,,,,,,,2026-09-04T13:38:24.522584+00:00
Underdog,9256f7f8-73e4-4ef2-800e-8f764e261664,,,,,,,2026-09-04T13:38:24.522586+00:00
Underdog,1dffbc8d-6d5d-4671-89e0-fdb606c36982,,,,,,,2026-09-04T13:38:24.522588+00:00
Underdog,addb012e-31d8-4848-be67-ae723b769957,,,,,,,2026-09-04T13:38:24.522590+00:00
Underdog,49f7ef77-6a78-4305-8364-b9c514838c89,,,,,,,2026-09-04T13:38:24.522592+00:00
Underdog,987af962-877f-4bc6-b549-da930ea173b2,,,,,,,2026-09-04T13:38:24.522595+00:00
Underdog,5be3a6ba-f347-4142-b102-08685e72cff8,,,,,,,2026-09-04T13:38:24.522597+00:00
Underdog,6ac8cea9-f924-4341-b100-5300c0329692,,,,,,,2026-09-04T13:38:24.522599+00:00
Underdog,67bd6403-4265-4a4a-9bab-23e130619303,,,,,,,2026-09-04T13:38:24.522601+00:00
Underdog,b9130446-6c7d-4dde-8e7d-8e24a6bc428c,,,,,,,2026-09-04T13:38:24.522603+00:00
Underdog,835ecba6-712c-47fe-97b5-46e0cac9c277,,,,,,,2026-09-04T13:38:24.522607+00:00
Underdog,48f8da8d-2796-4a6b-8d0c-e0ce9e2260d9,,,,,,,2026-09-04T13:38:24.522609+00:00
Underdog,c911012c-a9ba-4262-8c21-062646c86ba3,,,,,,,2026-09-04T13:38:24.522612+00:00
Underdog,c2c8d706-b1e9-4650-8f31-ac066a2d41db,,,,,,,2026-09-04T13:38:24.522614+00:00
Underdog,76752fc3-a643-44f8-907c-b04199199f23,,,,,,,2026-09-04T13:38:24.522616+00:00
Underdog,1d8339b5-e7f5-451a-8923-0b6039f778fa,,,,,,,2026-09-04T13:38:24.522618+00:00
Underdog,cbce1ef4-2ac3-41c5-af52-fd56ee0279a7,,,,,,,2026-09-04T13:38:24.522621+00:00
Underdog,750a3f31-d68d-4578-a5ed-6c5662057563,,,,,,,2026-09-04T13:38:24.522623+00:00
Underdog,890cbcfd-11b7-42bc-bb13-78eee1668970,,,,,,,2026-09-04T13:38:24.522625+00:00
Underdog,27e56816-fadd-4f95-a748-3b04360d0be0,,,,,,,2026-09-04T13:38:24.522627+00:00
Underdog,5e5e26ac-99b7-4971-8803-1040f4ea065d,,,,,,,2026-09-04T13:38:24.522629+00:00
Underdog,2f1c2c49-e7d7-44f7-a6f9-a6621682df36,,,,,,,2026-09-04T13:38:24.522632+00:00
Underdog,ec115a2a-8fd1-474d-83c5-c5f1280f2b14,,,,,,,2026-09-04T13:38:24.522634+00:00
Underdog,7f0d8950-9df0-4d30-9e76-198406e1f84d,,,,,,,2026-09-04T13:38:24.522638+00:00
Underdog,c8936ab0-963a-43b6-9397-980acb8722b1,,,,,,,2026-09-04T13:38:24.522641+00:00
Underdog,22d56c6f-987c-4a66-b59b-e6ae6353b940,,,,,,,2026-09-04T13:38:24.522643+00:00
Underdog,bdd02100-4a34-469f-8706-2d2b98afafb5,,,,,,,2026-09-04T13:38:24.522645+00:00
Underdog,48c87ae3-44bb-4f7e-97b5-681464cbc700,,,,,,,2026-09-04T13:38:24.522648+00:00
Underdog,d0b9d5ac-3581-4512-a40d-1321e6e0cb44,,,,,,,2026-09-04T13:38:24.522650+00:00
Underdog,0d051335-4033-4b04-84ff-8fcbcd2b607c,,,,,,,2026-09-04T13:38:24.522652+00:00
Underdog,fcac97cd-9293-40ec-86ab-7091fce40cc7,,,,,,,2026-09-04T13:38:24.522656+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-04T13:38:24.522659+00:00
Underdog,c1890c6c-7306-4d8b-a9a9-9770609b61e3,,,,,,,2026-09-04T13:38:24.522663+00:00
Underdog,85109ec1-2663-49a1-beb2-5eeef9297ef2,,,,,,,2026-09-04T13:38:24.522665+00:00
Underdog,f7561661-2410-43aa-aaf0-73a4a5e42629,,,,,,,2026-09-04T13:38:24.522667+00:00
Underdog,c1f83b2d-1c11-4b90-964b-542914df1ad5,,,,,,,2026-09-04T13:38:24.522669+00:00
Underdog,97717296-93d6-4a9b-af68-be2855b3db30,,,,,,,2026-09-04T13:38:24.522672+00:00
Underdog,1ab022dc-028d-447c-97da-442e2b55d48f,,,,,,,2026-09-04T13:38:24.522674+00:00
Underdog,f69b28ba-87ba-4f92-90b0-50dd46cd689d,,,,,,,2026-09-04T13:38:24.522676+00:00
Underdog,02889563-0727-4f3f-913e-305fe151012e,,,,,,,2026-09-04T13:38:24.522678+00:00
Underdog,6e0f2c23-e168-4915-bf58-b999d87c2156,,,,,,,2026-09-04T13:38:24.522680+00:00
Underdog,6ffd164a-26a6-415b-bd96-319084817028,,,,,,,2026-09-04T13:38:24.522682+00:00
Underdog,21a14e90-c29b-401c-8dee-44942e8489b4,,,,,,,2026-09-04T13:38:24.522685+00:00
Underdog,9c18246f-05e7-412f-a984-b432caf3451d,,,,,,,2026-09-04T13:38:24.522687+00:00
