source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-21T21:46:15.813706+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-21T21:46:15.813710+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-21T21:46:15.813713+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-21T21:46:15.813715+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-21T21:46:15.813717+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-21T21:46:15.813720+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-21T21:46:15.813722+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-21T21:46:15.813724+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-21T21:46:15.813726+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-21T21:46:15.813729+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-21T21:46:15.813733+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-21T21:46:15.813735+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-21T21:46:15.813738+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-21T21:46:15.813740+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-21T21:46:15.813742+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-21T21:46:15.813744+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-21T21:46:15.813746+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-21T21:46:15.813749+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-21T21:46:15.813751+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-21T21:46:15.813753+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-21T21:46:15.813755+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-21T21:46:15.813757+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-21T21:46:15.813760+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-21T21:46:15.813762+00:00
Underdog,e9859405-8d42-4428-b200-b4443413b2e4,,,,,,,2026-08-21T21:46:15.813764+00:00
Underdog,8f9e6da8-9ea9-4942-b20e-d42503affedf,,,,,,,2026-08-21T21:46:15.813767+00:00
Underdog,60f2731b-27ca-4c3d-a867-44935b409c8c,,,,,,,2026-08-21T21:46:15.813769+00:00
Underdog,bc8c7c58-15ae-4547-b445-b1a02f463be6,,,,,,,2026-08-21T21:46:15.813772+00:00
Underdog,6d50c4d7-2417-463f-968e-cb324bcf44f4,,,,,,,2026-08-21T21:46:15.813774+00:00
Underdog,bbf97845-26c6-487d-9480-ac26ede485f6,,,,,,,2026-08-21T21:46:15.813776+00:00
Underdog,fba2035f-93bf-4514-9407-33cc688b0634,,,,,,,2026-08-21T21:46:15.813780+00:00
Underdog,d379f452-5c1d-4687-b7a4-c9844418a7c2,,,,,,,2026-08-21T21:46:15.813782+00:00
Underdog,bfce027e-1de1-42d1-b8af-8f1691a90264,,,,,,,2026-08-21T21:46:15.813784+00:00
Underdog,c40a0362-b015-429b-a03c-d74472ed4967,,,,,,,2026-08-21T21:46:15.813787+00:00
Underdog,309d8b24-d3f3-4e83-bf5a-a6b57b99c24b,,,,,,,2026-08-21T21:46:15.813789+00:00
Underdog,cd139f08-297f-4d69-a00e-454b067b9494,,,,,,,2026-08-21T21:46:15.813791+00:00
Underdog,ebed7d57-13e2-4f92-9ed3-11161675496a,,,,,,,2026-08-21T21:46:15.813793+00:00
Underdog,79cc9174-1313-4acd-aafd-904b4065b692,,,,,,,2026-08-21T21:46:15.813797+00:00
Underdog,2b2b0040-ce97-4585-837c-121c5ee5fa3d,,,,,,,2026-08-21T21:46:15.813799+00:00
Underdog,e2fda44c-d765-40e4-a304-fb8017cae6f6,,,,,,,2026-08-21T21:46:15.813802+00:00
Underdog,7259510f-ad27-4a21-8c31-3be0acb32500,,,,,,,2026-08-21T21:46:15.813804+00:00
Underdog,a512bbd7-5ab8-45dc-a272-3435d28834fd,,,,,,,2026-08-21T21:46:15.813806+00:00
Underdog,cfa7cca6-d44a-482e-9ad2-d75c75bb4930,,,,,,,2026-08-21T21:46:15.813808+00:00
Underdog,66df80e8-8544-498b-889f-dbc2e453f488,,,,,,,2026-08-21T21:46:15.813812+00:00
Underdog,d401786d-04e8-4731-935c-775431544e15,,,,,,,2026-08-21T21:46:15.813814+00:00
Underdog,9c432f15-6991-434d-b86b-312c0c3a4df6,,,,,,,2026-08-21T21:46:15.813817+00:00
Underdog,5ad8903e-c145-451e-83a4-06b789b65e3e,,,,,,,2026-08-21T21:46:15.813819+00:00
Underdog,8f89f3c5-58ed-4b90-87e4-7cf18949ac78,,,,,,,2026-08-21T21:46:15.813821+00:00
Underdog,f668aaf5-80f5-41d8-af2d-b507b12c2d7c,,,,,,,2026-08-21T21:46:15.813823+00:00
Underdog,b4cceb43-9357-40ce-9812-45d3bd9e5550,,,,,,,2026-08-21T21:46:15.813827+00:00
Underdog,821b5bec-d3c9-4cdc-848e-961cf628b6d6,,,,,,,2026-08-21T21:46:15.813829+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-21T21:46:15.813831+00:00
Underdog,3b38209e-8bb1-445b-af21-a08067a2e6f4,,,,,,,2026-08-21T21:46:15.813833+00:00
Underdog,65156b0b-92c8-4e8c-ad26-8f1c508ef3b4,,,,,,,2026-08-21T21:46:15.813836+00:00
Underdog,e4431f24-005e-4a16-83db-d608c65cd640,,,,,,,2026-08-21T21:46:15.813838+00:00
Underdog,5500137a-1ccc-4b3a-8653-564300820556,,,,,,,2026-08-21T21:46:15.813840+00:00
Underdog,2d1cf01e-364b-4034-9189-664405f48c46,,,,,,,2026-08-21T21:46:15.813842+00:00
Underdog,989b7f42-c3b1-4aa1-90d1-78b153e48b9f,,,,,,,2026-08-21T21:46:15.813845+00:00
Underdog,27749082-0d87-45df-ba89-c214a2ed24ca,,,,,,,2026-08-21T21:46:15.813847+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-21T21:46:15.813849+00:00
Underdog,8bb5393a-d772-4149-bc97-19af35334fd3,,,,,,,2026-08-21T21:46:15.813852+00:00
Underdog,ebe35324-c9a2-419e-bf2b-c7294f4ade9b,,,,,,,2026-08-21T21:46:15.813854+00:00
Underdog,b66cfd9e-0d7b-4240-b90f-590cfe52091e,,,,,,,2026-08-21T21:46:15.813856+00:00
Underdog,2ab5aaea-674e-43b4-a9be-ad7bf6fdf7e4,,,,,,,2026-08-21T21:46:15.813858+00:00
Underdog,fa39e936-c6d6-4126-92cf-f5c0faf6f45b,,,,,,,2026-08-21T21:46:15.813860+00:00
Underdog,f53cc32a-9b5f-4ec6-b7cb-f86802606f5e,,,,,,,2026-08-21T21:46:15.813862+00:00
Underdog,0e505416-0a6e-40bb-b6d0-7d7f829137dd,,,,,,,2026-08-21T21:46:15.813864+00:00
Underdog,30c12a18-ac17-4310-af73-a48a8adbfe9c,,,,,,,2026-08-21T21:46:15.813866+00:00
Underdog,bb7b6da9-d559-4331-ba73-702844043cbc,,,,,,,2026-08-21T21:46:15.813868+00:00
Underdog,58c1cca3-81a1-40c7-a8d2-2fa314c88991,,,,,,,2026-08-21T21:46:15.813876+00:00
Underdog,504053e3-575e-4690-a135-4c6c6836ddec,,,,,,,2026-08-21T21:46:15.813879+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-21T21:46:15.813881+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-21T21:46:15.813883+00:00
Underdog,c2a7bd99-d9ff-42e7-bcdd-7a9e520cbc3c,,,,,,,2026-08-21T21:46:15.813885+00:00
Underdog,60795566-fa8e-42f7-9695-35b312d948c7,,,,,,,2026-08-21T21:46:15.813887+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-21T21:46:15.813889+00:00
Underdog,71cc29e5-ac88-4f05-aa83-ed850313c57a,,,,,,,2026-08-21T21:46:15.813891+00:00
Underdog,b350e84d-f3d7-4e44-8948-7a5c3cf99b62,,,,,,,2026-08-21T21:46:15.813894+00:00
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-21T21:46:15.813896+00:00
Underdog,d6cbaba2-0968-4864-b02e-6bc9a5e98392,,,,,,,2026-08-21T21:46:15.813900+00:00
Underdog,d2f4558b-7741-4b56-9f50-324428883ef7,,,,,,,2026-08-21T21:46:15.813902+00:00
Underdog,1462534c-0f39-4c97-a889-2d01ee32cee1,,,,,,,2026-08-21T21:46:15.813904+00:00
Underdog,05b11c7c-6f17-45a4-ae44-ab0a8341d3c8,,,,,,,2026-08-21T21:46:15.813906+00:00
Underdog,19a74944-8cb7-4108-9734-e49408c17a52,,,,,,,2026-08-21T21:46:15.813908+00:00
Underdog,816e3f2a-a50f-42ef-b6f7-c320ede66c47,,,,,,,2026-08-21T21:46:15.813910+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-21T21:46:15.813913+00:00
Underdog,cb5a3e4d-8854-4b4d-b87f-c91ed32da88a,,,,,,,2026-08-21T21:46:15.813915+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-21T21:46:15.813917+00:00
Underdog,aa47b93d-d5f7-4b23-807b-6b699665d209,,,,,,,2026-08-21T21:46:15.813921+00:00
