source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-14T06:52:22.981830+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-14T06:52:22.981831+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-14T06:52:22.981834+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-14T06:52:22.981836+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-14T06:52:22.981838+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-14T06:52:22.981840+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-14T06:52:22.981841+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-14T06:52:22.981843+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-14T06:52:22.981844+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-14T06:52:22.981846+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-14T06:52:22.981848+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-14T06:52:22.981849+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-14T06:52:22.981851+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-14T06:52:22.981853+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-14T06:52:22.981855+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-14T06:52:22.981856+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-14T06:52:22.981858+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-14T06:52:22.981859+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-14T06:52:22.981861+00:00
Underdog,152fd625-9a3c-49e7-bfc8-0061aabd763d,,,,,,,2026-08-14T06:52:22.981862+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-14T06:52:22.981864+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-14T06:52:22.981866+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-14T06:52:22.981867+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-14T06:52:22.981869+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-14T06:52:22.981870+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-14T06:52:22.981872+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-14T06:52:22.981873+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-14T06:52:22.981875+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-14T06:52:22.981876+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-14T06:52:22.981878+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-14T06:52:22.981880+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-14T06:52:22.981882+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-14T06:52:22.981884+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-14T06:52:22.981885+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-14T06:52:22.981887+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-14T06:52:22.981888+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-14T06:52:22.981890+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-14T06:52:22.981892+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-14T06:52:22.981893+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-14T06:52:22.981895+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-14T06:52:22.981896+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-14T06:52:22.981898+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-14T06:52:22.981899+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-14T06:52:22.981901+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-14T06:52:22.981902+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-14T06:52:22.981904+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-14T06:52:22.981905+00:00
Underdog,ec259116-e32b-4869-b7d3-38cdd13008ac,,,,,,,2026-08-14T06:52:22.981907+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-14T06:52:22.981908+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-14T06:52:22.981910+00:00
Underdog,4d1fdd2b-4f8f-4dd8-b397-a56a3d861f29,,,,,,,2026-08-14T06:52:22.981912+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-14T06:52:22.981913+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-14T06:52:22.981917+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-14T06:52:22.981918+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-14T06:52:22.981920+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-14T06:52:22.981922+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-14T06:52:22.981924+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-14T06:52:22.981925+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-14T06:52:22.981927+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-14T06:52:22.981928+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-14T06:52:22.981930+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-14T06:52:22.981932+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-14T06:52:22.981933+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-14T06:52:22.981935+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-14T06:52:22.981936+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-14T06:52:22.981938+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-14T06:52:22.981940+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-14T06:52:22.981941+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-14T06:52:22.981943+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-14T06:52:22.981944+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-14T06:52:22.981946+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-14T06:52:22.981948+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-14T06:52:22.981950+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-14T06:52:22.981951+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-14T06:52:22.981953+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-14T06:52:22.981955+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-14T06:52:22.981957+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-14T06:52:22.981958+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-14T06:52:22.981960+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-14T06:52:22.981961+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-14T06:52:22.981963+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-14T06:52:22.981964+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-14T06:52:22.981966+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-14T06:52:22.981968+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-14T06:52:22.981970+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-14T06:52:22.981971+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-14T06:52:22.981973+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-14T06:52:22.981975+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-14T06:52:22.981976+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-14T06:52:22.981978+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-14T06:52:22.981980+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-14T06:52:22.981982+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-14T06:52:22.981984+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-14T06:52:22.981985+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-14T06:52:22.981987+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-14T06:52:22.981988+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-14T06:52:22.981990+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-14T06:52:22.981991+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-14T06:52:22.981993+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-14T06:52:22.981994+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-14T06:52:22.981996+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-14T06:52:22.981998+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-14T06:52:22.981999+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-14T06:52:22.982002+00:00
Underdog,342c2d94-2e78-4333-800b-faad11e58079,,,,,,,2026-08-14T06:52:22.982003+00:00
Underdog,525ade86-38ca-47ea-8e47-d21c89546f2c,,,,,,,2026-08-14T06:52:22.982005+00:00
Underdog,af044f08-309c-40b1-83b7-0dbdf676cfe9,,,,,,,2026-08-14T06:52:22.982009+00:00
Underdog,ebaed14d-320a-42a3-887a-b4ae6c37ea51,,,,,,,2026-08-14T06:52:22.982011+00:00
Underdog,94ccf29c-eb5d-4a05-b62e-64b25872dfc6,,,,,,,2026-08-14T06:52:22.982013+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-14T06:52:22.982014+00:00
Underdog,7e2900e0-1131-4a8b-bb9e-48be5e58565b,,,,,,,2026-08-14T06:52:22.982017+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-14T06:52:22.982018+00:00
Underdog,cff821c4-348d-4cad-adde-def0534bcfa7,,,,,,,2026-08-14T06:52:22.982020+00:00
Underdog,054f110e-10fb-4346-bb09-8d4133178048,,,,,,,2026-08-14T06:52:22.982022+00:00
Underdog,ccb7e98a-60fa-4fd1-9ac2-e8f93a2c0a29,,,,,,,2026-08-14T06:52:22.982024+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-14T06:52:22.982025+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-14T06:52:22.982027+00:00
Underdog,bbfdbbc4-3b8e-4ac6-b022-918ef424d546,,,,,,,2026-08-14T06:52:22.982028+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-14T06:52:22.982030+00:00
Underdog,4c68d32d-d7af-4277-bdbe-4abd88e2ed12,,,,,,,2026-08-14T06:52:22.982032+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-14T06:52:22.982033+00:00
Underdog,a450535f-e0a5-457c-9c4e-819a9c9b17fd,,,,,,,2026-08-14T06:52:22.982035+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-14T06:52:22.982037+00:00
Underdog,8547b472-2f8c-45d8-9119-92f766b7014e,,,,,,,2026-08-14T06:52:22.982038+00:00
Underdog,ec6e875e-2c94-4ff8-9eeb-ea0b4d7323d0,,,,,,,2026-08-14T06:52:22.982040+00:00
Underdog,62853499-7505-4db5-b912-5ffce05169a9,,,,,,,2026-08-14T06:52:22.982041+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-14T06:52:22.982043+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-14T06:52:22.982044+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-14T06:52:22.982046+00:00
Underdog,d69a832d-a698-4215-b567-c6564e2ca0d1,,,,,,,2026-08-14T06:52:22.982048+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-14T06:52:22.982050+00:00
Underdog,61bc7a20-16d1-4825-a078-dc3cb6e13106,,,,,,,2026-08-14T06:52:22.982052+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-14T06:52:22.982054+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-14T06:52:22.982056+00:00
Underdog,12b4fab8-6e30-408f-b721-4473ff7c0a15,,,,,,,2026-08-14T06:52:22.982057+00:00
Underdog,4f93e258-7867-4d04-8c5d-f371ba72b98d,,,,,,,2026-08-14T06:52:22.982059+00:00
Underdog,f332b8c5-2536-4771-bb6e-ca4c9bd1d99d,,,,,,,2026-08-14T06:52:22.982060+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-14T06:52:22.982062+00:00
Underdog,b5a19ccb-eed7-499e-aa7c-47d783699b00,,,,,,,2026-08-14T06:52:22.982064+00:00
Underdog,635d17ba-95b9-4920-9e3a-667fdf1ada20,,,,,,,2026-08-14T06:52:22.982065+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-14T06:52:22.982067+00:00
Underdog,577993b4-75c6-4d8d-8e13-cb8e4725872c,,,,,,,2026-08-14T06:52:22.982069+00:00
Underdog,20bb67e4-f960-477a-865d-442585b97e1c,,,,,,,2026-08-14T06:52:22.982070+00:00
Underdog,691e15e2-17fb-4578-9593-f8d2e6428fbe,,,,,,,2026-08-14T06:52:22.982072+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-14T06:52:22.982073+00:00
Underdog,c4c23206-7d91-4383-8a65-e39844365057,,,,,,,2026-08-14T06:52:22.982075+00:00
Underdog,fa114752-b186-443e-854a-5dd08187ad70,,,,,,,2026-08-14T06:52:22.982076+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-14T06:52:22.982078+00:00
Underdog,9ffc75c6-5989-4294-ab57-4d2a5d512fb8,,,,,,,2026-08-14T06:52:22.982081+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-14T06:52:22.982083+00:00
Underdog,d5cd9bd5-8fa9-449f-9785-9df936441ba2,,,,,,,2026-08-14T06:52:22.982085+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-14T06:52:22.982086+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-14T06:52:22.982088+00:00
Underdog,47187cad-76e9-4e1b-92fd-16fb44b6df7d,,,,,,,2026-08-14T06:52:22.982090+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-14T06:52:22.982092+00:00
Underdog,cbc6b34a-36df-4323-94d1-ddc0975bff05,,,,,,,2026-08-14T06:52:22.982094+00:00
Underdog,f564a358-ec0f-4b5f-ab38-55a292cefcad,,,,,,,2026-08-14T06:52:22.982096+00:00
Underdog,f161dd07-448b-40c1-b23b-b48a68abb90a,,,,,,,2026-08-14T06:52:22.982097+00:00
Underdog,30f635ef-95ae-4330-acd2-77ff7beb27ad,,,,,,,2026-08-14T06:52:22.982099+00:00
Underdog,415d1c71-3e6c-4059-b9d6-03f1df7dfdb8,,,,,,,2026-08-14T06:52:22.982101+00:00
Underdog,98d2ee8e-366f-4605-8db1-352fc62c7476,,,,,,,2026-08-14T06:52:22.982102+00:00
Underdog,308e9903-dab1-4f85-b6ee-0458754ae1fe,,,,,,,2026-08-14T06:52:22.982104+00:00
Underdog,72a21830-8d26-45d8-8900-dfc68115c5a7,,,,,,,2026-08-14T06:52:22.982106+00:00
Underdog,0da40da4-cc87-41ed-b29d-3ccbc3d21092,,,,,,,2026-08-14T06:52:22.982108+00:00
Underdog,fd1eb9ca-4eec-4c2d-928f-76ae40341da8,,,,,,,2026-08-14T06:52:22.982109+00:00
Underdog,a5783efb-7181-46fd-868f-8629393780b9,,,,,,,2026-08-14T06:52:22.982111+00:00
Underdog,4cd2c1e3-bd6a-4634-b04e-f97276e468c6,,,,,,,2026-08-14T06:52:22.982112+00:00
