source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-13T14:17:18.871532+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-13T14:17:18.871534+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-13T14:17:18.871536+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-13T14:17:18.871539+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-13T14:17:18.871541+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-13T14:17:18.871543+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-13T14:17:18.871545+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-13T14:17:18.871548+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-13T14:17:18.871550+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-13T14:17:18.871552+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-13T14:17:18.871554+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-13T14:17:18.871556+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-13T14:17:18.871558+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-13T14:17:18.871560+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-13T14:17:18.871562+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-13T14:17:18.871565+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-13T14:17:18.871567+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-13T14:17:18.871569+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-13T14:17:18.871573+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-13T14:17:18.871575+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-13T14:17:18.871577+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-13T14:17:18.871579+00:00
Underdog,de0a84ac-1384-40a6-a555-a0437b7c3dd2,,,,,,,2026-08-13T14:17:18.871581+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-13T14:17:18.871583+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-13T14:17:18.871586+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-13T14:17:18.871588+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-13T14:17:18.871591+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-13T14:17:18.871594+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-13T14:17:18.871596+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-13T14:17:18.871598+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-13T14:17:18.871601+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-13T14:17:18.871603+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-13T14:17:18.871605+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-13T14:17:18.871607+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-13T14:17:18.871610+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-13T14:17:18.871612+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-13T14:17:18.871614+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-13T14:17:18.871617+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-13T14:17:18.871621+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-13T14:17:18.871624+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-13T14:17:18.871627+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-13T14:17:18.871629+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-13T14:17:18.871631+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-13T14:17:18.871634+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-13T14:17:18.871636+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-13T14:17:18.871638+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-13T14:17:18.871640+00:00
Underdog,c86b27bb-f622-4d65-84eb-a31b5e62763f,,,,,,,2026-08-13T14:17:18.871642+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-13T14:17:18.871645+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-13T14:17:18.871647+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-13T14:17:18.871649+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-13T14:17:18.871651+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-13T14:17:18.871653+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-13T14:17:18.871656+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-13T14:17:18.871658+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-13T14:17:18.871660+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-13T14:17:18.871662+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-13T14:17:18.871666+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-13T14:17:18.871668+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-13T14:17:18.871671+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-13T14:17:18.871673+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-13T14:17:18.871675+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-13T14:17:18.871677+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-13T14:17:18.871679+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-13T14:17:18.871682+00:00
Underdog,5bf8a835-ea92-440b-a291-35fe44e4e24f,,,,,,,2026-08-13T14:17:18.871684+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-13T14:17:18.871686+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-13T14:17:18.871688+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-13T14:17:18.871690+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-13T14:17:18.871692+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-13T14:17:18.871695+00:00
Underdog,152fd625-9a3c-49e7-bfc8-0061aabd763d,,,,,,,2026-08-13T14:17:18.871697+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-13T14:17:18.871701+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-13T14:17:18.871703+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-13T14:17:18.871705+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-13T14:17:18.871707+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-13T14:17:18.871710+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-13T14:17:18.871713+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-13T14:17:18.871716+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-13T14:17:18.871718+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-13T14:17:18.871720+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-13T14:17:18.871722+00:00
Underdog,8213b600-efd5-4d66-b02d-da1eea4e7edd,,,,,,,2026-08-13T14:17:18.871725+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-13T14:17:18.871727+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-13T14:17:18.871729+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-13T14:17:18.871731+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-13T14:17:18.871733+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-13T14:17:18.871735+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-13T14:17:18.871738+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-13T14:17:18.871740+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-13T14:17:18.871744+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-13T14:17:18.871746+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-13T14:17:18.871748+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-13T14:17:18.871750+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-13T14:17:18.871752+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-13T14:17:18.871755+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-13T14:17:18.871759+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-13T14:17:18.871761+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-13T14:17:18.871763+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-13T14:17:18.871766+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-13T14:17:18.871768+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-13T14:17:18.871770+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-13T14:17:18.871772+00:00
Underdog,ec259116-e32b-4869-b7d3-38cdd13008ac,,,,,,,2026-08-13T14:17:18.871775+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-13T14:17:18.871777+00:00
Underdog,4d1fdd2b-4f8f-4dd8-b397-a56a3d861f29,,,,,,,2026-08-13T14:17:18.871779+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-13T14:17:18.871781+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-13T14:17:18.871783+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-13T14:17:18.871786+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-13T14:17:18.871788+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-13T14:17:18.871790+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-13T14:17:18.871792+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-13T14:17:18.871794+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-13T14:17:18.871796+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-13T14:17:18.871799+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-13T14:17:18.871801+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-13T14:17:18.871806+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-13T14:17:18.871810+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-13T14:17:18.871814+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-13T14:17:18.871818+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-13T14:17:18.871821+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-13T14:17:18.871823+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-13T14:17:18.871840+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-13T14:17:18.871842+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-13T14:17:18.871847+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-13T14:17:18.871849+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-13T14:17:18.871852+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-13T14:17:18.871854+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-13T14:17:18.871856+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-13T14:17:18.871858+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-13T14:17:18.871861+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-13T14:17:18.871863+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-13T14:17:18.871865+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-13T14:17:18.871867+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-13T14:17:18.871869+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-13T14:17:18.871873+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-13T14:17:18.871876+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-13T14:17:18.871878+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-13T14:17:18.871880+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-13T14:17:18.871882+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-13T14:17:18.871885+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-13T14:17:18.871888+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-13T14:17:18.871891+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-13T14:17:18.871893+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-13T14:17:18.871895+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-13T14:17:18.871897+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-13T14:17:18.871899+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-13T14:17:18.871902+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-13T14:17:18.871904+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-13T14:17:18.871906+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-13T14:17:18.871908+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-13T14:17:18.871910+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-13T14:17:18.871912+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-13T14:17:18.871915+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-13T14:17:18.871917+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-13T14:17:18.871921+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-13T14:17:18.871923+00:00
Underdog,8d686da7-86de-4670-b9da-0cba37a5dbe2,,,,,,,2026-08-13T14:17:18.871925+00:00
Underdog,12a219c1-bcc3-4014-a30d-a8e9e5576b58,,,,,,,2026-08-13T14:17:18.871928+00:00
Underdog,184902d1-3d0d-406e-93f5-17a0e3d68c05,,,,,,,2026-08-13T14:17:18.871930+00:00
Underdog,f2af9684-2113-4271-a23f-bf3442c81951,,,,,,,2026-08-13T14:17:18.871932+00:00
Underdog,bc29e055-2d82-4c5b-86f7-092c29a8f9aa,,,,,,,2026-08-13T14:17:18.871934+00:00
Underdog,28368680-7f5e-4ecc-b101-9aa76b14bc78,,,,,,,2026-08-13T14:17:18.871936+00:00
Underdog,6d7df353-3ac0-408e-af55-b8ad7ec1490f,,,,,,,2026-08-13T14:17:18.871938+00:00
Underdog,60007869-d5fe-4a1c-ba69-0045fb74ddbb,,,,,,,2026-08-13T14:17:18.871941+00:00
Underdog,21819480-9822-4785-8b21-c554a1eaed0e,,,,,,,2026-08-13T14:17:18.871943+00:00
Underdog,42442f3e-3582-4cdb-81b3-fa1bd09aa6a0,,,,,,,2026-08-13T14:17:18.871945+00:00
Underdog,85c43a20-f671-4d68-ae6d-9ff56d0bd0f3,,,,,,,2026-08-13T14:17:18.871948+00:00
Underdog,be995d9f-28f5-4a96-961f-9fa6f4b366df,,,,,,,2026-08-13T14:17:18.871950+00:00
Underdog,5e546122-36ef-4b7a-94ab-ebafa57c2578,,,,,,,2026-08-13T14:17:18.871952+00:00
Underdog,138ab2a2-1f54-42a5-a738-a2cb0f32bec6,,,,,,,2026-08-13T14:17:18.871954+00:00
Underdog,62ca7253-1d04-4805-8760-90ceb6d036c6,,,,,,,2026-08-13T14:17:18.871956+00:00
Underdog,d610a7f7-a62a-4d42-b35b-4b4b99954c90,,,,,,,2026-08-13T14:17:18.871959+00:00
Underdog,5dd06ed9-02e6-47b4-9d20-f860cc4b31eb,,,,,,,2026-08-13T14:17:18.871961+00:00
Underdog,a86f8eed-a5d2-4227-bf09-c49d0800a1ce,,,,,,,2026-08-13T14:17:18.871966+00:00
Underdog,d08bdc68-89e8-421e-9411-484d8c71183d,,,,,,,2026-08-13T14:17:18.871968+00:00
Underdog,6155bfad-8f95-4ef2-9bd1-8f81a9398d9d,,,,,,,2026-08-13T14:17:18.871971+00:00
Underdog,5476b2ea-5702-4959-940c-3dd3be3acc42,,,,,,,2026-08-13T14:17:18.871973+00:00
Underdog,321502dc-a6c2-4115-8c2b-a4691fb8869f,,,,,,,2026-08-13T14:17:18.871975+00:00
Underdog,d3121933-a7a2-45c3-a193-79e432688971,,,,,,,2026-08-13T14:17:18.871977+00:00
Underdog,4f811b56-ab6d-46d6-ada9-39873466d486,,,,,,,2026-08-13T14:17:18.871980+00:00
Underdog,443aef28-69e3-4958-a6f4-88221a52192c,,,,,,,2026-08-13T14:17:18.871982+00:00
Underdog,cf661890-2fbd-4d4c-9f10-3d202e3caf27,,,,,,,2026-08-13T14:17:18.871984+00:00
Underdog,2a648aae-9531-4327-91db-cfe2eb261da2,,,,,,,2026-08-13T14:17:18.871986+00:00
Underdog,ec2b6d44-1245-4026-b3dc-184c20f9feda,,,,,,,2026-08-13T14:17:18.871989+00:00
Underdog,18928e32-30a6-47e0-8610-499277063093,,,,,,,2026-08-13T14:17:18.871991+00:00
Underdog,f6b60856-d5d7-4463-b4a9-d13ffeb229c0,,,,,,,2026-08-13T14:17:18.871993+00:00
Underdog,518eeafb-6576-4892-8e92-7387067a48df,,,,,,,2026-08-13T14:17:18.871995+00:00
Underdog,d10c8792-aa68-484d-a2ea-9ab5270717ae,,,,,,,2026-08-13T14:17:18.871997+00:00
Underdog,3c3ff067-848f-4f66-abce-9a80a388b65d,,,,,,,2026-08-13T14:17:18.871999+00:00
Underdog,ba638118-acdf-4790-a40d-ec85d2f7c2cf,,,,,,,2026-08-13T14:17:18.872002+00:00
Underdog,414bd847-82d2-4313-ac8d-e758fb63022a,,,,,,,2026-08-13T14:17:18.872004+00:00
Underdog,f40f4e65-a3fe-4feb-8ccb-1fb7dd4fec48,,,,,,,2026-08-13T14:17:18.872006+00:00
Underdog,79c11481-2192-43ad-b5e8-0247eadfbbe6,,,,,,,2026-08-13T14:17:18.872010+00:00
Underdog,fa3bf379-2ca8-4060-af00-2e85483cda0d,,,,,,,2026-08-13T14:17:18.872014+00:00
Underdog,0f38442e-13a5-4812-9311-162a5b20a06a,,,,,,,2026-08-13T14:17:18.872016+00:00
Underdog,58732b1f-de3f-40a8-a4a7-a5d2fbcc37e9,,,,,,,2026-08-13T14:17:18.872018+00:00
Underdog,8c66a15c-ac35-40f8-9a6b-a4b3dd8cd3c6,,,,,,,2026-08-13T14:17:18.872021+00:00
Underdog,e7c996e2-d66f-4bf3-a0e7-1666741fd957,,,,,,,2026-08-13T14:17:18.872023+00:00
Underdog,cad9b72e-8f95-45be-9561-3a5cc15fb342,,,,,,,2026-08-13T14:17:18.872025+00:00
Underdog,f240704b-7af4-4976-8c90-9ad37a166f3c,,,,,,,2026-08-13T14:17:18.872027+00:00
Underdog,b0f267d2-1682-4ca3-9ae3-9c2275bbd617,,,,,,,2026-08-13T14:17:18.872029+00:00
Underdog,a696d4b4-1d2d-414b-bfab-0265076a2239,,,,,,,2026-08-13T14:17:18.872032+00:00
Underdog,c94c95bf-9907-4edd-a8e9-1fdd12bd940a,,,,,,,2026-08-13T14:17:18.872034+00:00
Underdog,d5c4f019-6ca0-46e9-88cc-1c0d0061ab0f,,,,,,,2026-08-13T14:17:18.872036+00:00
Underdog,7bb823da-0f51-4e9c-a7d7-080599aa070c,,,,,,,2026-08-13T14:17:18.872038+00:00
Underdog,99febd2c-e67f-4a54-a145-5a17a0e9000d,,,,,,,2026-08-13T14:17:18.872040+00:00
Underdog,95655e93-22ce-4019-92c7-abfd3f72910c,,,,,,,2026-08-13T14:17:18.872042+00:00
Underdog,7952f915-3001-4e9f-8431-092627bb9ed1,,,,,,,2026-08-13T14:17:18.872045+00:00
Underdog,df1c6270-c133-4fbe-9056-020d4ab192fe,,,,,,,2026-08-13T14:17:18.872047+00:00
Underdog,c38fd414-de51-4dc6-ab42-7164333822c6,,,,,,,2026-08-13T14:17:18.872049+00:00
Underdog,eaf40010-567e-44c1-95de-200a88fbd385,,,,,,,2026-08-13T14:17:18.872051+00:00
Underdog,5ce733bd-b358-451a-8e28-4c7263234afc,,,,,,,2026-08-13T14:17:18.872054+00:00
Underdog,7fb7725b-02b4-4158-a689-ae0e6d4a8e7f,,,,,,,2026-08-13T14:17:18.872058+00:00
Underdog,c7ecc1e6-bb9b-4615-b33a-02ed94a367f9,,,,,,,2026-08-13T14:17:18.872060+00:00
Underdog,c38f211c-4c30-4262-9773-e2af8885337c,,,,,,,2026-08-13T14:17:18.872062+00:00
