source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-04T23:45:05.032919+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-04T23:45:05.032921+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-04T23:45:05.032923+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-04T23:45:05.032924+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-04T23:45:05.032926+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-04T23:45:05.032928+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-04T23:45:05.032930+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-04T23:45:05.032931+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-04T23:45:05.032933+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-04T23:45:05.032935+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-04T23:45:05.032936+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-04T23:45:05.032940+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-04T23:45:05.032942+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-04T23:45:05.032944+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-04T23:45:05.032945+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-04T23:45:05.032948+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-04T23:45:05.032950+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-04T23:45:05.032952+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-04T23:45:05.032954+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-04T23:45:05.032956+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-04T23:45:05.032958+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-04T23:45:05.032959+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-04T23:45:05.032961+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-04T23:45:05.032963+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-04T23:45:05.032964+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-04T23:45:05.032966+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-04T23:45:05.032967+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-04T23:45:05.032969+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-04T23:45:05.032971+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-04T23:45:05.032973+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-04T23:45:05.032976+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-04T23:45:05.032978+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-04T23:45:05.032979+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-04T23:45:05.032981+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-04T23:45:05.032983+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-04T23:45:05.032984+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-04T23:45:05.032986+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-04T23:45:05.032988+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-04T23:45:05.032990+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-04T23:45:05.032993+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-04T23:45:05.032995+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-04T23:45:05.032996+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-04T23:45:05.032998+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-04T23:45:05.033000+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-04T23:45:05.033002+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-04T23:45:05.033004+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-04T23:45:05.033005+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-04T23:45:05.033008+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-04T23:45:05.033010+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-04T23:45:05.033012+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-04T23:45:05.033015+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-04T23:45:05.033017+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-04T23:45:05.033019+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-04T23:45:05.033020+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-04T23:45:05.033022+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-04T23:45:05.033023+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-04T23:45:05.033025+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-04T23:45:05.033027+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-04T23:45:05.033028+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-04T23:45:05.033030+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-04T23:45:05.033032+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-04T23:45:05.033034+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-04T23:45:05.033035+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-04T23:45:05.033037+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-04T23:45:05.033039+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-04T23:45:05.033041+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-04T23:45:05.033042+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-04T23:45:05.033044+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-04T23:45:05.033046+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-04T23:45:05.033049+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-04T23:45:05.033051+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-04T23:45:05.033053+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-04T23:45:05.033054+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-04T23:45:05.033056+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-04T23:45:05.033058+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-04T23:45:05.033059+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-04T23:45:05.033061+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-04T23:45:05.033063+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-04T23:45:05.033064+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-04T23:45:05.033068+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-04T23:45:05.033069+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-04T23:45:05.033071+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-04T23:45:05.033073+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-04T23:45:05.033075+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-04T23:45:05.033076+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-04T23:45:05.033078+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-04T23:45:05.033080+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-04T23:45:05.033081+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-04T23:45:05.033083+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-04T23:45:05.033086+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-04T23:45:05.033090+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-04T23:45:05.033092+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-04T23:45:05.033094+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-04T23:45:05.033095+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-04T23:45:05.033097+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-04T23:45:05.033099+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-04T23:45:05.033100+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-04T23:45:05.033102+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-04T23:45:05.033104+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-04T23:45:05.033105+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-04T23:45:05.033107+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-04T23:45:05.033109+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-04T23:45:05.033110+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-04T23:45:05.033112+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-04T23:45:05.033114+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-04T23:45:05.033115+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-04T23:45:05.033117+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-04T23:45:05.033118+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-04T23:45:05.033122+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-04T23:45:05.033124+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-04T23:45:05.033125+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-04T23:45:05.033128+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-04T23:45:05.033130+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-04T23:45:05.033132+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-04T23:45:05.033133+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-04T23:45:05.033135+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-04T23:45:05.033137+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-04T23:45:05.033138+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-04T23:45:05.033140+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-04T23:45:05.033142+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-04T23:45:05.033144+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-04T23:45:05.033145+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-04T23:45:05.033147+00:00
Underdog,9256f7f8-73e4-4ef2-800e-8f764e261664,,,,,,,2026-09-04T23:45:05.033149+00:00
Underdog,3268a85a-cbe4-47ae-ad6b-7304e2b42c8a,,,,,,,2026-09-04T23:45:05.033151+00:00
Underdog,e30b130a-5eb4-41c0-8483-d63b82eefa6b,,,,,,,2026-09-04T23:45:05.033152+00:00
Underdog,e28f4516-bac2-4323-8a0b-5b51be4d4a15,,,,,,,2026-09-04T23:45:05.033154+00:00
Underdog,a3e3e6b6-683c-4c10-9803-d23330631680,,,,,,,2026-09-04T23:45:05.033156+00:00
Underdog,addb012e-31d8-4848-be67-ae723b769957,,,,,,,2026-09-04T23:45:05.033159+00:00
Underdog,b6d020af-16f2-4a17-a12d-ea02ce55b6fb,,,,,,,2026-09-04T23:45:05.033160+00:00
Underdog,56176a6e-3f6c-4099-b0a7-26e8fd2eeb87,,,,,,,2026-09-04T23:45:05.033162+00:00
Underdog,bd15c3b6-337b-44fc-8c3e-23e069d9fcb3,,,,,,,2026-09-04T23:45:05.033164+00:00
Underdog,2b924216-9ceb-47a5-85a9-b14eea4ae694,,,,,,,2026-09-04T23:45:05.033166+00:00
Underdog,b5c45993-ce35-4524-93a0-513bee63a174,,,,,,,2026-09-04T23:45:05.033167+00:00
Underdog,fafce807-315a-4502-bae0-005055e6c416,,,,,,,2026-09-04T23:45:05.033169+00:00
Underdog,f56f2dcc-0308-44c3-8dff-34883f4368b8,,,,,,,2026-09-04T23:45:05.033171+00:00
Underdog,16f3563e-791e-47ce-b7bb-c62bbafdac4f,,,,,,,2026-09-04T23:45:05.033172+00:00
Underdog,7381f2be-a624-4c6a-8b1d-e8ac302904d1,,,,,,,2026-09-04T23:45:05.033174+00:00
Underdog,f949a93d-8729-4ecc-88dd-dfecaf2519e9,,,,,,,2026-09-04T23:45:05.033176+00:00
Underdog,b273f62e-04da-4a3d-af1c-4e2a7db8373c,,,,,,,2026-09-04T23:45:05.033178+00:00
Underdog,67bd6403-4265-4a4a-9bab-23e130619303,,,,,,,2026-09-04T23:45:05.033179+00:00
Underdog,b9130446-6c7d-4dde-8e7d-8e24a6bc428c,,,,,,,2026-09-04T23:45:05.033181+00:00
Underdog,835ecba6-712c-47fe-97b5-46e0cac9c277,,,,,,,2026-09-04T23:45:05.033185+00:00
Underdog,71729d1c-0374-4160-9d83-40785f2a7952,,,,,,,2026-09-04T23:45:05.033188+00:00
Underdog,2314cca2-ed63-4123-9ba9-6d4e63e4c5bb,,,,,,,2026-09-04T23:45:05.033190+00:00
Underdog,4abbe51d-9297-491b-a3da-691de9805b08,,,,,,,2026-09-04T23:45:05.033192+00:00
Underdog,87e3720e-a6bc-41a8-bf57-8557d5c3b325,,,,,,,2026-09-04T23:45:05.033193+00:00
Underdog,d8f06ebb-78af-4a97-bbe2-a014c3114520,,,,,,,2026-09-04T23:45:05.033196+00:00
Underdog,3939b48f-c1f8-4c65-9d00-2719219f873c,,,,,,,2026-09-04T23:45:05.033198+00:00
Underdog,ed67dcd5-d3fc-4ec0-8ada-823e3dfe2b40,,,,,,,2026-09-04T23:45:05.033200+00:00
Underdog,86d2f653-a314-4c9c-ba02-066c85741a4f,,,,,,,2026-09-04T23:45:05.033202+00:00
Underdog,e6f59a5e-e1c7-45cc-acc9-6f375ded372b,,,,,,,2026-09-04T23:45:05.033203+00:00
Underdog,e506569c-b21b-4eaa-b7f5-53b672fb7ae0,,,,,,,2026-09-04T23:45:05.033205+00:00
Underdog,a84d6239-60b9-4c93-b7a1-7a53a76d5994,,,,,,,2026-09-04T23:45:05.033207+00:00
Underdog,4643310c-8745-4d53-bab6-c9bd1bd1ba5f,,,,,,,2026-09-04T23:45:05.033209+00:00
Underdog,f1c4094c-23ce-428e-adf4-d30e44a31be4,,,,,,,2026-09-04T23:45:05.033211+00:00
Underdog,bdc91f97-0e85-40d2-9b42-08724885ab34,,,,,,,2026-09-04T23:45:05.033213+00:00
Underdog,189ee776-e024-4c99-aa29-766f99d71e04,,,,,,,2026-09-04T23:45:05.033232+00:00
Underdog,57c6d52f-3842-43a7-b316-9ba6fa1c849f,,,,,,,2026-09-04T23:45:05.033236+00:00
Underdog,8053994d-d52b-40fe-a779-d7e7bc8c9eea,,,,,,,2026-09-04T23:45:05.033239+00:00
Underdog,af68a874-4b4b-4cbc-a05d-135f853b8a4f,,,,,,,2026-09-04T23:45:05.033242+00:00
Underdog,9f391751-ee35-43fb-a0c6-a8c5fe38c3bc,,,,,,,2026-09-04T23:45:05.033245+00:00
Underdog,97969f88-e40e-47ee-bc9c-d3951c4fd30a,,,,,,,2026-09-04T23:45:05.033249+00:00
Underdog,adfbaaad-c70a-4686-8614-a0e2f5e08f06,,,,,,,2026-09-04T23:45:05.033251+00:00
Underdog,8ef04b65-4176-47a4-9280-f87bdb9fdf3c,,,,,,,2026-09-04T23:45:05.033253+00:00
Underdog,48c87ae3-44bb-4f7e-97b5-681464cbc700,,,,,,,2026-09-04T23:45:05.033255+00:00
Underdog,a81ae7a4-838b-43c3-a485-1be2aab2ce8a,,,,,,,2026-09-04T23:45:05.033257+00:00
Underdog,67d1664f-e300-4be8-a677-5b2bc1feb78a,,,,,,,2026-09-04T23:45:05.033260+00:00
Underdog,b165bb77-d550-435e-bc91-542effd566d9,,,,,,,2026-09-04T23:45:05.033262+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-04T23:45:05.033264+00:00
Underdog,c1890c6c-7306-4d8b-a9a9-9770609b61e3,,,,,,,2026-09-04T23:45:05.033265+00:00
Underdog,85109ec1-2663-49a1-beb2-5eeef9297ef2,,,,,,,2026-09-04T23:45:05.033267+00:00
Underdog,152742a2-7db2-464b-8d68-26f3f8244aca,,,,,,,2026-09-04T23:45:05.033269+00:00
Underdog,64457f0c-6544-4448-9f2d-3a81754227df,,,,,,,2026-09-04T23:45:05.033271+00:00
Underdog,e70405a6-198f-4151-8e1f-440cd26e9fb7,,,,,,,2026-09-04T23:45:05.033272+00:00
Underdog,9eafa7f8-e582-47f9-80dc-73265efc9777,,,,,,,2026-09-04T23:45:05.033276+00:00
Underdog,0c945710-bf98-4d15-9491-7371362f6132,,,,,,,2026-09-04T23:45:05.033277+00:00
Underdog,bb6fc52c-1c09-47bb-8756-e648f0b23a9c,,,,,,,2026-09-04T23:45:05.033279+00:00
Underdog,185d2f67-db92-4a66-9ac4-4a5122b0e186,,,,,,,2026-09-04T23:45:05.033281+00:00
Underdog,f407c0a4-f953-4d1f-a994-1992d412abf1,,,,,,,2026-09-04T23:45:05.033283+00:00
Underdog,e1109489-1a81-4960-a270-530e0e10cfdc,,,,,,,2026-09-04T23:45:05.033284+00:00
Underdog,25bf7de1-294a-40ab-9bf8-33a0c814577a,,,,,,,2026-09-04T23:45:05.033286+00:00
Underdog,7e3a2db8-995f-489b-a485-35951eadf204,,,,,,,2026-09-04T23:45:05.033288+00:00
Underdog,dd31b7d6-4e0b-402f-acfa-4a74e475c6be,,,,,,,2026-09-04T23:45:05.033290+00:00
Underdog,8fd9ac1e-d7e2-4d9d-98bb-e1447e89a003,,,,,,,2026-09-04T23:45:05.033292+00:00
Underdog,09fd25b9-46ae-4b8e-b7c8-a8609ba3ff48,,,,,,,2026-09-04T23:45:05.033293+00:00
Underdog,4ab7f036-26fe-494c-b0b3-5577fa3f99b0,,,,,,,2026-09-04T23:45:05.033296+00:00
Underdog,78200be0-990f-4a1a-b9b7-fb4fb5e788c5,,,,,,,2026-09-04T23:45:05.033298+00:00
Underdog,2daf4809-e493-448a-9b13-6914841e5f46,,,,,,,2026-09-04T23:45:05.033300+00:00
Underdog,fb82d36a-6d30-4a0b-9692-8e24fdbabded,,,,,,,2026-09-04T23:45:05.033301+00:00
Underdog,07eb36f4-2a1b-426d-8251-054efa26feb8,,,,,,,2026-09-04T23:45:05.033303+00:00
