source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-13T22:32:24.386251+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-13T22:32:24.386253+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-13T22:32:24.386255+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-13T22:32:24.386257+00:00
Underdog,ec259116-e32b-4869-b7d3-38cdd13008ac,,,,,,,2026-08-13T22:32:24.386259+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-13T22:32:24.386262+00:00
Underdog,4d1fdd2b-4f8f-4dd8-b397-a56a3d861f29,,,,,,,2026-08-13T22:32:24.386264+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-13T22:32:24.386268+00:00
Underdog,8a09c6cd-6e82-4ace-9ccd-e366472ed3c8,,,,,,,2026-08-13T22:32:24.386271+00:00
Underdog,91370e18-c80e-4f00-93c9-7e34b322d6b2,,,,,,,2026-08-13T22:32:24.386273+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-13T22:32:24.386275+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-13T22:32:24.386277+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-13T22:32:24.386279+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-13T22:32:24.386282+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-13T22:32:24.386286+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-13T22:32:24.386288+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-13T22:32:24.386290+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-13T22:32:24.386293+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-13T22:32:24.386295+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-13T22:32:24.386297+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-13T22:32:24.386299+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-13T22:32:24.386301+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-13T22:32:24.386304+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-13T22:32:24.386306+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-13T22:32:24.386308+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-13T22:32:24.386310+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-13T22:32:24.386312+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-13T22:32:24.386315+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-13T22:32:24.386317+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-13T22:32:24.386319+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-13T22:32:24.386321+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-13T22:32:24.386324+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-13T22:32:24.386326+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-13T22:32:24.386328+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-13T22:32:24.386332+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-13T22:32:24.386335+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-13T22:32:24.386337+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-13T22:32:24.386341+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-13T22:32:24.386343+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-13T22:32:24.386345+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-13T22:32:24.386348+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-13T22:32:24.386350+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-13T22:32:24.386352+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-13T22:32:24.386355+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-13T22:32:24.386357+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-13T22:32:24.386359+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-13T22:32:24.386361+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-13T22:32:24.386364+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-13T22:32:24.386366+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-13T22:32:24.386368+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-13T22:32:24.386370+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-13T22:32:24.386372+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-13T22:32:24.386374+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-13T22:32:24.386379+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-13T22:32:24.386400+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-13T22:32:24.386407+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-13T22:32:24.386411+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-13T22:32:24.386415+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-13T22:32:24.386421+00:00
Underdog,69d17b26-801e-459f-a253-bfc8a5503a25,,,,,,,2026-08-13T22:32:24.386425+00:00
Underdog,b8763c7a-852c-44b1-af7f-d1eedd13097b,,,,,,,2026-08-13T22:32:24.386430+00:00
Underdog,7b805a3c-9695-4dbb-b1a8-cd216d919865,,,,,,,2026-08-13T22:32:24.386433+00:00
Underdog,9ed6ed4c-22d9-4770-b6da-3740157c8f0d,,,,,,,2026-08-13T22:32:24.386436+00:00
Underdog,12a219c1-bcc3-4014-a30d-a8e9e5576b58,,,,,,,2026-08-13T22:32:24.386439+00:00
Underdog,73a0d0e1-0f29-42a1-acf8-cf95b477c0d7,,,,,,,2026-08-13T22:32:24.386441+00:00
Underdog,eb3e16d9-59ba-434c-a27c-1ac4b201f4e1,,,,,,,2026-08-13T22:32:24.386443+00:00
Underdog,e93c829d-f7cf-483e-9d96-7c6c7d36c49a,,,,,,,2026-08-13T22:32:24.386446+00:00
Underdog,6b2af3a9-d1c7-4230-9f02-83d5bda5f079,,,,,,,2026-08-13T22:32:24.386448+00:00
Underdog,e51e6e7c-3594-414d-913e-d03ca6c5fedc,,,,,,,2026-08-13T22:32:24.386450+00:00
Underdog,e811e96b-066c-4f2d-9afc-c7023ad97d06,,,,,,,2026-08-13T22:32:24.386453+00:00
Underdog,97b67209-c112-4ac1-92a7-d82a1af0231b,,,,,,,2026-08-13T22:32:24.386455+00:00
Underdog,39a7bfe7-ca34-493a-8a96-c1f1aa12b969,,,,,,,2026-08-13T22:32:24.386457+00:00
Underdog,72e52c2c-c7ca-4443-bb7b-bea2b0e971e1,,,,,,,2026-08-13T22:32:24.386459+00:00
Underdog,d54bc8b1-e733-4b31-8ee4-7428c072e28b,,,,,,,2026-08-13T22:32:24.386464+00:00
Underdog,d01ed4c0-2c47-481e-ac4f-7f5929eabf79,,,,,,,2026-08-13T22:32:24.386466+00:00
Underdog,2857305c-c203-4f3e-a22a-a10262317ab4,,,,,,,2026-08-13T22:32:24.386468+00:00
Underdog,fd5c4e49-9f0b-4ef2-bc3e-7bef2899551b,,,,,,,2026-08-13T22:32:24.386470+00:00
Underdog,f25cc0fd-9903-4dea-a698-64fa9b2c12dc,,,,,,,2026-08-13T22:32:24.386472+00:00
Underdog,85c43a20-f671-4d68-ae6d-9ff56d0bd0f3,,,,,,,2026-08-13T22:32:24.386475+00:00
Underdog,08617f4a-cfec-47ed-9473-f7163755b9e2,,,,,,,2026-08-13T22:32:24.386477+00:00
Underdog,61344bb1-e1f5-4b40-806c-967ea66f323d,,,,,,,2026-08-13T22:32:24.386479+00:00
Underdog,05404ca2-26f0-46b6-9263-6d874e3a78d1,,,,,,,2026-08-13T22:32:24.386482+00:00
Underdog,82533acd-72bd-45da-8539-54f5f7709e78,,,,,,,2026-08-13T22:32:24.386484+00:00
Underdog,fe4c4dae-b1f2-4cbb-8c47-b2f4c4b485dd,,,,,,,2026-08-13T22:32:24.386488+00:00
Underdog,398556bb-69d3-453d-9995-31f9949e3336,,,,,,,2026-08-13T22:32:24.386490+00:00
Underdog,5e546122-36ef-4b7a-94ab-ebafa57c2578,,,,,,,2026-08-13T22:32:24.386492+00:00
Underdog,e3fc494e-210a-496b-bb2a-9a6a194e1205,,,,,,,2026-08-13T22:32:24.386495+00:00
Underdog,ad618cec-7076-490d-8df2-0e6de80340d5,,,,,,,2026-08-13T22:32:24.386497+00:00
Underdog,2bc66002-9e92-422f-b168-e2619d72b048,,,,,,,2026-08-13T22:32:24.386499+00:00
Underdog,62ca7253-1d04-4805-8760-90ceb6d036c6,,,,,,,2026-08-13T22:32:24.386501+00:00
Underdog,55122609-4b2e-44d4-8783-a30741ecc175,,,,,,,2026-08-13T22:32:24.386503+00:00
Underdog,0d143671-fd01-4e72-8181-0cba7e54b464,,,,,,,2026-08-13T22:32:24.386505+00:00
Underdog,d85a31e9-5f18-4601-ab52-327bb3c16b87,,,,,,,2026-08-13T22:32:24.386509+00:00
Underdog,8a50927c-5824-47a2-a84f-64e1c79ebefc,,,,,,,2026-08-13T22:32:24.386512+00:00
Underdog,7ce42232-113e-4ee0-9deb-0eb25ae4a5c5,,,,,,,2026-08-13T22:32:24.386514+00:00
Underdog,741711f9-010a-4187-885d-9f0d46ac50d3,,,,,,,2026-08-13T22:32:24.386516+00:00
Underdog,6155bfad-8f95-4ef2-9bd1-8f81a9398d9d,,,,,,,2026-08-13T22:32:24.386518+00:00
Underdog,5476b2ea-5702-4959-940c-3dd3be3acc42,,,,,,,2026-08-13T22:32:24.386520+00:00
Underdog,e0ab3d57-57cf-499b-8a8c-cfdb93839fbf,,,,,,,2026-08-13T22:32:24.386522+00:00
Underdog,f5a6c1ad-72df-48b8-ba19-b7403e0cdc98,,,,,,,2026-08-13T22:32:24.386524+00:00
Underdog,d3121933-a7a2-45c3-a193-79e432688971,,,,,,,2026-08-13T22:32:24.386526+00:00
Underdog,2fdc22df-e416-4ef2-b7c3-8b8ec53eee91,,,,,,,2026-08-13T22:32:24.386528+00:00
Underdog,eb8196b3-1031-4a4a-9ea0-5536b5fcdbc9,,,,,,,2026-08-13T22:32:24.386531+00:00
Underdog,d0405d04-5bbb-4c6e-a32d-88369af1b22c,,,,,,,2026-08-13T22:32:24.386533+00:00
