source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-16T11:12:29.391826+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-16T11:12:29.391828+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-16T11:12:29.391830+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-16T11:12:29.391833+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-16T11:12:29.391835+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-16T11:12:29.391837+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-16T11:12:29.391839+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-16T11:12:29.391841+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-16T11:12:29.391843+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-16T11:12:29.391846+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-16T11:12:29.391848+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-16T11:12:29.391850+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-16T11:12:29.391853+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-16T11:12:29.391855+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-16T11:12:29.391857+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-16T11:12:29.391859+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-16T11:12:29.391863+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-16T11:12:29.391865+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-16T11:12:29.391869+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-16T11:12:29.391871+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-16T11:12:29.391873+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-16T11:12:29.391876+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-16T11:12:29.391878+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-16T11:12:29.391880+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-16T11:12:29.391882+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-16T11:12:29.391884+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-16T11:12:29.391886+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-16T11:12:29.391888+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-16T11:12:29.391891+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-16T11:12:29.391893+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-16T11:12:29.391895+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-16T11:12:29.391897+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-16T11:12:29.391900+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-16T11:12:29.391902+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-16T11:12:29.391904+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-16T11:12:29.391908+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-16T11:12:29.391912+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-16T11:12:29.391914+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-16T11:12:29.391916+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-16T11:12:29.391919+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-16T11:12:29.391921+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-16T11:12:29.391923+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-16T11:12:29.391925+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-16T11:12:29.391928+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-16T11:12:29.391930+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-16T11:12:29.391932+00:00
Underdog,342c2d94-2e78-4333-800b-faad11e58079,,,,,,,2026-08-16T11:12:29.391934+00:00
Underdog,525ade86-38ca-47ea-8e47-d21c89546f2c,,,,,,,2026-08-16T11:12:29.391937+00:00
Underdog,ec219fa3-aff4-4fd6-ab8f-f8887fa31b0f,,,,,,,2026-08-16T11:12:29.391939+00:00
Underdog,ebaed14d-320a-42a3-887a-b4ae6c37ea51,,,,,,,2026-08-16T11:12:29.391941+00:00
Underdog,37e400e4-85f2-40b9-8bbb-d2aff4cd8d1a,,,,,,,2026-08-16T11:12:29.391944+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-16T11:12:29.391946+00:00
Underdog,7e2900e0-1131-4a8b-bb9e-48be5e58565b,,,,,,,2026-08-16T11:12:29.391948+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-16T11:12:29.391951+00:00
Underdog,ced60ca9-8080-4a87-accb-2618515d3e1d,,,,,,,2026-08-16T11:12:29.391953+00:00
Underdog,054f110e-10fb-4346-bb09-8d4133178048,,,,,,,2026-08-16T11:12:29.391957+00:00
Underdog,ccb7e98a-60fa-4fd1-9ac2-e8f93a2c0a29,,,,,,,2026-08-16T11:12:29.391959+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-16T11:12:29.391962+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-16T11:12:29.391964+00:00
Underdog,bbfdbbc4-3b8e-4ac6-b022-918ef424d546,,,,,,,2026-08-16T11:12:29.391967+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-16T11:12:29.391969+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-16T11:12:29.391973+00:00
Underdog,a450535f-e0a5-457c-9c4e-819a9c9b17fd,,,,,,,2026-08-16T11:12:29.391975+00:00
Underdog,c060b362-3210-4b5b-a84b-c80271cf6fa9,,,,,,,2026-08-16T11:12:29.391977+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-16T11:12:29.391980+00:00
Underdog,8547b472-2f8c-45d8-9119-92f766b7014e,,,,,,,2026-08-16T11:12:29.391982+00:00
Underdog,bf9afbec-69c1-45d7-910b-fcbcbe9f9424,,,,,,,2026-08-16T11:12:29.391985+00:00
Underdog,365de3c8-35b1-4628-a757-a55ca503ebda,,,,,,,2026-08-16T11:12:29.391987+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-16T11:12:29.391989+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-16T11:12:29.391991+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-16T11:12:29.391993+00:00
Underdog,c3ac214b-154f-4052-9e67-d675fc496be5,,,,,,,2026-08-16T11:12:29.391996+00:00
Underdog,0eade3df-e79e-4840-8852-1d4263fd09fa,,,,,,,2026-08-16T11:12:29.391998+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-16T11:12:29.392001+00:00
Underdog,743d84b4-f1fe-4157-8f3c-d3a8bc6bf5aa,,,,,,,2026-08-16T11:12:29.392003+00:00
Underdog,be4ffcc4-5d64-488a-a75a-8d1ed29ac6fe,,,,,,,2026-08-16T11:12:29.392007+00:00
Underdog,7252d6ef-86e9-496d-97b8-be05e0918714,,,,,,,2026-08-16T11:12:29.392009+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-16T11:12:29.392011+00:00
Underdog,bc9bb3a3-4f84-43f1-83f6-56997708ee42,,,,,,,2026-08-16T11:12:29.392014+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-16T11:12:29.392016+00:00
Underdog,655cbc18-0820-4d3d-b5f7-de99b3320934,,,,,,,2026-08-16T11:12:29.392018+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-16T11:12:29.392021+00:00
Underdog,b5a19ccb-eed7-499e-aa7c-47d783699b00,,,,,,,2026-08-16T11:12:29.392023+00:00
Underdog,c1c1fda5-87ee-4f50-9e2b-b424b2db9ab9,,,,,,,2026-08-16T11:12:29.392025+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-16T11:12:29.392028+00:00
Underdog,2cee6e7a-c18a-424b-a89d-27f37f8ca60b,,,,,,,2026-08-16T11:12:29.392030+00:00
Underdog,20bb67e4-f960-477a-865d-442585b97e1c,,,,,,,2026-08-16T11:12:29.392033+00:00
Underdog,691e15e2-17fb-4578-9593-f8d2e6428fbe,,,,,,,2026-08-16T11:12:29.392037+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-16T11:12:29.392040+00:00
Underdog,a8914523-d672-4524-86ef-d8954e1ce075,,,,,,,2026-08-16T11:12:29.392042+00:00
Underdog,68d8afdd-fa51-402b-a386-323007e1f0e6,,,,,,,2026-08-16T11:12:29.392044+00:00
Underdog,014e98f4-bc4f-4f79-8c56-d0a232f381e6,,,,,,,2026-08-16T11:12:29.392046+00:00
Underdog,4ccf1fcf-74b3-4cd1-a428-7bcde97affa2,,,,,,,2026-08-16T11:12:29.392049+00:00
Underdog,edf9bcff-5f63-48c6-b554-650969e7b21f,,,,,,,2026-08-16T11:12:29.392052+00:00
Underdog,faa6cdcf-47ef-4f87-ba95-0abcd7566e15,,,,,,,2026-08-16T11:12:29.392056+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-16T11:12:29.392059+00:00
Underdog,ad6008c7-2e1c-491f-92fb-c0e44c8add6a,,,,,,,2026-08-16T11:12:29.392061+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-16T11:12:29.392063+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-16T11:12:29.392065+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-16T11:12:29.392068+00:00
Underdog,47187cad-76e9-4e1b-92fd-16fb44b6df7d,,,,,,,2026-08-16T11:12:29.392070+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-16T11:12:29.392072+00:00
Underdog,f161dd07-448b-40c1-b23b-b48a68abb90a,,,,,,,2026-08-16T11:12:29.392074+00:00
Underdog,30f635ef-95ae-4330-acd2-77ff7beb27ad,,,,,,,2026-08-16T11:12:29.392077+00:00
Underdog,415d1c71-3e6c-4059-b9d6-03f1df7dfdb8,,,,,,,2026-08-16T11:12:29.392079+00:00
Underdog,98d2ee8e-366f-4605-8db1-352fc62c7476,,,,,,,2026-08-16T11:12:29.392081+00:00
Underdog,308e9903-dab1-4f85-b6ee-0458754ae1fe,,,,,,,2026-08-16T11:12:29.392083+00:00
Underdog,72a21830-8d26-45d8-8900-dfc68115c5a7,,,,,,,2026-08-16T11:12:29.392086+00:00
Underdog,0da40da4-cc87-41ed-b29d-3ccbc3d21092,,,,,,,2026-08-16T11:12:29.392088+00:00
Underdog,fd1eb9ca-4eec-4c2d-928f-76ae40341da8,,,,,,,2026-08-16T11:12:29.392091+00:00
Underdog,a5783efb-7181-46fd-868f-8629393780b9,,,,,,,2026-08-16T11:12:29.392093+00:00
Underdog,4cd2c1e3-bd6a-4634-b04e-f97276e468c6,,,,,,,2026-08-16T11:12:29.392095+00:00
Underdog,896a4cdf-0513-419d-ae34-da432d22ac8b,,,,,,,2026-08-16T11:12:29.392097+00:00
Underdog,6d99b6bf-18f4-46a5-9a49-5b48da79fd58,,,,,,,2026-08-16T11:12:29.392100+00:00
Underdog,15619e30-6b22-401f-b481-7c6bb0a024ae,,,,,,,2026-08-16T11:12:29.392104+00:00
Underdog,26f3dc10-c78a-4173-8c81-ba35da002234,,,,,,,2026-08-16T11:12:29.392106+00:00
Underdog,a37c5deb-aac0-40d4-81cd-546a09c1e2b2,,,,,,,2026-08-16T11:12:29.392109+00:00
Underdog,53f79736-cff2-4991-973f-ff54c55869f1,,,,,,,2026-08-16T11:12:29.392111+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-16T11:12:29.392113+00:00
Underdog,083ac399-04f8-42d2-acad-8b548a6fd108,,,,,,,2026-08-16T11:12:29.392115+00:00
Underdog,792528f8-eb59-4b77-bf3a-f16050eacccc,,,,,,,2026-08-16T11:12:29.392117+00:00
Underdog,391ccf66-2b0f-43a3-ae2c-e016cd434f16,,,,,,,2026-08-16T11:12:29.392120+00:00
Underdog,fad5e1c5-46ce-47b2-a89c-6830b7850eae,,,,,,,2026-08-16T11:12:29.392122+00:00
Underdog,d59b215b-afe6-4b2a-890a-cc663b499c03,,,,,,,2026-08-16T11:12:29.392124+00:00
Underdog,fe32163c-11bf-4a4d-8940-640a2b86eb33,,,,,,,2026-08-16T11:12:29.392126+00:00
Underdog,b86d53c2-072e-4b53-8def-b52c0e6a4362,,,,,,,2026-08-16T11:12:29.392129+00:00
Underdog,91e080d1-1d88-4772-b196-30090aef81c9,,,,,,,2026-08-16T11:12:29.392133+00:00
Underdog,71e85900-42ee-4c3b-b368-b2170143932a,,,,,,,2026-08-16T11:12:29.392135+00:00
Underdog,abf9ffb2-f5c1-40dc-9d46-50310a1f3089,,,,,,,2026-08-16T11:12:29.392137+00:00
Underdog,f948f082-78c3-4a8d-964a-dc2056c3aff9,,,,,,,2026-08-16T11:12:29.392139+00:00
Underdog,64852cbb-8fcb-4295-b63a-117e45f4c2c5,,,,,,,2026-08-16T11:12:29.392142+00:00
Underdog,288f7471-53fb-4004-833b-0db889e667cb,,,,,,,2026-08-16T11:12:29.392144+00:00
Underdog,ace00e86-1bc1-40fd-ab3c-30fb8060d189,,,,,,,2026-08-16T11:12:29.392146+00:00
Underdog,fca821d3-05a5-451b-a9d6-5470efcf207c,,,,,,,2026-08-16T11:12:29.392150+00:00
