source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-29T23:44:35.649084+00:00
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-29T23:44:35.649086+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-29T23:44:35.649087+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-29T23:44:35.649089+00:00
Underdog,96c45b1c-8ffa-4347-961f-471139211bf3,,,,,,,2026-08-29T23:44:35.649091+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-29T23:44:35.649092+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-29T23:44:35.649094+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-29T23:44:35.649097+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-29T23:44:35.649099+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-29T23:44:35.649101+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-29T23:44:35.649102+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-29T23:44:35.649104+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-29T23:44:35.649106+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-29T23:44:35.649108+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-29T23:44:35.649109+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-29T23:44:35.649111+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-29T23:44:35.649113+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-29T23:44:35.649114+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-29T23:44:35.649118+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-29T23:44:35.649120+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-29T23:44:35.649121+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-29T23:44:35.649123+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-29T23:44:35.649125+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-08-29T23:44:35.649126+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-29T23:44:35.649128+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-29T23:44:35.649130+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-29T23:44:35.649133+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-29T23:44:35.649135+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-29T23:44:35.649136+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-29T23:44:35.649138+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-29T23:44:35.649140+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-29T23:44:35.649143+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-29T23:44:35.649145+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-29T23:44:35.649146+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-08-29T23:44:35.649148+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-29T23:44:35.649150+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-29T23:44:35.649152+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-29T23:44:35.649153+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-29T23:44:35.649155+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-29T23:44:35.649157+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-29T23:44:35.649159+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-29T23:44:35.649160+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-29T23:44:35.649162+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-29T23:44:35.649164+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-29T23:44:35.649165+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-29T23:44:35.649167+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-08-29T23:44:35.649170+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-29T23:44:35.649172+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-29T23:44:35.649174+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-29T23:44:35.649176+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-29T23:44:35.649177+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-29T23:44:35.649179+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-08-29T23:44:35.649180+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-29T23:44:35.649182+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-29T23:44:35.649184+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-29T23:44:35.649186+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-29T23:44:35.649188+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-29T23:44:35.649189+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-29T23:44:35.649191+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-29T23:44:35.649193+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-29T23:44:35.649194+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-29T23:44:35.649196+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-08-29T23:44:35.649198+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-29T23:44:35.649201+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-29T23:44:35.649203+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-29T23:44:35.649206+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-29T23:44:35.649207+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-29T23:44:35.649209+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-29T23:44:35.649212+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-29T23:44:35.649214+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-29T23:44:35.649215+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-29T23:44:35.649217+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-29T23:44:35.649219+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-29T23:44:35.649220+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-29T23:44:35.649222+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-29T23:44:35.649224+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-29T23:44:35.649225+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-29T23:44:35.649227+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-29T23:44:35.649229+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-29T23:44:35.649230+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-29T23:44:35.649232+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-08-29T23:44:35.649233+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-29T23:44:35.649235+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-29T23:44:35.649237+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-29T23:44:35.649238+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-29T23:44:35.649242+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-29T23:44:35.649243+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-29T23:44:35.649245+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-29T23:44:35.649247+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-29T23:44:35.649248+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-29T23:44:35.649250+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-29T23:44:35.649252+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-29T23:44:35.649254+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-29T23:44:35.649255+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-29T23:44:35.649257+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-29T23:44:35.649260+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-29T23:44:35.649262+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-29T23:44:35.649263+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-29T23:44:35.649265+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-29T23:44:35.649267+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-29T23:44:35.649268+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-29T23:44:35.649270+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-29T23:44:35.649271+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-29T23:44:35.649273+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-29T23:44:35.649276+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-29T23:44:35.649278+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-29T23:44:35.649280+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-29T23:44:35.649281+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-08-29T23:44:35.649283+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-29T23:44:35.649285+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-29T23:44:35.649286+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-29T23:44:35.649288+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-29T23:44:35.649290+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-29T23:44:35.649291+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-29T23:44:35.649293+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-29T23:44:35.649295+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-29T23:44:35.649296+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-29T23:44:35.649298+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-29T23:44:35.649299+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-29T23:44:35.649303+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-29T23:44:35.649304+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-29T23:44:35.649306+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-29T23:44:35.649308+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-29T23:44:35.649309+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-29T23:44:35.649312+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-29T23:44:35.649314+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-29T23:44:35.649316+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-29T23:44:35.649317+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-29T23:44:35.649319+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-29T23:44:35.649322+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-29T23:44:35.649324+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-29T23:44:35.649326+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-29T23:44:35.649327+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-08-29T23:44:35.649329+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-29T23:44:35.649331+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-29T23:44:35.649332+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-29T23:44:35.649334+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-29T23:44:35.649336+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-29T23:44:35.649337+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-29T23:44:35.649339+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-08-29T23:44:35.649341+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-29T23:44:35.649343+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-29T23:44:35.649345+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-29T23:44:35.649351+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-29T23:44:35.649353+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-29T23:44:35.649354+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-29T23:44:35.649356+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-29T23:44:35.649357+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-29T23:44:35.649359+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-29T23:44:35.649361+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-29T23:44:35.649362+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-29T23:44:35.649364+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-29T23:44:35.649366+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-29T23:44:35.649367+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-29T23:44:35.649369+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-29T23:44:35.649371+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-29T23:44:35.649372+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-29T23:44:35.649374+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-29T23:44:35.649376+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-29T23:44:35.649377+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-29T23:44:35.649381+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-29T23:44:35.649382+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-29T23:44:35.649384+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-29T23:44:35.649401+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-29T23:44:35.649403+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-29T23:44:35.649404+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-29T23:44:35.649406+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-29T23:44:35.649408+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-29T23:44:35.649410+00:00
Underdog,fb6eea9b-ebd5-41ff-962e-0ecd6bdda378,,,,,,,2026-08-29T23:44:35.649411+00:00
Underdog,31930621-56fb-4646-9bad-0eac202dcbb6,,,,,,,2026-08-29T23:44:35.649414+00:00
Underdog,95d4f97f-d0a0-4489-9eb0-0ca6c9bb3e63,,,,,,,2026-08-29T23:44:35.649416+00:00
Underdog,ac33f1ad-9318-459e-a14d-22043c7f6276,,,,,,,2026-08-29T23:44:35.649418+00:00
Underdog,3950d5cf-d48f-4c86-8548-4729fbeb551f,,,,,,,2026-08-29T23:44:35.649420+00:00
Underdog,fabcf4b6-ace5-4c96-b146-d33e786184f0,,,,,,,2026-08-29T23:44:35.649421+00:00
Underdog,71aec95a-2c44-48c8-a9ac-b37c5bfd8749,,,,,,,2026-08-29T23:44:35.649423+00:00
Underdog,67c1cf64-ae38-4b12-9229-a349b41d6269,,,,,,,2026-08-29T23:44:35.649425+00:00
Underdog,611378fa-7050-4c1c-ac8e-388d764bb1e0,,,,,,,2026-08-29T23:44:35.649426+00:00
Underdog,23818d1b-75c9-454c-a283-180c71b78e59,,,,,,,2026-08-29T23:44:35.649428+00:00
Underdog,2fc5e1be-4211-4257-b388-7a79a4aba89f,,,,,,,2026-08-29T23:44:35.649430+00:00
Underdog,a738df34-dda8-4549-9d9b-bbc5d08a9b7e,,,,,,,2026-08-29T23:44:35.649431+00:00
Underdog,1c41bf44-13c6-4132-8d16-41085a4f8792,,,,,,,2026-08-29T23:44:35.649433+00:00
Underdog,9ebd646e-7774-46ba-981a-51c88c42565a,,,,,,,2026-08-29T23:44:35.649437+00:00
Underdog,cd0fed87-31a3-448e-bb97-f266a1603b12,,,,,,,2026-08-29T23:44:35.649438+00:00
Underdog,e1eaa876-4b79-47f2-826d-67392b0abde0,,,,,,,2026-08-29T23:44:35.649440+00:00
Underdog,b1a4d257-59a1-4b3d-8b7e-eee3fea0a7e1,,,,,,,2026-08-29T23:44:35.649442+00:00
Underdog,a376ba3b-4260-4a48-ac5c-ff0652bdae13,,,,,,,2026-08-29T23:44:35.649444+00:00
Underdog,f79ec46b-a973-4129-89ff-980cfad756ab,,,,,,,2026-08-29T23:44:35.649446+00:00
Underdog,fce4a69c-228d-4bf6-acc8-a67cc54471e0,,,,,,,2026-08-29T23:44:35.649447+00:00
Underdog,8609f977-dedf-4e8e-89dc-f6f24dcb6964,,,,,,,2026-08-29T23:44:35.649449+00:00
Underdog,dc88e5c6-76c7-4679-9adb-dfc40333fdec,,,,,,,2026-08-29T23:44:35.649451+00:00
Underdog,c77452f7-ddb2-416a-b95d-5b19d8abcade,,,,,,,2026-08-29T23:44:35.649452+00:00
Underdog,1fdb5597-693a-474e-b804-e49d4951777b,,,,,,,2026-08-29T23:44:35.649454+00:00
Underdog,f5b561ee-9c2b-45ce-9fe1-da0acfed60ed,,,,,,,2026-08-29T23:44:35.649457+00:00
Underdog,2a07e27d-cfc0-4bdc-8cc6-a6fc8655dc27,,,,,,,2026-08-29T23:44:35.649459+00:00
Underdog,071d22b1-a1d4-43a7-b20a-436403f92d37,,,,,,,2026-08-29T23:44:35.649461+00:00
Underdog,17ea582b-26f6-4eff-b3f7-524e30fa3806,,,,,,,2026-08-29T23:44:35.649462+00:00
Underdog,eb6f1863-4fc8-4959-aa51-645b40acbf18,,,,,,,2026-08-29T23:44:35.649464+00:00
Underdog,35266647-fff2-4c85-b549-ecab2799d73c,,,,,,,2026-08-29T23:44:35.649467+00:00
Underdog,b8acf5dd-df88-4409-8d1d-1c6839b2fbb8,,,,,,,2026-08-29T23:44:35.649468+00:00
Underdog,ae800879-42a1-490a-85f8-05d11b391874,,,,,,,2026-08-29T23:44:35.649470+00:00
Underdog,ed70bb47-9090-47c6-956d-112ff8dfd815,,,,,,,2026-08-29T23:44:35.649472+00:00
Underdog,2e2a556d-e7ad-4f1c-8716-0c171c686ba9,,,,,,,2026-08-29T23:44:35.649475+00:00
Underdog,85a05b2f-87fe-4eab-adcb-4076e91c25a3,,,,,,,2026-08-29T23:44:35.649477+00:00
Underdog,3590aab0-8c39-4490-b438-3375d707ea5a,,,,,,,2026-08-29T23:44:35.649478+00:00
Underdog,2bbca598-ab1b-420d-9da3-160258d80660,,,,,,,2026-08-29T23:44:35.649480+00:00
Underdog,0ec0ca9a-0be7-44f7-9126-74d7ec434be3,,,,,,,2026-08-29T23:44:35.649482+00:00
Underdog,bb6a1ed9-0438-4412-9be7-80cae917184f,,,,,,,2026-08-29T23:44:35.649483+00:00
