source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-09-01T11:51:54.339603+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-09-01T11:51:54.339606+00:00
Underdog,7e87f4b8-bd15-497e-9453-ca1e0c825208,,,,,,,2026-09-01T11:51:54.339608+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-09-01T11:51:54.339610+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-09-01T11:51:54.339612+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-09-01T11:51:54.339614+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-09-01T11:51:54.339616+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-09-01T11:51:54.339618+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-09-01T11:51:54.339621+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-09-01T11:51:54.339624+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-09-01T11:51:54.339627+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-09-01T11:51:54.339629+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-01T11:51:54.339631+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-01T11:51:54.339633+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-01T11:51:54.339635+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-01T11:51:54.339638+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-01T11:51:54.339640+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-01T11:51:54.339642+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-09-01T11:51:54.339644+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-09-01T11:51:54.339646+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-01T11:51:54.339648+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-01T11:51:54.339652+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-01T11:51:54.339654+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-01T11:51:54.339657+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-01T11:51:54.339659+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-01T11:51:54.339661+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-01T11:51:54.339663+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-01T11:51:54.339666+00:00
Underdog,f216cc5d-a9be-47e8-9e23-2d9b959950d4,,,,,,,2026-09-01T11:51:54.339668+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-01T11:51:54.339671+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-01T11:51:54.339674+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-01T11:51:54.339676+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-01T11:51:54.339679+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-01T11:51:54.339681+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-01T11:51:54.339683+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-01T11:51:54.339685+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-01T11:51:54.339687+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-01T11:51:54.339689+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-09-01T11:51:54.339691+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-09-01T11:51:54.339694+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-01T11:51:54.339698+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-09-01T11:51:54.339700+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-09-01T11:51:54.339702+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-01T11:51:54.339704+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-01T11:51:54.339707+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-09-01T11:51:54.339709+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-01T11:51:54.339711+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-01T11:51:54.339713+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-01T11:51:54.339717+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-09-01T11:51:54.339719+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-01T11:51:54.339721+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-01T11:51:54.339724+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-09-01T11:51:54.339726+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-01T11:51:54.339730+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-01T11:51:54.339732+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-01T11:51:54.339734+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-01T11:51:54.339736+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-01T11:51:54.339738+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-01T11:51:54.339741+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-09-01T11:51:54.339743+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-01T11:51:54.339745+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-09-01T11:51:54.339747+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-09-01T11:51:54.339749+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-09-01T11:51:54.339752+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-01T11:51:54.339754+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-01T11:51:54.339756+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-01T11:51:54.339758+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-01T11:51:54.339760+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-01T11:51:54.339764+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-01T11:51:54.339767+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-09-01T11:51:54.339769+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-01T11:51:54.339771+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-01T11:51:54.339773+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-01T11:51:54.339775+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-09-01T11:51:54.339777+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-09-01T11:51:54.339779+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-01T11:51:54.339781+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-01T11:51:54.339784+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-01T11:51:54.339786+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-09-01T11:51:54.339788+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-09-01T11:51:54.339790+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-01T11:51:54.339792+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-01T11:51:54.339795+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-09-01T11:51:54.339797+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-01T11:51:54.339799+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-01T11:51:54.339803+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-01T11:51:54.339806+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-01T11:51:54.339809+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-01T11:51:54.339811+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-01T11:51:54.339814+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-01T11:51:54.339816+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-01T11:51:54.339820+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-01T11:51:54.339822+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-01T11:51:54.339824+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-09-01T11:51:54.339826+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-01T11:51:54.339829+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-01T11:51:54.339831+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-01T11:51:54.339833+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-01T11:51:54.339835+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-09-01T11:51:54.339838+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-01T11:51:54.339840+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-09-01T11:51:54.339842+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-01T11:51:54.339844+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-09-01T11:51:54.339846+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-01T11:51:54.339848+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-01T11:51:54.339851+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-01T11:51:54.339853+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-01T11:51:54.339857+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-01T11:51:54.339859+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-01T11:51:54.339861+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-01T11:51:54.339863+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-01T11:51:54.339866+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-01T11:51:54.339868+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-01T11:51:54.339870+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-01T11:51:54.339872+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-01T11:51:54.339874+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-09-01T11:51:54.339877+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-01T11:51:54.339879+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-01T11:51:54.339881+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-01T11:51:54.339885+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-01T11:51:54.339887+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-01T11:51:54.339889+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-01T11:51:54.339891+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-09-01T11:51:54.339894+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-01T11:51:54.339896+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-01T11:51:54.339898+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-01T11:51:54.339902+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-01T11:51:54.339904+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-09-01T11:51:54.339906+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-09-01T11:51:54.339908+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-01T11:51:54.339910+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-01T11:51:54.339912+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-01T11:51:54.339914+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-01T11:51:54.339917+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-01T11:51:54.339919+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-01T11:51:54.339921+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-09-01T11:51:54.339923+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-09-01T11:51:54.339925+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-01T11:51:54.339927+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-01T11:51:54.339929+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-01T11:51:54.339931+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-01T11:51:54.339934+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-01T11:51:54.339937+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-01T11:51:54.339940+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-01T11:51:54.339942+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-01T11:51:54.339944+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-01T11:51:54.339948+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-01T11:51:54.339950+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-01T11:51:54.339952+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-01T11:51:54.339954+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-01T11:51:54.339956+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-01T11:51:54.339960+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-01T11:51:54.339963+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-01T11:51:54.339965+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-01T11:51:54.339967+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-01T11:51:54.339969+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-01T11:51:54.339971+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-01T11:51:54.339973+00:00
Underdog,640d085c-c968-4c7d-be23-6ce93bb21b12,,,,,,,2026-09-01T11:51:54.339975+00:00
Underdog,ec8890f1-2499-42d3-82dc-25a878d0bf05,,,,,,,2026-09-01T11:51:54.339978+00:00
Underdog,7eb81512-3573-47d4-b816-1eb9d651646a,,,,,,,2026-09-01T11:51:54.339980+00:00
Underdog,313bd5c7-7923-4266-ad2a-3e812bdfd24a,,,,,,,2026-09-01T11:51:54.339982+00:00
Underdog,2ef256b4-1f5f-4dcf-97d0-3d7c0ad8326e,,,,,,,2026-09-01T11:51:54.339984+00:00
Underdog,8ec29898-4cde-4f1c-97b9-403ddb0a4849,,,,,,,2026-09-01T11:51:54.339986+00:00
Underdog,9614b3c5-a2d2-4f1d-8c63-abe2c3f6bc5b,,,,,,,2026-09-01T11:51:54.339988+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-01T11:51:54.339992+00:00
Underdog,c4d1e582-ae7e-4468-b3bc-7a5ef1e206d0,,,,,,,2026-09-01T11:51:54.339994+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-01T11:51:54.339996+00:00
Underdog,f1c98350-d92d-4493-9d39-1d472ea743e6,,,,,,,2026-09-01T11:51:54.339999+00:00
Underdog,e9f7c403-6c5a-4860-ba9a-b0a76d07145f,,,,,,,2026-09-01T11:51:54.340001+00:00
Underdog,c82cfd90-5ace-4a7a-bb31-b9be518fc75f,,,,,,,2026-09-01T11:51:54.340003+00:00
Underdog,96f76ad7-c0a1-4dfc-82a3-d7705f174ccc,,,,,,,2026-09-01T11:51:54.340005+00:00
Underdog,85cb1d0a-277a-4727-81cd-c9232e29036b,,,,,,,2026-09-01T11:51:54.340007+00:00
Underdog,c2bf5b02-70a6-4716-aeba-7b59ff9611c5,,,,,,,2026-09-01T11:51:54.340009+00:00
Underdog,95a5b2a7-a848-4aa0-b9df-146cf0610603,,,,,,,2026-09-01T11:51:54.340012+00:00
Underdog,4fdac8d5-b0e7-4a45-a71e-7510ebabb6b5,,,,,,,2026-09-01T11:51:54.340014+00:00
Underdog,f4c127ce-7c86-420d-8df7-4d6af6597c25,,,,,,,2026-09-01T11:51:54.340016+00:00
Underdog,2dd8b362-32b2-458d-b4ce-2859a01818c5,,,,,,,2026-09-01T11:51:54.340018+00:00
Underdog,ac518c7f-a104-4b99-97fd-d6a208787f87,,,,,,,2026-09-01T11:51:54.340020+00:00
Underdog,5ec53da8-aa03-4cf1-a10e-8831b8f8ccb7,,,,,,,2026-09-01T11:51:54.340022+00:00
Underdog,fe3d980a-ac45-4f57-b6c6-a5fa7fdd3537,,,,,,,2026-09-01T11:51:54.340024+00:00
Underdog,2c021200-3f5d-4343-8507-1e9ae1327ba4,,,,,,,2026-09-01T11:51:54.340027+00:00
Underdog,d4354fd5-8e98-42ee-88aa-2dc3c5db551f,,,,,,,2026-09-01T11:51:54.340029+00:00
Underdog,3c2f5ee2-9510-4969-8647-93c8fe0b9e61,,,,,,,2026-09-01T11:51:54.340033+00:00
Underdog,f6180934-14c8-4457-b210-0664397eff63,,,,,,,2026-09-01T11:51:54.340035+00:00
Underdog,ee51383c-b515-4ea4-8de7-29e61d7f87fe,,,,,,,2026-09-01T11:51:54.340039+00:00
Underdog,e84eee53-0b38-4bc2-bad7-e3cb0d8ee741,,,,,,,2026-09-01T11:51:54.340041+00:00
Underdog,836aef5e-3d95-411f-bf19-be447b0503b4,,,,,,,2026-09-01T11:51:54.340043+00:00
Underdog,57dca723-239e-44d6-bd4a-cfdac43a3063,,,,,,,2026-09-01T11:51:54.340045+00:00
Underdog,46c1665e-e13c-41bf-8110-ec8b9ed88d32,,,,,,,2026-09-01T11:51:54.340047+00:00
Underdog,51b5efb1-1af3-40ad-9998-a96c00250df4,,,,,,,2026-09-01T11:51:54.340050+00:00
Underdog,edc38411-ce98-4ca1-9cd5-b341e401b9c6,,,,,,,2026-09-01T11:51:54.340052+00:00
Underdog,568abfcc-1999-42da-a5d9-11c7af91c8a2,,,,,,,2026-09-01T11:51:54.340054+00:00
Underdog,1309f17a-27fe-4e67-b72f-5ee110ecbd2b,,,,,,,2026-09-01T11:51:54.340056+00:00
Underdog,6504dd2f-6afb-46ae-8e67-98993f34d83f,,,,,,,2026-09-01T11:51:54.340060+00:00
Underdog,3186736e-c3be-4a19-9695-71e57ca53ad1,,,,,,,2026-09-01T11:51:54.340062+00:00
Underdog,39285da2-712d-4495-990c-62e1fb5eb0b7,,,,,,,2026-09-01T11:51:54.340064+00:00
Underdog,690aea3e-66e8-4a32-ad4f-5b91328bc2e0,,,,,,,2026-09-01T11:51:54.340067+00:00
Underdog,a66a1aac-da32-4cc8-89e1-273472adde63,,,,,,,2026-09-01T11:51:54.340069+00:00
Underdog,d9206cae-8159-4147-9822-90eb2bc8bd0c,,,,,,,2026-09-01T11:51:54.340071+00:00
Underdog,902fff9d-0957-4be1-9b5e-dd6047f2b7bf,,,,,,,2026-09-01T11:51:54.340073+00:00
Underdog,547b5e47-184c-4f06-ae02-591c44e09401,,,,,,,2026-09-01T11:51:54.340075+00:00
Underdog,af6881a7-a057-4e57-9ef5-54104bd4c7ba,,,,,,,2026-09-01T11:51:54.340077+00:00
Underdog,e70c63b8-4e06-4d28-9627-e46fafa93b21,,,,,,,2026-09-01T11:51:54.340080+00:00
Underdog,fbdbb3c4-5830-4c0d-9011-390fa8c2688e,,,,,,,2026-09-01T11:51:54.340083+00:00
Underdog,f49a9452-e9e1-4e3f-be56-d7b44d1c37b2,,,,,,,2026-09-01T11:51:54.340086+00:00
Underdog,5c79dcde-c610-42f7-8d4c-90e5c96cb256,,,,,,,2026-09-01T11:51:54.340088+00:00
Underdog,3827d621-1ab4-4ddf-9c6c-c24e1a5983ed,,,,,,,2026-09-01T11:51:54.340090+00:00
Underdog,627045dd-c31f-4bd0-8ee4-c40d70133296,,,,,,,2026-09-01T11:51:54.340092+00:00
Underdog,175ab6db-83ee-44f1-88f8-1acad6368bd1,,,,,,,2026-09-01T11:51:54.340094+00:00
Underdog,466daa34-b9db-40c0-a235-46f3f202c6e0,,,,,,,2026-09-01T11:51:54.340096+00:00
Underdog,2f218907-4e82-443a-be76-87e0a93efeb9,,,,,,,2026-09-01T11:51:54.340099+00:00
Underdog,e59f9479-e2d0-4f75-a7d2-6fd1c1d05c2f,,,,,,,2026-09-01T11:51:54.340101+00:00
