source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,8f563009-b9f6-4cc6-ac88-fbeb8da5c89e,,,,,,,2026-08-29T11:15:09.195639+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-29T11:15:09.195641+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-29T11:15:09.195646+00:00
Underdog,96c45b1c-8ffa-4347-961f-471139211bf3,,,,,,,2026-08-29T11:15:09.195648+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-29T11:15:09.195650+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-29T11:15:09.195652+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-29T11:15:09.195655+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-29T11:15:09.195657+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-29T11:15:09.195661+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-29T11:15:09.195664+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-29T11:15:09.195666+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-29T11:15:09.195668+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-29T11:15:09.195670+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-29T11:15:09.195673+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-29T11:15:09.195675+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-29T11:15:09.195677+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-29T11:15:09.195679+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-29T11:15:09.195683+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-29T11:15:09.195686+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-29T11:15:09.195688+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-29T11:15:09.195690+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-29T11:15:09.195693+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-29T11:15:09.195696+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-29T11:15:09.195698+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-29T11:15:09.195700+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-29T11:15:09.195702+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-29T11:15:09.195705+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-29T11:15:09.195707+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-29T11:15:09.195711+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-29T11:15:09.195714+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-29T11:15:09.195716+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-08-29T11:15:09.195718+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-29T11:15:09.195720+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-29T11:15:09.195723+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-29T11:15:09.195725+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-29T11:15:09.195727+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-29T11:15:09.195729+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-29T11:15:09.195732+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-29T11:15:09.195734+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-29T11:15:09.195736+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-29T11:15:09.195738+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-29T11:15:09.195741+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-29T11:15:09.195743+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-08-29T11:15:09.195745+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-29T11:15:09.195749+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-29T11:15:09.195752+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-29T11:15:09.195754+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-29T11:15:09.195758+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-29T11:15:09.195760+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-08-29T11:15:09.195763+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-29T11:15:09.195765+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-29T11:15:09.195767+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-29T11:15:09.195769+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-29T11:15:09.195772+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-29T11:15:09.195774+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-29T11:15:09.195776+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-29T11:15:09.195778+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-29T11:15:09.195781+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-29T11:15:09.195783+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-08-29T11:15:09.195785+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-29T11:15:09.195787+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-29T11:15:09.195789+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-29T11:15:09.195792+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-29T11:15:09.195794+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-29T11:15:09.195796+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-29T11:15:09.195798+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-29T11:15:09.195801+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-29T11:15:09.195806+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-29T11:15:09.195809+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-29T11:15:09.195811+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-29T11:15:09.195813+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-29T11:15:09.195817+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-29T11:15:09.195820+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-29T11:15:09.195824+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-29T11:15:09.195827+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-29T11:15:09.195829+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-29T11:15:09.195831+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-29T11:15:09.195833+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-08-29T11:15:09.195836+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-29T11:15:09.195838+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-29T11:15:09.195840+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-29T11:15:09.195842+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-29T11:15:09.195844+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-29T11:15:09.195849+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-29T11:15:09.195851+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-29T11:15:09.195853+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-29T11:15:09.195857+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-29T11:15:09.195860+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-29T11:15:09.195862+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-29T11:15:09.195864+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-29T11:15:09.195866+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-29T11:15:09.195869+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-29T11:15:09.195871+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-29T11:15:09.195873+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-29T11:15:09.195876+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-29T11:15:09.195878+00:00
Underdog,abebc628-e250-4fa3-b07b-b8d8e1fe3ca3,,,,,,,2026-08-29T11:15:09.195880+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-29T11:15:09.195882+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-29T11:15:09.195885+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-29T11:15:09.195887+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-29T11:15:09.195889+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-29T11:15:09.195891+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-29T11:15:09.195893+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-29T11:15:09.195896+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-29T11:15:09.195898+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-29T11:15:09.195900+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-29T11:15:09.195904+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-08-29T11:15:09.195906+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-29T11:15:09.195909+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-29T11:15:09.195911+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-29T11:15:09.195913+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-29T11:15:09.195915+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-29T11:15:09.195918+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-29T11:15:09.195920+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-29T11:15:09.195922+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-29T11:15:09.195925+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-29T11:15:09.195927+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-29T11:15:09.195929+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-29T11:15:09.195933+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-29T11:15:09.195936+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-29T11:15:09.195938+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-29T11:15:09.195940+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-29T11:15:09.195942+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-29T11:15:09.195946+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-29T11:15:09.195949+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-29T11:15:09.195953+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-29T11:15:09.195955+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-29T11:15:09.195957+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-29T11:15:09.195959+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-29T11:15:09.195962+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-29T11:15:09.195964+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-29T11:15:09.195966+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-29T11:15:09.195968+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-29T11:15:09.195971+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-08-29T11:15:09.195973+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-29T11:15:09.195975+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-29T11:15:09.195978+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-29T11:15:09.195980+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-29T11:15:09.195982+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-29T11:15:09.195984+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-08-29T11:15:09.195987+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-29T11:15:09.195989+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-29T11:15:09.195991+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-29T11:15:09.195993+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-29T11:15:09.195995+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-29T11:15:09.195999+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-29T11:15:09.196001+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-29T11:15:09.196004+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-29T11:15:09.196006+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-29T11:15:09.196008+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-29T11:15:09.196010+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-29T11:15:09.196013+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-29T11:15:09.196015+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-29T11:15:09.196032+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-29T11:15:09.196035+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-29T11:15:09.196037+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-29T11:15:09.196040+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-29T11:15:09.196042+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-29T11:15:09.196044+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-29T11:15:09.196047+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-29T11:15:09.196049+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-29T11:15:09.196051+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-29T11:15:09.196053+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-29T11:15:09.196056+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-29T11:15:09.196060+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-29T11:15:09.196064+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-29T11:15:09.196066+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-29T11:15:09.196069+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-29T11:15:09.196071+00:00
Underdog,fb6eea9b-ebd5-41ff-962e-0ecd6bdda378,,,,,,,2026-08-29T11:15:09.196075+00:00
Underdog,be0ff721-812a-413c-b51f-a74cf11511e0,,,,,,,2026-08-29T11:15:09.196078+00:00
Underdog,21ce9781-c821-44be-a701-0cb79052da76,,,,,,,2026-08-29T11:15:09.196080+00:00
Underdog,96f35481-c6c7-4f45-a7ca-460da8559f8b,,,,,,,2026-08-29T11:15:09.196082+00:00
Underdog,31930621-56fb-4646-9bad-0eac202dcbb6,,,,,,,2026-08-29T11:15:09.196085+00:00
Underdog,1466ced5-6571-414b-88bc-188736cefe2e,,,,,,,2026-08-29T11:15:09.196087+00:00
Underdog,923ab2fb-231f-41c6-9676-4c0dac12f501,,,,,,,2026-08-29T11:15:09.196089+00:00
Underdog,9d30ee1e-b69f-4899-be19-3c91d5dc7b0b,,,,,,,2026-08-29T11:15:09.196091+00:00
Underdog,6e2f322a-e096-453f-a39d-aa5a0bcc9a23,,,,,,,2026-08-29T11:15:09.196093+00:00
Underdog,3737730a-fcc5-4137-a969-ce9062447816,,,,,,,2026-08-29T11:15:09.196096+00:00
Underdog,a8f989e7-3cd0-4c5c-ab8a-383a8e63608a,,,,,,,2026-08-29T11:15:09.196098+00:00
Underdog,ac33f1ad-9318-459e-a14d-22043c7f6276,,,,,,,2026-08-29T11:15:09.196100+00:00
Underdog,83d2d90d-00da-429c-885e-3a8f446d0216,,,,,,,2026-08-29T11:15:09.196103+00:00
Underdog,3950d5cf-d48f-4c86-8548-4729fbeb551f,,,,,,,2026-08-29T11:15:09.196105+00:00
Underdog,5d76fe1e-45fd-4d42-bb13-7a3c323bec4b,,,,,,,2026-08-29T11:15:09.196108+00:00
Underdog,df112a89-a8f1-41df-8948-29471f09b7dd,,,,,,,2026-08-29T11:15:09.196112+00:00
Underdog,71aec95a-2c44-48c8-a9ac-b37c5bfd8749,,,,,,,2026-08-29T11:15:09.196114+00:00
Underdog,5d7fda06-5ef3-43f9-baf9-cf354c794393,,,,,,,2026-08-29T11:15:09.196117+00:00
Underdog,796b338f-8729-447f-b9f6-90364f5898b7,,,,,,,2026-08-29T11:15:09.196119+00:00
Underdog,67c1cf64-ae38-4b12-9229-a349b41d6269,,,,,,,2026-08-29T11:15:09.196121+00:00
Underdog,f60d84af-0f13-4419-9775-5ebec84e3c23,,,,,,,2026-08-29T11:15:09.196124+00:00
Underdog,23818d1b-75c9-454c-a283-180c71b78e59,,,,,,,2026-08-29T11:15:09.196126+00:00
Underdog,2fc5e1be-4211-4257-b388-7a79a4aba89f,,,,,,,2026-08-29T11:15:09.196128+00:00
Underdog,1ccc2f7a-a649-4aeb-bf28-3063e8eb1592,,,,,,,2026-08-29T11:15:09.196131+00:00
Underdog,9ebd646e-7774-46ba-981a-51c88c42565a,,,,,,,2026-08-29T11:15:09.196133+00:00
Underdog,e1eaa876-4b79-47f2-826d-67392b0abde0,,,,,,,2026-08-29T11:15:09.196135+00:00
Underdog,b1a4d257-59a1-4b3d-8b7e-eee3fea0a7e1,,,,,,,2026-08-29T11:15:09.196138+00:00
Underdog,a376ba3b-4260-4a48-ac5c-ff0652bdae13,,,,,,,2026-08-29T11:15:09.196140+00:00
Underdog,f79ec46b-a973-4129-89ff-980cfad756ab,,,,,,,2026-08-29T11:15:09.196142+00:00
Underdog,077e84ec-da15-49e4-9516-87fab1dc0a16,,,,,,,2026-08-29T11:15:09.196144+00:00
Underdog,fce4a69c-228d-4bf6-acc8-a67cc54471e0,,,,,,,2026-08-29T11:15:09.196147+00:00
Underdog,f92612d9-7f3f-40e7-8989-2b981e429888,,,,,,,2026-08-29T11:15:09.196149+00:00
Underdog,8609f977-dedf-4e8e-89dc-f6f24dcb6964,,,,,,,2026-08-29T11:15:09.196151+00:00
Underdog,dc88e5c6-76c7-4679-9adb-dfc40333fdec,,,,,,,2026-08-29T11:15:09.196154+00:00
Underdog,a6ef0455-2d73-4567-8614-128c4128f634,,,,,,,2026-08-29T11:15:09.196158+00:00
Underdog,c77452f7-ddb2-416a-b95d-5b19d8abcade,,,,,,,2026-08-29T11:15:09.196160+00:00
Underdog,f5b561ee-9c2b-45ce-9fe1-da0acfed60ed,,,,,,,2026-08-29T11:15:09.196164+00:00
Underdog,2e4f2650-5e12-4f96-8ee8-d482d4c350bc,,,,,,,2026-08-29T11:15:09.196167+00:00
Underdog,2a07e27d-cfc0-4bdc-8cc6-a6fc8655dc27,,,,,,,2026-08-29T11:15:09.196169+00:00
Underdog,e8b33713-0bb8-4128-9e25-dd5ab62e8192,,,,,,,2026-08-29T11:15:09.196172+00:00
Underdog,08941602-735f-4fa7-b356-bf29b7a30e2d,,,,,,,2026-08-29T11:15:09.196174+00:00
Underdog,4e14a8b6-0c63-4738-93ea-06c04dd66648,,,,,,,2026-08-29T11:15:09.196176+00:00
Underdog,83ae83a6-3328-4f57-aa49-9b56c5cca67b,,,,,,,2026-08-29T11:15:09.196179+00:00
Underdog,e7094a2d-f64f-49c4-8c25-c4a935ac4027,,,,,,,2026-08-29T11:15:09.196181+00:00
Underdog,12a7c5cd-ec24-48ac-93b4-f23f0f5f9678,,,,,,,2026-08-29T11:15:09.196183+00:00
Underdog,d3d3a94b-6f36-4557-a539-049f51428cc5,,,,,,,2026-08-29T11:15:09.196185+00:00
Underdog,17ea582b-26f6-4eff-b3f7-524e30fa3806,,,,,,,2026-08-29T11:15:09.196188+00:00
Underdog,f491b21f-9845-430b-82c1-4cca6a95c16c,,,,,,,2026-08-29T11:15:09.196190+00:00
Underdog,5315fee8-1216-4945-8cea-3b703a725706,,,,,,,2026-08-29T11:15:09.196192+00:00
Underdog,35266647-fff2-4c85-b549-ecab2799d73c,,,,,,,2026-08-29T11:15:09.196195+00:00
Underdog,8eb80eae-ae59-42b9-bd5f-3a484d411c2c,,,,,,,2026-08-29T11:15:09.196197+00:00
