source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-09-03T22:22:30.424127+00:00
Underdog,61e04d12-4425-4a77-8742-e3402aefd43a,,,,,,,2026-09-03T22:22:30.424129+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-09-03T22:22:30.424132+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-03T22:22:30.424134+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-03T22:22:30.424136+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-03T22:22:30.424138+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-03T22:22:30.424141+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-03T22:22:30.424143+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-03T22:22:30.424146+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-03T22:22:30.424148+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-03T22:22:30.424150+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-03T22:22:30.424155+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-03T22:22:30.424157+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-03T22:22:30.424160+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-03T22:22:30.424164+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-03T22:22:30.424166+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-03T22:22:30.424169+00:00
Underdog,566ecc2f-421f-4332-be95-6d276403211f,,,,,,,2026-09-03T22:22:30.424171+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-03T22:22:30.424173+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-03T22:22:30.424175+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-03T22:22:30.424178+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-03T22:22:30.424180+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-03T22:22:30.424182+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-03T22:22:30.424184+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-03T22:22:30.424187+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-03T22:22:30.424189+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-03T22:22:30.424191+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-03T22:22:30.424193+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-03T22:22:30.424195+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-09-03T22:22:30.424198+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-03T22:22:30.424200+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-03T22:22:30.424202+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-03T22:22:30.424205+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-03T22:22:30.424209+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-03T22:22:30.424211+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-03T22:22:30.424214+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-03T22:22:30.424216+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-03T22:22:30.424218+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-03T22:22:30.424220+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-03T22:22:30.424223+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-03T22:22:30.424225+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-03T22:22:30.424227+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-03T22:22:30.424230+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-03T22:22:30.424234+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-03T22:22:30.424237+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-03T22:22:30.424239+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-03T22:22:30.424241+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-03T22:22:30.424245+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-03T22:22:30.424247+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-03T22:22:30.424249+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-03T22:22:30.424252+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-03T22:22:30.424254+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-03T22:22:30.424256+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-03T22:22:30.424260+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-03T22:22:30.424262+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-03T22:22:30.424265+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-03T22:22:30.424267+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-03T22:22:30.424269+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-03T22:22:30.424271+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-03T22:22:30.424274+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-03T22:22:30.424276+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-03T22:22:30.424279+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-03T22:22:30.424281+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-03T22:22:30.424283+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-03T22:22:30.424286+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-03T22:22:30.424288+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-03T22:22:30.424290+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-03T22:22:30.424293+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-03T22:22:30.424295+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-03T22:22:30.424298+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-03T22:22:30.424300+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-03T22:22:30.424303+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-03T22:22:30.424307+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-03T22:22:30.424310+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-03T22:22:30.424312+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-03T22:22:30.424316+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-03T22:22:30.424318+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-03T22:22:30.424321+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-03T22:22:30.424323+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-03T22:22:30.424325+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-03T22:22:30.424327+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-03T22:22:30.424330+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-03T22:22:30.424332+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-03T22:22:30.424334+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-03T22:22:30.424337+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-03T22:22:30.424339+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-03T22:22:30.424341+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-03T22:22:30.424344+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-03T22:22:30.424346+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-03T22:22:30.424348+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-03T22:22:30.424351+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-03T22:22:30.424353+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-03T22:22:30.424358+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-03T22:22:30.424360+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-03T22:22:30.424362+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-03T22:22:30.424364+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-03T22:22:30.424380+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-03T22:22:30.424382+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-03T22:22:30.424387+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-03T22:22:30.424389+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-03T22:22:30.424391+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-03T22:22:30.424393+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-03T22:22:30.424396+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-03T22:22:30.424398+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-03T22:22:30.424400+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-03T22:22:30.424402+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-03T22:22:30.424404+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-03T22:22:30.424409+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-03T22:22:30.424411+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-03T22:22:30.424413+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-03T22:22:30.424416+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-03T22:22:30.424420+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-03T22:22:30.424422+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-03T22:22:30.424424+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-03T22:22:30.424427+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-03T22:22:30.424429+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-03T22:22:30.424431+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-03T22:22:30.424434+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-03T22:22:30.424436+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-03T22:22:30.424438+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-03T22:22:30.424441+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-03T22:22:30.424443+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-03T22:22:30.424445+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-03T22:22:30.424447+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-03T22:22:30.424449+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-03T22:22:30.424452+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-03T22:22:30.424454+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-03T22:22:30.424456+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-03T22:22:30.424458+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-03T22:22:30.424460+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-03T22:22:30.424463+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-03T22:22:30.424467+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-03T22:22:30.424469+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-03T22:22:30.424472+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-03T22:22:30.424474+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-03T22:22:30.424476+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-03T22:22:30.424478+00:00
Underdog,ea4750ee-9bc9-4539-ba25-140a380d2653,,,,,,,2026-09-03T22:22:30.424481+00:00
Underdog,04767e6d-6bb0-4ec3-852d-a97e145ed3a9,,,,,,,2026-09-03T22:22:30.424483+00:00
Underdog,1dffbc8d-6d5d-4671-89e0-fdb606c36982,,,,,,,2026-09-03T22:22:30.424487+00:00
Underdog,c4ebfe08-0208-4980-b48e-b13ffb2b4757,,,,,,,2026-09-03T22:22:30.424490+00:00
Underdog,6df04437-d474-4363-8804-5bcfe1790811,,,,,,,2026-09-03T22:22:30.424492+00:00
Underdog,5a1e4820-ebd3-44b0-bfc8-bdf2091241d5,,,,,,,2026-09-03T22:22:30.424494+00:00
Underdog,37e06edc-bb62-4c94-8a2b-cd0a8553fee7,,,,,,,2026-09-03T22:22:30.424496+00:00
Underdog,76debf2b-1fd7-483b-a108-965c9e0ec827,,,,,,,2026-09-03T22:22:30.424498+00:00
Underdog,0f3afd93-2586-4409-8be1-538b4e8b791a,,,,,,,2026-09-03T22:22:30.424501+00:00
Underdog,f4838579-00fe-4d41-b1b3-872ca7cc232c,,,,,,,2026-09-03T22:22:30.424503+00:00
Underdog,a33dd395-0b6f-49d9-b6b2-8b39e4c3d503,,,,,,,2026-09-03T22:22:30.424505+00:00
Underdog,a2e9bb8e-dd89-4cce-aa20-9732d9f267c5,,,,,,,2026-09-03T22:22:30.424508+00:00
Underdog,2bed696c-3c50-46fd-ac43-fedd97193032,,,,,,,2026-09-03T22:22:30.424510+00:00
Underdog,6ac8cea9-f924-4341-b100-5300c0329692,,,,,,,2026-09-03T22:22:30.424516+00:00
Underdog,76ce5a78-33cd-4a5a-a44c-1c372d986856,,,,,,,2026-09-03T22:22:30.424519+00:00
Underdog,ad862c2b-d112-40a7-ac0c-e97bb5b228d9,,,,,,,2026-09-03T22:22:30.424522+00:00
Underdog,54b0e307-1086-4852-8df8-ff495a06bc01,,,,,,,2026-09-03T22:22:30.424524+00:00
Underdog,ede7d398-26f6-477a-b90c-fb6c2d6c95e9,,,,,,,2026-09-03T22:22:30.424526+00:00
Underdog,b9f2aed2-8642-4d68-abcf-5427a31c9d71,,,,,,,2026-09-03T22:22:30.424528+00:00
Underdog,914c5d51-4237-490d-b1ce-37af96db77bb,,,,,,,2026-09-03T22:22:30.424530+00:00
Underdog,a8ef0cd4-0ca4-4f4a-9ba1-b7538b29452c,,,,,,,2026-09-03T22:22:30.424533+00:00
Underdog,3acca5a6-8c9c-489f-bac6-72a494d91918,,,,,,,2026-09-03T22:22:30.424535+00:00
Underdog,e4efbc61-791c-4508-a4eb-f06331bbaabc,,,,,,,2026-09-03T22:22:30.424537+00:00
Underdog,e145e954-207e-4e3a-90bb-4cc8ce1c8b1e,,,,,,,2026-09-03T22:22:30.424540+00:00
Underdog,0bbe1171-c7b2-4d77-83fd-18b627f3ffd3,,,,,,,2026-09-03T22:22:30.424542+00:00
Underdog,8c5134df-9770-4970-a1a3-201e1d4f5159,,,,,,,2026-09-03T22:22:30.424545+00:00
Underdog,812a4b9f-0e87-44cc-b661-89d2b3cf9e77,,,,,,,2026-09-03T22:22:30.424547+00:00
Underdog,ae045c9d-c575-4fc8-bb3f-385d568d0aa8,,,,,,,2026-09-03T22:22:30.424549+00:00
Underdog,bed4d7a8-37a7-48df-b2c3-fa201977272e,,,,,,,2026-09-03T22:22:30.424552+00:00
Underdog,dea77df0-6ce9-4669-8943-84dceaf1b7ba,,,,,,,2026-09-03T22:22:30.424554+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-03T22:22:30.424556+00:00
Underdog,0822bcce-c583-4a00-be9c-bf74bb54e068,,,,,,,2026-09-03T22:22:30.424559+00:00
Underdog,fe81d8cc-ec34-4447-8787-3b340392a4ad,,,,,,,2026-09-03T22:22:30.424561+00:00
Underdog,02889563-0727-4f3f-913e-305fe151012e,,,,,,,2026-09-03T22:22:30.424565+00:00
Underdog,5e03e2e4-5bf5-42e8-9447-8993da0df627,,,,,,,2026-09-03T22:22:30.424569+00:00
Underdog,cca68824-9c1b-420e-8e57-f1caadb6619a,,,,,,,2026-09-03T22:22:30.424572+00:00
Underdog,6ca1b580-2b00-4948-a0af-3c9d89efd052,,,,,,,2026-09-03T22:22:30.424574+00:00
Underdog,00d67f27-0358-4882-af81-5e2869e13e66,,,,,,,2026-09-03T22:22:30.424576+00:00
Underdog,3ed47a54-76f8-463a-823a-f2d9986a389c,,,,,,,2026-09-03T22:22:30.424578+00:00
Underdog,b8631d8f-9959-420d-b380-a8b484870a91,,,,,,,2026-09-03T22:22:30.424581+00:00
Underdog,0ea1b15e-a3c3-4bc5-933e-383914e8247d,,,,,,,2026-09-03T22:22:30.424583+00:00
Underdog,c1b2bf8c-5eb3-4793-bb7a-05b5b0046c60,,,,,,,2026-09-03T22:22:30.424585+00:00
Underdog,2eb4b8e4-8865-4bf5-a7a6-5eb3a59a1a80,,,,,,,2026-09-03T22:22:30.424587+00:00
Underdog,8e1bf197-9685-4644-85f5-a8b154ffe57f,,,,,,,2026-09-03T22:22:30.424590+00:00
Underdog,ac33e12c-9c80-4743-9dbf-2dafe8dcbc54,,,,,,,2026-09-03T22:22:30.424592+00:00
Underdog,c8eaf1b8-731b-4800-b4d0-fdcbf6f54d0b,,,,,,,2026-09-03T22:22:30.424594+00:00
Underdog,ab8b6c70-c5a6-4ca0-8cc4-7fe3e8ec8882,,,,,,,2026-09-03T22:22:30.424596+00:00
Underdog,5eafb677-57c5-4a96-92b7-31305aef2f49,,,,,,,2026-09-03T22:22:30.424599+00:00
Underdog,86bd8a83-7c0b-4597-9d67-9782bfe46573,,,,,,,2026-09-03T22:22:30.424601+00:00
Underdog,a34701a5-9d55-4307-a4e5-6c89e0a22249,,,,,,,2026-09-03T22:22:30.424603+00:00
Underdog,4f343846-8eb4-49b3-8d61-289aa7234166,,,,,,,2026-09-03T22:22:30.424605+00:00
Underdog,b23c72d9-6cfb-4eb9-b846-8b207ce96469,,,,,,,2026-09-03T22:22:30.424608+00:00
Underdog,ce2750d5-73b3-4c51-9f44-33e027f7c9b7,,,,,,,2026-09-03T22:22:30.424612+00:00
Underdog,c1d5a9d6-1f4a-4637-9951-28bc4f7e03b6,,,,,,,2026-09-03T22:22:30.424614+00:00
Underdog,bf4356b4-29f8-4809-9728-bf02b542147a,,,,,,,2026-09-03T22:22:30.424616+00:00
Underdog,356b806c-a6e9-4f93-a8ad-a0fd6a65ff6f,,,,,,,2026-09-03T22:22:30.424619+00:00
Underdog,c296edee-12bf-445f-a44d-34ac3461e963,,,,,,,2026-09-03T22:22:30.424621+00:00
Underdog,05a65fcb-a60a-4364-bc3b-3f7aeded68e0,,,,,,,2026-09-03T22:22:30.424623+00:00
Underdog,3833d0d1-3904-4630-bbaf-1417992b7cbe,,,,,,,2026-09-03T22:22:30.424625+00:00
Underdog,51413e36-431a-441c-9efd-cab3d554502a,,,,,,,2026-09-03T22:22:30.424627+00:00
Underdog,5b28de29-2ed3-4c25-b2c7-b770f6d0cc39,,,,,,,2026-09-03T22:22:30.424630+00:00
Underdog,87c09f5c-2189-47a5-b607-a9ef3ce717d4,,,,,,,2026-09-03T22:22:30.424632+00:00
Underdog,40b7c90e-ad06-49ca-af41-bc687159120f,,,,,,,2026-09-03T22:22:30.424634+00:00
Underdog,39e0b3a0-9f31-4b88-85d7-833430cafd5f,,,,,,,2026-09-03T22:22:30.424639+00:00
Underdog,f12af789-9b7a-4ddc-904d-fc34230eb956,,,,,,,2026-09-03T22:22:30.424641+00:00
Underdog,56a780fd-2c5c-4020-9c5a-53f7b81395a4,,,,,,,2026-09-03T22:22:30.424643+00:00
Underdog,36fb582b-6e52-49c5-935b-7a8317fea92f,,,,,,,2026-09-03T22:22:30.424647+00:00
Underdog,39c60373-6238-4ef7-895d-03a6d3d16b14,,,,,,,2026-09-03T22:22:30.424650+00:00
Underdog,7cd91717-2a41-4dc9-bd36-f14bc62e65fd,,,,,,,2026-09-03T22:22:30.424652+00:00
