source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-22T17:12:58.718982+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-22T17:12:58.718984+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-22T17:12:58.718987+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-22T17:12:58.718989+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-22T17:12:58.718991+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-22T17:12:58.718993+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-22T17:12:58.718995+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-22T17:12:58.718998+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-22T17:12:58.719000+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-22T17:12:58.719002+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-22T17:12:58.719004+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-22T17:12:58.719006+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-22T17:12:58.719009+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-22T17:12:58.719011+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-22T17:12:58.719013+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-22T17:12:58.719015+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-22T17:12:58.719018+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-22T17:12:58.719021+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-22T17:12:58.719024+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-22T17:12:58.719026+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-22T17:12:58.719028+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-22T17:12:58.719030+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-22T17:12:58.719032+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-22T17:12:58.719035+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-08-22T17:12:58.719037+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-22T17:12:58.719039+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-22T17:12:58.719043+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-22T17:12:58.719045+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-22T17:12:58.719048+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-22T17:12:58.719050+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-22T17:12:58.719052+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-22T17:12:58.719054+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-22T17:12:58.719057+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-22T17:12:58.719059+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-22T17:12:58.719061+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-22T17:12:58.719063+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-22T17:12:58.719067+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-22T17:12:58.719070+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-22T17:12:58.719072+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-22T17:12:58.719074+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-22T17:12:58.719076+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-22T17:12:58.719078+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-22T17:12:58.719080+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-22T17:12:58.719082+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-22T17:12:58.719084+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-22T17:12:58.719087+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-22T17:12:58.719089+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-22T17:12:58.719093+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-22T17:12:58.719095+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-22T17:12:58.719098+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-22T17:12:58.719100+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-22T17:12:58.719102+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-22T17:12:58.719104+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-22T17:12:58.719106+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-22T17:12:58.719109+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-22T17:12:58.719111+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-22T17:12:58.719114+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-22T17:12:58.719117+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-22T17:12:58.719119+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-22T17:12:58.719121+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-22T17:12:58.719123+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-22T17:12:58.719125+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-22T17:12:58.719127+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-22T17:12:58.719130+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-22T17:12:58.719132+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-08-22T17:12:58.719134+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-22T17:12:58.719137+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-22T17:12:58.719139+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-22T17:12:58.719141+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-22T17:12:58.719143+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-22T17:12:58.719147+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-22T17:12:58.719149+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-22T17:12:58.719151+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-22T17:12:58.719153+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-22T17:12:58.719156+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-22T17:12:58.719160+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-22T17:12:58.719162+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-22T17:12:58.719164+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-22T17:12:58.719166+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-22T17:12:58.719169+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-22T17:12:58.719171+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-22T17:12:58.719173+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-22T17:12:58.719175+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-22T17:12:58.719178+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-22T17:12:58.719180+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-22T17:12:58.719182+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-22T17:12:58.719184+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-22T17:12:58.719187+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-22T17:12:58.719189+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-22T17:12:58.719191+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-22T17:12:58.719193+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-22T17:12:58.719196+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-22T17:12:58.719198+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-22T17:12:58.719200+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-22T17:12:58.719202+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-22T17:12:58.719206+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-22T17:12:58.719208+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-22T17:12:58.719211+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-22T17:12:58.719213+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-22T17:12:58.719217+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-22T17:12:58.719220+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-22T17:12:58.719222+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-22T17:12:58.719224+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-22T17:12:58.719226+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-22T17:12:58.719229+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-22T17:12:58.719231+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-22T17:12:58.719233+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-22T17:12:58.719235+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-22T17:12:58.719238+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-22T17:12:58.719242+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-22T17:12:58.719244+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-22T17:12:58.719246+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-22T17:12:58.719248+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-22T17:12:58.719250+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-22T17:12:58.719254+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-22T17:12:58.719257+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-22T17:12:58.719259+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-22T17:12:58.719261+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-22T17:12:58.719263+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-22T17:12:58.719266+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-22T17:12:58.719268+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-22T17:12:58.719270+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-22T17:12:58.719273+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-22T17:12:58.719275+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-22T17:12:58.719277+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-22T17:12:58.719279+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-22T17:12:58.719282+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-22T17:12:58.719284+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-22T17:12:58.719286+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-22T17:12:58.719289+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-22T17:12:58.719291+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-22T17:12:58.719293+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-22T17:12:58.719295+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-22T17:12:58.719297+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-22T17:12:58.719301+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-22T17:12:58.719303+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-22T17:12:58.719305+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-22T17:12:58.719307+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-22T17:12:58.719310+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-22T17:12:58.719312+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-22T17:12:58.719314+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-22T17:12:58.719316+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-22T17:12:58.719318+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-22T17:12:58.719321+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-22T17:12:58.719323+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-22T17:12:58.719325+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-22T17:12:58.719327+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-22T17:12:58.719329+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-22T17:12:58.719331+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-22T17:12:58.719335+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-22T17:12:58.719337+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-22T17:12:58.719339+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-22T17:12:58.719341+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-22T17:12:58.719345+00:00
Underdog,b504c7ef-b0b6-4654-bfea-410f3fdca4b3,,,,,,,2026-08-22T17:12:58.719348+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-22T17:12:58.719350+00:00
Underdog,e9859405-8d42-4428-b200-b4443413b2e4,,,,,,,2026-08-22T17:12:58.719352+00:00
Underdog,8f9e6da8-9ea9-4942-b20e-d42503affedf,,,,,,,2026-08-22T17:12:58.719356+00:00
Underdog,147faeba-e16c-402f-b06c-012216286b98,,,,,,,2026-08-22T17:12:58.719358+00:00
Underdog,8d73e77d-76aa-45ae-a6b6-c1ac14bc85e5,,,,,,,2026-08-22T17:12:58.719360+00:00
Underdog,6d50c4d7-2417-463f-968e-cb324bcf44f4,,,,,,,2026-08-22T17:12:58.719363+00:00
Underdog,ae613564-baf1-4e92-a603-cbcd7c2a63de,,,,,,,2026-08-22T17:12:58.719365+00:00
Underdog,cb8a8459-a342-4fe8-a46b-8465736bb454,,,,,,,2026-08-22T17:12:58.719367+00:00
Underdog,d379f452-5c1d-4687-b7a4-c9844418a7c2,,,,,,,2026-08-22T17:12:58.719369+00:00
Underdog,f1237c3d-e486-4e25-bb00-21bb97095800,,,,,,,2026-08-22T17:12:58.719371+00:00
Underdog,bfce027e-1de1-42d1-b8af-8f1691a90264,,,,,,,2026-08-22T17:12:58.719373+00:00
Underdog,c40a0362-b015-429b-a03c-d74472ed4967,,,,,,,2026-08-22T17:12:58.719376+00:00
Underdog,7fd5c43d-a7fb-4690-8247-b5b82f95f049,,,,,,,2026-08-22T17:12:58.719378+00:00
Underdog,4eed8d49-524f-4cab-8819-8bb81bb017ec,,,,,,,2026-08-22T17:12:58.719380+00:00
Underdog,3d4f2402-16a0-430f-8712-c749cdba8d82,,,,,,,2026-08-22T17:12:58.719382+00:00
Underdog,cd51db0e-051b-4b81-9c6e-05ea8a26f3eb,,,,,,,2026-08-22T17:12:58.719384+00:00
Underdog,2b2b0040-ce97-4585-837c-121c5ee5fa3d,,,,,,,2026-08-22T17:12:58.719386+00:00
Underdog,bf316851-5bf7-4bf2-8950-bd9272287148,,,,,,,2026-08-22T17:12:58.719389+00:00
Underdog,7259510f-ad27-4a21-8c31-3be0acb32500,,,,,,,2026-08-22T17:12:58.719392+00:00
Underdog,d6ef51f3-f250-49d3-ae9e-8705a67667e5,,,,,,,2026-08-22T17:12:58.719395+00:00
Underdog,cfa7cca6-d44a-482e-9ad2-d75c75bb4930,,,,,,,2026-08-22T17:12:58.719397+00:00
Underdog,66df80e8-8544-498b-889f-dbc2e453f488,,,,,,,2026-08-22T17:12:58.719399+00:00
Underdog,d36863a3-08cd-4756-baab-4e41154de230,,,,,,,2026-08-22T17:12:58.719401+00:00
Underdog,f668aaf5-80f5-41d8-af2d-b507b12c2d7c,,,,,,,2026-08-22T17:12:58.719403+00:00
Underdog,c2d63c39-890e-4b08-821a-99434abd2df4,,,,,,,2026-08-22T17:12:58.719405+00:00
Underdog,821b5bec-d3c9-4cdc-848e-961cf628b6d6,,,,,,,2026-08-22T17:12:58.719407+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-22T17:12:58.719410+00:00
Underdog,3b38209e-8bb1-445b-af21-a08067a2e6f4,,,,,,,2026-08-22T17:12:58.719412+00:00
Underdog,57589f01-3f53-47f1-ba8c-28119f9bbd50,,,,,,,2026-08-22T17:12:58.719414+00:00
Underdog,5500137a-1ccc-4b3a-8653-564300820556,,,,,,,2026-08-22T17:12:58.719416+00:00
Underdog,2d1cf01e-364b-4034-9189-664405f48c46,,,,,,,2026-08-22T17:12:58.719418+00:00
Underdog,f6d12afb-374f-476f-afa8-e2887dd27ea6,,,,,,,2026-08-22T17:12:58.719420+00:00
Underdog,e6f3c837-cbc3-4df8-87b6-af6618400ff9,,,,,,,2026-08-22T17:12:58.719422+00:00
Underdog,87a91f2e-7f15-46ea-b55c-8d9cca9bb998,,,,,,,2026-08-22T17:12:58.719425+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-22T17:12:58.719427+00:00
Underdog,8bb5393a-d772-4149-bc97-19af35334fd3,,,,,,,2026-08-22T17:12:58.719429+00:00
Underdog,ebe35324-c9a2-419e-bf2b-c7294f4ade9b,,,,,,,2026-08-22T17:12:58.719431+00:00
Underdog,18ffa0bc-410e-446a-819c-156253e7839c,,,,,,,2026-08-22T17:12:58.719435+00:00
Underdog,9a1c8e7e-3ade-4642-a166-43380e26fb14,,,,,,,2026-08-22T17:12:58.719437+00:00
Underdog,9d46c7c1-dde3-4eb9-aa30-635ae7479fee,,,,,,,2026-08-22T17:12:58.719439+00:00
Underdog,f53cc32a-9b5f-4ec6-b7cb-f86802606f5e,,,,,,,2026-08-22T17:12:58.719441+00:00
Underdog,0e505416-0a6e-40bb-b6d0-7d7f829137dd,,,,,,,2026-08-22T17:12:58.719444+00:00
Underdog,bfc2cc7d-69ca-41fd-ae9c-284ebdd0aaf7,,,,,,,2026-08-22T17:12:58.719446+00:00
Underdog,dfec9e07-663d-49ee-a28c-1a82eca74e16,,,,,,,2026-08-22T17:12:58.719448+00:00
Underdog,58c1cca3-81a1-40c7-a8d2-2fa314c88991,,,,,,,2026-08-22T17:12:58.719450+00:00
Underdog,504053e3-575e-4690-a135-4c6c6836ddec,,,,,,,2026-08-22T17:12:58.719454+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-22T17:12:58.719456+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-22T17:12:58.719463+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-22T17:12:58.719466+00:00
Underdog,8aef17df-68f3-49f7-ae23-5d7f073e6645,,,,,,,2026-08-22T17:12:58.719468+00:00
Underdog,3308b14f-e906-43cf-8f40-b76ed1810bb2,,,,,,,2026-08-22T17:12:58.719470+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-22T17:12:58.719472+00:00
Underdog,71cc29e5-ac88-4f05-aa83-ed850313c57a,,,,,,,2026-08-22T17:12:58.719474+00:00
Underdog,d191d5ed-e893-4154-b79e-783c2687845f,,,,,,,2026-08-22T17:12:58.719477+00:00
