source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-15T16:47:23.533827+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-15T16:47:23.533829+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-15T16:47:23.533831+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-15T16:47:23.533834+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-15T16:47:23.533836+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-15T16:47:23.533838+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-15T16:47:23.533842+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-15T16:47:23.533844+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-15T16:47:23.533847+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-15T16:47:23.533849+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-15T16:47:23.533851+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-15T16:47:23.533853+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-15T16:47:23.533858+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-15T16:47:23.533860+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-15T16:47:23.533862+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-15T16:47:23.533864+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-15T16:47:23.533866+00:00
Underdog,f274db02-a3fd-403d-b1a8-ecb5c279706a,,,,,,,2026-08-15T16:47:23.533869+00:00
Underdog,4741fa66-581c-4571-83c9-c3ef20495467,,,,,,,2026-08-15T16:47:23.533871+00:00
Underdog,64f2605b-a600-4892-8065-191e6cb83cad,,,,,,,2026-08-15T16:47:23.533873+00:00
Underdog,a618fa26-0e48-4f78-aee0-47206d680a61,,,,,,,2026-08-15T16:47:23.533875+00:00
Underdog,f3ee6a02-508f-404c-987a-770dd83ae908,,,,,,,2026-08-15T16:47:23.533877+00:00
Underdog,3ca0803c-5d59-47bd-87ff-fcd79f9adaf8,,,,,,,2026-08-15T16:47:23.533879+00:00
Underdog,4623f434-0387-433b-9cf4-cf226cc68d8b,,,,,,,2026-08-15T16:47:23.533881+00:00
Underdog,9fcaa2cf-1819-4c1e-a844-5f7049221cd6,,,,,,,2026-08-15T16:47:23.533883+00:00
Underdog,e176900a-a8a4-4137-8a07-b49a2d5885ad,,,,,,,2026-08-15T16:47:23.533888+00:00
Underdog,3e106d71-1716-409d-a3c8-5893bff67ce5,,,,,,,2026-08-15T16:47:23.533890+00:00
Underdog,7793c493-6b72-47d2-8a34-5d5b4f48c074,,,,,,,2026-08-15T16:47:23.533892+00:00
Underdog,66bd563c-0196-4cda-ad51-531aa7c1dff4,,,,,,,2026-08-15T16:47:23.533895+00:00
Underdog,24f9e7b2-3b6e-493d-9b2e-27fccd70207f,,,,,,,2026-08-15T16:47:23.533897+00:00
Underdog,f6167bb1-8efa-48e5-ae23-23ac4d39b148,,,,,,,2026-08-15T16:47:23.533901+00:00
Underdog,1d60bd9d-7500-4c55-b4e4-b1efdc0c6dbc,,,,,,,2026-08-15T16:47:23.533903+00:00
Underdog,5d3d3d06-a7f7-4ff1-bbf0-92030f4ba42c,,,,,,,2026-08-15T16:47:23.533905+00:00
Underdog,519649ee-04f6-4062-81ab-dd8f5ff6918b,,,,,,,2026-08-15T16:47:23.533907+00:00
Underdog,9f6ac2df-1704-4348-b927-9c625063ec1a,,,,,,,2026-08-15T16:47:23.533910+00:00
Underdog,1be0a52d-ea07-4f05-b461-875386b745b2,,,,,,,2026-08-15T16:47:23.533912+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-15T16:47:23.533914+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-15T16:47:23.533916+00:00
Underdog,342c2d94-2e78-4333-800b-faad11e58079,,,,,,,2026-08-15T16:47:23.533919+00:00
Underdog,525ade86-38ca-47ea-8e47-d21c89546f2c,,,,,,,2026-08-15T16:47:23.533921+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-15T16:47:23.533923+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-15T16:47:23.533926+00:00
Underdog,054f110e-10fb-4346-bb09-8d4133178048,,,,,,,2026-08-15T16:47:23.533928+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-15T16:47:23.533930+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-15T16:47:23.533932+00:00
Underdog,bbfdbbc4-3b8e-4ac6-b022-918ef424d546,,,,,,,2026-08-15T16:47:23.533937+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-15T16:47:23.533939+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-15T16:47:23.533941+00:00
Underdog,a450535f-e0a5-457c-9c4e-819a9c9b17fd,,,,,,,2026-08-15T16:47:23.533943+00:00
Underdog,c060b362-3210-4b5b-a84b-c80271cf6fa9,,,,,,,2026-08-15T16:47:23.533946+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-15T16:47:23.533948+00:00
Underdog,8547b472-2f8c-45d8-9119-92f766b7014e,,,,,,,2026-08-15T16:47:23.533950+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-15T16:47:23.533952+00:00
Underdog,bc9bb3a3-4f84-43f1-83f6-56997708ee42,,,,,,,2026-08-15T16:47:23.533954+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-15T16:47:23.533956+00:00
Underdog,4f93e258-7867-4d04-8c5d-f371ba72b98d,,,,,,,2026-08-15T16:47:23.533958+00:00
Underdog,f332b8c5-2536-4771-bb6e-ca4c9bd1d99d,,,,,,,2026-08-15T16:47:23.533961+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-15T16:47:23.533964+00:00
Underdog,b5a19ccb-eed7-499e-aa7c-47d783699b00,,,,,,,2026-08-15T16:47:23.533966+00:00
Underdog,c1c1fda5-87ee-4f50-9e2b-b424b2db9ab9,,,,,,,2026-08-15T16:47:23.533968+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-15T16:47:23.533970+00:00
Underdog,68d8afdd-fa51-402b-a386-323007e1f0e6,,,,,,,2026-08-15T16:47:23.533973+00:00
Underdog,4ccf1fcf-74b3-4cd1-a428-7bcde97affa2,,,,,,,2026-08-15T16:47:23.533975+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-15T16:47:23.533979+00:00
Underdog,ad6008c7-2e1c-491f-92fb-c0e44c8add6a,,,,,,,2026-08-15T16:47:23.533984+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-15T16:47:23.533986+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-15T16:47:23.533988+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-15T16:47:23.533990+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-15T16:47:23.533992+00:00
