source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-21T11:49:56.644917+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-21T11:49:56.644919+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-21T11:49:56.644922+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-21T11:49:56.644924+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-21T11:49:56.644926+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-21T11:49:56.644928+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-21T11:49:56.644931+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-21T11:49:56.644934+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-21T11:49:56.644937+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-21T11:49:56.644939+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-21T11:49:56.644941+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-21T11:49:56.644943+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-21T11:49:56.644946+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-21T11:49:56.644948+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-21T11:49:56.644950+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-21T11:49:56.644952+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-21T11:49:56.644954+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-21T11:49:56.644958+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-21T11:49:56.644960+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-21T11:49:56.644962+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-21T11:49:56.644965+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-21T11:49:56.644967+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-21T11:49:56.644969+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-21T11:49:56.644971+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-21T11:49:56.644973+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-21T11:49:56.644975+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-21T11:49:56.644979+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-21T11:49:56.644981+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-21T11:49:56.644984+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-21T11:49:56.644986+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-21T11:49:56.644988+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-21T11:49:56.644990+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-21T11:49:56.644992+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-21T11:49:56.644994+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-21T11:49:56.644996+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-21T11:49:56.644998+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-21T11:49:56.645001+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-21T11:49:56.645003+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-21T11:49:56.645005+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-21T11:49:56.645007+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-21T11:49:56.645009+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-21T11:49:56.645011+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-21T11:49:56.645013+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-21T11:49:56.645015+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-21T11:49:56.645018+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-21T11:49:56.645020+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-21T11:49:56.645025+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-21T11:49:56.645028+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-21T11:49:56.645030+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-21T11:49:56.645032+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-21T11:49:56.645035+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-21T11:49:56.645037+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-21T11:49:56.645039+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-21T11:49:56.645041+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-21T11:49:56.645043+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-21T11:49:56.645045+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-21T11:49:56.645047+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-21T11:49:56.645049+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-21T11:49:56.645051+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-21T11:49:56.645054+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-21T11:49:56.645056+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-21T11:49:56.645058+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-21T11:49:56.645060+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-21T11:49:56.645062+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-21T11:49:56.645064+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-21T11:49:56.645068+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-21T11:49:56.645070+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-21T11:49:56.645073+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-21T11:49:56.645077+00:00
Underdog,e9859405-8d42-4428-b200-b4443413b2e4,,,,,,,2026-08-21T11:49:56.645079+00:00
Underdog,8f9e6da8-9ea9-4942-b20e-d42503affedf,,,,,,,2026-08-21T11:49:56.645081+00:00
Underdog,4d5b3370-0461-4850-ab61-dd8322886278,,,,,,,2026-08-21T11:49:56.645083+00:00
Underdog,a3e707f8-d539-4017-8914-d325b9bb8383,,,,,,,2026-08-21T11:49:56.645085+00:00
Underdog,d43a90dc-5ca1-4dbe-b23f-1910c9325f35,,,,,,,2026-08-21T11:49:56.645088+00:00
Underdog,4fa731c0-5a2f-4530-9254-2eda089a92a5,,,,,,,2026-08-21T11:49:56.645090+00:00
Underdog,1a17e4e8-56ec-4eae-bba6-230b767a31dc,,,,,,,2026-08-21T11:49:56.645092+00:00
Underdog,d379f452-5c1d-4687-b7a4-c9844418a7c2,,,,,,,2026-08-21T11:49:56.645094+00:00
Underdog,c82ec3a6-392f-4377-9ee2-6846f3581a3c,,,,,,,2026-08-21T11:49:56.645096+00:00
Underdog,fbad2b6b-1c79-43d3-bd56-5f3050a63a73,,,,,,,2026-08-21T11:49:56.645098+00:00
Underdog,7e4b792d-b038-4404-b076-ce75aee563cd,,,,,,,2026-08-21T11:49:56.645101+00:00
Underdog,b8c09365-85da-4a75-8660-c819086af1fe,,,,,,,2026-08-21T11:49:56.645103+00:00
Underdog,477d5bc4-de73-4480-bb78-05514bdfe599,,,,,,,2026-08-21T11:49:56.645105+00:00
Underdog,abe8cf35-9daa-42b6-8d12-de8591f5badc,,,,,,,2026-08-21T11:49:56.645107+00:00
Underdog,2b2b0040-ce97-4585-837c-121c5ee5fa3d,,,,,,,2026-08-21T11:49:56.645109+00:00
Underdog,48805e23-0f3e-4bfe-9bf1-86a6d3ee61f8,,,,,,,2026-08-21T11:49:56.645111+00:00
Underdog,aab8ee00-350e-44ea-b4ba-8309f1d59123,,,,,,,2026-08-21T11:49:56.645115+00:00
Underdog,366d3d62-00a0-4655-b977-d6c6436333e0,,,,,,,2026-08-21T11:49:56.645117+00:00
Underdog,7259510f-ad27-4a21-8c31-3be0acb32500,,,,,,,2026-08-21T11:49:56.645120+00:00
Underdog,282d7580-4f5d-4dfa-b358-99075088b09b,,,,,,,2026-08-21T11:49:56.645122+00:00
Underdog,66df80e8-8544-498b-889f-dbc2e453f488,,,,,,,2026-08-21T11:49:56.645124+00:00
Underdog,d401786d-04e8-4731-935c-775431544e15,,,,,,,2026-08-21T11:49:56.645126+00:00
Underdog,9c432f15-6991-434d-b86b-312c0c3a4df6,,,,,,,2026-08-21T11:49:56.645128+00:00
Underdog,ab407131-e75e-43b6-b246-68932af74d95,,,,,,,2026-08-21T11:49:56.645130+00:00
Underdog,4b100b14-a75c-4de6-954a-662bd2ae374c,,,,,,,2026-08-21T11:49:56.645132+00:00
Underdog,657cf8db-6f85-4585-bde9-4f74ada93ced,,,,,,,2026-08-21T11:49:56.645136+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-21T11:49:56.645138+00:00
Underdog,3b38209e-8bb1-445b-af21-a08067a2e6f4,,,,,,,2026-08-21T11:49:56.645141+00:00
Underdog,51cb1089-5e7b-40ab-a63d-007ea45f5e2a,,,,,,,2026-08-21T11:49:56.645143+00:00
Underdog,e4431f24-005e-4a16-83db-d608c65cd640,,,,,,,2026-08-21T11:49:56.645145+00:00
Underdog,5500137a-1ccc-4b3a-8653-564300820556,,,,,,,2026-08-21T11:49:56.645147+00:00
Underdog,790b11e7-ec2e-451f-bf01-7fbf9380ba75,,,,,,,2026-08-21T11:49:56.645149+00:00
Underdog,efa9755f-9260-4757-a772-7adeabb9f851,,,,,,,2026-08-21T11:49:56.645151+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-21T11:49:56.645153+00:00
Underdog,f9ee8f3e-b5bb-48e7-a82e-151112bd6a6c,,,,,,,2026-08-21T11:49:56.645155+00:00
Underdog,ebe35324-c9a2-419e-bf2b-c7294f4ade9b,,,,,,,2026-08-21T11:49:56.645159+00:00
Underdog,59343167-32ed-4e79-9ecb-7c507d2862f1,,,,,,,2026-08-21T11:49:56.645161+00:00
Underdog,cb85421d-42dc-48f7-8e85-9dcdbe81e41e,,,,,,,2026-08-21T11:49:56.645164+00:00
Underdog,f9bbb455-20b2-4631-94db-9185e8eb6f7a,,,,,,,2026-08-21T11:49:56.645166+00:00
Underdog,550f1159-973f-4b2e-aa96-850e35d515d9,,,,,,,2026-08-21T11:49:56.645168+00:00
Underdog,0e505416-0a6e-40bb-b6d0-7d7f829137dd,,,,,,,2026-08-21T11:49:56.645170+00:00
Underdog,3b8f8cfc-5df3-4e58-b504-22776ea794b3,,,,,,,2026-08-21T11:49:56.645172+00:00
Underdog,522bf696-95dc-4ac8-b780-2a7ecb164171,,,,,,,2026-08-21T11:49:56.645174+00:00
Underdog,58c1cca3-81a1-40c7-a8d2-2fa314c88991,,,,,,,2026-08-21T11:49:56.645176+00:00
Underdog,bc73b3b7-edaf-489b-8822-07507296bf95,,,,,,,2026-08-21T11:49:56.645178+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-21T11:49:56.645181+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-21T11:49:56.645183+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-21T11:49:56.645185+00:00
Underdog,4a0eba97-fe3d-4986-928c-8a40f6bc7b70,,,,,,,2026-08-21T11:49:56.645187+00:00
Underdog,df4c0a46-e013-4d17-9036-28382f5c345a,,,,,,,2026-08-21T11:49:56.645189+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-21T11:49:56.645191+00:00
Underdog,aa3a64b6-c272-4603-8378-3efbd821ce0e,,,,,,,2026-08-21T11:49:56.645195+00:00
Underdog,f4dffb45-cc02-4fcc-8fde-0fdc5fa65851,,,,,,,2026-08-21T11:49:56.645198+00:00
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-21T11:49:56.645200+00:00
Underdog,f1c46562-e792-40fb-94fb-0d55490fb309,,,,,,,2026-08-21T11:49:56.645202+00:00
Underdog,e009ae5d-df17-42e7-9087-f66c0665448b,,,,,,,2026-08-21T11:49:56.645206+00:00
Underdog,1462534c-0f39-4c97-a889-2d01ee32cee1,,,,,,,2026-08-21T11:49:56.645208+00:00
Underdog,a89fcad4-7d2a-4e54-b3fe-9b5a5201c9af,,,,,,,2026-08-21T11:49:56.645210+00:00
Underdog,19a74944-8cb7-4108-9734-e49408c17a52,,,,,,,2026-08-21T11:49:56.645212+00:00
Underdog,3c2bc7e9-7e5d-4840-beaa-7fa43022b307,,,,,,,2026-08-21T11:49:56.645214+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-21T11:49:56.645216+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-21T11:49:56.645219+00:00
Underdog,7d4f6c82-bc84-4ba6-a595-e5e5506704e4,,,,,,,2026-08-21T11:49:56.645221+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-21T11:49:56.645223+00:00
Underdog,aa47b93d-d5f7-4b23-807b-6b699665d209,,,,,,,2026-08-21T11:49:56.645225+00:00
