source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-29T04:14:22.978988+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-29T04:14:22.978992+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-29T04:14:22.978994+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-29T04:14:22.978997+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-29T04:14:22.979000+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-29T04:14:22.979002+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-29T04:14:22.979004+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-29T04:14:22.979006+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-29T04:14:22.979010+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-29T04:14:22.979012+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-29T04:14:22.979014+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-29T04:14:22.979016+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-08-29T04:14:22.979019+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-29T04:14:22.979021+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-29T04:14:22.979023+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-29T04:14:22.979025+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-29T04:14:22.979028+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-29T04:14:22.979030+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-08-29T04:14:22.979033+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-08-29T04:14:22.979036+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-29T04:14:22.979038+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-29T04:14:22.979040+00:00
Underdog,be23167a-9f8f-4af5-b999-151b00b04560,,,,,,,2026-08-29T04:14:22.979042+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-08-29T04:14:22.979045+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-29T04:14:22.979049+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-29T04:14:22.979051+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-29T04:14:22.979053+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-29T04:14:22.979055+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-29T04:14:22.979057+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-29T04:14:22.979059+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-08-29T04:14:22.979061+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-29T04:14:22.979063+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-29T04:14:22.979066+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-29T04:14:22.979068+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-29T04:14:22.979070+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-29T04:14:22.979072+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-08-29T04:14:22.979074+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-29T04:14:22.979078+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-29T04:14:22.979080+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-29T04:14:22.979082+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-29T04:14:22.979084+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-08-29T04:14:22.979086+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-29T04:14:22.979089+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-29T04:14:22.979091+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-29T04:14:22.979095+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-29T04:14:22.979097+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-08-29T04:14:22.979099+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-29T04:14:22.979101+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-08-29T04:14:22.979104+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-29T04:14:22.979106+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-08-29T04:14:22.979108+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-08-29T04:14:22.979110+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-29T04:14:22.979112+00:00
Underdog,2c418258-cace-4960-9a81-728c93e12342,,,,,,,2026-08-29T04:14:22.979114+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-08-29T04:14:22.979116+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-29T04:14:22.979118+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-29T04:14:22.979121+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-29T04:14:22.979125+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-08-29T04:14:22.979127+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-29T04:14:22.979129+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-29T04:14:22.979131+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-29T04:14:22.979134+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-08-29T04:14:22.979136+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-29T04:14:22.979138+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-29T04:14:22.979140+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-08-29T04:14:22.979142+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-08-29T04:14:22.979144+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-29T04:14:22.979146+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-29T04:14:22.979148+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-29T04:14:22.979150+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-08-29T04:14:22.979153+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-08-29T04:14:22.979155+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-29T04:14:22.979157+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-29T04:14:22.979159+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-29T04:14:22.979161+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-29T04:14:22.979165+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-29T04:14:22.979169+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-29T04:14:22.979171+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-29T04:14:22.979175+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-29T04:14:22.979177+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-29T04:14:22.979179+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-29T04:14:22.979181+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-29T04:14:22.979183+00:00
Underdog,abebc628-e250-4fa3-b07b-b8d8e1fe3ca3,,,,,,,2026-08-29T04:14:22.979186+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-29T04:14:22.979188+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-29T04:14:22.979190+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-29T04:14:22.979192+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-29T04:14:22.979194+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-29T04:14:22.979196+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-29T04:14:22.979199+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-29T04:14:22.979201+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-29T04:14:22.979203+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-29T04:14:22.979205+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-29T04:14:22.979207+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-08-29T04:14:22.979209+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-29T04:14:22.979212+00:00
Underdog,0bf762f6-46c4-4e52-9c96-c2020178c5ae,,,,,,,2026-08-29T04:14:22.979215+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-08-29T04:14:22.979218+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-29T04:14:22.979220+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-29T04:14:22.979222+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-29T04:14:22.979224+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-29T04:14:22.979226+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-29T04:14:22.979229+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-29T04:14:22.979231+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-29T04:14:22.979233+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-29T04:14:22.979235+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-29T04:14:22.979237+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-29T04:14:22.979239+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-29T04:14:22.979242+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-29T04:14:22.979244+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-29T04:14:22.979246+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-29T04:14:22.979248+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-29T04:14:22.979250+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-29T04:14:22.979252+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-29T04:14:22.979255+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-29T04:14:22.979258+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-29T04:14:22.979261+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-29T04:14:22.979264+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-29T04:14:22.979267+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-29T04:14:22.979269+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-29T04:14:22.979271+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-08-29T04:14:22.979273+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-29T04:14:22.979275+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-29T04:14:22.979277+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-29T04:14:22.979280+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-29T04:14:22.979282+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-29T04:14:22.979286+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-08-29T04:14:22.979288+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-29T04:14:22.979290+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-29T04:14:22.979292+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-29T04:14:22.979294+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-29T04:14:22.979297+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-29T04:14:22.979299+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-29T04:14:22.979301+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-29T04:14:22.979303+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-29T04:14:22.979307+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-29T04:14:22.979309+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-29T04:14:22.979311+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-29T04:14:22.979313+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-29T04:14:22.979315+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-29T04:14:22.979318+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-29T04:14:22.979320+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-29T04:14:22.979322+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-29T04:14:22.979324+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-29T04:14:22.979326+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-29T04:14:22.979329+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-29T04:14:22.979331+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-29T04:14:22.979333+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-29T04:14:22.979335+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-29T04:14:22.979337+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-29T04:14:22.979339+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-29T04:14:22.979342+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-29T04:14:22.979344+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-29T04:14:22.979346+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-29T04:14:22.979350+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-29T04:14:22.979352+00:00
Underdog,fb6eea9b-ebd5-41ff-962e-0ecd6bdda378,,,,,,,2026-08-29T04:14:22.979354+00:00
Underdog,5d9fe1ea-e6f9-498c-a8ef-50f463b2c219,,,,,,,2026-08-29T04:14:22.979356+00:00
Underdog,39bde0ed-082a-4a7e-a610-6e9cc2d7571b,,,,,,,2026-08-29T04:14:22.979373+00:00
Underdog,4068bd89-90d5-461b-8e68-e6a16d3279e3,,,,,,,2026-08-29T04:14:22.979375+00:00
Underdog,f5de4f79-b25c-4b42-9511-71130d0c86d6,,,,,,,2026-08-29T04:14:22.979378+00:00
Underdog,cdbd5506-65b1-4318-8217-1fd271d0e540,,,,,,,2026-08-29T04:14:22.979380+00:00
Underdog,51e1ab8a-e0bf-4f81-88c7-633ae25741e4,,,,,,,2026-08-29T04:14:22.979382+00:00
Underdog,21ce9781-c821-44be-a701-0cb79052da76,,,,,,,2026-08-29T04:14:22.979384+00:00
Underdog,7acb894a-f5f3-4208-a4b6-f6c8d6b322d2,,,,,,,2026-08-29T04:14:22.979386+00:00
Underdog,96f35481-c6c7-4f45-a7ca-460da8559f8b,,,,,,,2026-08-29T04:14:22.979388+00:00
Underdog,31930621-56fb-4646-9bad-0eac202dcbb6,,,,,,,2026-08-29T04:14:22.979390+00:00
Underdog,1466ced5-6571-414b-88bc-188736cefe2e,,,,,,,2026-08-29T04:14:22.979393+00:00
Underdog,1e0a6e22-bd72-4d02-a4c1-26da36c44d6f,,,,,,,2026-08-29T04:14:22.979395+00:00
Underdog,6411b8ae-f4c2-4b9d-9b88-262bad857807,,,,,,,2026-08-29T04:14:22.979397+00:00
Underdog,3c99e98a-af62-488d-bd76-585c9e20f983,,,,,,,2026-08-29T04:14:22.979399+00:00
Underdog,047b62df-2ec9-4af8-84a7-7b7e67a1a15a,,,,,,,2026-08-29T04:14:22.979404+00:00
Underdog,9d30ee1e-b69f-4899-be19-3c91d5dc7b0b,,,,,,,2026-08-29T04:14:22.979406+00:00
Underdog,d2a2eaa7-e2bb-4346-9039-de8a8619398b,,,,,,,2026-08-29T04:14:22.979408+00:00
Underdog,6e2f322a-e096-453f-a39d-aa5a0bcc9a23,,,,,,,2026-08-29T04:14:22.979412+00:00
Underdog,3737730a-fcc5-4137-a969-ce9062447816,,,,,,,2026-08-29T04:14:22.979414+00:00
Underdog,c50f89f3-4bf0-465e-aad3-3a79017fc0ef,,,,,,,2026-08-29T04:14:22.979416+00:00
Underdog,a8f989e7-3cd0-4c5c-ab8a-383a8e63608a,,,,,,,2026-08-29T04:14:22.979418+00:00
Underdog,83d2d90d-00da-429c-885e-3a8f446d0216,,,,,,,2026-08-29T04:14:22.979422+00:00
Underdog,5cdfe8d6-270b-47fb-8f62-edfb2c988f4a,,,,,,,2026-08-29T04:14:22.979425+00:00
Underdog,cd66837d-9b96-47bb-9936-c6954de8e544,,,,,,,2026-08-29T04:14:22.979427+00:00
Underdog,3950d5cf-d48f-4c86-8548-4729fbeb551f,,,,,,,2026-08-29T04:14:22.979429+00:00
Underdog,5d76fe1e-45fd-4d42-bb13-7a3c323bec4b,,,,,,,2026-08-29T04:14:22.979431+00:00
Underdog,27101c92-4093-4542-b238-5bf429abf4c7,,,,,,,2026-08-29T04:14:22.979433+00:00
Underdog,4574a567-51f5-4f4f-9022-2325d2918914,,,,,,,2026-08-29T04:14:22.979435+00:00
Underdog,dda38eb6-97ee-439a-a2d7-60f7c5165f4c,,,,,,,2026-08-29T04:14:22.979437+00:00
Underdog,df112a89-a8f1-41df-8948-29471f09b7dd,,,,,,,2026-08-29T04:14:22.979440+00:00
Underdog,4bb11ede-774d-43dd-aa9e-926e570d54c7,,,,,,,2026-08-29T04:14:22.979442+00:00
Underdog,2e5a6891-278d-4e54-8948-90926abe7f58,,,,,,,2026-08-29T04:14:22.979444+00:00
Underdog,0b2b095a-1bb5-4a2c-bfbb-08aa4c4c5c49,,,,,,,2026-08-29T04:14:22.979446+00:00
Underdog,5d7fda06-5ef3-43f9-baf9-cf354c794393,,,,,,,2026-08-29T04:14:22.979448+00:00
Underdog,796b338f-8729-447f-b9f6-90364f5898b7,,,,,,,2026-08-29T04:14:22.979450+00:00
Underdog,922a38cf-a73a-49a8-96a0-1a5b0d4ac503,,,,,,,2026-08-29T04:14:22.979453+00:00
Underdog,f60d84af-0f13-4419-9775-5ebec84e3c23,,,,,,,2026-08-29T04:14:22.979456+00:00
Underdog,ab193c7c-c945-4b4c-bdff-0568ae2ef1f8,,,,,,,2026-08-29T04:14:22.979458+00:00
Underdog,23818d1b-75c9-454c-a283-180c71b78e59,,,,,,,2026-08-29T04:14:22.979461+00:00
Underdog,fce2b9cc-175d-442d-ad77-e661f173b328,,,,,,,2026-08-29T04:14:22.979463+00:00
Underdog,2fc5e1be-4211-4257-b388-7a79a4aba89f,,,,,,,2026-08-29T04:14:22.979465+00:00
Underdog,11f78255-0900-4462-b5bd-80fd9798f95d,,,,,,,2026-08-29T04:14:22.979467+00:00
Underdog,03dc20de-bedd-4325-8981-fa51abfbd6da,,,,,,,2026-08-29T04:14:22.979469+00:00
Underdog,28ec1150-e6f4-4299-94ef-f42494035c1a,,,,,,,2026-08-29T04:14:22.979471+00:00
Underdog,b395bc4f-6efe-4ad0-aa49-5c1564382322,,,,,,,2026-08-29T04:14:22.979473+00:00
Underdog,a738df34-dda8-4549-9d9b-bbc5d08a9b7e,,,,,,,2026-08-29T04:14:22.979476+00:00
Underdog,1ccc2f7a-a649-4aeb-bf28-3063e8eb1592,,,,,,,2026-08-29T04:14:22.979478+00:00
Underdog,1c41bf44-13c6-4132-8d16-41085a4f8792,,,,,,,2026-08-29T04:14:22.979480+00:00
Underdog,9ebd646e-7774-46ba-981a-51c88c42565a,,,,,,,2026-08-29T04:14:22.979482+00:00
Underdog,cd0fed87-31a3-448e-bb97-f266a1603b12,,,,,,,2026-08-29T04:14:22.979484+00:00
