source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-21T09:08:07.312789+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-21T09:08:07.312791+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-21T09:08:07.312793+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-21T09:08:07.312796+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-21T09:08:07.312798+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-21T09:08:07.312800+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-21T09:08:07.312803+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-21T09:08:07.312805+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-21T09:08:07.312807+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-21T09:08:07.312809+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-21T09:08:07.312812+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-21T09:08:07.312814+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-21T09:08:07.312817+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-21T09:08:07.312819+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-21T09:08:07.312821+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-21T09:08:07.312829+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-21T09:08:07.312831+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-21T09:08:07.312833+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-21T09:08:07.312835+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-21T09:08:07.312838+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-21T09:08:07.312840+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-21T09:08:07.312842+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-21T09:08:07.312844+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-21T09:08:07.312847+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-21T09:08:07.312849+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-21T09:08:07.312851+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-21T09:08:07.312853+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-21T09:08:07.312856+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-21T09:08:07.312858+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-21T09:08:07.312860+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-21T09:08:07.312863+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-21T09:08:07.312865+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-21T09:08:07.312868+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-21T09:08:07.312870+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-21T09:08:07.312872+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-21T09:08:07.312878+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-21T09:08:07.312880+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-21T09:08:07.312883+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-21T09:08:07.312885+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-21T09:08:07.312887+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-21T09:08:07.312889+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-21T09:08:07.312893+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-21T09:08:07.312895+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-21T09:08:07.312898+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-21T09:08:07.312900+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-21T09:08:07.312902+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-21T09:08:07.312904+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-21T09:08:07.312907+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-21T09:08:07.312909+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-21T09:08:07.312911+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-21T09:08:07.312914+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-21T09:08:07.312916+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-21T09:08:07.312918+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-21T09:08:07.312920+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-21T09:08:07.312924+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-21T09:08:07.312927+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-21T09:08:07.312929+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-21T09:08:07.312931+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-21T09:08:07.312933+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-21T09:08:07.312935+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-21T09:08:07.312938+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-21T09:08:07.312940+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-21T09:08:07.312942+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-21T09:08:07.312945+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-21T09:08:07.312947+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-21T09:08:07.312949+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-21T09:08:07.312952+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-21T09:08:07.312954+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-21T09:08:07.312956+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-21T09:08:07.312958+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-21T09:08:07.312961+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-21T09:08:07.312963+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-21T09:08:07.312965+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-21T09:08:07.312967+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-21T09:08:07.312971+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-21T09:08:07.312974+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-21T09:08:07.312976+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-21T09:08:07.312978+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-21T09:08:07.312980+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-21T09:08:07.312983+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-21T09:08:07.312985+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-21T09:08:07.312989+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-21T09:08:07.312991+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-21T09:08:07.312993+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-21T09:08:07.312996+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-21T09:08:07.312998+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-21T09:08:07.313002+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-21T09:08:07.313004+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-21T09:08:07.313006+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-21T09:08:07.313009+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-21T09:08:07.313011+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-21T09:08:07.313013+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-21T09:08:07.313015+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-21T09:08:07.313019+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-21T09:08:07.313021+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-21T09:08:07.313024+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-21T09:08:07.313026+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-21T09:08:07.313028+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-21T09:08:07.313030+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-21T09:08:07.313033+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-21T09:08:07.313035+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-21T09:08:07.313037+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-21T09:08:07.313040+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-21T09:08:07.313042+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-21T09:08:07.313045+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-21T09:08:07.313047+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-21T09:08:07.313049+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-21T09:08:07.313051+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-21T09:08:07.313053+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-21T09:08:07.313056+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-21T09:08:07.313058+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-21T09:08:07.313060+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-21T09:08:07.313063+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-21T09:08:07.313066+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-21T09:08:07.313069+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-21T09:08:07.313071+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-21T09:08:07.313073+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-21T09:08:07.313076+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-21T09:08:07.313078+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-21T09:08:07.313080+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-21T09:08:07.313083+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-21T09:08:07.313085+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-21T09:08:07.313089+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-21T09:08:07.313091+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-21T09:08:07.313094+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-21T09:08:07.313096+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-21T09:08:07.313098+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-21T09:08:07.313100+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-21T09:08:07.313103+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-21T09:08:07.313105+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-21T09:08:07.313107+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-21T09:08:07.313110+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-21T09:08:07.313114+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-21T09:08:07.313116+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-21T09:08:07.313119+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-21T09:08:07.313121+00:00
Underdog,e9859405-8d42-4428-b200-b4443413b2e4,,,,,,,2026-08-21T09:08:07.313123+00:00
Underdog,8f9e6da8-9ea9-4942-b20e-d42503affedf,,,,,,,2026-08-21T09:08:07.313127+00:00
Underdog,4db21de5-da91-48fb-9619-fb855c0f99c6,,,,,,,2026-08-21T09:08:07.313129+00:00
Underdog,124bb18e-5721-4685-a162-1fd2ccda5e1b,,,,,,,2026-08-21T09:08:07.313131+00:00
Underdog,d43a90dc-5ca1-4dbe-b23f-1910c9325f35,,,,,,,2026-08-21T09:08:07.313134+00:00
Underdog,c703cf19-0c8c-4b67-97f6-ccfa6d9287e1,,,,,,,2026-08-21T09:08:07.313136+00:00
Underdog,10f8143e-d2d0-435d-932c-587df67abb90,,,,,,,2026-08-21T09:08:07.313138+00:00
Underdog,1d79ac94-230c-4108-95bb-5c21d366e970,,,,,,,2026-08-21T09:08:07.313141+00:00
Underdog,c82ec3a6-392f-4377-9ee2-6846f3581a3c,,,,,,,2026-08-21T09:08:07.313143+00:00
Underdog,08fbd62d-7c11-4a15-9153-5d60647d673b,,,,,,,2026-08-21T09:08:07.313145+00:00
Underdog,d472f59e-7fa7-4a1e-9137-dfa3071f0d1c,,,,,,,2026-08-21T09:08:07.313147+00:00
Underdog,b4a059ea-84de-49d8-8b96-947e08d69461,,,,,,,2026-08-21T09:08:07.313150+00:00
Underdog,2c94a27b-843f-482c-98d1-80e3a95a6f3e,,,,,,,2026-08-21T09:08:07.313152+00:00
Underdog,33b59dd8-0cee-401e-a5f4-ce48f3434c2b,,,,,,,2026-08-21T09:08:07.313154+00:00
Underdog,2b2b0040-ce97-4585-837c-121c5ee5fa3d,,,,,,,2026-08-21T09:08:07.313156+00:00
Underdog,aab8ee00-350e-44ea-b4ba-8309f1d59123,,,,,,,2026-08-21T09:08:07.313158+00:00
Underdog,60213622-76f0-4e39-b7c6-71bc7406a395,,,,,,,2026-08-21T09:08:07.313162+00:00
Underdog,7259510f-ad27-4a21-8c31-3be0acb32500,,,,,,,2026-08-21T09:08:07.313165+00:00
Underdog,19bd9311-3d90-4a2b-b22e-59cbb869e382,,,,,,,2026-08-21T09:08:07.313167+00:00
Underdog,66df80e8-8544-498b-889f-dbc2e453f488,,,,,,,2026-08-21T09:08:07.313169+00:00
Underdog,d401786d-04e8-4731-935c-775431544e15,,,,,,,2026-08-21T09:08:07.313171+00:00
Underdog,9c432f15-6991-434d-b86b-312c0c3a4df6,,,,,,,2026-08-21T09:08:07.313173+00:00
Underdog,c467b956-353a-4a23-b110-8c6f522dfffd,,,,,,,2026-08-21T09:08:07.313176+00:00
Underdog,9f932372-7035-4f9d-8378-291ad3577226,,,,,,,2026-08-21T09:08:07.313178+00:00
Underdog,df60a8ca-0aff-4d62-abc3-a0ae665bce31,,,,,,,2026-08-21T09:08:07.313180+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-21T09:08:07.313182+00:00
Underdog,3b38209e-8bb1-445b-af21-a08067a2e6f4,,,,,,,2026-08-21T09:08:07.313185+00:00
Underdog,8132c7ab-6e77-465d-a8b3-0d24d16724a3,,,,,,,2026-08-21T09:08:07.313187+00:00
Underdog,c7ac6d6a-3541-48d4-b131-64c1773afe97,,,,,,,2026-08-21T09:08:07.313189+00:00
Underdog,e4431f24-005e-4a16-83db-d608c65cd640,,,,,,,2026-08-21T09:08:07.313191+00:00
Underdog,5500137a-1ccc-4b3a-8653-564300820556,,,,,,,2026-08-21T09:08:07.313194+00:00
Underdog,3fa50261-2a38-48da-81b1-6da2e774d569,,,,,,,2026-08-21T09:08:07.313196+00:00
Underdog,f983b84f-0c7d-4f05-ae00-0ec28bc7e4cd,,,,,,,2026-08-21T09:08:07.313198+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-21T09:08:07.313200+00:00
Underdog,512f3f6f-b04c-4271-9215-e5f929213a1a,,,,,,,2026-08-21T09:08:07.313202+00:00
Underdog,ebe35324-c9a2-419e-bf2b-c7294f4ade9b,,,,,,,2026-08-21T09:08:07.313206+00:00
Underdog,0ef4efdb-f05a-4fc9-9cea-c8695187cecf,,,,,,,2026-08-21T09:08:07.313209+00:00
Underdog,c59b7f43-4a06-497b-8bf6-d0d06596aa2f,,,,,,,2026-08-21T09:08:07.313212+00:00
Underdog,431a9f69-028b-4bb4-8850-a991c75e4fb8,,,,,,,2026-08-21T09:08:07.313215+00:00
Underdog,1bff05a2-128f-4298-819d-72b349c3bd4e,,,,,,,2026-08-21T09:08:07.313217+00:00
Underdog,0e505416-0a6e-40bb-b6d0-7d7f829137dd,,,,,,,2026-08-21T09:08:07.313219+00:00
Underdog,cc776511-4dac-475a-8f1f-17e81afc008d,,,,,,,2026-08-21T09:08:07.313221+00:00
Underdog,d1678d3b-930e-4e36-b65d-76b182a1f912,,,,,,,2026-08-21T09:08:07.313224+00:00
Underdog,0cb43b2a-40b7-4f02-863b-74df0c526f9a,,,,,,,2026-08-21T09:08:07.313226+00:00
Underdog,58c1cca3-81a1-40c7-a8d2-2fa314c88991,,,,,,,2026-08-21T09:08:07.313228+00:00
Underdog,6ceffd74-539e-41f7-a54d-73b4f228ccf0,,,,,,,2026-08-21T09:08:07.313230+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-21T09:08:07.313232+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-21T09:08:07.313235+00:00
Underdog,b9c0d4d3-2e0c-4ce0-922c-c7d4a77e156d,,,,,,,2026-08-21T09:08:07.313237+00:00
Underdog,c3131331-8d52-4983-9f75-bdba1a7fff5b,,,,,,,2026-08-21T09:08:07.313239+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-21T09:08:07.313241+00:00
Underdog,a0e29e3a-5d34-459d-9007-0c3e885c14cc,,,,,,,2026-08-21T09:08:07.313243+00:00
Underdog,b34bf23b-756e-47a3-846a-e49d9212f7d9,,,,,,,2026-08-21T09:08:07.313246+00:00
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-21T09:08:07.313250+00:00
Underdog,f1c46562-e792-40fb-94fb-0d55490fb309,,,,,,,2026-08-21T09:08:07.313252+00:00
Underdog,c20fe211-9e6f-4172-b8af-ef52f7a80ebd,,,,,,,2026-08-21T09:08:07.313256+00:00
Underdog,1462534c-0f39-4c97-a889-2d01ee32cee1,,,,,,,2026-08-21T09:08:07.313258+00:00
Underdog,b69ce8a4-c1d9-4de8-bd65-dd34868e7999,,,,,,,2026-08-21T09:08:07.313260+00:00
Underdog,19a74944-8cb7-4108-9734-e49408c17a52,,,,,,,2026-08-21T09:08:07.313263+00:00
Underdog,e7ade417-200f-4cf0-8823-721ea6b0b2a7,,,,,,,2026-08-21T09:08:07.313265+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-21T09:08:07.313267+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-21T09:08:07.313269+00:00
Underdog,7d4f6c82-bc84-4ba6-a595-e5e5506704e4,,,,,,,2026-08-21T09:08:07.313271+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-21T09:08:07.313274+00:00
Underdog,0ac418b9-25a1-4b7c-94f9-146e2b169d95,,,,,,,2026-08-21T09:08:07.313276+00:00
