source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-04T19:44:11.956716+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-04T19:44:11.956718+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-04T19:44:11.956720+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-04T19:44:11.956722+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-04T19:44:11.956724+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-04T19:44:11.956725+00:00
Underdog,c52150df-ea02-4d29-85f2-c0d712c62e69,,,,,,,2026-09-04T19:44:11.956727+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-04T19:44:11.956730+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-04T19:44:11.956733+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-04T19:44:11.956734+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-04T19:44:11.956736+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-04T19:44:11.956738+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-04T19:44:11.956739+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-04T19:44:11.956741+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-04T19:44:11.956742+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-04T19:44:11.956744+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-04T19:44:11.956746+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-04T19:44:11.956747+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-04T19:44:11.956749+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-04T19:44:11.956751+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-04T19:44:11.956753+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-04T19:44:11.956755+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-04T19:44:11.956756+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-04T19:44:11.956758+00:00
Underdog,fa9158fa-9293-49dd-92f5-b3b10060faa4,,,,,,,2026-09-04T19:44:11.956760+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-04T19:44:11.956761+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-04T19:44:11.956763+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-04T19:44:11.956765+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-04T19:44:11.956767+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-04T19:44:11.956769+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-04T19:44:11.956770+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-04T19:44:11.956778+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-04T19:44:11.956780+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-04T19:44:11.956781+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-04T19:44:11.956783+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-04T19:44:11.956785+00:00
Underdog,4bddcaf8-ef74-49f5-aff7-7a4a33f0ae55,,,,,,,2026-09-04T19:44:11.956787+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-04T19:44:11.956789+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-04T19:44:11.956790+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-04T19:44:11.956792+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-04T19:44:11.956795+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-04T19:44:11.956797+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-04T19:44:11.956798+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-04T19:44:11.956800+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-04T19:44:11.956802+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-04T19:44:11.956803+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-04T19:44:11.956806+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-04T19:44:11.956808+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-04T19:44:11.956810+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-04T19:44:11.956812+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-04T19:44:11.956813+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-04T19:44:11.956815+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-04T19:44:11.956816+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-04T19:44:11.956819+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-04T19:44:11.956821+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-04T19:44:11.956823+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-04T19:44:11.956824+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-04T19:44:11.956826+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-04T19:44:11.956828+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-04T19:44:11.956829+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-04T19:44:11.956831+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-04T19:44:11.956833+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-04T19:44:11.956834+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-04T19:44:11.956836+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-04T19:44:11.956838+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-04T19:44:11.956840+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-04T19:44:11.956843+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-04T19:44:11.956844+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-04T19:44:11.956846+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-04T19:44:11.956848+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-04T19:44:11.956849+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-04T19:44:11.956851+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-04T19:44:11.956854+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-04T19:44:11.956856+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-04T19:44:11.956857+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-04T19:44:11.956859+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-04T19:44:11.956861+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-04T19:44:11.956862+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-04T19:44:11.956864+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-04T19:44:11.956866+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-04T19:44:11.956867+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-04T19:44:11.956869+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-04T19:44:11.956871+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-04T19:44:11.956873+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-04T19:44:11.956874+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-04T19:44:11.956877+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-04T19:44:11.956879+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-04T19:44:11.956880+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-04T19:44:11.956882+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-04T19:44:11.956884+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-04T19:44:11.956885+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-04T19:44:11.956887+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-04T19:44:11.956889+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-04T19:44:11.956891+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-04T19:44:11.956892+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-04T19:44:11.956894+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-04T19:44:11.956896+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-04T19:44:11.956898+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-04T19:44:11.956899+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-04T19:44:11.956901+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-04T19:44:11.956902+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-04T19:44:11.956904+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-04T19:44:11.956906+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-04T19:44:11.956907+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-04T19:44:11.956910+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-04T19:44:11.956914+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-04T19:44:11.956916+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-04T19:44:11.956918+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-04T19:44:11.956920+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-04T19:44:11.956922+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-04T19:44:11.956924+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-04T19:44:11.956925+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-04T19:44:11.956927+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-04T19:44:11.956929+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-04T19:44:11.956931+00:00
Underdog,9256f7f8-73e4-4ef2-800e-8f764e261664,,,,,,,2026-09-04T19:44:11.956932+00:00
Underdog,ea4750ee-9bc9-4539-ba25-140a380d2653,,,,,,,2026-09-04T19:44:11.956934+00:00
Underdog,e30b130a-5eb4-41c0-8483-d63b82eefa6b,,,,,,,2026-09-04T19:44:11.956936+00:00
Underdog,a3e3e6b6-683c-4c10-9803-d23330631680,,,,,,,2026-09-04T19:44:11.956938+00:00
Underdog,addb012e-31d8-4848-be67-ae723b769957,,,,,,,2026-09-04T19:44:11.956939+00:00
Underdog,b6d020af-16f2-4a17-a12d-ea02ce55b6fb,,,,,,,2026-09-04T19:44:11.956941+00:00
Underdog,204da8ee-b77a-4613-9264-5ea81048a9e4,,,,,,,2026-09-04T19:44:11.956942+00:00
Underdog,56176a6e-3f6c-4099-b0a7-26e8fd2eeb87,,,,,,,2026-09-04T19:44:11.956944+00:00
Underdog,9c16c049-5015-4588-813e-051ee712376c,,,,,,,2026-09-04T19:44:11.956946+00:00
Underdog,bd15c3b6-337b-44fc-8c3e-23e069d9fcb3,,,,,,,2026-09-04T19:44:11.956948+00:00
Underdog,2b924216-9ceb-47a5-85a9-b14eea4ae694,,,,,,,2026-09-04T19:44:11.956950+00:00
Underdog,f949a93d-8729-4ecc-88dd-dfecaf2519e9,,,,,,,2026-09-04T19:44:11.956952+00:00
Underdog,fb74e8b3-4317-4391-bfb0-ce53dbba27dd,,,,,,,2026-09-04T19:44:11.956954+00:00
Underdog,4aedc9ee-7529-4081-9c1c-6cea3bd0cbf7,,,,,,,2026-09-04T19:44:11.956956+00:00
Underdog,6ac8cea9-f924-4341-b100-5300c0329692,,,,,,,2026-09-04T19:44:11.956957+00:00
Underdog,67bd6403-4265-4a4a-9bab-23e130619303,,,,,,,2026-09-04T19:44:11.956959+00:00
Underdog,b9130446-6c7d-4dde-8e7d-8e24a6bc428c,,,,,,,2026-09-04T19:44:11.956961+00:00
Underdog,835ecba6-712c-47fe-97b5-46e0cac9c277,,,,,,,2026-09-04T19:44:11.956962+00:00
Underdog,48f8da8d-2796-4a6b-8d0c-e0ce9e2260d9,,,,,,,2026-09-04T19:44:11.956964+00:00
Underdog,c1505fd9-a116-4425-8741-7aa89e2d6ff1,,,,,,,2026-09-04T19:44:11.956965+00:00
Underdog,0bc0a460-1efd-473c-8d30-af120e75badc,,,,,,,2026-09-04T19:44:11.956967+00:00
Underdog,07ebde6f-cbb8-46a4-a601-e7faf647065f,,,,,,,2026-09-04T19:44:11.956970+00:00
Underdog,e7c2ed8f-42e8-4c9a-8886-3b0b3d3a2b47,,,,,,,2026-09-04T19:44:11.956972+00:00
Underdog,2f898384-ec74-484e-a6bc-77f36267c6e1,,,,,,,2026-09-04T19:44:11.956973+00:00
Underdog,eb8ec386-995c-443c-87ff-fd74cab5f458,,,,,,,2026-09-04T19:44:11.956975+00:00
Underdog,098b0f3a-8a5f-4a4e-a9dd-47130e8a6cf0,,,,,,,2026-09-04T19:44:11.956977+00:00
Underdog,22c09ab6-5a48-4a94-a93d-0e1eac2e81f0,,,,,,,2026-09-04T19:44:11.956978+00:00
Underdog,3fbb2ed0-e35c-4256-b79a-7c346825483f,,,,,,,2026-09-04T19:44:11.956980+00:00
Underdog,8f61028b-eaef-49d4-abbe-3d07e85658c4,,,,,,,2026-09-04T19:44:11.956982+00:00
Underdog,4ef56cd4-f4f2-443d-b008-17aa346071a5,,,,,,,2026-09-04T19:44:11.956984+00:00
Underdog,48c87ae3-44bb-4f7e-97b5-681464cbc700,,,,,,,2026-09-04T19:44:11.956986+00:00
Underdog,d0b9d5ac-3581-4512-a40d-1321e6e0cb44,,,,,,,2026-09-04T19:44:11.956988+00:00
Underdog,22889a0f-a0b5-421c-8955-ded3b62425b2,,,,,,,2026-09-04T19:44:11.956989+00:00
Underdog,c6887e54-0239-4c9e-b620-930e3cd8de7a,,,,,,,2026-09-04T19:44:11.956991+00:00
Underdog,e8513ca3-167c-48f6-94b7-c85a457c2d44,,,,,,,2026-09-04T19:44:11.956992+00:00
Underdog,c1890c6c-7306-4d8b-a9a9-9770609b61e3,,,,,,,2026-09-04T19:44:11.956994+00:00
Underdog,85109ec1-2663-49a1-beb2-5eeef9297ef2,,,,,,,2026-09-04T19:44:11.956995+00:00
Underdog,89893b46-59ab-4e8c-ae34-6cb8458de0ef,,,,,,,2026-09-04T19:44:11.956997+00:00
Underdog,bb69b79f-db36-4bb8-8115-218408e07dec,,,,,,,2026-09-04T19:44:11.956999+00:00
Underdog,17439df9-493f-4562-b454-d2be7a36d0fc,,,,,,,2026-09-04T19:44:11.957000+00:00
Underdog,1633633e-5f08-4376-9804-76d16916b6d5,,,,,,,2026-09-04T19:44:11.957004+00:00
Underdog,3c2eb6e9-e20a-40b9-83ed-9085aa452603,,,,,,,2026-09-04T19:44:11.957006+00:00
Underdog,02889563-0727-4f3f-913e-305fe151012e,,,,,,,2026-09-04T19:44:11.957008+00:00
Underdog,eb89750a-5b60-4eb8-8031-2ca7ecd458f3,,,,,,,2026-09-04T19:44:11.957009+00:00
Underdog,6ffd164a-26a6-415b-bd96-319084817028,,,,,,,2026-09-04T19:44:11.957011+00:00
Underdog,21a14e90-c29b-401c-8dee-44942e8489b4,,,,,,,2026-09-04T19:44:11.957013+00:00
Underdog,9c18246f-05e7-412f-a984-b432caf3451d,,,,,,,2026-09-04T19:44:11.957015+00:00
Underdog,b1a23e2c-8478-4592-943f-9e057ffa215f,,,,,,,2026-09-04T19:44:11.957017+00:00
Underdog,abdb993d-4d4d-4602-b6cb-49aa82e7de99,,,,,,,2026-09-04T19:44:11.957020+00:00
Underdog,6d598fdb-8391-468e-8bf2-fd780b31ed3e,,,,,,,2026-09-04T19:44:11.957022+00:00
Underdog,7e3a2db8-995f-489b-a485-35951eadf204,,,,,,,2026-09-04T19:44:11.957023+00:00
Underdog,dd31b7d6-4e0b-402f-acfa-4a74e475c6be,,,,,,,2026-09-04T19:44:11.957025+00:00
Underdog,8fd9ac1e-d7e2-4d9d-98bb-e1447e89a003,,,,,,,2026-09-04T19:44:11.957027+00:00
Underdog,fb82d36a-6d30-4a0b-9692-8e24fdbabded,,,,,,,2026-09-04T19:44:11.957029+00:00
Underdog,3db07ed7-bbcc-4074-857e-2f6a54b45745,,,,,,,2026-09-04T19:44:11.957031+00:00
Underdog,ff128d5b-ea08-43c1-b492-1d9f1818c4a4,,,,,,,2026-09-04T19:44:11.957033+00:00
Underdog,12641812-3d9c-48ab-87f7-f7c57d9a647e,,,,,,,2026-09-04T19:44:11.957035+00:00
Underdog,e1d6a9c3-9a11-41e0-9414-ba6d25bff15d,,,,,,,2026-09-04T19:44:11.957036+00:00
Underdog,b845b3d3-e05c-4a2e-9aab-973f92d391d0,,,,,,,2026-09-04T19:44:11.957038+00:00
Underdog,5eaf5628-fea9-4200-a975-ace28c30679e,,,,,,,2026-09-04T19:44:11.957040+00:00
Underdog,62e07d9f-8a54-4f45-b31b-08fe566653f8,,,,,,,2026-09-04T19:44:11.957041+00:00
Underdog,ecc07977-b42d-4045-ab54-46668da24b2c,,,,,,,2026-09-04T19:44:11.957043+00:00
Underdog,cb8e226d-1b87-4f31-a8ef-02fa3ec4d523,,,,,,,2026-09-04T19:44:11.957045+00:00
Underdog,adb16c08-5afe-4031-abd8-19b709163bb7,,,,,,,2026-09-04T19:44:11.957046+00:00
Underdog,4142e220-2792-415a-8995-5e6917a2f99c,,,,,,,2026-09-04T19:44:11.957048+00:00
Underdog,71ca1a9e-daaf-4a37-815d-801fdc406d10,,,,,,,2026-09-04T19:44:11.957050+00:00
Underdog,9f0799bf-c5fe-4103-8970-b332524cf4ae,,,,,,,2026-09-04T19:44:11.957051+00:00
Underdog,41a4768b-b778-4a90-adc8-dcf404ef1eb0,,,,,,,2026-09-04T19:44:11.957053+00:00
