source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-09-02T19:34:09.085282+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-09-02T19:34:09.085283+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-09-02T19:34:09.085284+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-09-02T19:34:09.085286+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-09-02T19:34:09.085288+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-09-02T19:34:09.085290+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-09-02T19:34:09.085291+00:00
Underdog,61e04d12-4425-4a77-8742-e3402aefd43a,,,,,,,2026-09-02T19:34:09.085292+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-09-02T19:34:09.085294+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-09-02T19:34:09.085295+00:00
Underdog,fc4e94d2-2941-4be6-afde-ac9b4bb4f14e,,,,,,,2026-09-02T19:34:09.085296+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-09-02T19:34:09.085297+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-09-02T19:34:09.085300+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-09-02T19:34:09.085301+00:00
Underdog,2ef12c48-a71c-44fb-aead-999dde0bc134,,,,,,,2026-09-02T19:34:09.085303+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-09-02T19:34:09.085304+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-09-02T19:34:09.085307+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-09-02T19:34:09.085308+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-09-02T19:34:09.085309+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-09-02T19:34:09.085311+00:00
Underdog,f8989887-cceb-41e7-b776-7e5c1e9aeed6,,,,,,,2026-09-02T19:34:09.085312+00:00
Underdog,f5c4d252-28ef-402c-89cf-00dc81a651b1,,,,,,,2026-09-02T19:34:09.085313+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-09-02T19:34:09.085314+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-09-02T19:34:09.085316+00:00
Underdog,f216cc5d-a9be-47e8-9e23-2d9b959950d4,,,,,,,2026-09-02T19:34:09.085318+00:00
Underdog,3cd57479-6178-421f-877c-5cd86f06c01a,,,,,,,2026-09-02T19:34:09.085320+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-09-02T19:34:09.085321+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-09-02T19:34:09.085322+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-09-02T19:34:09.085323+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-09-02T19:34:09.085325+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-09-02T19:34:09.085326+00:00
Underdog,20a0fd91-e05e-4257-bd70-a594515bf265,,,,,,,2026-09-02T19:34:09.085327+00:00
Underdog,839da2d8-e925-4824-895e-cc7a9d1d8796,,,,,,,2026-09-02T19:34:09.085329+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-09-02T19:34:09.085330+00:00
Underdog,3d92f70b-3ebf-4c69-a3af-b33d5029ef43,,,,,,,2026-09-02T19:34:09.085331+00:00
Underdog,ce6918d9-af1d-4cd9-be9b-5669eb88358f,,,,,,,2026-09-02T19:34:09.085332+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-09-02T19:34:09.085334+00:00
Underdog,15fdefad-22bb-4aa1-ae20-4a6352893aaa,,,,,,,2026-09-02T19:34:09.085335+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-09-02T19:34:09.085336+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-09-02T19:34:09.085337+00:00
Underdog,bbb5ac6e-1658-4d54-a1ee-c91de3274b66,,,,,,,2026-09-02T19:34:09.085339+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-09-02T19:34:09.085340+00:00
Underdog,a4d32a86-5942-42bc-af67-2accb518f2ac,,,,,,,2026-09-02T19:34:09.085341+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-09-02T19:34:09.085344+00:00
Underdog,3a8922c2-cc66-4401-b0b3-1777e194ffe5,,,,,,,2026-09-02T19:34:09.085346+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-09-02T19:34:09.085348+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-09-02T19:34:09.085349+00:00
Underdog,b17d34a1-fa86-48c1-8357-7ed89b0435f3,,,,,,,2026-09-02T19:34:09.085350+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-09-02T19:34:09.085352+00:00
Underdog,ae553d49-913b-4c93-af76-fd6500f4df43,,,,,,,2026-09-02T19:34:09.085353+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-09-02T19:34:09.085354+00:00
Underdog,d2fad824-3de7-4bae-97de-b326afaeb6e1,,,,,,,2026-09-02T19:34:09.085356+00:00
Underdog,82f09c0b-1063-472e-a9bf-a464618ed5cc,,,,,,,2026-09-02T19:34:09.085357+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-09-02T19:34:09.085358+00:00
Underdog,f3d08533-ee55-4bf4-bda0-75bd8f8889d7,,,,,,,2026-09-02T19:34:09.085360+00:00
Underdog,305d7f4f-d466-4062-8108-983025763fa5,,,,,,,2026-09-02T19:34:09.085361+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-09-02T19:34:09.085362+00:00
Underdog,f35f4035-f0df-4233-981f-b7d5fd256b32,,,,,,,2026-09-02T19:34:09.085363+00:00
Underdog,33101740-2503-431e-9a9f-18838f279888,,,,,,,2026-09-02T19:34:09.085365+00:00
Underdog,3e4c4687-ec56-4c03-a287-a3b2991d2de6,,,,,,,2026-09-02T19:34:09.085366+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-09-02T19:34:09.085367+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-09-02T19:34:09.085369+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-09-02T19:34:09.085370+00:00
Underdog,75a0826f-8e07-4031-b208-3f776ca19eaa,,,,,,,2026-09-02T19:34:09.085373+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-09-02T19:34:09.085374+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-09-02T19:34:09.085376+00:00
Underdog,e1c9202f-6214-489a-bed9-a8432d0d3150,,,,,,,2026-09-02T19:34:09.085377+00:00
Underdog,8f3f76f7-2eb9-4f29-ba42-b62e5d1cd050,,,,,,,2026-09-02T19:34:09.085379+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-09-02T19:34:09.085381+00:00
Underdog,0af4b568-6698-4280-ab34-6f1af55f6415,,,,,,,2026-09-02T19:34:09.085382+00:00
Underdog,a304a7e6-3f78-4425-a482-7ecf73c85729,,,,,,,2026-09-02T19:34:09.085383+00:00
Underdog,95f438dc-174d-4c6b-ac74-580447365118,,,,,,,2026-09-02T19:34:09.085384+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-09-02T19:34:09.085386+00:00
Underdog,711b1001-fb04-420b-a046-e2c8d88984d0,,,,,,,2026-09-02T19:34:09.085387+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-09-02T19:34:09.085388+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-09-02T19:34:09.085390+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-09-02T19:34:09.085391+00:00
Underdog,85fd4819-755f-4353-b4ed-343d961ac1b1,,,,,,,2026-09-02T19:34:09.085392+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-09-02T19:34:09.085395+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-09-02T19:34:09.085396+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-09-02T19:34:09.085398+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-09-02T19:34:09.085399+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-09-02T19:34:09.085402+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-09-02T19:34:09.085403+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-09-02T19:34:09.085404+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-09-02T19:34:09.085406+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-09-02T19:34:09.085407+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-09-02T19:34:09.085408+00:00
Underdog,d2382e8e-50a8-44a1-baf7-e5a39f3e3857,,,,,,,2026-09-02T19:34:09.085409+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-09-02T19:34:09.085411+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-09-02T19:34:09.085412+00:00
Underdog,7660be21-1fcd-4e33-8726-b96639a1111f,,,,,,,2026-09-02T19:34:09.085413+00:00
Underdog,55a0e79f-c92c-4a9f-9b4e-4a9a5f898f21,,,,,,,2026-09-02T19:34:09.085415+00:00
Underdog,1cc26928-60ce-4a7a-be48-0d88094763f5,,,,,,,2026-09-02T19:34:09.085416+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-09-02T19:34:09.085417+00:00
Underdog,27430f02-31f9-4d5b-a0a6-ab11727241b8,,,,,,,2026-09-02T19:34:09.085418+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-09-02T19:34:09.085420+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-09-02T19:34:09.085421+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-09-02T19:34:09.085423+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-09-02T19:34:09.085424+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-09-02T19:34:09.085425+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-09-02T19:34:09.085427+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-09-02T19:34:09.085429+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-09-02T19:34:09.085430+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-09-02T19:34:09.085432+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-09-02T19:34:09.085433+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-09-02T19:34:09.085435+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-09-02T19:34:09.085436+00:00
Underdog,bd9f1d87-8a28-4e4d-9c0e-836d15051591,,,,,,,2026-09-02T19:34:09.085437+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-09-02T19:34:09.085439+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-09-02T19:34:09.085442+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-09-02T19:34:09.085443+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-09-02T19:34:09.085444+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-09-02T19:34:09.085446+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-09-02T19:34:09.085447+00:00
Underdog,328f9008-95c3-4279-a9fa-822869b57593,,,,,,,2026-09-02T19:34:09.085448+00:00
Underdog,0a5470d2-3d00-4f1e-95e9-da5e14dedd09,,,,,,,2026-09-02T19:34:09.085449+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-09-02T19:34:09.085450+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-09-02T19:34:09.085453+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-09-02T19:34:09.085454+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-09-02T19:34:09.085455+00:00
Underdog,9aee34f1-d67e-4582-b8e0-52483e65f4b9,,,,,,,2026-09-02T19:34:09.085461+00:00
Underdog,f604cade-fc05-451f-abca-0add3d1dfb56,,,,,,,2026-09-02T19:34:09.085462+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-09-02T19:34:09.085463+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-09-02T19:34:09.085465+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-09-02T19:34:09.085466+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-09-02T19:34:09.085468+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-09-02T19:34:09.085469+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-09-02T19:34:09.085470+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-09-02T19:34:09.085471+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-09-02T19:34:09.085473+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-09-02T19:34:09.085474+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-09-02T19:34:09.085475+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-09-02T19:34:09.085477+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-09-02T19:34:09.085478+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-09-02T19:34:09.085479+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-09-02T19:34:09.085481+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-09-02T19:34:09.085482+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-09-02T19:34:09.085483+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-09-02T19:34:09.085485+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-09-02T19:34:09.085486+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-09-02T19:34:09.085488+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-09-02T19:34:09.085491+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-09-02T19:34:09.085492+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-09-02T19:34:09.085494+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-09-02T19:34:09.085495+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-09-02T19:34:09.085496+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-09-02T19:34:09.085498+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-09-02T19:34:09.085499+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-09-02T19:34:09.085501+00:00
Underdog,bbe3df6d-7660-4063-9482-7a3b239b9550,,,,,,,2026-09-02T19:34:09.085502+00:00
Underdog,0b2cf5fe-370c-42a5-bb52-d2867f0b8496,,,,,,,2026-09-02T19:34:09.085503+00:00
Underdog,d2e41d4f-25cc-4358-baae-f5e9676ac9e0,,,,,,,2026-09-02T19:34:09.085505+00:00
Underdog,2ca3aeaf-7e04-466c-a0b8-35c6ab255a90,,,,,,,2026-09-02T19:34:09.085506+00:00
Underdog,292e673d-5540-4277-8fe3-134c63a21273,,,,,,,2026-09-02T19:34:09.085507+00:00
Underdog,3e4a00e6-096a-4ef9-a766-c04363fc9b6a,,,,,,,2026-09-02T19:34:09.085509+00:00
Underdog,e7cad8a8-9a8a-481c-889b-666ec6c70dac,,,,,,,2026-09-02T19:34:09.085510+00:00
Underdog,041fdae6-fc51-4277-a980-af52ea6edcf8,,,,,,,2026-09-02T19:34:09.085511+00:00
Underdog,f6180934-14c8-4457-b210-0664397eff63,,,,,,,2026-09-02T19:34:09.085513+00:00
Underdog,ee51383c-b515-4ea4-8de7-29e61d7f87fe,,,,,,,2026-09-02T19:34:09.085514+00:00
Underdog,e84eee53-0b38-4bc2-bad7-e3cb0d8ee741,,,,,,,2026-09-02T19:34:09.085516+00:00
Underdog,487a651d-10dd-46bc-ae91-52b83b14f456,,,,,,,2026-09-02T19:34:09.085518+00:00
Underdog,836aef5e-3d95-411f-bf19-be447b0503b4,,,,,,,2026-09-02T19:34:09.085519+00:00
Underdog,22b59579-99ab-45a0-af04-3519f627f6d8,,,,,,,2026-09-02T19:34:09.085520+00:00
Underdog,0f3afd93-2586-4409-8be1-538b4e8b791a,,,,,,,2026-09-02T19:34:09.085522+00:00
Underdog,aaacd501-4e63-4f39-96d0-7bdcd055ea4e,,,,,,,2026-09-02T19:34:09.085523+00:00
Underdog,af6881a7-a057-4e57-9ef5-54104bd4c7ba,,,,,,,2026-09-02T19:34:09.085524+00:00
Underdog,fbdbb3c4-5830-4c0d-9011-390fa8c2688e,,,,,,,2026-09-02T19:34:09.085526+00:00
Underdog,1e31e0fd-4d58-4454-8eb8-77cecf419cec,,,,,,,2026-09-02T19:34:09.085527+00:00
Underdog,61d57143-b872-41e9-aca1-343a54dd94a6,,,,,,,2026-09-02T19:34:09.085528+00:00
Underdog,1ef0545d-417e-4ae9-810d-48f9d9425f3e,,,,,,,2026-09-02T19:34:09.085531+00:00
Underdog,1d443ba4-d85d-40b0-b954-9b88c81e8fb7,,,,,,,2026-09-02T19:34:09.085533+00:00
Underdog,ea1cbb1f-76f6-4072-9b30-58c15ca65f10,,,,,,,2026-09-02T19:34:09.085534+00:00
Underdog,aea52825-424b-4a57-9981-d64658346e9f,,,,,,,2026-09-02T19:34:09.085535+00:00
Underdog,9658cfba-5d3a-4aba-81ba-a71e8e24d705,,,,,,,2026-09-02T19:34:09.085538+00:00
Underdog,1c8869d5-5ee5-4351-8a38-04c67af81ae4,,,,,,,2026-09-02T19:34:09.085539+00:00
Underdog,eabb46d1-69b7-4805-960a-fd976520a113,,,,,,,2026-09-02T19:34:09.085540+00:00
Underdog,c646e52a-8b43-4689-84bc-f03e88547042,,,,,,,2026-09-02T19:34:09.085542+00:00
Underdog,65812cd5-0f9c-4e90-be18-ef0182200fd9,,,,,,,2026-09-02T19:34:09.085543+00:00
Underdog,b4a0910e-9eb5-441e-a053-68dd48349bf3,,,,,,,2026-09-02T19:34:09.085544+00:00
Underdog,94cbdc3c-acdb-4594-a4df-abf4b95951c0,,,,,,,2026-09-02T19:34:09.085547+00:00
Underdog,bf2d49eb-0e8d-414c-9c15-0801b693a647,,,,,,,2026-09-02T19:34:09.085548+00:00
Underdog,733274f7-2e16-4b49-bd21-5749f42cbbcf,,,,,,,2026-09-02T19:34:09.085549+00:00
Underdog,99acec42-b629-44f8-b45b-3ad60e0b5524,,,,,,,2026-09-02T19:34:09.085551+00:00
Underdog,10a66002-59db-466c-96fe-4b074339fc8f,,,,,,,2026-09-02T19:34:09.085552+00:00
Underdog,208fa236-7c9d-422a-90e6-e187150cf38e,,,,,,,2026-09-02T19:34:09.085553+00:00
Underdog,f74e0216-5183-48ab-adb1-f9d4d123eeee,,,,,,,2026-09-02T19:34:09.085555+00:00
Underdog,c4e6be01-651e-4a3e-9792-b044bb64288e,,,,,,,2026-09-02T19:34:09.085556+00:00
Underdog,78ce7782-168a-4079-80ce-78aa3d405557,,,,,,,2026-09-02T19:34:09.085557+00:00
Underdog,1c02cf8b-0aeb-4301-897e-7712aeeaee69,,,,,,,2026-09-02T19:34:09.085559+00:00
Underdog,c93015ab-d886-4d2c-80fa-425d3f54e04b,,,,,,,2026-09-02T19:34:09.085560+00:00
Underdog,8f9c30f5-fe84-4ec6-8c06-b51982f76d93,,,,,,,2026-09-02T19:34:09.085561+00:00
Underdog,ab8d910d-a778-4026-b932-27dd12b75e0f,,,,,,,2026-09-02T19:34:09.085562+00:00
Underdog,56078140-363a-4d4f-97f5-dd7e3125b1d9,,,,,,,2026-09-02T19:34:09.085564+00:00
Underdog,70dbeff8-4d26-43f4-92cc-f5074f3cedde,,,,,,,2026-09-02T19:34:09.085565+00:00
Underdog,9794624a-c07a-45be-8197-6e6218c295e9,,,,,,,2026-09-02T19:34:09.085566+00:00
Underdog,5d69387f-24f1-4557-b61f-9ce6cf3aeafc,,,,,,,2026-09-02T19:34:09.085567+00:00
Underdog,2449d855-9e89-42f1-91d8-a02a4cb6206c,,,,,,,2026-09-02T19:34:09.085569+00:00
Underdog,4ebd5f87-31a7-4042-aad0-80b799a5520f,,,,,,,2026-09-02T19:34:09.085570+00:00
Underdog,adce9fe3-8950-4fac-afa7-23119c14f277,,,,,,,2026-09-02T19:34:09.085572+00:00
Underdog,fda6c819-87ee-4dac-a918-5881d72c79d6,,,,,,,2026-09-02T19:34:09.085574+00:00
Underdog,c5ea6018-23a7-4fec-acf7-ebaab0578506,,,,,,,2026-09-02T19:34:09.085575+00:00
Underdog,51e75516-48b3-4302-900c-7db95a1c9e96,,,,,,,2026-09-02T19:34:09.085576+00:00
Underdog,f4b7bd84-66ba-4859-82a1-a6a7e2dd87d3,,,,,,,2026-09-02T19:34:09.085578+00:00
Underdog,d787a042-f422-44d9-83f5-3dfe5c596a13,,,,,,,2026-09-02T19:34:09.085579+00:00
Underdog,a05f646a-2492-405a-9550-5e191b534956,,,,,,,2026-09-02T19:34:09.085581+00:00
Underdog,6dfedcce-15f0-4fc8-8cd7-f5e3f34af0c1,,,,,,,2026-09-02T19:34:09.085583+00:00
Underdog,64dd8567-7c02-41ee-9437-92aa45365bb9,,,,,,,2026-09-02T19:34:09.085585+00:00
Underdog,ffdb2995-b1b2-446f-94ff-d41205aef732,,,,,,,2026-09-02T19:34:09.085586+00:00
Underdog,e3a139e7-fdbb-42af-aa1f-77bb4e3ca00a,,,,,,,2026-09-02T19:34:09.085587+00:00
Underdog,910ec21f-dcbd-497b-beb1-7ac33e637234,,,,,,,2026-09-02T19:34:09.085588+00:00
