source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-18T17:51:41.135844+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-18T17:51:41.135845+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-18T17:51:41.135846+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-18T17:51:41.135848+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-18T17:51:41.135849+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-18T17:51:41.135851+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-18T17:51:41.135852+00:00
Underdog,0baf4f15-986f-47ec-8950-e013ccec626a,,,,,,,2026-08-18T17:51:41.135854+00:00
Underdog,6742e2b9-b903-4b27-88d8-ff88e91d0028,,,,,,,2026-08-18T17:51:41.135855+00:00
Underdog,5fc8bb36-85a0-4414-bb62-438a1fb7f7d4,,,,,,,2026-08-18T17:51:41.135856+00:00
Underdog,7eec998e-403f-4692-9879-cb778aec70e7,,,,,,,2026-08-18T17:51:41.135857+00:00
Underdog,a9c15571-6ad5-4ab9-a8a9-9ac725c0be40,,,,,,,2026-08-18T17:51:41.135859+00:00
Underdog,b62c53d1-8777-4770-b5d4-5d7e7fd00e41,,,,,,,2026-08-18T17:51:41.135861+00:00
Underdog,217683fc-c3c4-41fa-8114-d0452dc29f87,,,,,,,2026-08-18T17:51:41.135862+00:00
Underdog,b1fd6bf6-98b5-4945-bf01-df549eac044a,,,,,,,2026-08-18T17:51:41.135863+00:00
Underdog,c98c8aa0-da0a-418e-b413-f4e6e9b3b866,,,,,,,2026-08-18T17:51:41.135865+00:00
Underdog,a0086600-015a-4259-a09b-6bea05e47e1d,,,,,,,2026-08-18T17:51:41.135866+00:00
Underdog,12c7f8f9-b357-4a7f-9be9-3a717433e034,,,,,,,2026-08-18T17:51:41.135869+00:00
Underdog,c2215522-aa24-4591-bf68-1d9a89496bab,,,,,,,2026-08-18T17:51:41.135870+00:00
Underdog,e3700cb6-1165-4e1b-a4ef-1a222448b2c0,,,,,,,2026-08-18T17:51:41.135871+00:00
Underdog,91b0f6f5-074e-4fa3-bbb6-afb5c427b703,,,,,,,2026-08-18T17:51:41.135873+00:00
Underdog,3dbfc438-0975-4047-bb85-623652e8de43,,,,,,,2026-08-18T17:51:41.135874+00:00
Underdog,53e844fe-952a-46eb-8180-250f1fd16456,,,,,,,2026-08-18T17:51:41.135875+00:00
Underdog,3201b5be-f6d6-4273-a84f-011a45e88ab7,,,,,,,2026-08-18T17:51:41.135877+00:00
Underdog,e51d7a16-b1ee-4a85-848b-4902db1be67d,,,,,,,2026-08-18T17:51:41.135879+00:00
Underdog,b1b3d50e-5adf-4df7-ae3d-963235ae6cec,,,,,,,2026-08-18T17:51:41.135880+00:00
Underdog,f55c8dcc-f1ef-40f2-9731-eb700e9b52b8,,,,,,,2026-08-18T17:51:41.135881+00:00
Underdog,a6e9eea8-db40-4873-bcf5-b7167e6312e2,,,,,,,2026-08-18T17:51:41.135883+00:00
Underdog,0816e926-6ec5-498d-9e63-f3c8fa93c310,,,,,,,2026-08-18T17:51:41.135884+00:00
Underdog,120f0c21-935b-47a2-a55d-1e60274533b5,,,,,,,2026-08-18T17:51:41.135886+00:00
Underdog,073b4dbc-b9f2-45c0-9d57-29b951ecb5df,,,,,,,2026-08-18T17:51:41.135887+00:00
Underdog,691468d3-df4e-43b2-bbe4-4e0647f91792,,,,,,,2026-08-18T17:51:41.135888+00:00
Underdog,6b946fe4-df7b-4d28-867a-53ca1f849205,,,,,,,2026-08-18T17:51:41.135890+00:00
Underdog,2c532494-7ffa-486a-8b31-f73949e9b834,,,,,,,2026-08-18T17:51:41.135892+00:00
Underdog,c9ff1277-a51c-4403-a75f-913f218a1636,,,,,,,2026-08-18T17:51:41.135894+00:00
Underdog,82ff42a2-4d39-4e4d-936c-2a7a1388ac4e,,,,,,,2026-08-18T17:51:41.135895+00:00
Underdog,ad171d75-e00c-4da9-8e5d-25a71f5c1f27,,,,,,,2026-08-18T17:51:41.135897+00:00
Underdog,63ba8f81-798a-4442-b289-1cf1370b56a1,,,,,,,2026-08-18T17:51:41.135898+00:00
Underdog,4ba87740-bf18-47f6-b70f-6f0c7d65b675,,,,,,,2026-08-18T17:51:41.135899+00:00
Underdog,8df04f9a-6a3c-496b-ab88-a74676b84010,,,,,,,2026-08-18T17:51:41.135900+00:00
Underdog,af0c6ede-e464-4eae-82cd-9c45b7ecfecf,,,,,,,2026-08-18T17:51:41.135902+00:00
Underdog,936b1c84-b554-41f7-a77f-5edb278ba204,,,,,,,2026-08-18T17:51:41.135904+00:00
Underdog,c1d8d529-5666-41f7-825b-cfaada3a2a57,,,,,,,2026-08-18T17:51:41.135905+00:00
Underdog,0b58babf-96bb-40ef-8c67-13fba80b29d7,,,,,,,2026-08-18T17:51:41.135907+00:00
Underdog,a651bfe5-dd6d-49c3-b2b6-c60fc1fc807a,,,,,,,2026-08-18T17:51:41.135908+00:00
Underdog,7d21da10-d6f6-4fcd-8291-4d5c644a8ae4,,,,,,,2026-08-18T17:51:41.135909+00:00
Underdog,8849a8b2-cc7e-4a42-9a8f-4115d599fb1b,,,,,,,2026-08-18T17:51:41.135911+00:00
Underdog,95f27e2f-7080-4f5e-8d31-e22bc6fc778b,,,,,,,2026-08-18T17:51:41.135912+00:00
Underdog,37f1f045-a1d1-449b-b762-222eb65430a7,,,,,,,2026-08-18T17:51:41.135913+00:00
Underdog,b2a45e46-d5dc-4501-b7fc-4822d3eb2cd3,,,,,,,2026-08-18T17:51:41.135915+00:00
Underdog,315473b4-7b8f-4388-97a2-06c5733edd50,,,,,,,2026-08-18T17:51:41.135916+00:00
Underdog,26f53806-7946-46e8-a75e-d52ce53535fa,,,,,,,2026-08-18T17:51:41.135918+00:00
Underdog,d288270e-c0aa-4359-b239-8f40bdbccf34,,,,,,,2026-08-18T17:51:41.135920+00:00
Underdog,ab563714-6d47-4859-af97-4be8c8f5643e,,,,,,,2026-08-18T17:51:41.135921+00:00
Underdog,24e39802-bf04-4138-9e44-f89972bdca2d,,,,,,,2026-08-18T17:51:41.135922+00:00
Underdog,8e9fe40c-f6b6-43f3-84f9-df7a6ac6c97d,,,,,,,2026-08-18T17:51:41.135924+00:00
Underdog,50e377dd-fa0d-4387-a03b-def9be8617ba,,,,,,,2026-08-18T17:51:41.135925+00:00
Underdog,5620d38d-d428-46e0-8436-c2749ad25679,,,,,,,2026-08-18T17:51:41.135927+00:00
Underdog,953462d7-ecb5-4e14-b18e-1f6f47bc11ae,,,,,,,2026-08-18T17:51:41.135928+00:00
Underdog,a69d82cb-6e1d-47a2-8d49-b00dccb0d7f8,,,,,,,2026-08-18T17:51:41.135930+00:00
Underdog,aa4a95a2-bdea-4199-9068-dcc64bc02f9f,,,,,,,2026-08-18T17:51:41.135932+00:00
Underdog,19a61cfa-2fe7-4e31-b8b4-ada1a53f3d6b,,,,,,,2026-08-18T17:51:41.135933+00:00
Underdog,8e282420-3fb8-45f5-b757-017201080ebf,,,,,,,2026-08-18T17:51:41.135935+00:00
Underdog,ba2a3188-a6b9-49e1-9a19-cf6724e33765,,,,,,,2026-08-18T17:51:41.135936+00:00
Underdog,ad8ae339-c895-473f-b061-fb3db016914e,,,,,,,2026-08-18T17:51:41.135937+00:00
Underdog,7b871509-0900-4425-898c-6e2b58392e66,,,,,,,2026-08-18T17:51:41.135938+00:00
Underdog,fc5d9155-84d3-47cd-b607-c2530e54caa1,,,,,,,2026-08-18T17:51:41.135940+00:00
Underdog,767559b6-95d3-4ad5-a39e-15d6145eccfb,,,,,,,2026-08-18T17:51:41.135941+00:00
Underdog,a9ad6cf5-4205-466c-af84-49495218b6b5,,,,,,,2026-08-18T17:51:41.135942+00:00
Underdog,6ebd561c-1683-407a-ad40-d29ba2f3cb73,,,,,,,2026-08-18T17:51:41.135944+00:00
Underdog,260c4b19-df66-4f78-80bb-19816ffeaf4b,,,,,,,2026-08-18T17:51:41.135945+00:00
Underdog,863d9e3b-79eb-4708-96cd-dcc2fcddf1b4,,,,,,,2026-08-18T17:51:41.135947+00:00
Underdog,3b37efbc-f452-4526-beb9-e7c7192e7916,,,,,,,2026-08-18T17:51:41.135948+00:00
Underdog,d7fc7147-e427-428f-87e9-e6539343559d,,,,,,,2026-08-18T17:51:41.135950+00:00
Underdog,eb6c8fdf-62e0-4782-aaa6-589fe91dcac2,,,,,,,2026-08-18T17:51:41.135951+00:00
Underdog,5f9cd20c-8d93-4b1b-96f7-27328ebd740f,,,,,,,2026-08-18T17:51:41.135952+00:00
Underdog,0f0d7000-2f3e-4b5d-8135-cab37315f912,,,,,,,2026-08-18T17:51:41.135953+00:00
Underdog,0b72f6cd-65de-4853-88ad-348a23972579,,,,,,,2026-08-18T17:51:41.135955+00:00
Underdog,c60eb2f7-5285-48e9-957c-d496faea0e65,,,,,,,2026-08-18T17:51:41.135956+00:00
Underdog,0a2003f6-82be-4862-9030-7ce91673000c,,,,,,,2026-08-18T17:51:41.135958+00:00
Underdog,bc6e8edb-0b54-48e9-b1e6-f37674fc1c0f,,,,,,,2026-08-18T17:51:41.135959+00:00
Underdog,e6f7ff63-7c4d-409e-9437-8e5dde80c544,,,,,,,2026-08-18T17:51:41.135960+00:00
Underdog,9cce6428-c956-45e3-98c5-6e90456df097,,,,,,,2026-08-18T17:51:41.135961+00:00
Underdog,86c45171-5b9e-48b1-861d-898ccc63ecd0,,,,,,,2026-08-18T17:51:41.135963+00:00
Underdog,a43d67f9-f4bb-4007-8514-92eb6c937ecd,,,,,,,2026-08-18T17:51:41.135965+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-18T17:51:41.135966+00:00
Underdog,bc18a33d-0a96-4552-ad90-c52dccb80551,,,,,,,2026-08-18T17:51:41.135968+00:00
Underdog,0d6f466a-1779-4735-8b5c-2b4efe7de1f9,,,,,,,2026-08-18T17:51:41.135969+00:00
Underdog,2e8a5f79-f3f0-4b0e-987d-f8bcf0685943,,,,,,,2026-08-18T17:51:41.135970+00:00
Underdog,8c735e07-03fd-4fc4-b980-3d46942bc553,,,,,,,2026-08-18T17:51:41.135971+00:00
Underdog,537a1816-b655-4b10-9e73-31f38ae829e3,,,,,,,2026-08-18T17:51:41.135975+00:00
Underdog,5546bac5-24f9-4f95-a85c-05b932c94b6d,,,,,,,2026-08-18T17:51:41.135977+00:00
Underdog,1d79ac94-230c-4108-95bb-5c21d366e970,,,,,,,2026-08-18T17:51:41.135978+00:00
Underdog,db67aeb7-9cbc-4a8f-97b5-2fd9b61c2eae,,,,,,,2026-08-18T17:51:41.135979+00:00
Underdog,3700e5e0-1551-4684-a1ad-e0345b8dc40b,,,,,,,2026-08-18T17:51:41.135981+00:00
Underdog,0ed0608e-d41b-46c8-bf35-07b7414f7a09,,,,,,,2026-08-18T17:51:41.135982+00:00
Underdog,9b3c8fc9-fb92-46ff-b80b-2a49b1d06252,,,,,,,2026-08-18T17:51:41.135983+00:00
Underdog,40294eb4-2711-4728-a217-4576ebc03a4b,,,,,,,2026-08-18T17:51:41.135985+00:00
Underdog,e50eb774-fcb5-4bc1-81b3-3d50f1727f2f,,,,,,,2026-08-18T17:51:41.135986+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-18T17:51:41.135987+00:00
Underdog,3f2632f6-d418-45e0-93f6-013e94c6f0f8,,,,,,,2026-08-18T17:51:41.135988+00:00
Underdog,84430359-438e-4b5f-acb1-ac3324d453de,,,,,,,2026-08-18T17:51:41.135990+00:00
Underdog,b09d4e3c-0e13-4b3d-9449-7576a8bd9e6b,,,,,,,2026-08-18T17:51:41.135991+00:00
Underdog,27db21e7-d828-4574-827d-f105bf2473bf,,,,,,,2026-08-18T17:51:41.135992+00:00
Underdog,7179ac76-bdd0-4897-bccb-e6fc87cca9e9,,,,,,,2026-08-18T17:51:41.135994+00:00
Underdog,527437ca-5bee-4fc8-a9fd-517fa193115c,,,,,,,2026-08-18T17:51:41.135995+00:00
Underdog,7ac5f9c2-8b02-4e07-9e83-9a0a674145e8,,,,,,,2026-08-18T17:51:41.135996+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-18T17:51:41.135998+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-18T17:51:41.135999+00:00
Underdog,296baece-48de-419c-9754-7217ab663561,,,,,,,2026-08-18T17:51:41.136000+00:00
Underdog,1a3d7201-9287-40ac-a5c0-36c80c1becc2,,,,,,,2026-08-18T17:51:41.136002+00:00
Underdog,8578d801-cc2a-4b43-b2a0-0354d5b9ef28,,,,,,,2026-08-18T17:51:41.136005+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-18T17:51:41.136006+00:00
Underdog,43c7423f-0d88-4f5f-b8c5-a3e31dc71945,,,,,,,2026-08-18T17:51:41.136007+00:00
Underdog,e241c224-1d4a-4fc7-b202-6432fcb73182,,,,,,,2026-08-18T17:51:41.136008+00:00
Underdog,7ebdaaed-b3eb-4301-b682-7142a5a030a5,,,,,,,2026-08-18T17:51:41.136010+00:00
Underdog,61a32089-120e-4cab-8f23-2e6582990822,,,,,,,2026-08-18T17:51:41.136011+00:00
Underdog,96af1373-d609-49b6-9774-9af65ab8f05f,,,,,,,2026-08-18T17:51:41.136012+00:00
Underdog,0273198b-e2d7-4d10-b837-c000deb8712d,,,,,,,2026-08-18T17:51:41.136014+00:00
Underdog,484200a2-d671-4cc1-8361-befefaa50d4a,,,,,,,2026-08-18T17:51:41.136015+00:00
Underdog,8f9300f9-199c-4219-9e72-c85638d760cb,,,,,,,2026-08-18T17:51:41.136016+00:00
Underdog,c2c1450c-713b-4c9b-9839-2ebfa503cb2e,,,,,,,2026-08-18T17:51:41.136017+00:00
Underdog,942272bb-4713-4ec6-8937-04c79f184ede,,,,,,,2026-08-18T17:51:41.136019+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-18T17:51:41.136020+00:00
